"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2021,12555,4,548,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2021,12555,4,548,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2021,12555,4,548,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (8 Pt)","Angel Reese",10.0,39.0,79.0
2021,12555,4,548,"Coppin St.","SUBS","SUBS","45 Jalynda Salley OUT; 10 Jewel Watkins IN","Jalynda Salley",45.0,"",""
2021,12555,4,534,"Coppin St.","3PTR","GOOD","03 Aliyah Lawson 3PTR GOOD (13 Pt); 13 Hope Evans Assist (3 Asst)","Aliyah Lawson",3.0,42.0,79.0
2021,12555,4,521,"Maryland","3PTR","MISS","10 Angel Reese 3PTR MISS","Angel Reese",10.0,"",""
2021,12555,4,515,"Maryland","OFF","REBOUND","14 Taisiya Kozlova OFF. REBOUND (1 Reb, 1 Off)","Taisiya Kozlova",14.0,"",""
2021,12555,4,514,"Maryland","TURNOVER","TURNOVER","14 Taisiya Kozlova TURNOVER (1 TO)","Taisiya Kozlova",14.0,"",""
2021,12555,4,505,"Coppin St.","JUMPER","MISS","03 Aliyah Lawson JUMPER MISS","Aliyah Lawson",3.0,"",""
2021,12555,4,500,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (11 Reb, 7 Def)","Angel Reese",10.0,"",""
2021,12555,4,493,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2021,12555,4,488,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (3 Reb, 3 Off)","Faith Masonius",13.0,"",""
2021,12555,4,486,"Maryland","JUMPER","GOOD","13 Faith Masonius JUMPER GOOD (6 Pt)","Faith Masonius",13.0,42.0,81.0
2021,12555,4,470,"Coppin St.","3PTR","MISS","03 Aliyah Lawson 3PTR MISS","Aliyah Lawson",3.0,"",""
2021,12555,4,465,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (12 Reb, 8 Def)","Angel Reese",10.0,"",""
2021,12555,4,461,"Maryland","3PTR","MISS","14 Taisiya Kozlova 3PTR MISS","Taisiya Kozlova",14.0,"",""
2021,12555,4,456,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (1 Reb, 1 Off)","Shyanne Sellers",0.0,"",""
2021,12555,4,453,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (10 Pt); 00 Shyanne Sellers Assist (3 Asst)","Angel Reese",10.0,42.0,83.0
2021,12555,4,428,"Coppin St.","3PTR","MISS","01 Mossi Staples 3PTR MISS","Mossi Staples",1.0,"",""
2021,12555,4,422,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (13 Reb, 9 Def)","Angel Reese",10.0,"",""
2021,12555,4,414,"Maryland","JUMPER","MISS","13 Faith Masonius JUMPER MISS","Faith Masonius",13.0,"",""
2021,12555,4,410,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (14 Reb, 5 Off)","Angel Reese",10.0,"",""
2021,12555,4,410,"Coppin St.","FOUL","FOUL","03 Aliyah Lawson FOUL (3 PF)","Aliyah Lawson",3.0,"",""
2021,12555,4,410,"Coppin St.","SUBS","SUBS","03 Aliyah Lawson OUT; 02 Alexandria Hamilton IN","Aliyah Lawson",3.0,"",""
2021,12555,4,410,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (11 Pt)","Angel Reese",10.0,42.0,84.0
2021,12555,4,410,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (12 Pt)","Angel Reese",10.0,42.0,85.0
2021,12555,4,397,"Coppin St.","TURNOVER","TURNOVER","13 Hope Evans TURNOVER (3 TO)","Hope Evans",13.0,"",""
2021,12555,4,390,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (7 Pt); 00 Shyanne Sellers Assist (4 Asst)","Ashley Owusu",15.0,42.0,87.0
2021,12555,4,363,"Coppin St.","JUMPER","MISS","02 Alexandria Hamilton JUMPER MISS; 13 Faith Masonius BLOCK (1 Blk)","Alexandria Hamilton",2.0,"",""
2021,12555,4,353,"Maryland","DEF","REBOUND","14 Taisiya Kozlova DEF. REBOUND (2 Reb, 1 Def)","Taisiya Kozlova",14.0,"",""
2021,12555,4,348,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (8 Pt)","Faith Masonius",13.0,42.0,89.0
2021,12555,4,335,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (2 PF)","Angel Reese",10.0,"",""
2021,12555,4,335,"Coppin St.","SUBS","SUBS","21 Colleen Bucknor OUT; 23 Khya Jenkins IN","Colleen Bucknor",21.0,"",""
2021,12555,4,335,"Coppin St.","FT","GOOD","10 Jewel Watkins FT GOOD (3 Pt)","Jewel Watkins",10.0,43.0,89.0
2021,12555,4,335,"Coppin St.","FT","GOOD","10 Jewel Watkins FT GOOD (4 Pt)","Jewel Watkins",10.0,44.0,89.0
2021,12555,4,325,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2021,12555,4,321,"Coppin St.","DEADB","REBOUND","Coppin St. REBOUND","","","",""
2021,12555,4,313,"Coppin St.","JUMPER","MISS","01 Mossi Staples JUMPER MISS","Mossi Staples",1.0,"",""
2021,12555,4,307,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (4 Reb, 1 Def)","Faith Masonius",13.0,"",""
2021,12555,4,305,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (2 TO)","Angel Reese",10.0,"",""
2021,12555,4,305,"Coppin St.","SUBS","SUBS","01 Mossi Staples OUT; 24 Cortney Gardner IN","Mossi Staples",1.0,"",""
2021,12555,4,305,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 10 Angel Reese OUT; 13 Faith Masonius OUT; 14 Taisiya Kozlova OUT; 01 Diamond Miller IN; 02 Mimi Collins IN; 11 Katie Benzan IN; 55 Chloe Bibby IN","Shyanne Sellers",0.0,"",""
2021,12555,4,292,"Coppin St.","TURNOVER","TURNOVER","24 Cortney Gardner TURNOVER (2 TO)","Cortney Gardner",24.0,"",""
2021,12555,4,292,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12555,4,279,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (1 TO)","Diamond Miller",1.0,"",""
2021,12555,4,254,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (1 PF)","Diamond Miller",1.0,"",""
2021,12555,4,254,"Coppin St.","FT","MISS","13 Hope Evans FT MISS","Hope Evans",13.0,"",""
2021,12555,4,254,"Coppin St.","DEADB","REBOUND","Coppin St. REBOUND","","","",""
2021,12555,4,254,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (7 Reb, 5 Def)","Mimi Collins",2.0,"",""
2021,12555,4,243,"Coppin St.","FOUL","FOUL","10 Jewel Watkins FOUL (2 PF)","Jewel Watkins",10.0,"",""
2021,12555,4,243,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (13 Pt)","Chloe Bibby",55.0,44.0,90.0
2021,12555,4,243,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (14 Pt)","Chloe Bibby",55.0,44.0,91.0
2021,12555,4,223,"Coppin St.","JUMPER","MISS","02 Alexandria Hamilton JUMPER MISS","Alexandria Hamilton",2.0,"",""
2021,12555,4,219,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (8 Reb, 5 Def)","Chloe Bibby",55.0,"",""
2021,12555,4,217,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2021,12555,4,211,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (9 Reb, 4 Off)","Chloe Bibby",55.0,"",""
2021,12555,4,210,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2021,12555,4,205,"Coppin St.","DEADB","REBOUND","Coppin St. REBOUND","","","",""
2021,12555,4,205,"Coppin St.","SUBS","SUBS","02 Alexandria Hamilton OUT; 01 Mossi Staples IN","Alexandria Hamilton",2.0,"",""
2021,12555,4,205,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 55 Chloe Bibby OUT; 13 Faith Masonius IN; 14 Taisiya Kozlova IN","Ashley Owusu",15.0,"",""
2021,12555,4,195,"Coppin St.","JUMPER","GOOD","01 Mossi Staples JUMPER GOOD (13 Pt)","Mossi Staples",1.0,46.0,91.0
2021,12555,4,177,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2021,12555,4,172,"Coppin St.","DEF","REBOUND","13 Hope Evans DEF. REBOUND (1 Reb, 1 Def)","Hope Evans",13.0,"",""
2021,12555,4,170,"Coppin St.","JUMPER","MISS","13 Hope Evans JUMPER MISS","Hope Evans",13.0,"",""
2021,12555,4,166,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (8 Reb, 6 Def)","Mimi Collins",2.0,"",""
2021,12555,4,163,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (2 PF)","Diamond Miller",1.0,"",""
2021,12555,4,163,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (2 TO)","Diamond Miller",1.0,"",""
2021,12555,4,163,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 00 Shyanne Sellers IN","Katie Benzan",11.0,"",""
2021,12555,4,139,"Coppin St.","JUMPER","MISS","13 Hope Evans JUMPER MISS","Hope Evans",13.0,"",""
2021,12555,4,135,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2021,12555,4,132,"Maryland","3PTR","GOOD","14 Taisiya Kozlova 3PTR GOOD (6 Pt); 00 Shyanne Sellers Assist (5 Asst)","Taisiya Kozlova",14.0,46.0,94.0
2021,12555,4,112,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (3 PF)","Shyanne Sellers",0.0,"",""
2021,12555,4,112,"Coppin St.","FT","MISS","01 Mossi Staples FT MISS","Mossi Staples",1.0,"",""
2021,12555,4,112,"Coppin St.","DEADB","REBOUND","Coppin St. REBOUND","","","",""
2021,12555,4,112,"Coppin St.","FT","GOOD","01 Mossi Staples FT GOOD (14 Pt)","Mossi Staples",1.0,47.0,94.0
2021,12555,4,97,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2021,12555,4,97,"Coppin St.","DEF","REBOUND","23 Khya Jenkins DEF. REBOUND (1 Reb, 1 Def)","Khya Jenkins",23.0,"",""
2021,12555,4,66,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (3 PF)","Diamond Miller",1.0,"",""
2021,12555,4,66,"Coppin St.","FT","GOOD","01 Mossi Staples FT GOOD (15 Pt)","Mossi Staples",1.0,48.0,94.0
2021,12555,4,66,"Coppin St.","FT","GOOD","01 Mossi Staples FT GOOD (16 Pt)","Mossi Staples",1.0,49.0,94.0
2021,12555,4,51,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (10 Pt)","Faith Masonius",13.0,49.0,96.0
2021,12555,4,36,"Coppin St.","FOUL","FOUL","01 Mossi Staples FOUL (1 PF)","Mossi Staples",1.0,"",""
2021,12555,4,36,"Coppin St.","TURNOVER","TURNOVER","01 Mossi Staples TURNOVER (4 TO)","Mossi Staples",1.0,"",""
2021,12555,4,22,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (9 Pt); 01 Diamond Miller Assist (4 Asst)","Shyanne Sellers",0.0,49.0,98.0
2021,12555,4,1,"Coppin St.","3PTR","GOOD","13 Hope Evans 3PTR GOOD (5 Pt); 01 Mossi Staples Assist (2 Asst)","Hope Evans",13.0,52.0,98.0
2021,12661,1,583,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (1 TO)","Angel Reese",10.0,"",""
2021,12661,1,577,"Iowa","FOUL","FOUL","22 Caitlin Clark FOUL (1 PF)","Caitlin Clark",22.0,"",""
2021,12661,1,577,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (1 TO)","Caitlin Clark",22.0,"",""
2021,12661,1,558,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2021,12661,1,555,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (1 Reb, 1 Off)","Shyanne Sellers",0.0,"",""
2021,12661,1,554,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2021,12661,1,549,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (2 Reb, 2 Off)","Shyanne Sellers",0.0,"",""
2021,12661,1,548,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2021,12661,1,546,"Iowa","DEF","REBOUND","25 Monika Czinano DEF. REBOUND (1 Reb, 1 Def)","Monika Czinano",25.0,"",""
2021,12661,1,544,"Iowa","3PTR","GOOD","24 Gabbie Marshall 3PTR GOOD (3 Pt); 22 Caitlin Clark Assist (1 Asst)","Gabbie Marshall",24.0,3.0,0.0
2021,12661,1,528,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS","Angel Reese",10.0,"",""
2021,12661,1,525,"Iowa","DEF","REBOUND","01 Tomi Taiwo DEF. REBOUND (1 Reb, 1 Def)","Tomi Taiwo",1.0,"",""
2021,12661,1,501,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (2 Pt); 22 Caitlin Clark Assist (2 Asst)","Monika Czinano",25.0,5.0,0.0
2021,12661,1,488,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (2 Pt)","Diamond Miller",1.0,5.0,2.0
2021,12661,1,479,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (2 TO)","Caitlin Clark",22.0,"",""
2021,12661,1,467,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2021,12661,1,464,"Iowa","DEF","REBOUND","01 Tomi Taiwo DEF. REBOUND (2 Reb, 2 Def)","Tomi Taiwo",1.0,"",""
2021,12661,1,460,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2021,12661,1,459,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2021,12661,1,446,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (1 PF)","Chloe Bibby",55.0,"",""
2021,12661,1,446,"Maryland","TURNOVER","TURNOVER","55 Chloe Bibby TURNOVER (1 TO)","Chloe Bibby",55.0,"",""
2021,12661,1,446,"Maryland","SUBS","SUBS","55 Chloe Bibby OUT; 02 Mimi Collins IN","Chloe Bibby",55.0,"",""
2021,12661,1,433,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (4 Pt); 22 Caitlin Clark Assist (3 Asst)","Monika Czinano",25.0,7.0,2.0
2021,12661,1,423,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2021,12661,1,420,"Iowa","DEF","REBOUND","22 Caitlin Clark DEF. REBOUND (1 Reb, 1 Def)","Caitlin Clark",22.0,"",""
2021,12661,1,410,"Iowa","JUMPER","GOOD","24 Gabbie Marshall JUMPER GOOD (5 Pt)","Gabbie Marshall",24.0,9.0,2.0
2021,12661,1,401,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (1 TO)","Diamond Miller",1.0,"",""
2021,12661,1,401,"Iowa","STEAL","STEAL","24 Gabbie Marshall STEAL (1 Stl)","Gabbie Marshall",24.0,"",""
2021,12661,1,393,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2021,12661,1,389,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (3 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2021,12661,1,371,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (2 Pt)","Angel Reese",10.0,9.0,4.0
2021,12661,1,358,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (1 PF)","Diamond Miller",1.0,"",""
2021,12661,1,358,"Iowa","SUBS","SUBS","01 Tomi Taiwo OUT; 04 Kylie Feuerbach IN; 25 Monika Czinano OUT; 44 Addison O'Grady IN","Tomi Taiwo",1.0,"",""
2021,12661,1,358,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 55 Chloe Bibby IN","Angel Reese",10.0,"",""
2021,12661,1,358,"Iowa","FT","GOOD","20 Kate Martin FT GOOD (1 Pt)","Kate Martin",20.0,10.0,4.0
2021,12661,1,358,"Iowa","FT","GOOD","20 Kate Martin FT GOOD (2 Pt)","Kate Martin",20.0,11.0,4.0
2021,12661,1,348,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (2 Pt)","Shyanne Sellers",0.0,11.0,6.0
2021,12661,1,326,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2021,12661,1,307,"Iowa","3PTR","MISS","20 Kate Martin 3PTR MISS","Kate Martin",20.0,"",""
2021,12661,1,303,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (1 Reb, 1 Def)","Mimi Collins",2.0,"",""
2021,12661,1,292,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (3 Pt); 01 Diamond Miller Assist (1 Asst)","Chloe Bibby",55.0,11.0,9.0
2021,12661,1,280,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (1 PF)","Mimi Collins",2.0,"",""
2021,12661,1,280,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12661,1,280,"Iowa","SUBS","SUBS","44 Addison O'Grady OUT; 25 Monika Czinano IN","Addison O'Grady",44.0,"",""
2021,12661,1,280,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 10 Angel Reese IN","Mimi Collins",2.0,"",""
2021,12661,1,280,"Iowa","FT","GOOD","20 Kate Martin FT GOOD (3 Pt)","Kate Martin",20.0,12.0,9.0
2021,12661,1,280,"Iowa","FT","GOOD","20 Kate Martin FT GOOD (4 Pt)","Kate Martin",20.0,13.0,9.0
2021,12661,1,272,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2021,12661,1,270,"Iowa","DEF","REBOUND","04 Kylie Feuerbach DEF. REBOUND (1 Reb, 1 Def)","Kylie Feuerbach",4.0,"",""
2021,12661,1,258,"Iowa","TURNOVER","TURNOVER","04 Kylie Feuerbach TURNOVER (1 TO)","Kylie Feuerbach",4.0,"",""
2021,12661,1,241,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (5 Pt)","Diamond Miller",1.0,13.0,12.0
2021,12661,1,218,"Iowa","LAYUP","MISS","22 Caitlin Clark LAYUP MISS; 01 Diamond Miller BLOCK (1 Blk)","Caitlin Clark",22.0,"",""
2021,12661,1,214,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (1 Reb, 1 Def)","Diamond Miller",1.0,"",""
2021,12661,1,209,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (4 Pt)","Angel Reese",10.0,13.0,14.0
2021,12661,1,188,"Iowa","LAYUP","MISS","25 Monika Czinano LAYUP MISS; 10 Angel Reese BLOCK (1 Blk)","Monika Czinano",25.0,"",""
2021,12661,1,187,"Iowa","OFF","REBOUND","Iowa REBOUND","","","",""
2021,12661,1,187,"Iowa","SUBS","SUBS","04 Kylie Feuerbach OUT; 01 Tomi Taiwo IN","Kylie Feuerbach",4.0,"",""
2021,12661,1,178,"Iowa","JUMPER","MISS","22 Caitlin Clark JUMPER MISS","Caitlin Clark",22.0,"",""
2021,12661,1,175,"Iowa","OFF","REBOUND","01 Tomi Taiwo OFF. REBOUND (3 Reb, 1 Off)","Tomi Taiwo",1.0,"",""
2021,12661,1,164,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (6 Pt); 20 Kate Martin Assist (1 Asst)","Monika Czinano",25.0,15.0,14.0
2021,12661,1,147,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (4 Pt)","Shyanne Sellers",0.0,15.0,16.0
2021,12661,1,129,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (8 Pt); 01 Tomi Taiwo Assist (1 Asst)","Monika Czinano",25.0,17.0,16.0
2021,12661,1,111,"Maryland","JUMPER","GOOD","10 Angel Reese JUMPER GOOD (6 Pt)","Angel Reese",10.0,17.0,18.0
2021,12661,1,105,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2021,12661,1,101,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (2 Reb, 2 Def)","Diamond Miller",1.0,"",""
2021,12661,1,95,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2021,12661,1,94,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2021,12661,1,94,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 02 Mimi Collins IN","Shyanne Sellers",0.0,"",""
2021,12661,1,88,"Maryland","JUMPER","MISS","11 Katie Benzan JUMPER MISS","Katie Benzan",11.0,"",""
2021,12661,1,85,"Iowa","DEF","REBOUND","25 Monika Czinano DEF. REBOUND (2 Reb, 2 Def)","Monika Czinano",25.0,"",""
2021,12661,1,82,"Iowa","3PTR","MISS","01 Tomi Taiwo 3PTR MISS","Tomi Taiwo",1.0,"",""
2021,12661,1,78,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (2 Reb, 2 Def)","Mimi Collins",2.0,"",""
2021,12661,1,71,"Maryland","LAYUP","GOOD","11 Katie Benzan LAYUP GOOD (2 Pt)","Katie Benzan",11.0,17.0,20.0
2021,12661,1,62,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (3 TO)","Caitlin Clark",22.0,"",""
2021,12661,1,62,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (1 Stl)","Diamond Miller",1.0,"",""
2021,12661,1,55,"Maryland","LAYUP","MISS","55 Chloe Bibby LAYUP MISS","Chloe Bibby",55.0,"",""
2021,12661,1,52,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (3 Reb, 1 Off)","Mimi Collins",2.0,"",""
2021,12661,1,51,"Maryland","LAYUP","MISS","02 Mimi Collins LAYUP MISS","Mimi Collins",2.0,"",""
2021,12661,1,48,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (4 Reb, 2 Off)","Mimi Collins",2.0,"",""
2021,12661,1,48,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (2 Pt)","Mimi Collins",2.0,17.0,22.0
2021,12661,1,31,"Iowa","JUMPER","MISS","20 Kate Martin JUMPER MISS","Kate Martin",20.0,"",""
2021,12661,1,29,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2021,12661,1,29,"Iowa","SUBS","SUBS","22 Caitlin Clark OUT; 04 Kylie Feuerbach IN","Caitlin Clark",22.0,"",""
2021,12661,1,8,"Iowa","FOUL","FOUL","20 Kate Martin FOUL (1 PF)","Kate Martin",20.0,"",""
2021,12661,1,8,"Iowa","SUBS","SUBS","04 Kylie Feuerbach OUT; 22 Caitlin Clark IN","Kylie Feuerbach",4.0,"",""
2021,12661,1,8,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 14 Taisiya Kozlova IN","Diamond Miller",1.0,"",""
2021,12661,1,8,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (7 Pt)","Angel Reese",10.0,17.0,23.0
2021,12661,1,8,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (8 Pt)","Angel Reese",10.0,17.0,24.0
2021,12661,1,5,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (1 PF)","Angel Reese",10.0,"",""
2021,12661,1,5,"Maryland","SUBS","SUBS","14 Taisiya Kozlova OUT; 01 Diamond Miller IN; 55 Chloe Bibby OUT; 00 Shyanne Sellers IN","Taisiya Kozlova",14.0,"",""
2021,12661,1,5,"Iowa","FT","GOOD","22 Caitlin Clark FT GOOD (1 Pt)","Caitlin Clark",22.0,18.0,24.0
2021,12661,1,5,"Iowa","FT","GOOD","22 Caitlin Clark FT GOOD (2 Pt)","Caitlin Clark",22.0,19.0,24.0
2021,12661,1,5,"Iowa","SUBS","SUBS","22 Caitlin Clark OUT; 04 Kylie Feuerbach IN","Caitlin Clark",22.0,"",""
2021,12661,2,600,"Iowa","SUBS","SUBS","04 Kylie Feuerbach OUT; 22 Caitlin Clark IN","Kylie Feuerbach",4.0,"",""
2021,12661,2,600,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 55 Chloe Bibby IN","Mimi Collins",2.0,"",""
2021,12661,2,591,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (4 TO)","Caitlin Clark",22.0,"",""
2021,12661,2,573,"Maryland","JUMPER","MISS","11 Katie Benzan JUMPER MISS","Katie Benzan",11.0,"",""
2021,12661,2,570,"Iowa","DEF","REBOUND","25 Monika Czinano DEF. REBOUND (3 Reb, 3 Def)","Monika Czinano",25.0,"",""
2021,12661,2,557,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (10 Pt); 01 Tomi Taiwo Assist (2 Asst)","Monika Czinano",25.0,21.0,24.0
2021,12661,2,551,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (10 Pt)","Angel Reese",10.0,21.0,26.0
2021,12661,2,551,"Iowa","FOUL","FOUL","25 Monika Czinano FOUL (1 PF)","Monika Czinano",25.0,"",""
2021,12661,2,551,"Maryland","FT","MISS","10 Angel Reese FT MISS; 11 Katie Benzan Assist (1 Asst)","Angel Reese",10.0,"",""
2021,12661,2,550,"Iowa","DEF","REBOUND","25 Monika Czinano DEF. REBOUND (4 Reb, 4 Def)","Monika Czinano",25.0,"",""
2021,12661,2,541,"Iowa","LAYUP","MISS","20 Kate Martin LAYUP MISS","Kate Martin",20.0,"",""
2021,12661,2,538,"Iowa","OFF","REBOUND","20 Kate Martin OFF. REBOUND (1 Reb, 1 Off)","Kate Martin",20.0,"",""
2021,12661,2,538,"Iowa","LAYUP","MISS","20 Kate Martin LAYUP MISS","Kate Martin",20.0,"",""
2021,12661,2,533,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (4 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2021,12661,2,523,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (12 Pt); 55 Chloe Bibby Assist (1 Asst)","Angel Reese",10.0,21.0,28.0
2021,12661,2,490,"Iowa","JUMPER","MISS","24 Gabbie Marshall JUMPER MISS","Gabbie Marshall",24.0,"",""
2021,12661,2,487,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (1 Reb, 1 Def)","Angel Reese",10.0,"",""
2021,12661,2,483,"Iowa","FOUL","FOUL","25 Monika Czinano FOUL (2 PF)","Monika Czinano",25.0,"",""
2021,12661,2,483,"Iowa","SUBS","SUBS","25 Monika Czinano OUT; 44 Addison O'Grady IN","Monika Czinano",25.0,"",""
2021,12661,2,483,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2021,12661,2,483,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
