"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
"2017","9745","Princeton","B. ALARIE","31","*","35","5-12","41.7","0-2","0.0","2-2","100.0","6","4","1","1","4","12"
"2017","9745","Princeton","L. ROBINSON","45","*","33","2-5","40.0","0-0","0.0","5-6","83.3","6","5","5","3","0","9"
"2017","9745","Princeton","A. MEYERS","01","","24","4-10","40.0","2-5","40.0","3-4","75.0","2","2","1","3","0","13"
"2017","9745","Princeton","S. BOYER","03","","1","0-1","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2017","9745","Princeton","C. DAVIS","05","","1","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2017","9745","Princeton","T. BAUR","22","","3","1-1","100.0","0-0","0.0","0-0","0.0","2","0","0","0","0","2"
"2017","9745","Princeton","K. HOLLAND","24","","18","0-2","0.0","0-2","0.0","2-2","100.0","1","2","2","0","0","2"
"2017","9745","Princeton","G. RUSH","25","","16","2-5","40.0","2-4","50.0","0-0","0.0","1","0","3","0","0","6"
"2017","9745","Princeton","T. WELEDJI","32","","17","3-6","50.0","0-2","0.0","0-0","0.0","2","1","0","0","0","6"
"2017","9745","Princeton","J. STALLWORTH","33","","4","0-0","0.0","0-0","0.0","0-0","0.0","1","0","0","1","0","0"
