"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2023,16548,"Maryland","F. MASONIUS",13,"F",10,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,3,0,1,1,2,0,0,1,0,7.0,0.0,0.0,1,1,0,0,0,0,0
2023,16548,"Maryland","A. KUBEK",14,"F",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16548,"Maryland","E. FISHER",34,"G",3,"0-1",0.0,"0-0",0.0,"1-2",50.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,1,2,0
2023,16548,"Iowa","M. DAVIS",1,"G",35,"7-11",63.6,"3-5",60.0,"0-0",0.0,4,3,2,1,0,17,2,2,3,0,19.0,15.42,0.486,7,11,3,5,0,0,1
2023,16548,"Iowa","K. MARTIN",20,"G",33,"6-14",42.9,"0-3",0.0,"3-3",100.0,10,4,5,1,0,15,2,8,3,0,17.0,25.56,0.455,6,14,0,3,3,3,1
2023,16548,"Iowa","C. CLARK",22,"G",39,"13-29",44.8,"7-17",41.2,"5-5",100.0,6,12,6,0,1,38,0,6,1,0,35.0,39.6,0.974,13,29,7,17,5,5,1
2023,16548,"Iowa","G. MARSHALL",24,"G",31,"1-5",20.0,"1-5",20.0,"0-0",0.0,3,3,0,0,0,3,1,2,2,0,5.0,6.7,0.097,1,5,1,5,0,0,1
2023,16548,"Iowa","H. STUELKE",45,"F",26,"4-8",50.0,"0-0",0.0,"1-2",50.0,8,2,1,1,0,9,6,2,3,0,14.0,15.77,0.346,4,8,0,0,1,2,1
2023,16548,"Iowa","S. AFFOLTER",3,"G",20,"2-5",40.0,"1-3",33.3,"0-0",0.0,6,0,0,1,1,5,3,3,2,0,10.0,10.38,0.25,2,5,1,3,0,0,0
2023,16548,"Iowa","K. FEUERBACH",4,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16548,"Iowa","A. O'GRADY",44,"C",14,"3-6",50.0,"0-0",0.0,"0-0",0.0,7,0,0,0,0,6,2,5,1,0,10.0,17.79,0.429,3,6,0,0,0,0,0
2023,16549,"Rutgers","J. HUERTER",0,"G",25,"3-7",42.9,"3-7",42.9,"0-0",0.0,3,1,2,0,0,9,0,3,1,0,7.0,17.37,0.36,3,7,3,7,0,0,1
2023,16549,"Rutgers","D. ADAMS",1,"F",36,"7-13",53.8,"0-0",0.0,"8-13",61.5,8,1,4,4,2,22,5,3,4,0,22.0,30.46,0.611,7,13,0,0,8,13,1
2023,16549,"Rutgers","A. BATES",4,"F",26,"0-5",0.0,"0-2",0.0,"0-2",0.0,5,5,3,0,2,0,1,4,3,0,2.0,16.48,0.0,0,5,0,2,0,2,1
2023,16549,"Rutgers","L. THOMPSON",24,"G",25,"5-7",71.4,"1-2",50.0,"0-0",0.0,3,2,3,1,0,11,1,2,2,0,12.0,19.3,0.44,5,7,1,2,0,0,1
2023,16549,"Rutgers","C. CORNWELL",54,"F",18,"2-4",50.0,"0-0",0.0,"0-1",0.0,5,0,1,1,0,4,1,4,2,0,6.0,14.59,0.222,2,4,0,0,0,1,1
2023,16549,"Rutgers","M. PETTICORD",3,"G",37,"2-8",25.0,"0-2",0.0,"0-0",0.0,1,5,2,2,0,4,0,1,4,0,4.0,13.04,0.108,2,8,0,2,0,0,0
2023,16549,"Rutgers","E. LAFAYETTE",20,"F",17,"1-4",25.0,"1-2",50.0,"0-0",0.0,6,0,2,0,0,3,2,4,2,0,4.0,17.03,0.176,1,4,1,2,0,0,0
2023,16549,"Rutgers","K. BROWN",22,"C",16,"2-5",40.0,"0-0",0.0,"2-2",100.0,4,0,5,1,1,6,1,3,5,0,4.0,32.82,0.375,2,5,0,0,2,2,0
2023,16549,"Maryland","S. SELLERS",0,"G",37,"4-15",26.7,"0-0",0.0,"8-10",80.0,3,4,3,0,0,16,1,2,3,0,7.0,25.15,0.432,4,15,0,0,8,10,1
2023,16549,"Maryland","B. ALEXANDER",5,"F",23,"2-7",28.6,"2-6",33.3,"0-0",0.0,3,1,0,1,0,6,0,3,1,0,6.0,12.64,0.261,2,7,2,6,0,0,1
2023,16549,"Maryland","J. BROWN-TURNER",11,"G",33,"4-13",30.8,"1-4",25.0,"2-2",100.0,10,2,2,1,0,11,4,6,1,0,13.0,19.99,0.333,4,13,1,4,2,2,1
2023,16549,"Maryland","F. MASONIUS",13,"F",29,"3-6",50.0,"0-0",0.0,"0-0",0.0,7,3,3,4,0,6,5,2,5,0,14.0,12.89,0.207,3,6,0,0,0,0,1
2023,16549,"Maryland","B. MCDANIEL",24,"G",23,"3-8",37.5,"1-2",50.0,"7-12",58.3,1,1,5,3,0,14,1,0,3,0,4.0,33.02,0.609,3,8,1,2,7,12,1
2023,16549,"Maryland","L. BRIGGS",3,"G",26,"2-10",20.0,"0-1",0.0,"0-0",0.0,9,1,1,2,1,4,5,4,3,0,8.0,17.58,0.154,2,10,0,1,0,0,0
2023,16549,"Maryland","A. KUBEK",14,"F",12,"2-7",28.6,"0-0",0.0,"1-2",50.0,9,0,1,0,0,5,6,3,1,0,7.0,30.74,0.417,2,7,0,0,1,2,0
2023,16549,"Maryland","E. FISHER",34,"G",17,"2-2",100.0,"0-0",0.0,"1-2",50.0,3,1,1,1,0,5,1,2,2,0,8.0,9.48,0.294,2,2,0,0,1,2,0
2023,16550,"Illinois","G. BRYANT",1,"G",27,"5-17",29.4,"2-6",33.3,"1-1",100.0,3,1,2,1,1,13,1,2,4,0,5.0,34.32,0.481,5,17,2,6,1,1,1
2023,16550,"Illinois","M. COOK",3,"G",40,"1-10",10.0,"1-4",25.0,"1-2",50.0,3,2,4,4,0,4,0,3,1,0,-1.0,17.73,0.1,1,10,1,4,1,2,1
2023,16550,"Illinois","A. MCKENZIE",24,"G",28,"4-8",50.0,"0-0",0.0,"2-2",100.0,2,1,4,2,0,10,1,1,4,0,7.0,21.92,0.357,4,8,0,0,2,2,1
2023,16550,"Illinois","C. HOBBY",41,"C",35,"6-14",42.9,"0-0",0.0,"4-4",100.0,11,0,0,1,0,16,6,5,2,0,20.0,21.46,0.457,6,14,0,0,4,4,1
2023,16550,"Illinois","K. BOSTIC",44,"F",32,"1-7",14.3,"0-1",0.0,"0-0",0.0,8,3,1,1,0,2,1,7,0,0,7.0,11.92,0.063,1,7,0,1,0,0,1
2023,16550,"Illinois","C. ALLEN",2,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16550,"Illinois","K. RHODES",4,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16550,"Illinois","G. DOLAN",5,"G",24,"3-8",37.5,"0-1",0.0,"0-0",0.0,1,1,1,0,1,6,0,1,5,0,3.0,17.87,0.25,3,8,0,1,0,0,0
2023,16550,"Illinois","S. BOLLIN",22,"F",8,"1-2",50.0,"0-1",0.0,"0-0",0.0,3,0,1,1,0,2,1,2,2,0,4.0,0.0,0.0,1,2,0,1,0,0,0
2023,16550,"Illinois","B. SHOUP-HILL",23,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16550,"Maryland","S. SELLERS",0,"G",36,"6-12",50.0,"1-1",100.0,"5-6",83.3,11,2,6,0,1,18,2,9,2,0,19.0,26.53,0.5,6,12,1,1,5,6,1
2023,16550,"Maryland","B. ALEXANDER",5,"F",21,"0-4",0.0,"0-2",0.0,"0-0",0.0,2,0,2,0,0,0,0,2,0,0,-4.0,13.22,0.0,0,4,0,2,0,0,1
2023,16550,"Maryland","J. BROWN-TURNER",11,"G",38,"5-13",38.5,"0-2",0.0,"1-2",50.0,10,1,3,4,0,11,2,8,2,0,14.0,20.55,0.289,5,13,0,2,1,2,1
2023,16550,"Maryland","F. MASONIUS",13,"F",20,"1-1",100.0,"0-0",0.0,"2-2",100.0,3,3,2,0,0,4,2,1,2,0,8.0,8.98,0.2,1,1,0,0,2,2,1
2023,16550,"Maryland","B. MCDANIEL",24,"G",24,"4-10",40.0,"0-1",0.0,"0-1",0.0,7,2,3,1,0,8,1,6,3,0,8.0,25.91,0.333,4,10,0,1,0,1,1
2023,16550,"Maryland","L. BRIGGS",3,"G",32,"6-13",46.2,"2-3",66.7,"1-1",100.0,3,2,0,1,1,15,0,3,3,0,15.0,19.43,0.469,6,13,2,3,1,1,0
2023,16550,"Maryland","A. KUBEK",14,"F",28,"5-7",71.4,"0-0",0.0,"3-5",60.0,10,1,3,2,0,13,5,5,0,0,19.0,20.16,0.464,5,7,0,0,3,5,0
2023,16550,"Maryland","E. FISHER",34,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16551,"Maryland","S. SELLERS",0,"G",39,"5-9",55.6,"2-2",100.0,"5-6",83.3,9,9,3,2,1,17,0,9,4,0,30.0,17.6,0.436,5,9,2,2,5,6,1
2023,16551,"Maryland","L. BRIGGS",3,"G",23,"2-4",50.0,"0-0",0.0,"0-0",0.0,3,1,4,0,0,4,1,2,2,0,2.0,16.31,0.174,2,4,0,0,0,0,1
2023,16551,"Maryland","B. ALEXANDER",5,"F",27,"3-8",37.5,"2-7",28.6,"0-0",0.0,1,1,0,1,0,8,0,1,1,0,6.0,13.89,0.296,3,8,2,7,0,0,1
2023,16551,"Maryland","J. BROWN-TURNER",11,"G",31,"12-17",70.6,"2-4",50.0,"6-8",75.0,7,0,3,3,0,32,1,6,1,0,32.0,35.57,1.032,12,17,2,4,6,8,1
2023,16551,"Maryland","F. MASONIUS",13,"F",25,"1-5",20.0,"0-0",0.0,"1-2",50.0,2,2,2,3,0,3,1,1,3,0,3.0,14.78,0.12,1,5,0,0,1,2,1
2023,16551,"Maryland","A. KUBEK",14,"F",21,"3-5",60.0,"0-0",0.0,"3-3",100.0,1,4,1,0,2,9,1,0,2,0,13.0,16.34,0.429,3,5,0,0,3,3,0
2023,16551,"Maryland","Z. NUAKO",15,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16551,"Maryland","H. DOUMBOUYA",20,"C",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2,0,0,1,0,1.0,0.0,0.0,1,1,0,0,0,0,0
2023,16551,"Maryland","B. MCDANIEL",24,"G",12,"0-5",0.0,"0-1",0.0,"0-0",0.0,3,1,4,1,0,0,1,2,2,0,-4.0,35.16,0.0,0,5,0,1,0,0,0
2023,16551,"Maryland","M. SAREEN",30,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16551,"Maryland","E. FISHER",34,"G",20,"1-4",25.0,"0-0",0.0,"0-0",0.0,3,2,1,1,0,2,1,2,1,0,4.0,11.72,0.1,1,4,0,0,0,0,0
2023,16551,"Penn St.","A. OWUSU",0,"G",20,"2-6",33.3,"0-2",0.0,"3-5",60.0,1,3,6,3,0,7,0,1,4,0,2.0,31.91,0.35,2,6,0,2,3,5,1
2023,16551,"Penn St.","A. BRIGHAM",1,"C",27,"7-8",87.5,"0-0",0.0,"0-0",0.0,6,0,6,0,0,14,2,4,3,0,13.0,23.3,0.519,7,8,0,0,0,0,1
2023,16551,"Penn St.","S. CIEZKI",4,"G",23,"1-5",20.0,"0-3",0.0,"0-0",0.0,0,3,1,1,0,2,0,0,2,0,1.0,11.72,0.087,1,5,0,3,0,0,1
2023,16551,"Penn St.","L. KAPINUS",5,"G",30,"4-8",50.0,"0-1",0.0,"0-3",0.0,8,3,5,2,0,8,2,6,3,0,9.0,21.45,0.267,4,8,0,1,0,3,1
2023,16551,"Penn St.","M. MARISA",20,"G",22,"3-12",25.0,"3-9",33.3,"4-4",100.0,2,0,2,0,0,13,0,2,1,0,4.0,32.2,0.591,3,12,3,9,4,4,1
2023,16551,"Penn St.","M. MURRAY",3,"G",22,"2-6",33.3,"2-5",40.0,"0-0",0.0,2,1,2,1,0,6,0,2,1,0,4.0,16.34,0.273,2,6,2,5,0,0,0
2023,16551,"Penn St.","G. HALL",7,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16551,"Penn St.","C. PINTO",10,"F",13,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,3,2,0,0,0,0,2,0,-2.0,13.83,0.0,0,1,0,0,0,0,0
2023,16551,"Penn St.","J. ODEN",12,"G",11,"3-6",50.0,"1-2",50.0,"2-2",100.0,0,0,0,0,0,9,0,0,0,0,6.0,28.11,0.818,3,6,1,2,2,2,0
2023,16551,"Penn St.","K. LAVELLE",14,"F",9,"0-1",0.0,"0-0",0.0,"1-2",50.0,2,0,0,1,1,1,1,1,3,0,3.0,0.0,0.0,0,1,0,0,1,2,0
2023,16551,"Penn St.","A. CAMPBELL",22,"G",22,"1-3",33.3,"0-2",0.0,"0-0",0.0,4,3,1,1,0,2,1,3,1,0,7.0,8.17,0.091,1,3,0,2,0,0,0
2023,16552,"Maryland","S. SELLERS",0,"G",38,"6-11",54.5,"2-4",50.0,"7-8",87.5,10,8,1,2,1,21,2,8,3,0,35.0,18.52,0.553,6,11,2,4,7,8,1
2023,16552,"Maryland","B. ALEXANDER",5,"F",22,"4-12",33.3,"4-12",33.3,"0-0",0.0,2,0,0,0,0,12,0,2,3,0,6.0,24.74,0.545,4,12,4,12,0,0,1
2023,16552,"Maryland","J. BROWN-TURNER",11,"G",29,"5-10",50.0,"0-1",0.0,"1-3",33.3,8,1,0,0,0,11,3,5,3,0,13.0,17.7,0.379,5,10,0,1,1,3,1
2023,16552,"Maryland","F. MASONIUS",13,"F",16,"1-2",50.0,"0-1",0.0,"0-0",0.0,2,2,5,0,0,2,0,2,1,0,0.0,19.84,0.125,1,2,0,1,0,0,1
2023,16552,"Maryland","B. MCDANIEL",24,"G",34,"4-10",40.0,"1-3",33.3,"4-4",100.0,2,4,2,0,0,13,1,1,2,0,11.0,18.35,0.382,4,10,1,3,4,4,1
2023,16552,"Maryland","L. BRIGGS",3,"G",10,"1-3",33.3,"0-0",0.0,"0-0",0.0,5,0,1,0,1,2,2,3,0,0,5.0,0.0,0.0,1,3,0,0,0,0,0
2023,16552,"Maryland","A. KUBEK",14,"F",26,"7-14",50.0,"0-0",0.0,"2-4",50.0,4,2,1,1,1,16,2,2,3,0,14.0,29.23,0.615,7,14,0,0,2,4,0
2023,16552,"Maryland","H. DOUMBOUYA",20,"C",4,"1-1",100.0,"0-0",0.0,"0-2",0.0,0,0,1,0,0,2,0,0,2,0,-1.0,0.0,0.0,1,1,0,0,0,2,0
2023,16552,"Maryland","E. FISHER",34,"G",21,"1-3",33.3,"0-0",0.0,"0-0",0.0,7,1,1,0,0,2,4,3,2,0,7.0,8.64,0.095,1,3,0,0,0,0,0
2023,16552,"Rutgers","J. HUERTER",0,"G",27,"2-10",20.0,"2-6",33.3,"0-0",0.0,2,2,0,1,0,6,0,2,3,0,3.0,17.05,0.222,2,10,2,6,0,0,1
2023,16552,"Rutgers","D. ADAMS",1,"F",20,"7-14",50.0,"0-0",0.0,"1-1",100.0,8,3,2,0,0,15,3,5,5,0,17.0,37.84,0.75,7,14,0,0,1,1,1
2023,16552,"Rutgers","M. PETTICORD",3,"G",26,"3-10",30.0,"0-2",0.0,"2-2",100.0,3,1,2,2,0,8,2,1,0,0,5.0,22.81,0.308,3,10,0,2,2,2,1
2023,16552,"Rutgers","A. BATES",4,"F",35,"0-5",0.0,"0-3",0.0,"0-0",0.0,2,4,2,0,1,0,0,2,2,0,0.0,9.21,0.0,0,5,0,3,0,0,1
2023,16552,"Rutgers","C. CORNWELL",54,"F",28,"3-5",60.0,"0-0",0.0,"3-6",50.0,8,0,3,0,0,9,4,4,4,0,9.0,17.49,0.321,3,5,0,0,3,6,1
2023,16552,"Rutgers","A. SIDIBE",11,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16552,"Rutgers","E. LAFAYETTE",20,"F",17,"1-4",25.0,"0-3",0.0,"0-0",0.0,1,0,0,0,0,2,0,1,0,0,0.0,10.83,0.118,1,4,0,3,0,0,0
2023,16552,"Rutgers","K. BROWN",22,"C",26,"4-9",44.4,"0-1",0.0,"3-3",100.0,8,3,2,0,1,11,1,7,5,0,16.0,21.82,0.423,4,9,0,1,3,3,0
2023,16552,"Rutgers","L. THOMPSON",24,"G",20,"3-7",42.9,"0-2",0.0,"5-6",83.3,2,1,3,2,1,11,1,1,2,0,9.0,29.1,0.55,3,7,0,2,5,6,0
2023,16553,"Ohio St.","T. THIERRY",2,"G",31,"4-5",80.0,"0-0",0.0,"2-2",100.0,6,1,0,1,0,10,1,5,3,0,17.0,10.54,0.323,4,5,0,0,2,2,1
2023,16553,"Ohio St.","J. SHELDON",4,"G",34,"6-12",50.0,"2-6",33.3,"3-4",75.0,5,6,1,1,1,17,2,3,3,0,22.0,24.11,0.5,6,12,2,6,3,4,1
2023,16553,"Ohio St.","C. TAYLOR",12,"G",38,"7-14",50.0,"3-7",42.9,"3-4",75.0,5,2,3,3,0,20,0,5,1,0,19.0,27.42,0.526,7,14,3,7,3,4,1
2023,16553,"Ohio St.","R. MIKULASIKOVA",23,"F",27,"4-6",66.7,"1-3",33.3,"2-2",100.0,3,2,1,0,1,11,0,3,1,0,14.0,16.21,0.407,4,6,1,3,2,2,1
2023,16553,"Ohio St.","C. MCMAHON",32,"F",29,"5-12",41.7,"1-4",25.0,"4-4",100.0,5,3,2,1,1,15,0,5,4,1,16.0,30.19,0.517,5,12,1,4,4,4,1
2023,16553,"Ohio St.","M. GREENE",0,"G",13,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,1,1,3,0,0,0,1,0,0,3.0,8.55,0.0,0,1,0,1,0,0,0
2023,16553,"Ohio St.","R. HARRIS",1,"G",20,"2-5",40.0,"2-5",40.0,"0-0",0.0,2,1,0,1,0,6,0,2,2,0,7.0,13.89,0.3,2,5,2,5,0,0,0
2023,16553,"Ohio St.","T. PARKS",14,"F",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,1,0,0,0,0,0
2023,16553,"Ohio St.","E. WALKER",22,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16553,"Maryland","S. SELLERS",0,"G",27,"2-10",20.0,"0-1",0.0,"3-4",75.0,4,5,2,0,0,7,0,4,3,0,5.0,25.48,0.259,2,10,0,1,3,4,1
2023,16553,"Maryland","B. ALEXANDER",5,"F",26,"5-9",55.6,"5-9",55.6,"1-2",50.0,5,0,3,1,0,16,1,4,3,0,14.0,24.77,0.615,5,9,5,9,1,2,1
2023,16553,"Maryland","J. BROWN-TURNER",11,"G",38,"4-11",36.4,"0-0",0.0,"2-2",100.0,6,4,2,0,0,10,3,3,4,0,11.0,18.26,0.263,4,11,0,0,2,2,1
2023,16553,"Maryland","F. MASONIUS",13,"F",32,"3-5",60.0,"0-0",0.0,"2-2",100.0,4,1,0,0,0,8,2,2,1,0,11.0,9.19,0.25,3,5,0,0,2,2,1
2023,16553,"Maryland","B. MCDANIEL",24,"G",40,"8-17",47.1,"1-3",33.3,"4-5",80.0,4,2,5,3,0,21,0,4,3,0,15.0,30.25,0.525,8,17,1,3,4,5,1
2023,16553,"Maryland","A. KUBEK",14,"F",15,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,1,2,0,0,0,1,0,2,0,-2.0,13.33,0.0,0,2,0,0,0,0,0
2023,16553,"Maryland","E. FISHER",34,"G",22,"2-4",50.0,"0-0",0.0,"0-1",0.0,4,1,1,0,0,4,0,4,2,0,5.0,12.36,0.182,2,4,0,0,0,1,0
2023,16554,"Maryland","S. SELLERS",0,"G",34,"5-9",55.6,"0-0",0.0,"6-7",85.7,2,5,3,3,0,16,0,2,3,0,18.0,21.41,0.471,5,9,0,0,6,7,1
2023,16554,"Maryland","B. ALEXANDER",5,"F",34,"3-10",30.0,"3-9",33.3,"0-0",0.0,3,3,3,1,0,9,0,3,3,0,6.0,18.46,0.265,3,10,3,9,0,0,1
2023,16554,"Maryland","J. BROWN-TURNER",11,"G",36,"7-12",58.3,"2-3",66.7,"2-3",66.7,10,4,3,0,1,18,2,8,2,0,24.0,21.89,0.5,7,12,2,3,2,3,1
2023,16554,"Maryland","F. MASONIUS",13,"F",21,"1-4",25.0,"0-0",0.0,"0-0",0.0,1,1,2,2,0,2,0,1,0,0,1.0,13.8,0.095,1,4,0,0,0,0,1
2023,16554,"Maryland","B. MCDANIEL",24,"G",35,"5-14",35.7,"2-3",66.7,"4-4",100.0,5,2,1,2,0,16,3,2,3,0,15.0,23.12,0.457,5,14,2,3,4,4,1
2023,16554,"Maryland","A. KUBEK",14,"F",22,"3-5",60.0,"0-0",0.0,"5-7",71.4,5,2,0,0,1,11,1,4,1,0,15.0,17.73,0.5,3,5,0,0,5,7,0
2023,16554,"Maryland","Z. NUAKO",15,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16554,"Maryland","H. DOUMBOUYA",20,"C",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,1,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16554,"Maryland","M. SAREEN",30,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16554,"Maryland","S. BOSTOCK",33,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16554,"Maryland","E. FISHER",34,"G",14,"1-2",50.0,"0-0",0.0,"5-6",83.3,5,0,2,1,0,7,4,1,1,0,9.0,22.9,0.5,1,2,0,0,5,6,0
2023,16554,"Wisconsin","B. SCHRAMEK",3,"G",30,"3-10",30.0,"1-7",14.3,"2-2",100.0,5,4,5,1,1,9,1,4,3,0,8.0,26.2,0.3,3,10,1,7,2,2,1
2023,16554,"Wisconsin","R. PORTER",13,"G",40,"6-12",50.0,"1-1",100.0,"2-2",100.0,4,5,3,2,0,15,1,3,3,0,17.0,19.65,0.375,6,12,1,1,2,2,1
2023,16554,"Wisconsin","S. COPELAND",15,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,0,0,0,0,0,1
2023,16554,"Wisconsin","N. LEUZINGER",24,"G",35,"6-13",46.2,"2-8",25.0,"2-2",100.0,2,1,1,0,0,16,0,2,3,0,11.0,21.05,0.457,6,13,2,8,2,2,1
2023,16554,"Wisconsin","S. WILLIAMS",25,"F",36,"5-11",45.5,"0-0",0.0,"4-5",80.0,10,2,5,0,1,14,4,6,5,0,15.0,25.03,0.389,5,11,0,0,4,5,1
2023,16554,"Wisconsin","H. DOUGLASS",10,"G",33,"1-4",25.0,"0-2",0.0,"0-0",0.0,4,1,2,1,0,2,2,2,3,0,3.0,9.0,0.061,1,4,0,2,0,0,0
2023,16554,"Wisconsin","A. GUILLEN",11,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16554,"Wisconsin","T. GRADY",12,"F",9,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,0,0,1,1,3,0,1,4,0,6.0,0.0,0.0,1,1,1,1,0,0,0
2023,16554,"Wisconsin","D. JIMENEZ",23,"G",12,"2-5",40.0,"0-1",0.0,"0-0",0.0,3,0,2,3,0,4,0,3,0,0,5.0,28.88,0.333,2,5,0,1,0,0,0
2023,16555,"Indiana","Y. GARZON",12,"G",26,"6-14",42.9,"4-8",50.0,"1-2",50.0,4,2,5,1,1,17,2,2,5,0,11.0,40.91,0.654,6,14,4,8,1,2,1
2023,16555,"Indiana","S. SCALIA",14,"G",37,"6-13",46.2,"4-8",50.0,"3-3",100.0,8,1,1,1,0,19,0,8,1,0,21.0,22.15,0.514,6,13,4,8,3,3,1
2023,16555,"Indiana","C. MOORE-MCNEIL",22,"G",35,"1-7",14.3,"0-4",0.0,"8-8",100.0,6,8,1,1,1,10,0,6,4,0,19.0,17.61,0.286,1,7,0,4,8,8,1
2023,16555,"Indiana","S. PARRISH",33,"G",33,"4-8",50.0,"0-3",0.0,"2-2",100.0,6,0,3,1,0,10,0,6,4,0,10.0,19.26,0.303,4,8,0,3,2,2,1
2023,16555,"Indiana","M. HOLMES",54,"F",23,"5-5",100.0,"0-0",0.0,"1-1",100.0,6,0,1,0,1,11,0,6,1,0,17.0,14.98,0.478,5,5,0,0,1,1,1
2023,16555,"Indiana","L. BARGESSER",1,"G",19,"1-4",25.0,"0-0",0.0,"0-0",0.0,3,3,1,0,0,2,1,2,2,0,4.0,14.08,0.105,1,4,0,0,0,0,0
2023,16555,"Indiana","L. BEAUMONT",5,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0,0,2,1,0,2.0,0.0,0.0,0,0,0,0,0,0,0
2023,16555,"Indiana","J. LAMENDOLA",20,"G",7,"0-0",0.0,"0-0",0.0,"1-2",50.0,1,0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,0,0,0,0,1,2,0
2023,16555,"Indiana","H. SANDVIK",21,"G",3,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,1,0,1,0,0,0
2023,16555,"Indiana","A. WISNE",25,"C",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16555,"Indiana","L. MEISTER",52,"F",13,"0-0",0.0,"0-0",0.0,"1-2",50.0,3,0,1,1,1,1,2,1,0,0,4.0,7.74,0.077,0,0,0,0,1,2,0
2023,16555,"Maryland","S. SELLERS",0,"G",34,"3-13",23.1,"0-2",0.0,"5-6",83.3,6,3,4,0,0,11,2,4,3,0,5.0,26.16,0.324,3,13,0,2,5,6,1
2023,16555,"Maryland","B. ALEXANDER",5,"F",36,"2-7",28.6,"0-4",0.0,"0-0",0.0,1,2,0,3,0,4,0,1,2,0,5.0,8.81,0.111,2,7,0,4,0,0,1
2023,16555,"Maryland","J. BROWN-TURNER",11,"G",40,"5-17",29.4,"2-4",50.0,"3-4",75.0,13,1,4,0,0,15,4,9,2,0,12.0,25.77,0.375,5,17,2,4,3,4,1
2023,16555,"Maryland","F. MASONIUS",13,"F",21,"3-5",60.0,"0-0",0.0,"1-2",50.0,5,0,1,1,0,7,2,3,5,0,9.0,14.84,0.333,3,5,0,0,1,2,1
