"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2023,17526,4,326,"Purdue","3PTR","GOOD","31 Sophie Swanson 3PTR GOOD (6 Pt); 10 Jeanae Terry Assist (6 Asst)","Sophie Swanson",31.0,78.0,59.0
2023,17526,4,319,"Maryland","JUMPER","MISS","03 Lavender Briggs JUMPER MISS; 34 Caitlyn Harper BLOCK (1 Blk)","Lavender Briggs",3.0,"",""
2023,17526,4,317,"Maryland","OFF","REBOUND","03 Lavender Briggs OFF. REBOUND (5 Reb, 2 Off)","Lavender Briggs",3.0,"",""
2023,17526,4,317,"Purdue","FOUL","FOUL","20 Mary Ashley Stevenson FOUL (2 PF)","Mary Ashley Stevenson",20.0,"",""
2023,17526,4,317,"Maryland","FT","GOOD","03 Lavender Briggs FT GOOD (8 Pt)","Lavender Briggs",3.0,79.0,59.0
2023,17526,4,317,"Maryland","FT","GOOD","03 Lavender Briggs FT GOOD (9 Pt)","Lavender Briggs",3.0,80.0,59.0
2023,17526,4,288,"Maryland","FOUL","FOUL","11 Jakia Brown-Turner FOUL (2 PF)","Jakia Brown-Turner",11.0,"",""
2023,17526,4,288,"Purdue","MEDIA","TIMEOUT","Media Timeout","","","",""
2023,17526,4,288,"Purdue","SUBS","SUBS","10 Jeanae Terry OUT; 34 Caitlyn Harper OUT; 02 Rashunda Jones IN; 32 Alaina Harper IN","Jeanae Terry",10.0,"",""
2023,17526,4,288,"Purdue","FT","GOOD","20 Mary Ashley Stevenson FT GOOD (7 Pt)","Mary Ashley Stevenson",20.0,80.0,60.0
2023,17526,4,288,"Purdue","FT","GOOD","20 Mary Ashley Stevenson FT GOOD (8 Pt)","Mary Ashley Stevenson",20.0,80.0,61.0
2023,17526,4,264,"Maryland","FOUL","FOUL","03 Lavender Briggs FOUL (4 PF)","Lavender Briggs",3.0,"",""
2023,17526,4,264,"Maryland","TURNOVER","TURNOVER","03 Lavender Briggs TURNOVER (3 TO)","Lavender Briggs",3.0,"",""
2023,17526,4,256,"Purdue","3PTR","MISS","31 Sophie Swanson 3PTR MISS","Sophie Swanson",31.0,"",""
2023,17526,4,253,"Purdue","OFF","REBOUND","32 Alaina Harper OFF. REBOUND (1 Reb, 1 Off)","Alaina Harper",32.0,"",""
2023,17526,4,252,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (2 PF)","Allie Kubek",14.0,"",""
2023,17526,4,252,"Purdue","FT","MISS","23 Abbey Ellis FT MISS","Abbey Ellis",23.0,"",""
2023,17526,4,252,"Purdue","DEADB","REBOUND","Purdue REBOUND","","","",""
2023,17526,4,252,"Purdue","FT","GOOD","23 Abbey Ellis FT GOOD (10 Pt)","Abbey Ellis",23.0,80.0,62.0
2023,17526,4,239,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2023,17526,4,235,"Purdue","DEF","REBOUND","02 Rashunda Jones DEF. REBOUND (2 Reb, 1 Def)","Rashunda Jones",2.0,"",""
2023,17526,4,228,"Purdue","JUMPER","MISS","02 Rashunda Jones JUMPER MISS; 34 Emily Fisher BLOCK (1 Blk)","Rashunda Jones",2.0,"",""
2023,17526,4,227,"Purdue","OFF","REBOUND","Purdue REBOUND","","","",""
2023,17526,4,227,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 11 Jakia Brown-Turner OUT; 14 Allie Kubek OUT; 20 Hawa Doumbouya IN; 24 Bri McDaniel IN; 33 Summer Bostock IN","Shyanne Sellers",0.0,"",""
2023,17526,4,227,"Purdue","30SEC","TIMEOUT","Purdue TIMEOUT 30 Sec. (1st TO, 3rd 30)","","","",""
2023,17526,4,227,"Purdue","3PTR","MISS","23 Abbey Ellis 3PTR MISS","Abbey Ellis",23.0,"",""
2023,17526,4,223,"Maryland","DEF","REBOUND","20 Hawa Doumbouya DEF. REBOUND (1 Reb, 1 Def)","Hawa Doumbouya",20.0,"",""
2023,17526,4,204,"Maryland","LAYUP","GOOD","33 Summer Bostock LAYUP GOOD (2 Pt); 20 Hawa Doumbouya Assist (1 Asst)","Summer Bostock",33.0,82.0,62.0
2023,17526,4,195,"Purdue","3PTR","MISS","02 Rashunda Jones 3PTR MISS","Rashunda Jones",2.0,"",""
2023,17526,4,192,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (5 Reb, 4 Def)","Bri McDaniel",24.0,"",""
2023,17526,4,177,"Purdue","SUBS","SUBS","23 Abbey Ellis OUT; 21 Emilly Monson IN","Abbey Ellis",23.0,"",""
2023,17526,4,162,"Maryland","LAYUP","MISS","03 Lavender Briggs LAYUP MISS","Lavender Briggs",3.0,"",""
2023,17526,4,158,"Purdue","DEF","REBOUND","21 Emilly Monson DEF. REBOUND (1 Reb, 1 Def)","Emilly Monson",21.0,"",""
2023,17526,4,150,"Purdue","JUMPER","MISS","20 Mary Ashley Stevenson JUMPER MISS","Mary Ashley Stevenson",20.0,"",""
2023,17526,4,146,"Maryland","DEF","REBOUND","03 Lavender Briggs DEF. REBOUND (6 Reb, 4 Def)","Lavender Briggs",3.0,"",""
2023,17526,4,130,"Purdue","FOUL","FOUL","32 Alaina Harper FOUL (1 PF)","Alaina Harper",32.0,"",""
2023,17526,4,130,"Purdue","SUBS","SUBS","20 Mary Ashley Stevenson OUT; 11 McKenna Layden IN","Mary Ashley Stevenson",20.0,"",""
2023,17526,4,130,"Maryland","FT","GOOD","20 Hawa Doumbouya FT GOOD (1 Pt)","Hawa Doumbouya",20.0,83.0,62.0
2023,17526,4,130,"Maryland","FT","GOOD","20 Hawa Doumbouya FT GOOD (2 Pt)","Hawa Doumbouya",20.0,84.0,62.0
2023,17526,4,124,"Purdue","JUMPER","GOOD","21 Emilly Monson JUMPER GOOD (2 Pt)","Emilly Monson",21.0,84.0,64.0
2023,17526,4,100,"Maryland","JUMPER","GOOD","24 Bri McDaniel JUMPER GOOD (25 Pt)","Bri McDaniel",24.0,86.0,64.0
2023,17526,4,90,"Purdue","JUMPER","MISS","31 Sophie Swanson JUMPER MISS","Sophie Swanson",31.0,"",""
2023,17526,4,86,"Purdue","OFF","REBOUND","02 Rashunda Jones OFF. REBOUND (3 Reb, 2 Off)","Rashunda Jones",2.0,"",""
2023,17526,4,80,"Purdue","JUMPER","GOOD","31 Sophie Swanson JUMPER GOOD (8 Pt)","Sophie Swanson",31.0,86.0,66.0
2023,17526,4,60,"Maryland","3PTR","MISS","24 Bri McDaniel 3PTR MISS","Bri McDaniel",24.0,"",""
2023,17526,4,55,"Purdue","DEF","REBOUND","02 Rashunda Jones DEF. REBOUND (4 Reb, 2 Def)","Rashunda Jones",2.0,"",""
2023,17526,4,50,"Purdue","3PTR","MISS","31 Sophie Swanson 3PTR MISS","Sophie Swanson",31.0,"",""
2023,17526,4,45,"Maryland","DEF","REBOUND","33 Summer Bostock DEF. REBOUND (1 Reb, 1 Def)","Summer Bostock",33.0,"",""
2023,17526,4,42,"Maryland","LAYUP","GOOD","03 Lavender Briggs LAYUP GOOD (11 Pt); 24 Bri McDaniel Assist (7 Asst)","Lavender Briggs",3.0,88.0,66.0
2023,17526,4,42,"Purdue","FOUL","FOUL","31 Sophie Swanson FOUL (2 PF)","Sophie Swanson",31.0,"",""
2023,17526,4,42,"Maryland","FT","MISS","03 Lavender Briggs FT MISS","Lavender Briggs",3.0,"",""
2023,17526,4,42,"Purdue","DEF","REBOUND","32 Alaina Harper DEF. REBOUND (2 Reb, 1 Def)","Alaina Harper",32.0,"",""
2023,17526,4,26,"Purdue","3PTR","MISS","02 Rashunda Jones 3PTR MISS","Rashunda Jones",2.0,"",""
2023,17526,4,22,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2023,16458,1,588,"South Carolina","3PTR","MISS","00 Te-Hina Paopao 3PTR MISS","Te-Hina Paopao",0.0,"",""
2023,16458,1,585,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (1 Reb, 1 Def)","Faith Masonius",13.0,"",""
2023,16458,1,567,"Maryland","TURNOVER","TURNOVER","11 Jakia Brown-Turner TURNOVER (1 TO)","Jakia Brown-Turner",11.0,"",""
2023,16458,1,567,"South Carolina","STEAL","STEAL","21 Chloe Kitts STEAL (1 Stl)","Chloe Kitts",21.0,"",""
2023,16458,1,546,"South Carolina","JUMPER","GOOD","25 Raven Johnson JUMPER GOOD (2 Pt); 00 Te-Hina Paopao Assist (1 Asst)","Raven Johnson",25.0,2.0,0.0
2023,16458,1,532,"Maryland","3PTR","GOOD","00 Shyanne Sellers 3PTR GOOD (3 Pt); 05 Brinae Alexander Assist (1 Asst)","Shyanne Sellers",0.0,2.0,3.0
2023,16458,1,515,"South Carolina","LAYUP","GOOD","10 Kamilla Cardoso LAYUP GOOD (2 Pt); 25 Raven Johnson Assist (1 Asst)","Kamilla Cardoso",10.0,4.0,3.0
2023,16458,1,498,"Maryland","JUMPER","MISS","11 Jakia Brown-Turner JUMPER MISS; 23 Bree Hall BLOCK (1 Blk)","Jakia Brown-Turner",11.0,"",""
2023,16458,1,498,"Maryland","OFF","REBOUND","03 Lavender Briggs OFF. REBOUND (1 Reb, 1 Off)","Lavender Briggs",3.0,"",""
2023,16458,1,481,"Maryland","JUMPER","GOOD","13 Faith Masonius JUMPER GOOD (2 Pt)","Faith Masonius",13.0,4.0,5.0
2023,16458,1,467,"South Carolina","3PTR","GOOD","23 Bree Hall 3PTR GOOD (3 Pt); 00 Te-Hina Paopao Assist (2 Asst)","Bree Hall",23.0,7.0,5.0
2023,16458,1,451,"Maryland","3PTR","MISS","13 Faith Masonius 3PTR MISS","Faith Masonius",13.0,"",""
2023,16458,1,451,"South Carolina","DEF","REBOUND","South Carolina REBOUND","","","",""
2023,16458,1,451,"Maryland","SUBS","SUBS","11 Jakia Brown-Turner OUT; 14 Allie Kubek IN","Jakia Brown-Turner",11.0,"",""
2023,16458,1,429,"South Carolina","TURNOVER","TURNOVER","23 Bree Hall TURNOVER (1 TO)","Bree Hall",23.0,"",""
2023,16458,1,418,"Maryland","JUMPER","MISS","13 Faith Masonius JUMPER MISS","Faith Masonius",13.0,"",""
2023,16458,1,417,"South Carolina","DEF","REBOUND","21 Chloe Kitts DEF. REBOUND (1 Reb, 1 Def)","Chloe Kitts",21.0,"",""
2023,16458,1,417,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (1 PF)","Faith Masonius",13.0,"",""
2023,16458,1,417,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 11 Jakia Brown-Turner IN","Faith Masonius",13.0,"",""
2023,16458,1,403,"South Carolina","TURNOVER","TURNOVER","10 Kamilla Cardoso TURNOVER (1 TO)","Kamilla Cardoso",10.0,"",""
2023,16458,1,403,"Maryland","STEAL","STEAL","14 Allie Kubek STEAL (1 Stl)","Allie Kubek",14.0,"",""
2023,16458,1,397,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2023,16458,1,385,"South Carolina","3PTR","MISS","00 Te-Hina Paopao 3PTR MISS","Te-Hina Paopao",0.0,"",""
2023,16458,1,382,"Maryland","DEF","REBOUND","03 Lavender Briggs DEF. REBOUND (2 Reb, 1 Def)","Lavender Briggs",3.0,"",""
2023,16458,1,374,"Maryland","3PTR","GOOD","11 Jakia Brown-Turner 3PTR GOOD (3 Pt); 03 Lavender Briggs Assist (1 Asst)","Jakia Brown-Turner",11.0,7.0,8.0
2023,16458,1,350,"South Carolina","JUMPER","MISS","23 Bree Hall JUMPER MISS","Bree Hall",23.0,"",""
2023,16458,1,349,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2023,16458,1,336,"Maryland","JUMPER","MISS","03 Lavender Briggs JUMPER MISS; 21 Chloe Kitts BLOCK (1 Blk)","Lavender Briggs",3.0,"",""
2023,16458,1,333,"South Carolina","DEF","REBOUND","10 Kamilla Cardoso DEF. REBOUND (1 Reb, 1 Def)","Kamilla Cardoso",10.0,"",""
2023,16458,1,329,"South Carolina","JUMPER","MISS","25 Raven Johnson JUMPER MISS","Raven Johnson",25.0,"",""
2023,16458,1,325,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (1 Reb, 1 Def)","Allie Kubek",14.0,"",""
2023,16458,1,316,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2023,16458,1,312,"South Carolina","DEF","REBOUND","21 Chloe Kitts DEF. REBOUND (2 Reb, 2 Def)","Chloe Kitts",21.0,"",""
2023,16458,1,298,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2023,16458,1,298,"South Carolina","SUBS","SUBS","21 Chloe Kitts OUT; 23 Bree Hall OUT; 02 Ashlyn Watkins IN; 12 MiLaysia Fulwiley IN","Chloe Kitts",21.0,"",""
2023,16458,1,298,"Maryland","SUBS","SUBS","05 Brinae Alexander OUT; 24 Bri McDaniel IN","Brinae Alexander",5.0,"",""
2023,16458,1,290,"South Carolina","JUMPER","MISS","00 Te-Hina Paopao JUMPER MISS","Te-Hina Paopao",0.0,"",""
2023,16458,1,288,"Maryland","DEF","REBOUND","03 Lavender Briggs DEF. REBOUND (3 Reb, 2 Def)","Lavender Briggs",3.0,"",""
2023,16458,1,282,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (2 TO)","Shyanne Sellers",0.0,"",""
2023,16458,1,273,"South Carolina","3PTR","MISS","12 MiLaysia Fulwiley 3PTR MISS","MiLaysia Fulwiley",12.0,"",""
2023,16458,1,269,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (1 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2023,16458,1,268,"South Carolina","FOUL","FOUL","12 MiLaysia Fulwiley FOUL (1 PF)","MiLaysia Fulwiley",12.0,"",""
2023,16458,1,255,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (3 TO)","Shyanne Sellers",0.0,"",""
2023,16458,1,255,"South Carolina","STEAL","STEAL","12 MiLaysia Fulwiley STEAL (1 Stl)","MiLaysia Fulwiley",12.0,"",""
2023,16458,1,250,"South Carolina","JUMPER","GOOD","12 MiLaysia Fulwiley JUMPER GOOD (2 Pt)","MiLaysia Fulwiley",12.0,9.0,8.0
2023,16458,1,250,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (1 PF)","Allie Kubek",14.0,"",""
2023,16458,1,250,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 05 Brinae Alexander IN","Allie Kubek",14.0,"",""
2023,16458,1,250,"South Carolina","FT","GOOD","12 MiLaysia Fulwiley FT GOOD (3 Pt)","MiLaysia Fulwiley",12.0,10.0,8.0
2023,16458,1,227,"Maryland","JUMPER","MISS","11 Jakia Brown-Turner JUMPER MISS; 02 Ashlyn Watkins BLOCK (1 Blk)","Jakia Brown-Turner",11.0,"",""
2023,16458,1,224,"South Carolina","DEF","REBOUND","10 Kamilla Cardoso DEF. REBOUND (2 Reb, 2 Def)","Kamilla Cardoso",10.0,"",""
2023,16458,1,220,"South Carolina","FOUL","FOUL","12 MiLaysia Fulwiley FOUL (2 PF)","MiLaysia Fulwiley",12.0,"",""
2023,16458,1,220,"South Carolina","TURNOVER","TURNOVER","12 MiLaysia Fulwiley TURNOVER (1 TO)","MiLaysia Fulwiley",12.0,"",""
2023,16458,1,220,"South Carolina","SUBS","SUBS","12 MiLaysia Fulwiley OUT; 23 Bree Hall IN","MiLaysia Fulwiley",12.0,"",""
2023,16458,1,206,"Maryland","JUMPER","MISS","24 Bri McDaniel JUMPER MISS","Bri McDaniel",24.0,"",""
2023,16458,1,203,"South Carolina","DEF","REBOUND","02 Ashlyn Watkins DEF. REBOUND (1 Reb, 1 Def)","Ashlyn Watkins",2.0,"",""
2023,16458,1,197,"South Carolina","LAYUP","MISS","10 Kamilla Cardoso LAYUP MISS","Kamilla Cardoso",10.0,"",""
2023,16458,1,197,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2023,16458,1,197,"South Carolina","FOUL","FOUL","02 Ashlyn Watkins FOUL (1 PF)","Ashlyn Watkins",2.0,"",""
2023,16458,1,182,"Maryland","LAYUP","GOOD","11 Jakia Brown-Turner LAYUP GOOD (5 Pt); 00 Shyanne Sellers Assist (1 Asst)","Jakia Brown-Turner",11.0,10.0,10.0
2023,16458,1,169,"South Carolina","3PTR","MISS","25 Raven Johnson 3PTR MISS","Raven Johnson",25.0,"",""
2023,16458,1,165,"South Carolina","OFF","REBOUND","23 Bree Hall OFF. REBOUND (1 Reb, 1 Off)","Bree Hall",23.0,"",""
2023,16458,1,164,"South Carolina","JUMPER","GOOD","23 Bree Hall JUMPER GOOD (5 Pt)","Bree Hall",23.0,12.0,10.0
2023,16458,1,144,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (5 Pt)","Shyanne Sellers",0.0,12.0,12.0
2023,16458,1,130,"South Carolina","LAYUP","GOOD","10 Kamilla Cardoso LAYUP GOOD (4 Pt); 25 Raven Johnson Assist (2 Asst)","Kamilla Cardoso",10.0,14.0,12.0
2023,16458,1,117,"Maryland","LAYUP","GOOD","24 Bri McDaniel LAYUP GOOD (2 Pt)","Bri McDaniel",24.0,14.0,14.0
2023,16458,1,101,"South Carolina","JUMPER","MISS","00 Te-Hina Paopao JUMPER MISS","Te-Hina Paopao",0.0,"",""
2023,16458,1,99,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (1 Reb, 1 Def)","Bri McDaniel",24.0,"",""
2023,16458,1,92,"Maryland","LAYUP","MISS","00 Shyanne Sellers LAYUP MISS","Shyanne Sellers",0.0,"",""
2023,16458,1,88,"Maryland","OFF","REBOUND","11 Jakia Brown-Turner OFF. REBOUND (1 Reb, 1 Off)","Jakia Brown-Turner",11.0,"",""
2023,16458,1,79,"Maryland","JUMPER","MISS","24 Bri McDaniel JUMPER MISS","Bri McDaniel",24.0,"",""
2023,16458,1,75,"South Carolina","DEF","REBOUND","02 Ashlyn Watkins DEF. REBOUND (2 Reb, 2 Def)","Ashlyn Watkins",2.0,"",""
2023,16458,1,67,"South Carolina","3PTR","MISS","00 Te-Hina Paopao 3PTR MISS","Te-Hina Paopao",0.0,"",""
2023,16458,1,66,"South Carolina","OFF","REBOUND","02 Ashlyn Watkins OFF. REBOUND (3 Reb, 1 Off)","Ashlyn Watkins",2.0,"",""
2023,16458,1,66,"South Carolina","SUBS","SUBS","00 Te-Hina Paopao OUT; 10 Kamilla Cardoso OUT; 05 Tessa Johnson IN; 20 Sania Feagin IN","Te-Hina Paopao",0.0,"",""
2023,16458,1,66,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 20 Hawa Doumbouya IN","Bri McDaniel",24.0,"",""
2023,16458,1,64,"South Carolina","3PTR","MISS","23 Bree Hall 3PTR MISS","Bree Hall",23.0,"",""
2023,16458,1,60,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2023,16458,1,56,"South Carolina","FOUL","FOUL","23 Bree Hall FOUL (1 PF)","Bree Hall",23.0,"",""
2023,16458,1,41,"Maryland","LAYUP","MISS","20 Hawa Doumbouya LAYUP MISS; 02 Ashlyn Watkins BLOCK (2 Blk)","Hawa Doumbouya",20.0,"",""
2023,16458,1,37,"Maryland","OFF","REBOUND","11 Jakia Brown-Turner OFF. REBOUND (2 Reb, 2 Off)","Jakia Brown-Turner",11.0,"",""
2023,16458,1,31,"Maryland","LAYUP","GOOD","11 Jakia Brown-Turner LAYUP GOOD (7 Pt)","Jakia Brown-Turner",11.0,14.0,16.0
2023,16458,1,8,"South Carolina","JUMPER","GOOD","05 Tessa Johnson JUMPER GOOD (2 Pt)","Tessa Johnson",5.0,16.0,16.0
2023,16458,1,0,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2023,16458,1,0,"South Carolina","DEF","REBOUND","05 Tessa Johnson DEF. REBOUND (1 Reb, 1 Def)","Tessa Johnson",5.0,"",""
2023,16458,2,600,"Maryland","SUBS","SUBS","05 Brinae Alexander OUT; 20 Hawa Doumbouya OUT; 13 Faith Masonius IN; 14 Allie Kubek IN","Brinae Alexander",5.0,"",""
2023,16458,2,571,"Maryland","LAYUP","MISS","03 Lavender Briggs LAYUP MISS; 02 Ashlyn Watkins BLOCK (3 Blk)","Lavender Briggs",3.0,"",""
2023,16458,2,567,"South Carolina","DEF","REBOUND","05 Tessa Johnson DEF. REBOUND (2 Reb, 2 Def)","Tessa Johnson",5.0,"",""
2023,16458,2,542,"South Carolina","JUMPER","MISS","23 Bree Hall JUMPER MISS","Bree Hall",23.0,"",""
2023,16458,2,540,"South Carolina","OFF","REBOUND","02 Ashlyn Watkins OFF. REBOUND (4 Reb, 2 Off)","Ashlyn Watkins",2.0,"",""
2023,16458,2,539,"South Carolina","LAYUP","GOOD","02 Ashlyn Watkins LAYUP GOOD (2 Pt)","Ashlyn Watkins",2.0,18.0,16.0
2023,16458,2,520,"Maryland","3PTR","GOOD","00 Shyanne Sellers 3PTR GOOD (8 Pt); 03 Lavender Briggs Assist (2 Asst)","Shyanne Sellers",0.0,18.0,19.0
2023,16458,2,495,"South Carolina","3PTR","MISS","23 Bree Hall 3PTR MISS","Bree Hall",23.0,"",""
2023,16458,2,491,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (3 Reb, 3 Def)","Shyanne Sellers",0.0,"",""
2023,16458,2,481,"Maryland","JUMPER","MISS","11 Jakia Brown-Turner JUMPER MISS","Jakia Brown-Turner",11.0,"",""
2023,16458,2,478,"South Carolina","DEF","REBOUND","25 Raven Johnson DEF. REBOUND (1 Reb, 1 Def)","Raven Johnson",25.0,"",""
2023,16458,2,474,"South Carolina","LAYUP","GOOD","20 Sania Feagin LAYUP GOOD (2 Pt); 25 Raven Johnson Assist (3 Asst)","Sania Feagin",20.0,20.0,19.0
2023,16458,2,456,"Maryland","JUMPER","MISS","11 Jakia Brown-Turner JUMPER MISS","Jakia Brown-Turner",11.0,"",""
2023,16458,2,452,"South Carolina","DEF","REBOUND","25 Raven Johnson DEF. REBOUND (2 Reb, 2 Def)","Raven Johnson",25.0,"",""
2023,16458,2,448,"South Carolina","JUMPER","MISS","25 Raven Johnson JUMPER MISS","Raven Johnson",25.0,"",""
2023,16458,2,446,"South Carolina","OFF","REBOUND","02 Ashlyn Watkins OFF. REBOUND (5 Reb, 3 Off)","Ashlyn Watkins",2.0,"",""
2023,16458,2,445,"South Carolina","LAYUP","MISS","02 Ashlyn Watkins LAYUP MISS; 14 Allie Kubek BLOCK (1 Blk)","Ashlyn Watkins",2.0,"",""
2023,16458,2,443,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (2 Reb, 2 Def)","Allie Kubek",14.0,"",""
2023,16458,2,443,"South Carolina","FOUL","FOUL","02 Ashlyn Watkins FOUL (2 PF)","Ashlyn Watkins",2.0,"",""
2023,16458,2,443,"South Carolina","SUBS","SUBS","02 Ashlyn Watkins OUT; 23 Bree Hall OUT; 00 Te-Hina Paopao IN; 10 Kamilla Cardoso IN","Ashlyn Watkins",2.0,"",""
2023,16458,2,443,"Maryland","SUBS","SUBS","11 Jakia Brown-Turner OUT; 24 Bri McDaniel IN","Jakia Brown-Turner",11.0,"",""
2023,16458,2,426,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2023,16458,2,423,"South Carolina","DEF","REBOUND","10 Kamilla Cardoso DEF. REBOUND (3 Reb, 3 Def)","Kamilla Cardoso",10.0,"",""
2023,16458,2,420,"South Carolina","TURNOVER","TURNOVER","25 Raven Johnson TURNOVER (1 TO)","Raven Johnson",25.0,"",""
2023,16458,2,406,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2023,16458,2,401,"South Carolina","DEF","REBOUND","05 Tessa Johnson DEF. REBOUND (3 Reb, 3 Def)","Tessa Johnson",5.0,"",""
2023,16458,2,395,"South Carolina","JUMPER","MISS","25 Raven Johnson JUMPER MISS","Raven Johnson",25.0,"",""
2023,16458,2,392,"Maryland","DEF","REBOUND","03 Lavender Briggs DEF. REBOUND (4 Reb, 3 Def)","Lavender Briggs",3.0,"",""
2023,16458,2,381,"South Carolina","SUBS","SUBS","25 Raven Johnson OUT; 12 MiLaysia Fulwiley IN","Raven Johnson",25.0,"",""
2023,16458,2,381,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 11 Jakia Brown-Turner IN","Allie Kubek",14.0,"",""
2023,16458,2,378,"Maryland","3PTR","GOOD","24 Bri McDaniel 3PTR GOOD (5 Pt); 00 Shyanne Sellers Assist (2 Asst)","Bri McDaniel",24.0,20.0,22.0
2023,16458,2,367,"South Carolina","3PTR","MISS","05 Tessa Johnson 3PTR MISS","Tessa Johnson",5.0,"",""
2023,16458,2,364,"Maryland","DEF","REBOUND","03 Lavender Briggs DEF. REBOUND (5 Reb, 4 Def)","Lavender Briggs",3.0,"",""
2023,16458,2,355,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2023,16458,2,353,"South Carolina","DEF","REBOUND","05 Tessa Johnson DEF. REBOUND (4 Reb, 4 Def)","Tessa Johnson",5.0,"",""
2023,16458,2,353,"Maryland","FOUL","FOUL","11 Jakia Brown-Turner FOUL (1 PF)","Jakia Brown-Turner",11.0,"",""
2023,16458,2,353,"South Carolina","SUBS","SUBS","20 Sania Feagin OUT; 21 Chloe Kitts IN","Sania Feagin",20.0,"",""
2023,16458,2,336,"Maryland","FOUL","FOUL","11 Jakia Brown-Turner FOUL (2 PF)","Jakia Brown-Turner",11.0,"",""
2023,16458,2,336,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 05 Brinae Alexander IN","Shyanne Sellers",0.0,"",""
2023,16458,2,336,"South Carolina","FT","GOOD","05 Tessa Johnson FT GOOD (3 Pt)","Tessa Johnson",5.0,21.0,22.0
2023,16458,2,336,"South Carolina","FT","MISS","05 Tessa Johnson FT MISS","Tessa Johnson",5.0,"",""
2023,16458,2,335,"Maryland","DEF","REBOUND","11 Jakia Brown-Turner DEF. REBOUND (3 Reb, 1 Def)","Jakia Brown-Turner",11.0,"",""
2023,16458,2,325,"Maryland","3PTR","GOOD","11 Jakia Brown-Turner 3PTR GOOD (10 Pt); 13 Faith Masonius Assist (1 Asst)","Jakia Brown-Turner",11.0,21.0,25.0
2023,16458,2,314,"South Carolina","LAYUP","MISS","10 Kamilla Cardoso LAYUP MISS","Kamilla Cardoso",10.0,"",""
2023,16458,2,312,"South Carolina","OFF","REBOUND","South Carolina REBOUND","","","",""
2023,16458,2,312,"Maryland","SUBS","SUBS","11 Jakia Brown-Turner OUT; 14 Allie Kubek IN","Jakia Brown-Turner",11.0,"",""
2023,16458,2,310,"South Carolina","JUMPER","GOOD","21 Chloe Kitts JUMPER GOOD (2 Pt); 12 MiLaysia Fulwiley Assist (1 Asst)","Chloe Kitts",21.0,23.0,25.0
2023,16458,2,300,"Maryland","LAYUP","MISS","14 Allie Kubek LAYUP MISS; 10 Kamilla Cardoso BLOCK (1 Blk)","Allie Kubek",14.0,"",""
2023,16458,2,297,"South Carolina","DEF","REBOUND","10 Kamilla Cardoso DEF. REBOUND (4 Reb, 4 Def)","Kamilla Cardoso",10.0,"",""
2023,16458,2,292,"South Carolina","LAYUP","GOOD","21 Chloe Kitts LAYUP GOOD (4 Pt); 00 Te-Hina Paopao Assist (3 Asst)","Chloe Kitts",21.0,25.0,25.0
