"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score","play_id","seconds_elapsed","home_score_running","visiting_score_running","margin","points","assist_by","blocked_by"
2014,9580,1,1133,"Maryland","JUMPER","MISS","05 Malina Howard JUMPER MISS","Malina Howard",5.0,"","","3+A8E674BF",67,0,2,-2,0,"",""
2014,9580,1,1133,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (1 Reb, 1 Off)","S. Walker-Kimbrough",32.0,"","","4+2A6221A3",67,0,2,-2,0,"",""
2014,9580,1,1129,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (2 Pt)","S. Walker-Kimbrough",32.0,0.0,4.0,"5+3F55B376",71,0,4,-4,2,"",""
2014,9580,1,1110,"Wisconsin","JUMPER","MISS","43 Cassie Rochel JUMPER MISS","Cassie Rochel",43.0,"","","6+BC291153",90,0,4,-4,0,"",""
2014,9580,1,1110,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (1 Reb, 1 Def)","Brionna Jones",42.0,"","","7+5525481A",90,0,4,-4,0,"",""
2014,9580,1,1104,"Maryland","LAYUP","MISS","01 Laurin Mincy LAYUP MISS","Laurin Mincy",1.0,"","","8+16BEC585",96,0,4,-4,0,"",""
2014,9580,1,1104,"Wisconsin","DEF","REBOUND","43 Cassie Rochel DEF. REBOUND (1 Reb, 1 Def)","Cassie Rochel",43.0,"","","9+1FBB8B84",96,0,4,-4,0,"",""
2014,9580,1,1094,"Wisconsin","TURNOVER","TURNOVER","01 Dakota Whyte TURNOVER (1 TO)","Dakota Whyte",1.0,"","","10+D4881A30",106,0,4,-4,0,"",""
2014,9580,1,1093,"Maryland","STEAL","STEAL","01 Laurin Mincy STEAL (1 Stl)","Laurin Mincy",1.0,"","","11+CD33BEB0",107,0,4,-4,0,"",""
2014,9580,1,1074,"Maryland","JUMPER","MISS","01 Laurin Mincy JUMPER MISS","Laurin Mincy",1.0,"","","12+A4CADF47",126,0,4,-4,0,"",""
2014,9580,1,1074,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (2 Reb, 1 Off)","Brionna Jones",42.0,"","","13+4C3F9763",126,0,4,-4,0,"",""
2014,9580,1,1071,"Wisconsin","FOUL","FOUL","43 Cassie Rochel FOUL (1 PF)","Cassie Rochel",43.0,"","","14+62B737AF",129,0,4,-4,0,"",""
2014,9580,1,1071,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (1 Pt)","Brionna Jones",42.0,0.0,5.0,"15+AFF5D2D5",129,0,5,-5,1,"",""
2014,9580,1,1071,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"","","16+D33D0C9",129,0,5,-5,0,"",""
2014,9580,1,1071,"Maryland","OFF","REBOUND","05 Malina Howard OFF. REBOUND (1 Reb, 1 Off)","Malina Howard",5.0,"","","17+D71DF801",129,0,5,-5,0,"",""
2014,9580,1,1065,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (4 Pt)","S. Walker-Kimbrough",32.0,0.0,7.0,"18+9F319CE3",135,0,7,-7,2,"",""
2014,9580,1,1047,"Wisconsin","LAYUP","GOOD","43 Cassie Rochel LAYUP GOOD (2 Pt); 04 Nicole Bauman Assist (1 Asst)","Cassie Rochel",43.0,2.0,7.0,"19+ADD51308",153,2,7,-5,2,"Nicole Bauman",""
2014,9580,1,1032,"Maryland","3PTR","GOOD","04 Lexie Brown 3PTR GOOD (5 Pt); 05 Malina Howard Assist (1 Asst)","Lexie Brown",4.0,2.0,10.0,"21+D456ADCF",168,2,10,-8,3,"Malina Howard",""
2014,9580,1,1021,"Maryland","FOUL","FOUL","05 Malina Howard FOUL (1 PF)","Malina Howard",5.0,"","","23+CD8ED438",179,2,10,-8,0,"",""
2014,9580,1,1021,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN","Tierney Pfirman",22.0,"","","24+3EC7C8A5",179,2,10,-8,0,"",""
2014,9580,1,1010,"Wisconsin","JUMPER","GOOD","22 Tessa Cichy JUMPER GOOD (2 Pt)","Tessa Cichy",22.0,4.0,10.0,"25+7EA842B6",190,4,10,-6,2,"",""
2014,9580,1,976,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (6 Pt)","S. Walker-Kimbrough",32.0,4.0,12.0,"26+98BC97E",224,4,12,-8,2,"",""
2014,9580,1,950,"Wisconsin","LAYUP","MISS","01 Dakota Whyte LAYUP MISS","Dakota Whyte",1.0,"","","27+B0B38C0E",250,4,12,-8,0,"",""
2014,9580,1,950,"Maryland","DEF","REBOUND","Maryland REBOUND","","","","","28+545BC5CF",250,4,12,-8,0,"",""
2014,9580,1,948,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","29+A2E9A62E",252,4,12,-8,0,"",""
2014,9580,1,937,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (3 Pt); 04 Lexie Brown Assist (1 Asst)","Brionna Jones",42.0,4.0,14.0,"30+DCF1E395",263,4,14,-10,2,"Lexie Brown",""
2014,9580,1,921,"Wisconsin","TURNOVER","TURNOVER","01 Dakota Whyte TURNOVER (2 TO)","Dakota Whyte",1.0,"","","32+3F20ADB4",279,4,14,-10,0,"",""
2014,9580,1,921,"Wisconsin","SUBS","SUBS","03 AnnMarie Brown IN; 01 Dakota Whyte OUT","AnnMarie Brown",3.0,"","","33+62AE695C",279,4,14,-10,0,"",""
2014,9580,1,899,"Maryland","3PTR","GOOD","04 Lexie Brown 3PTR GOOD (8 Pt); 32 S. Walker-Kimbrough Assist (1 Asst)","Lexie Brown",4.0,4.0,17.0,"35+50B8670",301,4,17,-13,3,"S. Walker-Kimbrough",""
2014,9580,1,882,"Wisconsin","3PTR","MISS","35 Jacki Gulczynski 3PTR MISS","Jacki Gulczynski",35.0,"","","37+32F1AF3B",318,4,17,-13,0,"",""
2014,9580,1,882,"Wisconsin","OFF","REBOUND","04 Nicole Bauman OFF. REBOUND (1 Reb, 1 Off)","Nicole Bauman",4.0,"","","38+31607BDD",318,4,17,-13,0,"",""
2014,9580,1,877,"Wisconsin","JUMPER","GOOD","04 Nicole Bauman JUMPER GOOD (2 Pt)","Nicole Bauman",4.0,6.0,17.0,"39+F726256D",323,6,17,-11,2,"",""
2014,9580,1,856,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (5 Pt); 04 Lexie Brown Assist (2 Asst)","Brionna Jones",42.0,6.0,19.0,"40+3FB5DCAB",344,6,19,-13,2,"Lexie Brown",""
2014,9580,1,836,"Wisconsin","TURNOVER","TURNOVER","35 Jacki Gulczynski TURNOVER (1 TO)","Jacki Gulczynski",35.0,"","","42+A448BF1F",364,6,19,-13,0,"",""
2014,9580,1,834,"Maryland","STEAL","STEAL","22 Tierney Pfirman STEAL (1 Stl)","Tierney Pfirman",22.0,"","","43+237919C2",366,6,19,-13,0,"",""
2014,9580,1,828,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"","","44+8D2FC94E",372,6,19,-13,0,"",""
2014,9580,1,828,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (3 Reb, 2 Off)","Brionna Jones",42.0,"","","45+C01F919D",372,6,19,-13,0,"",""
2014,9580,1,808,"Maryland","JUMPER","MISS","01 Laurin Mincy JUMPER MISS","Laurin Mincy",1.0,"","","46+2B0EFA77",392,6,19,-13,0,"",""
2014,9580,1,808,"Wisconsin","DEF","REBOUND","35 Jacki Gulczynski DEF. REBOUND (1 Reb, 1 Def)","Jacki Gulczynski",35.0,"","","47+1E20901",392,6,19,-13,0,"",""
2014,9580,1,793,"Wisconsin","JUMPER","MISS","22 Tessa Cichy JUMPER MISS","Tessa Cichy",22.0,"","","48+A1469F74",407,6,19,-13,0,"",""
2014,9580,1,793,"Maryland","DEF","REBOUND","04 Lexie Brown DEF. REBOUND (1 Reb, 1 Def)","Lexie Brown",4.0,"","","49+4922951C",407,6,19,-13,0,"",""
2014,9580,1,786,"Maryland","TURNOVER","TURNOVER","04 Lexie Brown TURNOVER (1 TO)","Lexie Brown",4.0,"","","50+FFE3774F",414,6,19,-13,0,"",""
2014,9580,1,785,"Wisconsin","STEAL","STEAL","04 Nicole Bauman STEAL (1 Stl)","Nicole Bauman",4.0,"","","51+3E144CAE",415,6,19,-13,0,"",""
2014,9580,1,778,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (1 PF)","Brionna Jones",42.0,"","","52+EF872D5A",422,6,19,-13,0,"",""
2014,9580,1,778,"Maryland","SUBS","SUBS","33 A'Lexus Harrison IN; 02 Kiara Leslie IN; 32 S. Walker-Kimbrough OUT; 42 Brionna Jones OUT; 22 Tierney Pfirman OUT","A'Lexus Harrison",33.0,"","","53+8D5CBDC8",422,6,19,-13,0,"",""
2014,9580,1,778,"Wisconsin","SUBS","SUBS","24 Malayna Johnson IN; 43 Cassie Rochel OUT","Malayna Johnson",24.0,"","","58+670BD2DA",422,6,19,-13,0,"",""
2014,9580,1,777,"Wisconsin","TURNOVER","TURNOVER","04 Nicole Bauman TURNOVER (1 TO)","Nicole Bauman",4.0,"","","60+165EC953",423,6,19,-13,0,"",""
2014,9580,1,753,"Maryland","LAYUP","GOOD","05 Malina Howard LAYUP GOOD (2 Pt); 04 Lexie Brown Assist (3 Asst)","Malina Howard",5.0,6.0,21.0,"61+3E327301",447,6,21,-15,2,"Lexie Brown",""
2014,9580,1,737,"Wisconsin","JUMPER","GOOD","35 Jacki Gulczynski JUMPER GOOD (2 Pt); 04 Nicole Bauman Assist (2 Asst)","Jacki Gulczynski",35.0,8.0,21.0,"63+D640BBB8",463,8,21,-13,2,"Nicole Bauman",""
2014,9580,1,725,"Maryland","JUMPER","MISS","02 Kiara Leslie JUMPER MISS","Kiara Leslie",2.0,"","","65+8E7C9A8D",475,8,21,-13,0,"",""
2014,9580,1,725,"Wisconsin","DEF","REBOUND","24 Malayna Johnson DEF. REBOUND (1 Reb, 1 Def)","Malayna Johnson",24.0,"","","66+A1868488",475,8,21,-13,0,"",""
2014,9580,1,706,"Wisconsin","3PTR","MISS","04 Nicole Bauman 3PTR MISS","Nicole Bauman",4.0,"","","67+30FB1966",494,8,21,-13,0,"",""
2014,9580,1,706,"Wisconsin","OFF","REBOUND","22 Tessa Cichy OFF. REBOUND (1 Reb, 1 Off)","Tessa Cichy",22.0,"","","68+13D4A205",494,8,21,-13,0,"",""
2014,9580,1,702,"Wisconsin","LAYUP","MISS","22 Tessa Cichy LAYUP MISS","Tessa Cichy",22.0,"","","69+328E135E",498,8,21,-13,0,"",""
2014,9580,1,702,"Maryland","DEF","REBOUND","Maryland REBOUND","","","","","70+26A0F8D5",498,8,21,-13,0,"",""
2014,9580,1,701,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","71+D7959EF5",499,8,21,-13,0,"",""
2014,9580,1,700,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 42 Brionna Jones IN; 33 A'Lexus Harrison OUT; 02 Kiara Leslie OUT","S. Walker-Kimbrough",32.0,"","","72+4F84E861",500,8,21,-13,0,"",""
2014,9580,1,685,"Maryland","JUMPER","MISS","04 Lexie Brown JUMPER MISS","Lexie Brown",4.0,"","","76+1FFCFF91",515,8,21,-13,0,"",""
2014,9580,1,685,"Wisconsin","DEF","REBOUND","35 Jacki Gulczynski DEF. REBOUND (2 Reb, 2 Def)","Jacki Gulczynski",35.0,"","","77+76F6E0B4",515,8,21,-13,0,"",""
2014,9580,1,668,"Wisconsin","JUMPER","MISS","24 Malayna Johnson JUMPER MISS","Malayna Johnson",24.0,"","","78+E45D338F",532,8,21,-13,0,"",""
2014,9580,1,668,"Wisconsin","OFF","REBOUND","22 Tessa Cichy OFF. REBOUND (2 Reb, 2 Off)","Tessa Cichy",22.0,"","","79+5C2886D8",532,8,21,-13,0,"",""
2014,9580,1,665,"Wisconsin","JUMPER","GOOD","22 Tessa Cichy JUMPER GOOD (4 Pt)","Tessa Cichy",22.0,10.0,21.0,"80+723D576E",535,10,21,-11,2,"",""
2014,9580,1,641,"Maryland","TURNOVER","TURNOVER","05 Malina Howard TURNOVER (1 TO)","Malina Howard",5.0,"","","81+9B9308BA",559,10,21,-11,0,"",""
2014,9580,1,641,"Maryland","FOUL","FOUL","05 Malina Howard FOUL (2 PF)","Malina Howard",5.0,"","","82+43E2AEB2",559,10,21,-11,0,"",""
2014,9580,1,641,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 12 Kristen Confroy IN; 01 Laurin Mincy OUT; 05 Malina Howard OUT","Tierney Pfirman",22.0,"","","83+491715D9",559,10,21,-11,0,"",""
2014,9580,1,620,"Wisconsin","JUMPER","GOOD","04 Nicole Bauman JUMPER GOOD (4 Pt)","Nicole Bauman",4.0,12.0,21.0,"87+28B389CE",580,12,21,-9,2,"",""
2014,9580,1,602,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (2 Pt)","Tierney Pfirman",22.0,12.0,23.0,"88+70115B28",598,12,23,-11,2,"",""
2014,9580,1,584,"Wisconsin","TURNOVER","TURNOVER","35 Jacki Gulczynski TURNOVER (2 TO)","Jacki Gulczynski",35.0,"","","89+50342BAF",616,12,23,-11,0,"",""
2014,9580,1,567,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (4 Pt)","Tierney Pfirman",22.0,12.0,25.0,"90+681887ED",633,12,25,-13,2,"",""
2014,9580,1,547,"Wisconsin","JUMPER","GOOD","22 Tessa Cichy JUMPER GOOD (6 Pt)","Tessa Cichy",22.0,14.0,25.0,"91+437F55B9",653,14,25,-11,2,"",""
2014,9580,1,532,"Wisconsin","FOUL","FOUL","03 AnnMarie Brown FOUL (1 PF)","AnnMarie Brown",3.0,"","","92+CD0DFED2",668,14,25,-11,0,"",""
2014,9580,1,532,"Wisconsin","SUBS","SUBS","43 Cassie Rochel IN; 01 Dakota Whyte IN; 23 Cayla McMorris IN; 04 Nicole Bauman OUT; 22 Tessa Cichy OUT; 35 Jacki Gulczynski OUT","Cassie Rochel",43.0,"","","93+347D47CB",668,14,25,-11,0,"",""
2014,9580,1,528,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS","S. Walker-Kimbrough",32.0,"","","99+D5B0700F",672,14,25,-11,0,"",""
2014,9580,1,528,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (4 Reb, 3 Off)","Brionna Jones",42.0,"","","100+FADF60A4",672,14,25,-11,0,"",""
2014,9580,1,524,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"","","101+2B0AA790",676,14,25,-11,0,"",""
2014,9580,1,524,"Wisconsin","DEF","REBOUND","24 Malayna Johnson DEF. REBOUND (2 Reb, 2 Def)","Malayna Johnson",24.0,"","","102+8510C489",676,14,25,-11,0,"",""
2014,9580,1,504,"Wisconsin","JUMPER","MISS","01 Dakota Whyte JUMPER MISS","Dakota Whyte",1.0,"","","103+4E8A2F7C",696,14,25,-11,0,"",""
2014,9580,1,504,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (5 Reb, 2 Def)","Brionna Jones",42.0,"","","104+572E50FE",696,14,25,-11,0,"",""
2014,9580,1,498,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (8 Pt); 04 Lexie Brown Assist (4 Asst)","S. Walker-Kimbrough",32.0,14.0,27.0,"105+2B58AD1E",702,14,27,-13,2,"Lexie Brown",""
2014,9580,1,468,"Wisconsin","TURNOVER","TURNOVER","23 Cayla McMorris TURNOVER (1 TO)","Cayla McMorris",23.0,"","","107+A21E784A",732,14,27,-13,0,"",""
2014,9580,1,467,"Maryland","STEAL","STEAL","22 Tierney Pfirman STEAL (2 Stl)","Tierney Pfirman",22.0,"","","108+FC734E23",733,14,27,-13,0,"",""
2014,9580,1,462,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (10 Pt)","S. Walker-Kimbrough",32.0,14.0,29.0,"109+426D55CC",738,14,29,-15,2,"",""
2014,9580,1,460,"Maryland","SUBS","SUBS","01 Laurin Mincy IN; 12 Kristen Confroy OUT","Laurin Mincy",1.0,"","","110+3956226F",740,14,29,-15,0,"",""
2014,9580,1,454,"Wisconsin","SUBS","SUBS","22 Tessa Cichy IN; 04 Nicole Bauman IN; 03 AnnMarie Brown OUT; 01 Dakota Whyte OUT","Tessa Cichy",22.0,"","","112+1E4705B3",746,14,29,-15,0,"",""
2014,9580,1,453,"Wisconsin","3PTR","MISS","22 Tessa Cichy 3PTR MISS","Tessa Cichy",22.0,"","","116+29CB3468",747,14,29,-15,0,"",""
2014,9580,1,453,"Wisconsin","OFF","REBOUND","43 Cassie Rochel OFF. REBOUND (2 Reb, 1 Off)","Cassie Rochel",43.0,"","","117+A253460E",747,14,29,-15,0,"",""
2014,9580,1,450,"Wisconsin","JUMPER","GOOD","04 Nicole Bauman JUMPER GOOD (6 Pt)","Nicole Bauman",4.0,16.0,29.0,"118+AC42B20B",750,16,29,-13,2,"",""
2014,9580,1,429,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"","","119+6BE8A78B",771,16,29,-13,0,"",""
2014,9580,1,429,"Wisconsin","DEF","REBOUND","24 Malayna Johnson DEF. REBOUND (3 Reb, 3 Def)","Malayna Johnson",24.0,"","","120+B7948E6A",771,16,29,-13,0,"",""
2014,9580,1,408,"Wisconsin","JUMPER","MISS","24 Malayna Johnson JUMPER MISS","Malayna Johnson",24.0,"","","121+2D0CF040",792,16,29,-13,0,"",""
2014,9580,1,408,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (6 Reb, 3 Def)","Brionna Jones",42.0,"","","122+7CE81BA4",792,16,29,-13,0,"",""
2014,9580,1,399,"Maryland","LAYUP","GOOD","01 Laurin Mincy LAYUP GOOD (2 Pt)","Laurin Mincy",1.0,16.0,31.0,"123+AB6EBD79",801,16,31,-15,2,"",""
2014,9580,1,368,"Wisconsin","JUMPER","GOOD","22 Tessa Cichy JUMPER GOOD (8 Pt)","Tessa Cichy",22.0,18.0,31.0,"124+DE99EC07",832,18,31,-13,2,"",""
2014,9580,1,352,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (6 Pt); 00 Aja Ellison Assist (1 Asst)","Tierney Pfirman",22.0,18.0,33.0,"125+967B7D9A",848,18,33,-15,2,"Aja Ellison",""
2014,9580,1,344,"Wisconsin","TURNOVER","TURNOVER","04 Nicole Bauman TURNOVER (2 TO)","Nicole Bauman",4.0,"","","127+4353F6A2",856,18,33,-15,0,"",""
2014,9580,1,329,"Maryland","3PTR","MISS","01 Laurin Mincy 3PTR MISS","Laurin Mincy",1.0,"","","128+B25871C4",871,18,33,-15,0,"",""
2014,9580,1,329,"Wisconsin","DEF","REBOUND","43 Cassie Rochel DEF. REBOUND (3 Reb, 2 Def)","Cassie Rochel",43.0,"","","129+2B86E71A",871,18,33,-15,0,"",""
2014,9580,1,304,"Wisconsin","JUMPER","MISS","24 Malayna Johnson JUMPER MISS","Malayna Johnson",24.0,"","","130+9F468DF7",896,18,33,-15,0,"",""
2014,9580,1,304,"Wisconsin","OFF","REBOUND","43 Cassie Rochel OFF. REBOUND (4 Reb, 2 Off)","Cassie Rochel",43.0,"","","131+1812FE88",896,18,33,-15,0,"",""
2014,9580,1,300,"Wisconsin","LAYUP","GOOD","43 Cassie Rochel LAYUP GOOD (4 Pt)","Cassie Rochel",43.0,20.0,33.0,"132+4F0FADD1",900,20,33,-13,2,"",""
2014,9580,1,287,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"","","133+A500B796",913,20,33,-13,0,"",""
2014,9580,1,287,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (2 Reb, 2 Off)","S. Walker-Kimbrough",32.0,"","","134+26C7D1B9",913,20,33,-13,0,"",""
2014,9580,1,275,"Wisconsin","FOUL","FOUL","04 Nicole Bauman FOUL (1 PF)","Nicole Bauman",4.0,"","","135+150D0556",925,20,33,-13,0,"",""
2014,9580,1,275,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (3 Pt)","Laurin Mincy",1.0,20.0,34.0,"136+96A6C394",925,20,34,-14,1,"",""
2014,9580,1,275,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (4 Pt)","Laurin Mincy",1.0,20.0,35.0,"137+476ABD8C",925,20,35,-15,1,"",""
2014,9580,1,275,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 33 A'Lexus Harrison IN; 00 Aja Ellison IN; 22 Tierney Pfirman OUT; 04 Lexie Brown OUT; 42 Brionna Jones OUT","Brene Moseley",3.0,"","","138+F28BD1CB",925,20,35,-15,0,"",""
2014,9580,1,275,"Wisconsin","SUBS","SUBS","35 Jacki Gulczynski IN; 43 Cassie Rochel OUT","Jacki Gulczynski",35.0,"","","144+36D18D6E",925,20,35,-15,0,"",""
2014,9580,1,267,"Wisconsin","TURNOVER","TURNOVER","24 Malayna Johnson TURNOVER (1 TO)","Malayna Johnson",24.0,"","","146+96F98967",933,20,35,-15,0,"",""
2014,9580,1,266,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (1 Stl)","S. Walker-Kimbrough",32.0,"","","147+5608DAEC",934,20,35,-15,0,"",""
2014,9580,1,264,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (12 Pt)","S. Walker-Kimbrough",32.0,20.0,37.0,"148+56B67B6D",936,20,37,-17,2,"",""
2014,9580,1,257,"Maryland","FOUL","FOUL","01 Laurin Mincy FOUL (1 PF)","Laurin Mincy",1.0,"","","149+C82C4C8C",943,20,37,-17,0,"",""
2014,9580,1,243,"Wisconsin","LAYUP","GOOD","24 Malayna Johnson LAYUP GOOD (2 Pt); 22 Tessa Cichy Assist (1 Asst)","Malayna Johnson",24.0,22.0,37.0,"150+B5A34907",957,22,37,-15,2,"Tessa Cichy",""
2014,9580,1,233,"Maryland","FOUL","FOUL","00 Aja Ellison FOUL (1 PF)","Aja Ellison",0.0,"","","152+7487285F",967,22,37,-15,0,"",""
2014,9580,1,233,"Maryland","TURNOVER","TURNOVER","00 Aja Ellison TURNOVER (1 TO)","Aja Ellison",0.0,"","","153+5381EC3A",967,22,37,-15,0,"",""
2014,9580,1,233,"Wisconsin","MEDIA","TIMEOUT","Media Timeout","","","","","154+710AD620",967,22,37,-15,0,"",""
2014,9580,1,233,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 04 Lexie Brown IN; 01 Laurin Mincy OUT; 00 Aja Ellison OUT","Brionna Jones",42.0,"","","155+5F6F3204",967,22,37,-15,0,"",""
2014,9580,1,230,"Wisconsin","3PTR","MISS","35 Jacki Gulczynski 3PTR MISS","Jacki Gulczynski",35.0,"","","159+F9F4F4D5",970,22,37,-15,0,"",""
2014,9580,1,230,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (3 Reb, 1 Def)","S. Walker-Kimbrough",32.0,"","","160+C89BAC6",970,22,37,-15,0,"",""
2014,9580,1,224,"Wisconsin","FOUL","FOUL","22 Tessa Cichy FOUL (1 PF)","Tessa Cichy",22.0,"","","161+3D4B28C5",976,22,37,-15,0,"",""
2014,9580,1,198,"Maryland","JUMPER","MISS","04 Lexie Brown JUMPER MISS; 24 Malayna Johnson BLOCK (1 Blk)","Lexie Brown",4.0,"","","162+23BC03D5",1002,22,37,-15,0,"","Malayna Johnson"
2014,9580,1,195,"Wisconsin","DEF","REBOUND","04 Nicole Bauman DEF. REBOUND (2 Reb, 1 Def)","Nicole Bauman",4.0,"","","164+26D7B869",1005,22,37,-15,0,"",""
2014,9580,1,190,"Wisconsin","TURNOVER","TURNOVER","22 Tessa Cichy TURNOVER (2 TO)","Tessa Cichy",22.0,"","","165+A6F5E0BC",1010,22,37,-15,0,"",""
2014,9580,1,190,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (1 Stl)","Brionna Jones",42.0,"","","166+A3E1CE66",1010,22,37,-15,0,"",""
2014,9580,1,190,"Wisconsin","FOUL","FOUL","22 Tessa Cichy FOUL (2 PF)","Tessa Cichy",22.0,"","","167+F303F94",1010,22,37,-15,0,"",""
2014,9580,1,187,"Wisconsin","SUBS","SUBS","01 Dakota Whyte IN; 22 Tessa Cichy OUT","Dakota Whyte",1.0,"","","168+A794561D",1013,22,37,-15,0,"",""
2014,9580,1,171,"Maryland","LAYUP","GOOD","03 Brene Moseley LAYUP GOOD (2 Pt)","Brene Moseley",3.0,22.0,39.0,"170+CF5C247F",1029,22,39,-17,2,"",""
2014,9580,1,162,"Wisconsin","3PTR","GOOD","23 Cayla McMorris 3PTR GOOD (3 Pt); 01 Dakota Whyte Assist (1 Asst)","Cayla McMorris",23.0,25.0,39.0,"171+7B158271",1038,25,39,-14,3,"Dakota Whyte",""
2014,9580,1,139,"Wisconsin","FOUL","FOUL","24 Malayna Johnson FOUL (1 PF)","Malayna Johnson",24.0,"","","173+377FDE40",1061,25,39,-14,0,"",""
2014,9580,1,137,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"","","174+3E2E0E11",1063,25,39,-14,0,"",""
2014,9580,1,137,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","","","175+B4CC3BC7",1063,25,39,-14,0,"",""
2014,9580,1,137,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"","","176+9C57B787",1063,25,39,-14,0,"",""
2014,9580,1,137,"Wisconsin","DEF","REBOUND","04 Nicole Bauman DEF. REBOUND (3 Reb, 2 Def)","Nicole Bauman",4.0,"","","177+6D3B4A22",1063,25,39,-14,0,"",""
2014,9580,1,137,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 33 A'Lexus Harrison OUT","Tierney Pfirman",22.0,"","","178+629C9A61",1063,25,39,-14,0,"",""
2014,9580,1,123,"Maryland","FOUL","FOUL","04 Lexie Brown FOUL (1 PF)","Lexie Brown",4.0,"","","180+B9BC9EB2",1077,25,39,-14,0,"",""
2014,9580,1,114,"Wisconsin","JUMPER","GOOD","01 Dakota Whyte JUMPER GOOD (2 Pt)","Dakota Whyte",1.0,27.0,39.0,"181+47A4D0C0",1086,27,39,-12,2,"",""
2014,9580,1,89,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (7 Pt)","Brionna Jones",42.0,27.0,41.0,"182+F4DD0FAD",1111,27,41,-14,2,"",""
2014,9580,1,77,"Wisconsin","TURNOVER","TURNOVER","35 Jacki Gulczynski TURNOVER (3 TO)","Jacki Gulczynski",35.0,"","","183+1713BC1D",1123,27,41,-14,0,"",""
2014,9580,1,76,"Maryland","STEAL","STEAL","03 Brene Moseley STEAL (1 Stl)","Brene Moseley",3.0,"","","184+B21ECEB5",1124,27,41,-14,0,"",""
2014,9580,1,71,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"","","185+83C310BC",1129,27,41,-14,0,"",""
2014,9580,1,71,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","","","186+BCF3AA0",1129,27,41,-14,0,"",""
2014,9580,1,69,"Wisconsin","FOUL","FOUL","35 Jacki Gulczynski FOUL (1 PF)","Jacki Gulczynski",35.0,"","","187+E736FD99",1131,27,41,-14,0,"",""
2014,9580,1,69,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (8 Pt)","Brionna Jones",42.0,27.0,42.0,"188+4916DE5B",1131,27,42,-15,1,"",""
