"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2014,9573,"Maryland","L. BROWN",4,"G",36,"7-12",58.3,"1-4",25.0,"6-10",60.0,7,3,2,1,0,21
2014,9573,"Maryland","M. HOWARD",5,"C",31,"4-6",66.7,"0-0",0.0,"4-6",66.7,2,0,1,0,1,12
2014,9573,"Maryland","S. WALKER-KIMBROUGH",32,"G",33,"6-10",60.0,"0-1",0.0,"6-8",75.0,6,3,6,4,0,18
2014,9573,"Maryland","B. JONES",42,"C",24,"5-7",71.4,"0-0",0.0,"0-0",0.0,14,0,2,0,3,10
2014,9573,"Maryland","A. ELLISON",0,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9573,"Maryland","K. LESLIE",2,"",2,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9573,"Maryland","B. MOSELEY",3,"",12,"2-4",50.0,"1-2",50.0,"3-4",75.0,0,0,1,0,0,8
2014,9573,"Maryland","K. CONFROY",12,"",22,"2-4",50.0,"1-2",50.0,"0-0",0.0,2,4,1,0,0,5
2014,9573,"Maryland","A. HARRISON",33,"",7,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2
2014,9572,"Maryland","L. MINCY",1,"G",28,"7-13",53.8,"1-3",33.3,"2-3",66.7,3,4,1,1,0,17
2014,9572,"Maryland","L. BROWN",4,"G",30,"3-6",50.0,"2-4",50.0,"4-4",100.0,3,7,1,2,0,12
2014,9572,"Maryland","M. HOWARD",5,"C",25,"5-7",71.4,"0-1",0.0,"0-0",0.0,4,0,1,2,0,10
2014,9572,"Maryland","S. WALKER-KIMBROUGH",32,"G",23,"4-10",40.0,"1-3",33.3,"2-2",100.0,6,4,1,0,0,11
2014,9572,"Maryland","B. JONES",42,"C",21,"5-8",62.5,"0-0",0.0,"2-3",66.7,6,1,3,2,0,12
2014,9572,"Maryland","K. LESLIE",2,"",11,"4-5",80.0,"0-0",0.0,"1-2",50.0,2,0,0,0,0,9
2014,9572,"Maryland","B. MOSELEY",3,"",16,"2-5",40.0,"0-0",0.0,"1-3",33.3,0,4,1,1,0,5
2014,9572,"Maryland","K. CONFROY",12,"",16,"3-5",60.0,"2-3",66.7,"0-0",0.0,4,1,0,1,0,8
2014,9572,"Maryland","C. PAVLECH",15,"",5,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9572,"Maryland","T. PFIRMAN",22,"",17,"0-5",0.0,"0-0",0.0,"1-2",50.0,5,0,0,0,0,1
2014,9572,"Maryland","A. HARRISON",33,"",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,5,0,1,0,0,0
2014,9572,"Michigan State","T. JANKOSKA",1,"G",38,"3-13",23.1,"1-7",14.3,"4-6",66.7,10,1,6,0,0,11
2014,9572,"Michigan State","C. MILLER",2,"G",24,"0-4",0.0,"0-4",0.0,"0-0",0.0,4,1,0,2,0,0
2014,9572,"Michigan State","A. MORRISSEY",14,"G",30,"0-4",0.0,"0-1",0.0,"0-0",0.0,3,2,0,0,0,0
2014,9572,"Michigan State","A. POWERS",23,"G",40,"8-24",33.3,"1-9",11.1,"11-14",78.6,16,4,3,1,0,28
2014,9572,"Michigan State","B. MILLS",52,"F",25,"5-9",55.6,"1-2",50.0,"0-0",0.0,1,0,1,0,0,11
2014,9572,"Michigan State","L. GUSSERT",24,"",24,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,2,3,1,0,0
2014,9572,"Michigan State","K. JOHNSON",55,"",19,"2-2",100.0,"0-0",0.0,"2-2",100.0,2,0,1,0,0,6
2014,9564,"Maryland","L. MINCY",1,"*",28,"5-11",45.5,"1-4",25.0,"5-6",83.3,8,2,1,1,0,16
2014,9564,"Maryland","L. BROWN",4,"*",23,"2-5",40.0,"1-2",50.0,"0-0",0.0,1,8,3,0,0,5
2014,9564,"Maryland","M. HOWARD",5,"*",21,"3-7",42.9,"0-0",0.0,"0-0",0.0,7,1,3,2,1,6
2014,9564,"Maryland","S. WALKER-KIMBROUGH",32,"*",27,"8-12",66.7,"1-1",100.0,"6-6",100.0,10,3,1,1,1,23
2014,9564,"Maryland","B. JONES",42,"*",12,"3-3",100.0,"0-0",0.0,"5-6",83.3,6,0,2,1,0,11
2014,9564,"Maryland","A. ELLISON",0,"",5,"1-1",100.0,"0-0",0.0,"1-2",50.0,1,0,1,0,0,3
2014,9564,"Maryland","K. LESLIE",2,"",16,"3-6",50.0,"0-1",0.0,"2-4",50.0,4,0,2,1,0,8
2014,9564,"Maryland","B. MOSELEY",3,"",11,"2-3",66.7,"1-1",100.0,"0-0",0.0,0,0,0,1,0,5
2014,9564,"Maryland","K. CONFROY",12,"",19,"3-5",60.0,"3-5",60.0,"2-2",100.0,4,2,2,0,0,11
2014,9564,"Maryland","C. PAVLECH",15,"",13,"0-1",0.0,"0-1",0.0,"2-2",100.0,0,1,0,0,0,2
2014,9564,"Maryland","T. PFIRMAN",22,"",14,"2-4",50.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,4
2014,9564,"Maryland","A. HARRISON",33,"",11,"0-3",0.0,"0-0",0.0,"0-0",0.0,3,0,2,2,1,0
2014,9564,"American","S. CURTIS",2,"*",24,"0-5",0.0,"0-0",0.0,"5-8",62.5,2,1,1,4,0,5
2014,9564,"American","J. DUMIAK",3,"*",38,"7-13",53.8,"3-3",100.0,"1-3",33.3,5,3,2,1,0,18
2014,9564,"American","M. HOLMES",12,"*",21,"2-7",28.6,"0-0",0.0,"0-0",0.0,4,0,2,2,0,4
2014,9564,"American","A. ZIMMERMAN",13,"*",26,"3-9",33.3,"1-5",20.0,"1-1",100.0,2,0,4,0,1,8
2014,9564,"American","J. LIGHT",20,"*",21,"1-6",16.7,"0-4",0.0,"0-0",0.0,2,0,0,1,0,2
2014,9564,"American","E. KINNESTON",4,"",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9564,"American","L. CRISLER",10,"",25,"2-9",22.2,"0-1",0.0,"1-2",50.0,2,1,2,0,0,5
2014,9564,"American","M. LIDDANE",14,"",11,"0-1",0.0,"0-1",0.0,"0-0",0.0,2,2,3,0,0,0
2014,9564,"American","K. BOND",21,"",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9564,"American","A. BOOTH",32,"",23,"2-7",28.6,"2-4",50.0,"2-2",100.0,5,0,1,0,0,8
2014,9564,"American","M. HARRIS",33,"",2,"0-0",0.0,"0-0",0.0,"0-1",0.0,0,0,0,0,0,0
2014,9591,"UConn","M. TUCK",3,"F",38,"10-16",62.5,"2-4",50.0,"2-2",100.0,9,0,2,0,1,24
2014,9591,"UConn","M. JEFFERSON",4,"G",38,"5-8",62.5,"2-4",50.0,"2-2",100.0,2,5,1,2,0,14
2014,9591,"UConn","K. NURSE",11,"G",26,"2-5",40.0,"1-3",33.3,"0-0",0.0,2,0,2,0,0,5
2014,9591,"UConn","K. MOSQUEDA-LEWIS",23,"F",32,"1-8",12.5,"1-5",20.0,"1-2",50.0,2,7,1,1,0,4
2014,9591,"UConn","B. STEWART",30,"F",39,"7-13",53.8,"2-6",33.3,"9-10",90.0,8,3,2,2,4,25
2014,9591,"UConn","S. CHONG",12,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9591,"UConn","G. WILLIAMS",15,"",6,"1-1",100.0,"0-0",0.0,"1-2",50.0,1,1,0,0,0,3
2014,9591,"UConn","C. EKMARK",22,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9591,"UConn","K. STOKES",41,"",18,"3-3",100.0,"0-0",0.0,"0-0",0.0,6,1,1,0,2,6
2014,9591,"Maryland","L. MINCY",1,"G",22,"1-5",20.0,"0-2",0.0,"1-2",50.0,0,2,6,1,0,3
2014,9591,"Maryland","L. BROWN",4,"G",38,"5-10",50.0,"2-5",40.0,"0-0",0.0,2,2,1,2,0,12
2014,9591,"Maryland","M. HOWARD",5,"C",22,"1-3",33.3,"0-0",0.0,"0-0",0.0,2,3,1,0,0,2
2014,9591,"Maryland","S. WALKER-KIMBROUGH",32,"G",28,"3-8",37.5,"0-1",0.0,"0-0",0.0,3,0,0,0,0,6
2014,9591,"Maryland","B. JONES",42,"C",24,"6-10",60.0,"0-0",0.0,"2-2",100.0,4,0,1,1,0,14
2014,9591,"Maryland","K. LESLIE",2,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,1,0
2014,9591,"Maryland","B. MOSELEY",3,"",21,"4-11",36.4,"2-7",28.6,"2-2",100.0,4,4,0,0,0,12
2014,9591,"Maryland","K. CONFROY",12,"",4,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9591,"Maryland","C. PAVLECH",15,"",8,"1-3",33.3,"1-3",33.3,"0-0",0.0,0,1,1,0,0,3
2014,9591,"Maryland","T. PFIRMAN",22,"",19,"2-4",50.0,"0-0",0.0,"0-0",0.0,5,0,0,0,0,4
2014,9591,"Maryland","A. HARRISON",33,"",10,"1-3",33.3,"0-0",0.0,"0-0",0.0,2,1,0,0,0,2
2014,9568,"Maryland","L. MINCY",1,"G",34,"4-13",30.8,"1-4",25.0,"7-8",87.5,5,3,2,1,1,16
2014,9568,"Maryland","L. BROWN",4,"G",29,"5-10",50.0,"0-4",0.0,"0-0",0.0,0,1,2,0,0,10
2014,9568,"Maryland","M. HOWARD",5,"C",10,"1-4",25.0,"0-0",0.0,"1-2",50.0,2,1,0,1,0,3
2014,9568,"Maryland","S. WALKER-KIMBROUGH",32,"G",31,"8-15",53.3,"1-1",100.0,"1-1",100.0,2,2,1,3,1,18
2014,9568,"Maryland","B. JONES",42,"C",33,"8-13",61.5,"0-0",0.0,"0-1",0.0,17,2,2,2,0,16
2014,9568,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9568,"Maryland","K. LESLIE",2,"",7,"2-2",100.0,"0-0",0.0,"1-2",50.0,2,0,0,0,0,5
2014,9568,"Maryland","B. MOSELEY",3,"",5,"1-3",33.3,"0-0",0.0,"0-2",0.0,1,0,0,0,0,2
2014,9568,"Maryland","K. CONFROY",12,"",7,"1-3",33.3,"1-2",50.0,"0-0",0.0,2,2,0,1,0,3
2014,9568,"Maryland","C. PAVLECH",15,"",11,"3-3",100.0,"2-2",100.0,"1-2",50.0,1,1,1,0,0,9
2014,9568,"Maryland","T. PFIRMAN",22,"",24,"2-9",22.2,"0-1",0.0,"0-0",0.0,9,6,1,0,0,4
2014,9568,"Maryland","A. HARRISON",33,"",8,"1-2",50.0,"0-0",0.0,"0-0",0.0,5,1,0,0,0,2
2014,9568,"Purdue","A. MORRISSETTE",1,"G",37,"6-14",42.9,"3-9",33.3,"3-4",75.0,1,1,3,2,0,18
2014,9568,"Purdue","B. PERRY",13,"G",5,"2-2",100.0,"0-0",0.0,"0-0",0.0,0,0,0,1,0,4
2014,9568,"Purdue","L. CLEMONS",23,"F",32,"5-8",62.5,"0-0",0.0,"2-2",100.0,8,2,1,0,2,12
2014,9568,"Purdue","A. WILSON",25,"G",37,"1-5",20.0,"0-2",0.0,"1-2",50.0,2,2,4,2,0,3
2014,9568,"Purdue","W. BAYS",32,"F",31,"8-16",50.0,"0-0",0.0,"3-4",75.0,12,2,3,1,1,19
2014,9568,"Purdue","T. THORNTON",4,"",16,"1-4",25.0,"0-0",0.0,"0-0",0.0,3,1,1,0,0,2
2014,9568,"Purdue","J. HALL",5,"",3,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9568,"Purdue","H. HAMBY",10,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2014,9568,"Purdue","B. HORROCKS",22,"",8,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2014,9568,"Purdue","A. KEYS",24,"",26,"1-4",25.0,"0-2",0.0,"2-2",100.0,1,1,1,1,0,4
"2014","9587","Maryland","L. MINCY","01","G","29","6-9","66.7","2-3","66.7","5-6","83.3","3","2","3","0","0","19"
"2014","9587","Maryland","L. BROWN","04","G","27","2-7","28.6","1-5","20.0","0-0","0.0","5","5","6","2","0","5"
"2014","9587","Maryland","M. HOWARD","05","C","19","1-3","33.3","0-0","0.0","0-0","0.0","5","1","0","0","0","2"
"2014","9587","Maryland","S. WALKER-KIMBROUGH","32","G","28","4-8","50.0","2-3","66.7","0-0","0.0","5","0","5","1","1","10"
"2014","9587","Maryland","B. JONES","42","C","28","7-10","70.0","0-0","0.0","8-9","88.9","12","1","1","2","1","22"
"2014","9587","Maryland","K. LESLIE","02","","12","2-3","66.7","0-1","0.0","0-0","0.0","3","0","2","0","1","4"
"2014","9587","Maryland","B. MOSELEY","03","","20","2-8","25.0","0-4","0.0","2-3","66.7","3","4","2","1","0","6"
"2014","9587","Maryland","K. CONFROY","12","","26","1-3","33.3","0-1","0.0","3-3","100.0","4","3","1","1","0","5"
"2014","9587","Maryland","C. PAVLECH","15","","3","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2014","9587","Maryland","T. PFIRMAN","22","","7","1-2","50.0","0-0","0.0","0-0","0.0","0","0","0","0","0","2"
"2014","9587","Maryland","A. HARRISON","33","","1","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2014","9587","New Mexico State","S. WEBER","04","G","35","4-11","36.4","3-8","37.5","3-4","75.0","4","0","0","0","2","14"
"2014","9587","New Mexico State","S. DAVIS","11","G","36","2-11","18.2","0-5","0.0","0-0","0.0","1","3","3","4","0","4"
"2014","9587","New Mexico State","A. SCOTT","23","G","13","3-6","50.0","1-2","50.0","0-0","0.0","0","1","0","0","1","7"
"2014","9587","New Mexico State","B. FREEMAN","24","F","28","6-11","54.5","0-0","0.0","3-3","100.0","3","0","3","1","0","15"
"2014","9587","New Mexico State","M. MACK","35","G","34","2-4","50.0","0-0","0.0","0-0","0.0","6","2","2","4","0","4"
"2014","9587","New Mexico State","J. COOPER","01","","9","0-2","0.0","0-0","0.0","0-0","0.0","1","0","0","1","0","0"
"2014","9587","New Mexico State","Z. WILLIAMS","12","","7","0-1","0.0","0-0","0.0","0-0","0.0","0","1","0","0","0","0"
"2014","9587","New Mexico State","K. HARRIS","13","","4","0-1","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2014","9587","New Mexico State","T. WILLIAM","21","","30","4-10","40.0","1-6","16.7","2-2","100.0","2","2","3","3","1","11"
"2014","9587","New Mexico State","T. ELLIS","22","","4","1-1","100.0","0-0","0.0","0-0","0.0","0","0","0","0","0","2"
