"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2024,18360,"Maryland","A. MCKENNIE",5,"G",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18360,"Maryland","M. MCLEAN",10,"G",10,"1-1",100.0,"0-0",0.0,"0-0",0.0,4,0,5,0,0,2,0,4,1,0,1.0,0.0,0.0,1,1,0,0,0,0,0
2024,18360,"Maryland","A. KUBEK",14,"F",27,"2-4",50.0,"0-1",0.0,"2-2",100.0,3,2,1,0,0,6,1,2,1,0,8.0,11.21,0.222,2,4,0,1,2,2,0
2024,18360,"Maryland","A. DEBERRY",42,"F",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2,0,0,0,0,1.0,0.0,0.0,1,1,0,0,0,0,0
2024,18361,"Maryland","S. SELLERS",0,"G",25,"6-14",42.9,"1-3",33.3,"1-1",100.0,4,0,1,0,2,14,0,4,2,0,11.0,33.08,0.56,6,14,1,3,1,1,1
2024,18361,"Maryland","S. TE-BIASU",1,"G",36,"4-10",40.0,"2-8",25.0,"0-0",0.0,0,2,1,0,0,10,0,0,4,0,5.0,16.36,0.278,4,10,2,8,0,0,1
2024,18361,"Maryland","K. SMIKLE",2,"G",33,"5-14",35.7,"1-3",33.3,"4-4",100.0,7,5,1,0,1,15,1,6,2,0,18.0,27.2,0.455,5,14,1,3,4,4,1
2024,18361,"Maryland","C. DALCE",15,"F",18,"2-6",33.3,"0-0",0.0,"2-4",50.0,6,3,2,0,3,6,2,4,1,0,10.0,29.04,0.333,2,6,0,0,2,4,1
2024,18361,"Maryland","A. DEBERRY",42,"F",5,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2,0,0,1,0,1.0,0.0,0.0,1,2,0,0,0,0,1
2024,18361,"Maryland","E. FISHER",3,"G",21,"2-2",100.0,"0-0",0.0,"0-0",0.0,4,1,0,1,0,4,1,3,0,0,10.0,5.1,0.19,2,2,0,0,0,0,0
2024,18361,"Maryland","S. POFFENBARGER",6,"G",34,"3-8",37.5,"1-4",25.0,"1-2",50.0,7,1,2,1,0,8,1,6,2,0,9.0,17.14,0.235,3,8,1,4,1,2,0
2024,18361,"Maryland","M. MCLEAN",10,"G",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,1,0,0,0,0,0
2024,18361,"Maryland","A. KUBEK",14,"F",24,"2-4",50.0,"1-2",50.0,"1-2",50.0,2,1,1,0,0,6,2,0,0,0,5.0,13.12,0.25,2,4,1,2,1,2,0
2024,18361,"Illinois","G. BRYANT",1,"G",40,"6-18",33.3,"2-6",33.3,"6-6",100.0,4,2,2,1,0,20,1,3,1,0,13.0,31.23,0.5,6,18,2,6,6,6,1
2024,18361,"Illinois","J. BROWN-HAGGER",8,"G",20,"1-4",25.0,"1-1",100.0,"0-0",0.0,0,2,1,0,0,3,0,0,2,0,1.0,13.8,0.15,1,4,1,1,0,0,1
2024,18361,"Illinois","B. SHOUP-HILL",23,"F",39,"3-4",75.0,"1-1",100.0,"0-0",0.0,8,2,0,0,1,7,5,3,3,0,17.0,5.66,0.179,3,4,1,1,0,0,1
2024,18361,"Illinois","A. MCKENZIE",24,"G",27,"4-11",36.4,"1-3",33.3,"0-0",0.0,3,7,1,0,0,9,0,3,4,0,11.0,24.52,0.333,4,11,1,3,0,0,1
2024,18361,"Illinois","K. BOSTIC",44,"F",40,"5-11",45.5,"1-1",100.0,"2-2",100.0,14,2,0,0,1,13,2,12,1,0,24.0,16.39,0.325,5,11,1,1,2,2,1
2024,18361,"Illinois","C. ALLEN",2,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,1,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18361,"Illinois","B. WALLACE",20,"F",31,"5-14",35.7,"4-9",44.4,"0-0",0.0,2,1,2,1,1,14,0,2,3,0,8.0,28.48,0.452,5,14,4,9,0,0,0
2024,18363,"Oregon","A. MUHAMMAD",5,"F",16,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,1,1,1,0,0,2,0,2,0,1.0,9.22,0.0,0,2,0,0,0,0,1
2024,18363,"Oregon","E. MEVIUS",8,"G",17,"0-4",0.0,"0-0",0.0,"2-2",100.0,1,1,0,0,0,2,1,0,3,0,0.0,14.12,0.118,0,4,0,0,2,2,1
2024,18363,"Oregon","P. SCOTT",10,"G",10,"1-4",25.0,"1-2",50.0,"1-2",50.0,0,0,1,1,0,4,0,0,0,0,0.0,0.0,0.0,1,4,1,2,1,2,1
2024,18363,"Oregon","P. KYEI",15,"C",18,"1-5",20.0,"0-0",0.0,"2-2",100.0,3,2,4,0,0,4,2,1,2,0,1.0,27.0,0.222,1,5,0,0,2,2,1
2024,18363,"Oregon","D. KELLY",25,"G",18,"0-5",0.0,"0-1",0.0,"2-2",100.0,0,0,0,2,1,2,0,0,1,0,0.0,16.07,0.111,0,5,0,1,2,2,1
2024,18363,"Oregon","A. WHITFIELD",1,"F",10,"2-3",66.7,"0-0",0.0,"0-1",0.0,3,0,0,0,1,4,1,2,2,0,6.0,0.0,0.0,2,3,0,0,0,1,0
2024,18363,"Oregon","K. FISO",2,"G",8,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,2,0,0,0,0,1.0,0.0,0.0,1,2,0,0,0,0,0
2024,18363,"Oregon","S. BELL",3,"G",27,"3-7",42.9,"3-7",42.9,"0-0",0.0,3,1,1,2,0,9,0,3,3,0,10.0,14.57,0.333,3,7,3,7,0,0,0
2024,18363,"Oregon","N. FALATEA",4,"G",25,"3-10",30.0,"1-6",16.7,"0-0",0.0,2,3,3,2,0,7,2,0,2,0,4.0,25.58,0.28,3,10,1,6,0,0,0
2024,18363,"Oregon","F. TILLIANDER",13,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18363,"Oregon","A. LONG",14,"G",17,"4-9",44.4,"3-5",60.0,"0-0",0.0,0,0,0,0,0,11,0,0,2,0,6.0,26.04,0.647,4,9,3,5,0,0,0
2024,18363,"Oregon","S. RAMBUS",23,"F",13,"0-1",0.0,"0-0",0.0,"2-2",100.0,2,1,0,1,0,2,1,1,4,1,5.0,7.11,0.154,0,1,0,0,2,2,0
2024,18363,"Oregon","E. ETUTE",35,"F",19,"4-7",57.1,"0-0",0.0,"6-8",75.0,7,0,1,2,1,14,3,4,3,0,18.0,29.82,0.737,4,7,0,0,6,8,0
2024,18363,"Maryland","S. SELLERS",0,"G",23,"0-3",0.0,"0-1",0.0,"0-0",0.0,3,4,3,2,0,0,0,3,2,0,3.0,14.28,0.0,0,3,0,1,0,0,1
2024,18363,"Maryland","S. TE-BIASU",1,"G",39,"9-11",81.8,"5-7",71.4,"3-3",100.0,2,4,2,2,0,26,0,2,1,0,30.0,20.09,0.667,9,11,5,7,3,3,1
2024,18363,"Maryland","K. SMIKLE",2,"G",32,"5-13",38.5,"1-4",25.0,"10-10",100.0,9,1,2,0,0,21,4,5,2,1,21.0,33.18,0.656,5,13,1,4,10,10,1
2024,18363,"Maryland","S. POFFENBARGER",6,"G",37,"3-6",50.0,"2-5",40.0,"5-6",83.3,11,2,4,1,0,13,1,10,3,0,19.0,18.7,0.351,3,6,2,5,5,6,1
2024,18363,"Maryland","A. KUBEK",14,"F",30,"4-6",66.7,"1-3",33.3,"2-4",50.0,5,1,1,1,0,11,2,3,5,0,13.0,15.98,0.367,4,6,1,3,2,4,1
2024,18363,"Maryland","E. FISHER",3,"G",25,"2-4",50.0,"0-0",0.0,"0-0",0.0,3,1,2,0,0,4,0,3,3,0,4.0,13.13,0.16,2,4,0,0,0,0,0
2024,18363,"Maryland","A. MCKENNIE",5,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18363,"Maryland","M. MCLEAN",10,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18363,"Maryland","C. DALCE",15,"F",8,"2-3",66.7,"0-0",0.0,"0-0",0.0,1,0,1,0,1,4,0,1,3,0,4.0,0.0,0.0,2,3,0,0,0,0,0
2024,18364,"Washington","S. SELLERS",0,"G",30,"8-21",38.1,"1-9",11.1,"2-2",100.0,2,5,4,5,0,19,2,0,4,0,14.0,43.41,0.633,8,21,1,9,2,2,1
2024,18364,"Washington","H. STINES",1,"G",37,"3-7",42.9,"3-7",42.9,"0-0",0.0,2,0,0,1,1,9,0,2,4,0,9.0,9.52,0.243,3,7,3,7,0,0,1
2024,18364,"Washington","C. BRIGGS",11,"G",25,"1-5",20.0,"1-4",25.0,"1-2",50.0,3,1,0,0,0,4,0,3,0,0,3.0,11.84,0.16,1,5,1,4,1,2,1
2024,18364,"Washington","D. DANIELS",14,"F",32,"4-7",57.1,"0-0",0.0,"4-4",100.0,10,3,3,3,4,12,1,9,4,0,26.0,18.49,0.375,4,7,0,0,4,4,1
2024,18364,"Washington","E. LADINE",24,"G",38,"9-18",50.0,"5-9",55.6,"0-0",0.0,4,0,3,1,0,23,1,3,1,0,16.0,27.81,0.605,9,18,5,9,0,0,1
2024,18364,"Washington","D. COPPINGER",3,"G",23,"1-3",33.3,"0-2",0.0,"0-0",0.0,2,1,0,0,0,2,1,1,3,0,3.0,6.56,0.087,1,3,0,2,0,0,0
2024,18364,"Washington","T. BROWN",5,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18364,"Washington","B. MCDONALD",20,"F",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,1,0,0,0,0,0
2024,18364,"Washington","T. EKE",32,"F",13,"2-4",50.0,"0-0",0.0,"0-0",0.0,4,2,0,0,0,4,3,1,2,0,8.0,15.48,0.308,2,4,0,0,0,0,0
2024,18364,"Maryland","S. SELLERS",0,"G",35,"5-13",38.5,"0-1",0.0,"5-5",100.0,4,5,1,0,0,15,0,4,0,0,15.0,22.22,0.429,5,13,0,1,5,5,1
2024,18364,"Maryland","S. TE-BIASU",1,"G",40,"2-8",25.0,"1-5",20.0,"1-1",100.0,1,1,2,1,1,6,0,1,2,0,2.0,12.53,0.15,2,8,1,5,1,1,1
2024,18364,"Maryland","K. SMIKLE",2,"G",35,"13-18",72.2,"3-4",75.0,"7-9",77.8,8,0,4,2,3,36,1,7,1,0,38.0,35.61,1.029,13,18,3,4,7,9,1
2024,18364,"Maryland","S. POFFENBARGER",6,"G",30,"4-9",44.4,"0-2",0.0,"0-0",0.0,7,2,3,1,1,8,2,5,1,0,11.0,19.2,0.267,4,9,0,2,0,0,1
2024,18364,"Maryland","A. KUBEK",14,"F",18,"3-4",75.0,"1-1",100.0,"1-2",50.0,1,2,0,0,1,8,1,0,4,0,10.0,13.01,0.444,3,4,1,1,1,2,1
2024,18364,"Maryland","E. FISHER",3,"G",20,"1-3",33.3,"0-0",0.0,"0-0",0.0,2,1,3,1,0,2,2,0,3,0,1.0,14.4,0.1,1,3,0,0,0,0,0
2024,18364,"Maryland","M. MCLEAN",10,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0,0,2,1,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18364,"Maryland","C. DALCE",15,"F",19,"2-5",40.0,"0-0",0.0,"2-2",100.0,8,2,1,0,1,6,1,7,3,0,13.0,17.38,0.316,2,5,0,0,2,2,0
2024,18365,"Maryland","S. SELLERS",0,"G",32,"9-15",60.0,"2-2",100.0,"3-3",100.0,3,4,3,1,1,23,0,3,4,0,23.0,31.05,0.719,9,15,2,2,3,3,1
2024,18365,"Maryland","S. TE-BIASU",1,"G",31,"1-6",16.7,"1-3",33.3,"0-0",0.0,1,3,0,0,0,3,0,1,2,0,2.0,9.96,0.097,1,6,1,3,0,0,1
2024,18365,"Maryland","K. SMIKLE",2,"G",24,"2-10",20.0,"1-3",33.3,"3-4",75.0,3,3,2,2,1,8,0,3,2,0,6.0,29.49,0.333,2,10,1,3,3,4,1
2024,18365,"Maryland","S. POFFENBARGER",6,"G",26,"3-8",37.5,"2-3",66.7,"0-0",0.0,5,1,2,2,2,8,0,5,2,0,11.0,19.78,0.308,3,8,2,3,0,0,1
2024,18365,"Maryland","A. KUBEK",14,"F",28,"3-8",37.5,"0-3",0.0,"3-3",100.0,4,2,0,0,1,9,1,3,1,0,11.0,17.12,0.321,3,8,0,3,3,3,1
2024,18365,"Maryland","E. FISHER",3,"G",27,"2-5",40.0,"1-1",100.0,"3-4",75.0,2,2,1,0,0,8,1,1,3,0,7.0,14.78,0.296,2,5,1,1,3,4,0
2024,18365,"Maryland","A. MCKENNIE",5,"G",6,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2,0,0,0,0,2.0,0.0,0.0,1,1,0,0,0,0,0
2024,18365,"Maryland","M. MCLEAN",10,"G",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0
2024,18365,"Maryland","C. DALCE",15,"F",17,"2-3",66.7,"0-0",0.0,"4-6",66.7,5,0,3,0,1,8,4,1,5,0,8.0,26.14,0.471,2,3,0,0,4,6,0
2024,18365,"Maryland","A. DEBERRY",42,"F",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,2,0,1,0,0,4.0,0.0,0.0,1,1,0,0,0,0,0
2024,18365,"Nebraska","L. NISSLEY",2,"G",29,"4-7",57.1,"3-5",60.0,"0-0",0.0,5,5,0,0,0,11,4,1,1,0,18.0,11.23,0.379,4,7,3,5,0,0,1
2024,18365,"Nebraska","J. PETRIE",12,"F",26,"4-9",44.4,"2-4",50.0,"1-2",50.0,6,1,1,0,0,11,1,5,3,0,11.0,19.46,0.423,4,9,2,4,1,2,1
2024,18365,"Nebraska","C. HAKE",14,"G",23,"3-5",60.0,"2-2",100.0,"2-4",50.0,2,4,3,0,0,10,0,2,1,0,9.0,19.74,0.435,3,5,2,2,2,4,1
2024,18365,"Nebraska","B. PRINCE",23,"G",31,"6-10",60.0,"1-2",50.0,"0-0",0.0,4,8,4,1,0,13,1,3,2,0,18.0,21.0,0.419,6,10,1,2,0,0,1
2024,18365,"Nebraska","A. MARKOWSKI",40,"C",27,"7-17",41.2,"1-2",50.0,"5-7",71.4,11,3,2,1,0,20,4,7,3,0,21.0,38.03,0.741,7,17,1,2,5,7,1
2024,18365,"Nebraska","A. RIMDAL",5,"G",22,"5-7",71.4,"2-3",66.7,"3-3",100.0,1,0,1,0,0,15,0,1,3,0,13.0,19.7,0.682,5,7,2,3,3,3,0
2024,18365,"Nebraska","K. MORIARTY",15,"G",15,"3-7",42.9,"0-2",0.0,"0-0",0.0,4,0,1,0,0,6,0,4,2,0,5.0,24.81,0.4,3,7,0,2,0,0,0
2024,18365,"Nebraska","K. COLEY",32,"F",6,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,0,0,0,0,3,0,1,1,0,4.0,0.0,0.0,1,1,1,1,0,0,0
2024,18365,"Nebraska","A. HARGROVE",33,"F",15,"1-4",25.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,2,0,3,3,0,2.0,12.4,0.133,1,4,0,0,0,0,0
2024,18365,"Nebraska","P. BOZAN",44,"F",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,2,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18366,"Maryland","S. SELLERS",0,"G",34,"6-17",35.3,"1-4",25.0,"5-5",100.0,6,5,3,0,0,18,1,5,3,0,15.0,30.14,0.529,6,17,1,4,5,5,1
2024,18366,"Maryland","S. TE-BIASU",1,"G",39,"8-15",53.3,"3-8",37.5,"2-3",66.7,1,2,1,1,0,21,0,1,2,0,16.0,20.5,0.538,8,15,3,8,2,3,1
2024,18366,"Maryland","K. SMIKLE",2,"G",14,"3-6",50.0,"0-1",0.0,"3-4",75.0,2,1,2,1,0,9,0,2,3,0,7.0,32.18,0.643,3,6,0,1,3,4,1
2024,18366,"Maryland","S. POFFENBARGER",6,"G",39,"5-9",55.6,"2-3",66.7,"0-0",0.0,6,2,2,0,0,12,1,5,3,0,14.0,13.02,0.308,5,9,2,3,0,0,1
2024,18366,"Maryland","C. DALCE",15,"F",17,"3-6",50.0,"0-0",0.0,"3-4",75.0,6,0,0,0,2,9,0,6,4,0,13.0,21.07,0.529,3,6,0,0,3,4,1
2024,18366,"Maryland","E. FISHER",3,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,3,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18366,"Maryland","A. MCKENNIE",5,"G",13,"0-1",0.0,"0-0",0.0,"0-0",0.0,4,0,1,1,1,0,0,4,0,0,4.0,7.1,0.0,0,1,0,0,0,0,0
2024,18366,"Maryland","M. MCLEAN",10,"G",24,"4-4",100.0,"0-0",0.0,"1-2",50.0,5,0,0,0,0,9,3,2,2,0,13.0,9.39,0.375,4,4,0,0,1,2,0
2024,18366,"Maryland","A. KUBEK",14,"F",16,"2-5",40.0,"0-2",0.0,"3-4",75.0,6,1,2,1,1,7,2,4,1,0,10.0,25.28,0.438,2,5,0,2,3,4,0
2024,18366,"Maryland","A. DEBERRY",42,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,2,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18366,"Michigan","O. OLSON",1,"G",34,"9-18",50.0,"2-3",66.7,"6-7",85.7,7,1,0,0,0,26,2,5,5,0,24.0,28.16,0.765,9,18,2,3,6,7,1
2024,18366,"Michigan","M. HOLLOWAY",3,"G",31,"2-6",33.3,"1-1",100.0,"1-2",50.0,2,5,1,0,0,6,0,2,1,0,7.0,11.54,0.194,2,6,1,1,1,2,1
2024,18366,"Michigan","J. HOBBS",10,"G",32,"6-14",42.9,"1-3",33.3,"0-0",0.0,5,4,1,1,1,13,1,4,4,0,15.0,21.29,0.406,6,14,1,3,0,0,1
2024,18366,"Michigan","G. KAMPSCHROEDER",11,"G",19,"0-2",0.0,"0-2",0.0,"0-0",0.0,2,0,0,1,0,0,0,2,2,0,1.0,4.78,0.0,0,2,0,2,0,0,1
2024,18366,"Michigan","S. SWORDS",12,"G",39,"6-17",35.3,"3-9",33.3,"4-7",57.1,6,2,2,1,0,19,3,3,3,0,12.0,25.71,0.487,6,17,3,9,4,7,1
2024,18366,"Michigan","B. Q. DANIELS",5,"G",15,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,0,0,2,2,0,1.0,6.05,0.0,0,2,0,0,0,0,0
2024,18366,"Michigan","A. CROCKETT",20,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18366,"Michigan","A. VANTIMMEREN",21,"F",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,1,0,-2.0,0.0,0.0,0,1,0,0,0,0,0
2024,18366,"Michigan","T. DELFOSSE",33,"G",11,"1-3",33.3,"0-0",0.0,"0-0",0.0,3,1,0,0,0,2,2,1,0,0,4.0,12.38,0.182,1,3,0,0,0,0,0
2024,18366,"Michigan","Y. GRABOVSKAIA",55,"C",15,"4-7",57.1,"0-0",0.0,"3-7",42.9,5,1,2,1,0,11,5,0,1,0,9.0,36.57,0.733,4,7,0,0,3,7,0
2024,18367,"Northwestern","K. JONES",2,"G",8,"1-3",33.3,"0-0",0.0,"2-4",50.0,0,0,3,2,0,4,0,0,0,0,-1.0,0.0,0.0,1,3,0,0,2,4,1
2024,18367,"Northwestern","C. LAU",7,"G",37,"0-2",0.0,"0-0",0.0,"2-2",100.0,11,10,4,1,0,2,0,11,4,0,18.0,7.88,0.054,0,2,0,0,2,2,1
2024,18367,"Northwestern","C. WALSH",10,"F",26,"5-14",35.7,"1-2",50.0,"4-4",100.0,3,1,4,0,2,15,0,3,3,0,8.0,32.22,0.577,5,14,1,2,4,4,1
2024,18367,"Northwestern","C. HARTER",12,"G",38,"1-4",25.0,"0-2",0.0,"3-4",75.0,2,1,0,2,1,5,0,2,3,0,7.0,6.43,0.132,1,4,0,2,3,4,1
2024,18367,"Northwestern","T. WILLIAMS",33,"F",34,"6-8",75.0,"0-0",0.0,"6-10",60.0,10,1,8,2,1,18,2,8,4,0,18.0,25.43,0.529,6,8,0,0,6,10,1
2024,18367,"Northwestern","X. WALTON",1,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18367,"Northwestern","M. DALEY",21,"G",36,"10-17",58.8,"0-0",0.0,"2-3",66.7,6,4,3,4,0,22,4,2,3,0,25.0,25.1,0.611,10,17,0,0,2,3,0
2024,18367,"Northwestern","G. SULLIVAN",22,"F",15,"3-7",42.9,"0-0",0.0,"5-6",83.3,1,0,0,0,1,11,0,1,2,0,8.0,27.24,0.733,3,7,0,0,5,6,0
2024,18367,"Northwestern","T. THOMAS",23,"F",5,"1-2",50.0,"0-0",0.0,"0-2",0.0,1,0,0,0,0,2,0,1,1,0,0.0,0.0,0.0,1,2,0,0,0,2,0
2024,18367,"Maryland","S. SELLERS",0,"G",34,"4-12",33.3,"4-8",50.0,"0-0",0.0,7,3,7,1,0,12,0,7,3,0,8.0,22.49,0.353,4,12,4,8,0,0,1
2024,18367,"Maryland","S. TE-BIASU",1,"G",38,"6-12",50.0,"3-8",37.5,"0-0",0.0,4,3,3,1,0,15,0,4,2,0,14.0,15.89,0.395,6,12,3,8,0,0,1
2024,18367,"Maryland","K. SMIKLE",2,"G",33,"7-15",46.7,"1-6",16.7,"8-11",72.7,3,6,2,1,0,23,1,2,4,0,20.0,26.63,0.697,7,15,1,6,8,11,1
2024,18367,"Maryland","S. POFFENBARGER",6,"G",24,"5-13",38.5,"1-4",25.0,"5-5",100.0,6,4,2,3,0,16,1,5,1,0,19.0,28.84,0.667,5,13,1,4,5,5,1
2024,18367,"Maryland","C. DALCE",15,"F",16,"1-7",14.3,"0-0",0.0,"5-6",83.3,5,0,0,0,1,7,3,2,4,0,6.0,24.25,0.438,1,7,0,0,5,6,1
2024,18367,"Maryland","E. FISHER",3,"G",22,"0-0",0.0,"0-0",0.0,"2-2",100.0,2,1,1,1,0,2,1,1,0,0,5.0,3.44,0.091,0,0,0,0,2,2,0
2024,18367,"Maryland","A. MCKENNIE",5,"G",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,0,0,1,2,0,1.0,0.0,0.0,0,1,0,0,0,0,0
2024,18367,"Maryland","M. MCLEAN",10,"G",14,"2-6",33.3,"0-0",0.0,"2-2",100.0,3,0,0,2,0,6,2,1,2,0,7.0,19.78,0.429,2,6,0,0,2,2,0
2024,18367,"Maryland","A. KUBEK",14,"F",14,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,1,2,0,1,0,1,2,4,0,2.0,8.62,0.0,0,1,0,0,0,0,0
2024,18367,"Maryland","A. DEBERRY",42,"F",4,"2-4",50.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,4,0,0,2,0,2.0,0.0,0.0,2,4,0,0,0,0,0
2024,18368,"Indiana","S. CIEZKI",10,"G",38,"5-10",50.0,"2-4",50.0,"3-4",75.0,2,1,2,1,0,15,0,2,0,0,11.0,20.42,0.395,5,10,2,4,3,4,1
2024,18368,"Indiana","K. STRIPLIN",11,"F",33,"5-10",50.0,"0-1",0.0,"0-0",0.0,3,3,3,0,1,10,1,2,4,0,9.0,22.22,0.303,5,10,0,1,0,0,1
2024,18368,"Indiana","Y. GARZON",12,"G",34,"6-12",50.0,"3-5",60.0,"3-3",100.0,5,0,1,1,1,18,0,5,4,0,18.0,23.75,0.529,6,12,3,5,3,3,1
2024,18368,"Indiana","C. MOORE-MCNEIL",22,"G",35,"2-9",22.2,"0-4",0.0,"0-0",0.0,5,10,1,2,1,4,0,5,2,0,14.0,16.11,0.114,2,9,0,4,0,0,1
2024,18368,"Indiana","S. PARRISH",33,"G",26,"5-9",55.6,"3-6",50.0,"0-0",0.0,4,0,5,0,0,13,0,4,4,0,8.0,30.37,0.5,5,9,3,6,0,0,1
2024,18368,"Indiana","L. BARGESSER",1,"G",7,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,2,0,1,0,0,0
2024,18368,"Indiana","J. LAMENDOLA",20,"G",14,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,2,0,0,0,0,0,1,1,0,1.0,8.06,0.0,0,2,0,2,0,0,0
2024,18368,"Indiana","H. SANDVIK",21,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,1,0,0,2,1,0,3.0,0.0,0.0,0,0,0,0,0,0,0
2024,18368,"Indiana","L. MEISTER",52,"F",7,"0-1",0.0,"0-0",0.0,"0-2",0.0,2,0,0,0,0,0,0,2,0,0,-1.0,0.0,0.0,0,1,0,0,0,2,0
2024,18368,"Maryland","S. SELLERS",0,"G",31,"7-15",46.7,"3-7",42.9,"8-8",100.0,2,2,1,0,0,25,0,2,1,0,20.0,32.19,0.806,7,15,3,7,8,8,1
2024,18368,"Maryland","S. TE-BIASU",1,"G",38,"3-6",50.0,"2-3",66.7,"0-0",0.0,3,6,0,0,0,8,0,3,0,0,14.0,8.07,0.211,3,6,2,3,0,0,1
2024,18368,"Maryland","K. SMIKLE",2,"G",36,"7-16",43.8,"1-4",25.0,"1-3",33.3,6,0,3,0,0,16,0,6,1,0,8.0,28.85,0.444,7,16,1,4,1,3,1
2024,18368,"Maryland","A. KUBEK",14,"F",29,"3-5",60.0,"0-1",0.0,"0-0",0.0,11,2,1,2,1,6,1,10,3,0,19.0,10.58,0.207,3,5,0,1,0,0,1
2024,18368,"Maryland","C. DALCE",15,"F",28,"5-11",45.5,"0-0",0.0,"1-1",100.0,8,1,3,0,0,11,5,3,1,0,11.0,26.36,0.393,5,11,0,0,1,1,1
2024,18368,"Maryland","E. FISHER",3,"G",10,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,1,1,1,0,2,1,1,1,0,5.0,0.0,0.0,1,1,0,0,0,0,0
2024,18368,"Maryland","M. MCLEAN",10,"G",18,"1-4",25.0,"0-0",0.0,"0-0",0.0,4,2,1,0,0,2,0,4,1,0,4.0,14.2,0.111,1,4,0,0,0,0,0
2024,18368,"Maryland","A. DEBERRY",42,"F",10,"2-3",66.7,"0-0",0.0,"0-0",0.0,1,1,2,0,3,4,0,1,1,0,6.0,0.0,0.0,2,3,0,0,0,0,0
2024,18369,"Maryland","S. SELLERS",0,"G",37,"6-11",54.5,"4-7",57.1,"5-6",83.3,1,8,9,2,0,21,0,1,3,0,17.0,29.0,0.568,6,11,4,7,5,6,1
2024,18369,"Maryland","S. TE-BIASU",1,"G",41,"5-10",50.0,"3-4",75.0,"2-2",100.0,3,3,2,1,0,15,1,2,2,0,15.0,14.89,0.366,5,10,3,4,2,2,1
