"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2024,18283,3,355,"Maryland","LAYUP","GOOD","14 Allie Kubek LAYUP GOOD (19 Pt); 15 Christina Dalce Assist (3 Asst)","Allie Kubek",14.0,76.0,12.0
2024,18283,3,355,"Saint Francis","FOUL","FOUL","23 Marina Artero FOUL (2 PF)","Marina Artero",23.0,"",""
2024,18283,3,355,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (20 Pt)","Allie Kubek",14.0,77.0,12.0
2024,18283,3,334,"Saint Francis","LAYUP","MISS","05 Natalie Johnson LAYUP MISS; 14 Allie Kubek BLOCK (1 Blk)","Natalie Johnson",5.0,"",""
2024,18283,3,330,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (5 Reb, 4 Def)","Allie Kubek",14.0,"",""
2024,18283,3,322,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18283,3,319,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (8 Reb, 3 Off)","Christina Dalce",15.0,"",""
2024,18283,3,314,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2024,18283,3,311,"Maryland","OFF","REBOUND","02 Kaylene Smikle OFF. REBOUND (4 Reb, 2 Off)","Kaylene Smikle",2.0,"",""
2024,18283,3,310,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (24 Pt)","Kaylene Smikle",2.0,79.0,12.0
2024,18283,3,281,"Saint Francis","TURNOVER","TURNOVER","05 Natalie Johnson TURNOVER (2 TO)","Natalie Johnson",5.0,"",""
2024,18283,3,281,"Maryland","STEAL","STEAL","02 Kaylene Smikle STEAL (3 Stl)","Kaylene Smikle",2.0,"",""
2024,18283,3,277,"Saint Francis","FOUL","FOUL","00 Yanessa Boyd FOUL (1 PF)","Yanessa Boyd",0.0,"",""
2024,18283,3,277,"Saint Francis","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18283,3,277,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 14 Allie Kubek OUT; 06 Saylor Poffenbarger IN; 10 Mir McLean IN; 02 Kaylene Smikle OUT; 24 Bri McDaniel IN","Sarah Te-Biasu",1.0,"",""
2024,18283,3,277,"Saint Francis","SUBS","SUBS","00 Yanessa Boyd OUT; 05 Natalie Johnson OUT; 11 Harris Robinson IN; 20 Airah Lavy IN","Yanessa Boyd",0.0,"",""
2024,18283,3,277,"Maryland","FT","MISS","02 Kaylene Smikle FT MISS","Kaylene Smikle",2.0,"",""
2024,18283,3,277,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18283,3,277,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (25 Pt)","Kaylene Smikle",2.0,80.0,12.0
2024,18283,3,257,"Saint Francis","3PTR","MISS","20 Airah Lavy 3PTR MISS","Airah Lavy",20.0,"",""
2024,18283,3,255,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (3 Reb, 3 Def)","Shyanne Sellers",0.0,"",""
2024,18283,3,247,"Maryland","LAYUP","MISS","00 Shyanne Sellers LAYUP MISS","Shyanne Sellers",0.0,"",""
2024,18283,3,245,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (9 Reb, 4 Off)","Christina Dalce",15.0,"",""
2024,18283,3,244,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (7 Pt)","Christina Dalce",15.0,82.0,12.0
2024,18283,3,216,"Saint Francis","LAYUP","MISS","23 Marina Artero LAYUP MISS; 15 Christina Dalce BLOCK (1 Blk)","Marina Artero",23.0,"",""
2024,18283,3,214,"Saint Francis","OFF","REBOUND","23 Marina Artero OFF. REBOUND (3 Reb, 1 Off)","Marina Artero",23.0,"",""
2024,18283,3,198,"Saint Francis","3PTR","MISS","11 Harris Robinson 3PTR MISS","Harris Robinson",11.0,"",""
2024,18283,3,196,"Saint Francis","OFF","REBOUND","20 Airah Lavy OFF. REBOUND (1 Reb, 1 Off)","Airah Lavy",20.0,"",""
2024,18283,3,182,"Saint Francis","3PTR","GOOD","20 Airah Lavy 3PTR GOOD (3 Pt); 23 Marina Artero Assist (4 Asst)","Airah Lavy",20.0,82.0,15.0
2024,18283,3,169,"Maryland","3PTR","GOOD","24 Bri McDaniel 3PTR GOOD (8 Pt); 10 Mir McLean Assist (2 Asst)","Bri McDaniel",24.0,85.0,15.0
2024,18283,3,150,"Saint Francis","3PTR","GOOD","10 Ineivi Plata 3PTR GOOD (4 Pt); 23 Marina Artero Assist (5 Asst)","Ineivi Plata",10.0,85.0,18.0
2024,18283,3,137,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS","Christina Dalce",15.0,"",""
2024,18283,3,135,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (10 Reb, 5 Off)","Christina Dalce",15.0,"",""
2024,18283,3,128,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (6 Pt)","Shyanne Sellers",0.0,87.0,18.0
2024,18283,3,106,"Saint Francis","TURNOVER","TURNOVER","20 Airah Lavy TURNOVER (3 TO)","Airah Lavy",20.0,"",""
2024,18283,3,106,"Maryland","SUBS","SUBS","15 Christina Dalce OUT; 05 Ava McKennie IN","Christina Dalce",15.0,"",""
2024,18283,3,106,"Saint Francis","SUBS","SUBS","10 Ineivi Plata OUT; 11 Harris Robinson OUT; 23 Marina Artero OUT; 00 Yanessa Boyd IN; 05 Natalie Johnson IN; 33 Giselle Eke IN","Ineivi Plata",10.0,"",""
2024,18283,3,88,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2024,18283,3,84,"Saint Francis","DEF","REBOUND","Saint Francis REBOUND","","","",""
2024,18283,3,72,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 01 Sarah Te-Biasu IN","Shyanne Sellers",0.0,"",""
2024,18283,3,58,"Saint Francis","JUMPER","MISS","00 Yanessa Boyd JUMPER MISS","Yanessa Boyd",0.0,"",""
2024,18283,3,56,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (7 Reb, 3 Def)","Mir McLean",10.0,"",""
2024,18283,3,28,"Saint Francis","JUMPER","GOOD","33 Giselle Eke JUMPER GOOD (4 Pt); 20 Airah Lavy Assist (1 Asst)","Giselle Eke",33.0,87.0,20.0
2024,18283,3,28,"Maryland","FOUL","FOUL","05 Ava McKennie FOUL (2 PF)","Ava McKennie",5.0,"",""
2024,18283,3,28,"Saint Francis","FT","MISS","33 Giselle Eke FT MISS","Giselle Eke",33.0,"",""
2024,18283,3,28,"Maryland","3PTR","MISS","24 Bri McDaniel 3PTR MISS","Bri McDaniel",24.0,"",""
2024,18283,3,28,"Saint Francis","DEF","REBOUND","00 Yanessa Boyd DEF. REBOUND (3 Reb, 3 Def)","Yanessa Boyd",0.0,"",""
2024,18283,3,26,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (8 Reb, 4 Def)","Mir McLean",10.0,"",""
2024,18283,3,5,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18283,3,3,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (9 Reb, 5 Off)","Mir McLean",10.0,"",""
2024,18283,3,3,"Saint Francis","FOUL","FOUL","20 Airah Lavy FOUL (3 PF)","Airah Lavy",20.0,"",""
2024,18283,3,2,"Maryland","LAYUP","GOOD","10 Mir McLean LAYUP GOOD (6 Pt); 01 Sarah Te-Biasu Assist (3 Asst)","Mir McLean",10.0,89.0,20.0
2024,18283,3,2,"Saint Francis","FOUL","FOUL","00 Yanessa Boyd FOUL (2 PF)","Yanessa Boyd",0.0,"",""
2024,18283,3,1,"Maryland","FT","MISS","10 Mir McLean FT MISS","Mir McLean",10.0,"",""
2024,18283,3,0,"Saint Francis","DEF","REBOUND","00 Yanessa Boyd DEF. REBOUND (4 Reb, 4 Def)","Yanessa Boyd",0.0,"",""
2024,18283,4,600,"Maryland","SUBS","SUBS","05 Ava McKennie OUT; 42 Amari DeBerry IN","Ava McKennie",5.0,"",""
2024,18283,4,569,"Maryland","LAYUP","GOOD","42 Amari DeBerry LAYUP GOOD (4 Pt); 24 Bri McDaniel Assist (1 Asst)","Amari DeBerry",42.0,91.0,20.0
2024,18283,4,541,"Saint Francis","SUBS","SUBS","05 Natalie Johnson OUT; 11 Harris Robinson IN","Natalie Johnson",5.0,"",""
2024,18283,4,536,"Saint Francis","3PTR","MISS","00 Yanessa Boyd 3PTR MISS","Yanessa Boyd",0.0,"",""
2024,18283,4,533,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2024,18283,4,526,"Saint Francis","FOUL","FOUL","12 Julianna Gibson FOUL (1 PF)","Julianna Gibson",12.0,"",""
2024,18283,4,517,"Maryland","LAYUP","MISS","06 Saylor Poffenbarger LAYUP MISS","Saylor Poffenbarger",6.0,"",""
2024,18283,4,515,"Saint Francis","DEF","REBOUND","12 Julianna Gibson DEF. REBOUND (2 Reb, 1 Def)","Julianna Gibson",12.0,"",""
2024,18283,4,504,"Saint Francis","SUBS","SUBS","33 Giselle Eke OUT; 03 Jade Campbell IN","Giselle Eke",33.0,"",""
2024,18283,4,499,"Saint Francis","SUBS","SUBS","00 Yanessa Boyd OUT; 10 Ineivi Plata IN","Yanessa Boyd",0.0,"",""
2024,18283,4,481,"Saint Francis","LAYUP","MISS","11 Harris Robinson LAYUP MISS","Harris Robinson",11.0,"",""
2024,18283,4,481,"Saint Francis","OFF","REBOUND","03 Jade Campbell OFF. REBOUND (1 Reb, 1 Off)","Jade Campbell",3.0,"",""
2024,18283,4,481,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (2 PF)","Mir McLean",10.0,"",""
2024,18283,4,481,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 03 Emily Fisher IN","Saylor Poffenbarger",6.0,"",""
2024,18283,4,481,"Saint Francis","FT","MISS","03 Jade Campbell FT MISS","Jade Campbell",3.0,"",""
2024,18283,4,481,"Saint Francis","DEADB","REBOUND","Saint Francis REBOUND","","","",""
2024,18283,4,481,"Saint Francis","FT","GOOD","03 Jade Campbell FT GOOD (1 Pt)","Jade Campbell",3.0,91.0,21.0
2024,18283,4,465,"Maryland","LAYUP","GOOD","24 Bri McDaniel LAYUP GOOD (10 Pt)","Bri McDaniel",24.0,93.0,21.0
2024,18283,4,449,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (2 PF)","Bri McDaniel",24.0,"",""
2024,18283,4,439,"Saint Francis","LAYUP","MISS","03 Jade Campbell LAYUP MISS; 42 Amari DeBerry BLOCK (3 Blk)","Jade Campbell",3.0,"",""
2024,18283,4,435,"Saint Francis","OFF","REBOUND","03 Jade Campbell OFF. REBOUND (2 Reb, 2 Off)","Jade Campbell",3.0,"",""
2024,18283,4,430,"Saint Francis","3PTR","GOOD","11 Harris Robinson 3PTR GOOD (3 Pt); 10 Ineivi Plata Assist (2 Asst)","Harris Robinson",11.0,93.0,24.0
2024,18283,4,418,"Saint Francis","FOUL","FOUL","03 Jade Campbell FOUL (1 PF)","Jade Campbell",3.0,"",""
2024,18283,4,418,"Saint Francis","SUBS","SUBS","20 Airah Lavy OUT; 04 Marissa Shelton IN","Airah Lavy",20.0,"",""
2024,18283,4,418,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (7 Pt)","Mir McLean",10.0,94.0,24.0
2024,18283,4,418,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (8 Pt)","Mir McLean",10.0,95.0,24.0
2024,18283,4,395,"Saint Francis","3PTR","MISS","10 Ineivi Plata 3PTR MISS","Ineivi Plata",10.0,"",""
2024,18283,4,390,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (1 Reb, 1 Def)","Bri McDaniel",24.0,"",""
2024,18283,4,381,"Saint Francis","FOUL","FOUL","03 Jade Campbell FOUL (2 PF)","Jade Campbell",3.0,"",""
2024,18283,4,381,"Saint Francis","SUBS","SUBS","03 Jade Campbell OUT; 12 Julianna Gibson OUT; 23 Marina Artero IN; 33 Giselle Eke IN","Jade Campbell",3.0,"",""
2024,18283,4,381,"Maryland","FT","MISS","42 Amari DeBerry FT MISS","Amari DeBerry",42.0,"",""
2024,18283,4,381,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18283,4,381,"Maryland","FT","GOOD","42 Amari DeBerry FT GOOD (5 Pt)","Amari DeBerry",42.0,96.0,24.0
2024,18283,4,354,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (3 PF)","Mir McLean",10.0,"",""
2024,18283,4,354,"Saint Francis","FT","MISS","11 Harris Robinson FT MISS","Harris Robinson",11.0,"",""
2024,18283,4,354,"Saint Francis","DEADB","REBOUND","Saint Francis REBOUND","","","",""
2024,18283,4,354,"Saint Francis","FT","MISS","11 Harris Robinson FT MISS","Harris Robinson",11.0,"",""
2024,18283,4,353,"Maryland","DEF","REBOUND","42 Amari DeBerry DEF. REBOUND (2 Reb, 2 Def)","Amari DeBerry",42.0,"",""
2024,18283,4,347,"Maryland","3PTR","MISS","03 Emily Fisher 3PTR MISS","Emily Fisher",3.0,"",""
2024,18283,4,339,"Saint Francis","DEF","REBOUND","10 Ineivi Plata DEF. REBOUND (2 Reb, 2 Def)","Ineivi Plata",10.0,"",""
2024,18283,4,335,"Saint Francis","LAYUP","MISS","10 Ineivi Plata LAYUP MISS; 42 Amari DeBerry BLOCK (4 Blk)","Ineivi Plata",10.0,"",""
2024,18283,4,335,"Saint Francis","OFF","REBOUND","Saint Francis REBOUND","","","",""
2024,18283,4,329,"Saint Francis","JUMPER","MISS","23 Marina Artero JUMPER MISS","Marina Artero",23.0,"",""
2024,18283,4,329,"Saint Francis","OFF","REBOUND","33 Giselle Eke OFF. REBOUND (1 Reb, 1 Off)","Giselle Eke",33.0,"",""
2024,18283,4,322,"Saint Francis","SUBS","SUBS","11 Harris Robinson OUT; 00 Yanessa Boyd IN","Harris Robinson",11.0,"",""
2024,18283,4,322,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 05 Ava McKennie IN","Sarah Te-Biasu",1.0,"",""
2024,18283,4,312,"Saint Francis","TURNOVER","TURNOVER","23 Marina Artero TURNOVER (4 TO)","Marina Artero",23.0,"",""
2024,18283,4,312,"Maryland","STEAL","STEAL","03 Emily Fisher STEAL (1 Stl)","Emily Fisher",3.0,"",""
2024,18283,4,308,"Maryland","TURNOVER","TURNOVER","03 Emily Fisher TURNOVER (1 TO)","Emily Fisher",3.0,"",""
2024,18283,4,308,"Saint Francis","STEAL","STEAL","10 Ineivi Plata STEAL (1 Stl)","Ineivi Plata",10.0,"",""
2024,18283,4,299,"Saint Francis","3PTR","MISS","04 Marissa Shelton 3PTR MISS","Marissa Shelton",4.0,"",""
2024,18283,4,296,"Maryland","DEF","REBOUND","42 Amari DeBerry DEF. REBOUND (3 Reb, 3 Def)","Amari DeBerry",42.0,"",""
2024,18283,4,282,"Maryland","TURNOVER","TURNOVER","05 Ava McKennie TURNOVER (1 TO)","Ava McKennie",5.0,"",""
2024,18283,4,282,"Saint Francis","STEAL","STEAL","33 Giselle Eke STEAL (1 Stl)","Giselle Eke",33.0,"",""
2024,18283,4,270,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (4 PF)","Mir McLean",10.0,"",""
2024,18283,4,270,"Saint Francis","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18283,4,270,"Maryland","SUBS","SUBS","03 Emily Fisher OUT; 05 Ava McKennie OUT; 10 Mir McLean OUT; 24 Bri McDaniel OUT; 42 Amari DeBerry OUT; 00 Shyanne Sellers IN; 01 Sarah Te-Biasu IN; 02 Kaylene Smikle IN; 14 Allie Kubek IN; 15 Christina Dalce IN","Emily Fisher",3.0,"",""
2024,18283,4,270,"Saint Francis","FT","GOOD","33 Giselle Eke FT GOOD (5 Pt)","Giselle Eke",33.0,96.0,25.0
2024,18283,4,270,"Saint Francis","FT","GOOD","33 Giselle Eke FT GOOD (6 Pt)","Giselle Eke",33.0,96.0,26.0
2024,18283,4,270,"Saint Francis","SUBS","SUBS","33 Giselle Eke OUT; 03 Jade Campbell IN","Giselle Eke",33.0,"",""
2024,18283,4,252,"Maryland","3PTR","MISS","02 Kaylene Smikle 3PTR MISS","Kaylene Smikle",2.0,"",""
2024,18283,4,248,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (4 Reb, 1 Off)","Shyanne Sellers",0.0,"",""
2024,18283,4,246,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18283,4,242,"Saint Francis","DEF","REBOUND","03 Jade Campbell DEF. REBOUND (3 Reb, 1 Def)","Jade Campbell",3.0,"",""
2024,18283,4,229,"Saint Francis","LAYUP","GOOD","03 Jade Campbell LAYUP GOOD (3 Pt); 04 Marissa Shelton Assist (1 Asst)","Jade Campbell",3.0,96.0,28.0
2024,18283,4,229,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (1 PF)","Allie Kubek",14.0,"",""
2024,18283,4,229,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 06 Saylor Poffenbarger IN","Allie Kubek",14.0,"",""
2024,18283,4,229,"Saint Francis","FT","MISS","03 Jade Campbell FT MISS","Jade Campbell",3.0,"",""
2024,18283,4,227,"Saint Francis","OFF","REBOUND","04 Marissa Shelton OFF. REBOUND (1 Reb, 1 Off)","Marissa Shelton",4.0,"",""
2024,18283,4,217,"Saint Francis","JUMPER","MISS","00 Yanessa Boyd JUMPER MISS","Yanessa Boyd",0.0,"",""
2024,18283,4,214,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (5 Reb, 3 Def)","Kaylene Smikle",2.0,"",""
2024,18283,4,209,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (3 TO)","Shyanne Sellers",0.0,"",""
2024,18283,4,209,"Saint Francis","STEAL","STEAL","03 Jade Campbell STEAL (1 Stl)","Jade Campbell",3.0,"",""
2024,18283,4,205,"Saint Francis","LAYUP","GOOD","10 Ineivi Plata LAYUP GOOD (6 Pt)","Ineivi Plata",10.0,96.0,30.0
2024,18283,4,183,"Saint Francis","FOUL","FOUL","00 Yanessa Boyd FOUL (3 PF)","Yanessa Boyd",0.0,"",""
2024,18283,4,183,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (8 Pt)","Christina Dalce",15.0,97.0,30.0
2024,18283,4,183,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (9 Pt)","Christina Dalce",15.0,98.0,30.0
2024,18283,4,169,"Saint Francis","3PTR","MISS","04 Marissa Shelton 3PTR MISS","Marissa Shelton",4.0,"",""
2024,18283,4,165,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (11 Reb, 6 Def)","Christina Dalce",15.0,"",""
2024,18283,4,154,"Maryland","3PTR","GOOD","00 Shyanne Sellers 3PTR GOOD (9 Pt); 02 Kaylene Smikle Assist (4 Asst)","Shyanne Sellers",0.0,101.0,30.0
2024,18283,4,132,"Maryland","FOUL","FOUL","01 Sarah Te-Biasu FOUL (1 PF)","Sarah Te-Biasu",1.0,"",""
2024,18283,4,132,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 02 Kaylene Smikle OUT; 15 Christina Dalce OUT; 05 Ava McKennie IN; 10 Mir McLean IN; 42 Amari DeBerry IN","Sarah Te-Biasu",1.0,"",""
2024,18283,4,132,"Saint Francis","SUBS","SUBS","23 Marina Artero OUT; 33 Giselle Eke IN","Marina Artero",23.0,"",""
2024,18283,4,132,"Saint Francis","FT","GOOD","00 Yanessa Boyd FT GOOD (6 Pt)","Yanessa Boyd",0.0,101.0,31.0
2024,18283,4,132,"Saint Francis","FT","GOOD","00 Yanessa Boyd FT GOOD (7 Pt)","Yanessa Boyd",0.0,101.0,32.0
2024,18283,4,113,"Maryland","JUMPER","MISS","05 Ava McKennie JUMPER MISS","Ava McKennie",5.0,"",""
2024,18283,4,109,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (10 Reb, 6 Off)","Mir McLean",10.0,"",""
2024,18283,4,108,"Maryland","LAYUP","GOOD","10 Mir McLean LAYUP GOOD (10 Pt)","Mir McLean",10.0,103.0,32.0
2024,18283,4,83,"Saint Francis","JUMPER","MISS","00 Yanessa Boyd JUMPER MISS","Yanessa Boyd",0.0,"",""
2024,18283,4,79,"Saint Francis","OFF","REBOUND","33 Giselle Eke OFF. REBOUND (2 Reb, 2 Off)","Giselle Eke",33.0,"",""
2024,18283,4,65,"Saint Francis","3PTR","MISS","10 Ineivi Plata 3PTR MISS","Ineivi Plata",10.0,"",""
2024,18283,4,62,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (7 Reb, 6 Def)","Saylor Poffenbarger",6.0,"",""
2024,18283,4,54,"Maryland","LAYUP","GOOD","05 Ava McKennie LAYUP GOOD (3 Pt); 00 Shyanne Sellers Assist (9 Asst)","Ava McKennie",5.0,105.0,32.0
2024,18283,4,42,"Saint Francis","TURNOVER","TURNOVER","33 Giselle Eke TURNOVER (1 TO)","Giselle Eke",33.0,"",""
2024,18283,4,42,"Maryland","STEAL","STEAL","05 Ava McKennie STEAL (1 Stl)","Ava McKennie",5.0,"",""
2024,18283,4,37,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (11 Pt); 05 Ava McKennie Assist (1 Asst)","Shyanne Sellers",0.0,107.0,32.0
2024,18283,4,14,"Saint Francis","3PTR","GOOD","00 Yanessa Boyd 3PTR GOOD (10 Pt); 33 Giselle Eke Assist (1 Asst)","Yanessa Boyd",0.0,107.0,35.0
"2024","18282",1,589,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle","02","",""
"2024","18282",1,586,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (1 Reb, 1 Off)","Christina Dalce","15","",""
"2024","18282",1,580,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (2 Pt)","Shyanne Sellers","00",2.0,0.0
"2024","18282",1,552,"Duke","JUMPER","MISS","24 Reigan Richardson JUMPER MISS","Reigan Richardson","24","",""
"2024","18282",1,549,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (2 Reb, 1 Def)","Christina Dalce","15","",""
"2024","18282",1,531,"Maryland","JUMPER","MISS","14 Allie Kubek JUMPER MISS","Allie Kubek","14","",""
"2024","18282",1,528,"Duke","DEF","REBOUND","04 Jadyn Donovan DEF. REBOUND (1 Reb, 1 Def)","Jadyn Donovan","04","",""
"2024","18282",1,525,"Duke","LAYUP","MISS","12 Delaney Thomas LAYUP MISS","Delaney Thomas","12","",""
"2024","18282",1,522,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (1 Reb, 1 Def)","Shyanne Sellers","00","",""
"2024","18282",1,518,"Maryland","JUMPER","MISS","01 Sarah Te-Biasu JUMPER MISS","Sarah Te-Biasu","01","",""
"2024","18282",1,515,"Duke","DEF","REBOUND","04 Jadyn Donovan DEF. REBOUND (2 Reb, 2 Def)","Jadyn Donovan","04","",""
"2024","18282",1,505,"Maryland","FOUL","FOUL","01 Sarah Te-Biasu FOUL (1 PF)","Sarah Te-Biasu","01","",""
"2024","18282",1,505,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 06 Saylor Poffenbarger IN","Sarah Te-Biasu","01","",""
"2024","18282",1,505,"Duke","FT","MISS","04 Jadyn Donovan FT MISS","Jadyn Donovan","04","",""
"2024","18282",1,505,"Duke","DEADB","REBOUND","Duke REBOUND","","","",""
"2024","18282",1,505,"Duke","FT","MISS","04 Jadyn Donovan FT MISS","Jadyn Donovan","04","",""
"2024","18282",1,505,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 2 Def)","Shyanne Sellers","00","",""
"2024","18282",1,478,"Maryland","JUMPER","MISS","02 Kaylene Smikle JUMPER MISS","Kaylene Smikle","02","",""
"2024","18282",1,475,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (3 Reb, 2 Off)","Christina Dalce","15","",""
"2024","18282",1,470,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (4 Pt)","Shyanne Sellers","00",4.0,0.0
"2024","18282",1,458,"Duke","LAYUP","MISS","04 Jadyn Donovan LAYUP MISS","Jadyn Donovan","04","",""
"2024","18282",1,456,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (1 Reb, 1 Def)","Kaylene Smikle","02","",""
"2024","18282",1,443,"Duke","FOUL","FOUL","22 Taina Mair FOUL (1 PF)","Taina Mair","22","",""
"2024","18282",1,443,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (1 Pt)","Kaylene Smikle","02",5.0,0.0
"2024","18282",1,443,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (2 Pt)","Kaylene Smikle","02",6.0,0.0
"2024","18282",1,443,"Duke","SUBS","SUBS","22 Taina Mair OUT; 05 Oluchi Okananwa IN","Taina Mair","22","",""
"2024","18282",1,432,"Duke","LAYUP","MISS","05 Oluchi Okananwa LAYUP MISS","Oluchi Okananwa","05","",""
"2024","18282",1,431,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (1 Reb, 1 Def)","Saylor Poffenbarger","06","",""
"2024","18282",1,418,"Maryland","LAYUP","MISS","14 Allie Kubek LAYUP MISS","Allie Kubek","14","",""
"2024","18282",1,416,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (4 Reb, 3 Off)","Christina Dalce","15","",""
"2024","18282",1,415,"Maryland","TURNOVER","TURNOVER","15 Christina Dalce TURNOVER (1 TO)","Christina Dalce","15","",""
"2024","18282",1,415,"Duke","STEAL","STEAL","05 Oluchi Okananwa STEAL (1 Stl)","Oluchi Okananwa","05","",""
"2024","18282",1,406,"Duke","3PTR","MISS","24 Reigan Richardson 3PTR MISS","Reigan Richardson","24","",""
"2024","18282",1,403,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (2 Reb, 2 Def)","Kaylene Smikle","02","",""
"2024","18282",1,400,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (5 Pt)","Kaylene Smikle","02",9.0,0.0
"2024","18282",1,386,"Duke","LAYUP","GOOD","12 Delaney Thomas LAYUP GOOD (2 Pt); 05 Oluchi Okananwa Assist (1 Asst)","Delaney Thomas","12",9.0,2.0
"2024","18282",1,368,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (1 TO)","Kaylene Smikle","02","",""
"2024","18282",1,368,"Duke","STEAL","STEAL","04 Jadyn Donovan STEAL (1 Stl)","Jadyn Donovan","04","",""
"2024","18282",1,364,"Duke","LAYUP","MISS","04 Jadyn Donovan LAYUP MISS; 15 Christina Dalce BLOCK (1 Blk)","Jadyn Donovan","04","",""
"2024","18282",1,360,"Duke","OFF","REBOUND","Duke REBOUND","","","",""
"2024","18282",1,360,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 15 Christina Dalce OUT; 10 Mir McLean IN; 24 Bri McDaniel IN","Kaylene Smikle","02","",""
"2024","18282",1,359,"Duke","JUMPER","GOOD","24 Reigan Richardson JUMPER GOOD (2 Pt)","Reigan Richardson","24",9.0,4.0
"2024","18282",1,343,"Maryland","LAYUP","MISS","10 Mir McLean LAYUP MISS","Mir McLean","10","",""
