"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2024,18363,2,485,"Oregon","OFF","REBOUND","35 Ehis Etute OFF. REBOUND (1 Reb, 1 Off)","Ehis Etute",35.0,"",""
2024,18363,2,484,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (2 PF)","Christina Dalce",15.0,"",""
2024,18363,2,484,"Oregon","SUBS","SUBS","14 Ari Long OUT; 10 Peyton Scott IN","Ari Long",14.0,"",""
2024,18363,2,484,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 03 Emily Fisher IN","Sarah Te-Biasu",1.0,"",""
2024,18363,2,472,"Oregon","LAYUP","GOOD","01 Alexis Whitfield LAYUP GOOD (4 Pt)","Alexis Whitfield",1.0,15.0,26.0
2024,18363,2,462,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2024,18363,2,459,"Oregon","DEF","REBOUND","35 Ehis Etute DEF. REBOUND (2 Reb, 1 Def)","Ehis Etute",35.0,"",""
2024,18363,2,452,"Oregon","FOUL","FOUL","35 Ehis Etute FOUL (1 PF)","Ehis Etute",35.0,"",""
2024,18363,2,452,"Oregon","TURNOVER","TURNOVER","35 Ehis Etute TURNOVER (1 TO)","Ehis Etute",35.0,"",""
2024,18363,2,433,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS; 01 Alexis Whitfield BLOCK (1 Blk)","Christina Dalce",15.0,"",""
2024,18363,2,429,"Oregon","DEF","REBOUND","01 Alexis Whitfield DEF. REBOUND (2 Reb, 1 Def)","Alexis Whitfield",1.0,"",""
2024,18363,2,429,"Oregon","TURNOVER","TURNOVER","10 Peyton Scott TURNOVER (1 TO)","Peyton Scott",10.0,"",""
2024,18363,2,429,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 15 Christina Dalce OUT; 01 Sarah Te-Biasu IN; 02 Kaylene Smikle IN","Mir McLean",10.0,"",""
2024,18363,2,411,"Maryland","3PTR","MISS","02 Kaylene Smikle 3PTR MISS","Kaylene Smikle",2.0,"",""
2024,18363,2,409,"Oregon","DEF","REBOUND","03 Sofia Bell DEF. REBOUND (2 Reb, 2 Def)","Sofia Bell",3.0,"",""
2024,18363,2,379,"Oregon","TURNOVER","TURNOVER","Oregon TURNOVER (1 TO)","","","",""
2024,18363,2,358,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2024,18363,2,355,"Oregon","DEF","REBOUND","01 Alexis Whitfield DEF. REBOUND (3 Reb, 2 Def)","Alexis Whitfield",1.0,"",""
2024,18363,2,345,"Oregon","LAYUP","MISS","35 Ehis Etute LAYUP MISS","Ehis Etute",35.0,"",""
2024,18363,2,342,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (4 Reb, 4 Def)","Saylor Poffenbarger",6.0,"",""
2024,18363,2,336,"Maryland","LAYUP","GOOD","01 Sarah Te-Biasu LAYUP GOOD (14 Pt)","Sarah Te-Biasu",1.0,15.0,28.0
2024,18363,2,325,"Oregon","TURNOVER","TURNOVER","02 Katie Fiso TURNOVER (1 TO)","Katie Fiso",2.0,"",""
2024,18363,2,325,"Maryland","STEAL","STEAL","01 Sarah Te-Biasu STEAL (1 Stl)","Sarah Te-Biasu",1.0,"",""
2024,18363,2,320,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (6 Pt); 01 Sarah Te-Biasu Assist (1 Asst)","Kaylene Smikle",2.0,15.0,30.0
2024,18363,2,319,"Oregon","30SEC","TIMEOUT","Oregon TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2024,18363,2,319,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18363,2,319,"Oregon","SUBS","SUBS","01 Alexis Whitfield OUT; 02 Katie Fiso OUT; 03 Sofia Bell OUT; 35 Ehis Etute OUT; 05 Amina Muhammad IN; 08 Elisa Mevius IN; 15 Phillipina Kyei IN; 25 Deja Kelly IN","Alexis Whitfield",1.0,"",""
2024,18363,2,319,"Maryland","SUBS","SUBS","03 Emily Fisher OUT; 14 Allie Kubek IN","Emily Fisher",3.0,"",""
2024,18363,2,298,"Oregon","TURNOVER","TURNOVER","15 Phillipina Kyei TURNOVER (2 TO)","Phillipina Kyei",15.0,"",""
2024,18363,2,298,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (1 Stl)","Saylor Poffenbarger",6.0,"",""
2024,18363,2,295,"Oregon","FOUL","FOUL","08 Elisa Mevius FOUL (1 PF)","Elisa Mevius",8.0,"",""
2024,18363,2,274,"Maryland","3PTR","GOOD","01 Sarah Te-Biasu 3PTR GOOD (17 Pt); 00 Shyanne Sellers Assist (3 Asst)","Sarah Te-Biasu",1.0,15.0,33.0
2024,18363,2,239,"Oregon","JUMPER","MISS","08 Elisa Mevius JUMPER MISS","Elisa Mevius",8.0,"",""
2024,18363,2,236,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (4 Reb, 3 Def)","Kaylene Smikle",2.0,"",""
2024,18363,2,219,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18363,2,216,"Maryland","OFF","REBOUND","14 Allie Kubek OFF. REBOUND (2 Reb, 1 Off)","Allie Kubek",14.0,"",""
2024,18363,2,212,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2024,18363,2,209,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (5 Reb, 1 Off)","Saylor Poffenbarger",6.0,"",""
2024,18363,2,209,"Oregon","FOUL","FOUL","05 Amina Muhammad FOUL (2 PF)","Amina Muhammad",5.0,"",""
2024,18363,2,209,"Oregon","SUBS","SUBS","08 Elisa Mevius OUT; 10 Peyton Scott OUT; 03 Sofia Bell IN; 04 Nani Falatea IN","Elisa Mevius",8.0,"",""
2024,18363,2,209,"Maryland","FT","MISS","06 Saylor Poffenbarger FT MISS","Saylor Poffenbarger",6.0,"",""
2024,18363,2,209,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18363,2,209,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (5 Pt)","Saylor Poffenbarger",6.0,15.0,34.0
2024,18363,2,201,"Oregon","JUMPER","MISS","25 Deja Kelly JUMPER MISS","Deja Kelly",25.0,"",""
2024,18363,2,198,"Maryland","DEF","REBOUND","01 Sarah Te-Biasu DEF. REBOUND (1 Reb, 1 Def)","Sarah Te-Biasu",1.0,"",""
2024,18363,2,184,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (8 Pt); 01 Sarah Te-Biasu Assist (2 Asst)","Saylor Poffenbarger",6.0,15.0,37.0
2024,18363,2,158,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (1 PF)","Allie Kubek",14.0,"",""
2024,18363,2,158,"Oregon","FT","GOOD","15 Phillipina Kyei FT GOOD (3 Pt)","Phillipina Kyei",15.0,16.0,37.0
2024,18363,2,158,"Oregon","FT","GOOD","15 Phillipina Kyei FT GOOD (4 Pt)","Phillipina Kyei",15.0,17.0,37.0
2024,18363,2,137,"Maryland","TURNOVER","TURNOVER","14 Allie Kubek TURNOVER (1 TO)","Allie Kubek",14.0,"",""
2024,18363,2,137,"Oregon","STEAL","STEAL","25 Deja Kelly STEAL (1 Stl)","Deja Kelly",25.0,"",""
2024,18363,2,125,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2024,18363,2,119,"Oregon","FOUL","FOUL","15 Phillipina Kyei FOUL (1 PF)","Phillipina Kyei",15.0,"",""
2024,18363,2,119,"Oregon","TURNOVER","TURNOVER","15 Phillipina Kyei TURNOVER (3 TO)","Phillipina Kyei",15.0,"",""
2024,18363,2,89,"Oregon","FOUL","FOUL","15 Phillipina Kyei FOUL (2 PF)","Phillipina Kyei",15.0,"",""
2024,18363,2,89,"Oregon","SUBS","SUBS","15 Phillipina Kyei OUT; 35 Ehis Etute IN","Phillipina Kyei",15.0,"",""
2024,18363,2,89,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 03 Emily Fisher IN","Kaylene Smikle",2.0,"",""
2024,18363,2,89,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (5 Pt)","Allie Kubek",14.0,17.0,38.0
2024,18363,2,89,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (6 Pt)","Allie Kubek",14.0,17.0,39.0
2024,18363,2,73,"Oregon","3PTR","MISS","03 Sofia Bell 3PTR MISS","Sofia Bell",3.0,"",""
2024,18363,2,69,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (6 Reb, 5 Def)","Saylor Poffenbarger",6.0,"",""
2024,18363,2,62,"Maryland","TURNOVER","TURNOVER","01 Sarah Te-Biasu TURNOVER (2 TO)","Sarah Te-Biasu",1.0,"",""
2024,18363,2,62,"Oregon","STEAL","STEAL","25 Deja Kelly STEAL (2 Stl)","Deja Kelly",25.0,"",""
2024,18363,2,62,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (2 PF)","Shyanne Sellers",0.0,"",""
2024,18363,2,62,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 10 Mir McLean IN","Shyanne Sellers",0.0,"",""
2024,18363,2,62,"Oregon","FT","GOOD","25 Deja Kelly FT GOOD (1 Pt)","Deja Kelly",25.0,18.0,39.0
2024,18363,2,62,"Oregon","FT","GOOD","25 Deja Kelly FT GOOD (2 Pt)","Deja Kelly",25.0,19.0,39.0
2024,18363,2,62,"Oregon","SUBS","SUBS","05 Amina Muhammad OUT; 02 Katie Fiso IN","Amina Muhammad",5.0,"",""
2024,18363,2,30,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2024,18363,2,13,"Oregon","LAYUP","MISS","04 Nani Falatea LAYUP MISS","Nani Falatea",4.0,"",""
2024,18363,2,12,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18363,2,12,"Oregon","FOUL","FOUL","35 Ehis Etute FOUL (2 PF)","Ehis Etute",35.0,"",""
2024,18363,2,12,"Oregon","SUBS","SUBS","25 Deja Kelly OUT; 14 Ari Long IN","Deja Kelly",25.0,"",""
2024,18363,2,12,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 05 Ava McKennie IN","Sarah Te-Biasu",1.0,"",""
2024,18363,2,12,"Maryland","FT","MISS","14 Allie Kubek FT MISS","Allie Kubek",14.0,"",""
2024,18363,2,11,"Oregon","DEF","REBOUND","35 Ehis Etute DEF. REBOUND (3 Reb, 2 Def)","Ehis Etute",35.0,"",""
2024,18363,2,3,"Oregon","3PTR","GOOD","03 Sofia Bell 3PTR GOOD (6 Pt); 02 Katie Fiso Assist (1 Asst)","Sofia Bell",3.0,22.0,39.0
2024,18363,3,600,"Oregon","SUBS","SUBS","02 Katie Fiso OUT; 03 Sofia Bell OUT; 14 Ari Long OUT; 35 Ehis Etute OUT; 05 Amina Muhammad IN; 08 Elisa Mevius IN; 15 Phillipina Kyei IN; 25 Deja Kelly IN","Katie Fiso",2.0,"",""
2024,18363,3,600,"Maryland","SUBS","SUBS","03 Emily Fisher OUT; 05 Ava McKennie OUT; 10 Mir McLean OUT; 00 Shyanne Sellers IN; 01 Sarah Te-Biasu IN; 02 Kaylene Smikle IN","Emily Fisher",3.0,"",""
2024,18363,3,590,"Oregon","JUMPER","MISS","25 Deja Kelly JUMPER MISS","Deja Kelly",25.0,"",""
2024,18363,3,588,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2024,18363,3,571,"Maryland","3PTR","GOOD","01 Sarah Te-Biasu 3PTR GOOD (20 Pt); 06 Saylor Poffenbarger Assist (1 Asst)","Sarah Te-Biasu",1.0,22.0,42.0
2024,18363,3,557,"Oregon","LAYUP","MISS","04 Nani Falatea LAYUP MISS","Nani Falatea",4.0,"",""
2024,18363,3,554,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (3 Reb, 3 Def)","Shyanne Sellers",0.0,"",""
2024,18363,3,551,"Oregon","FOUL","FOUL","25 Deja Kelly FOUL (1 PF)","Deja Kelly",25.0,"",""
2024,18363,3,551,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (7 Pt)","Kaylene Smikle",2.0,22.0,43.0
2024,18363,3,551,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (8 Pt)","Kaylene Smikle",2.0,22.0,44.0
2024,18363,3,551,"Oregon","SUBS","SUBS","05 Amina Muhammad OUT; 03 Sofia Bell IN","Amina Muhammad",5.0,"",""
2024,18363,3,538,"Oregon","3PTR","GOOD","04 Nani Falatea 3PTR GOOD (3 Pt); 08 Elisa Mevius Assist (1 Asst)","Nani Falatea",4.0,25.0,44.0
2024,18363,3,515,"Oregon","FOUL","FOUL","08 Elisa Mevius FOUL (2 PF)","Elisa Mevius",8.0,"",""
2024,18363,3,506,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18363,3,504,"Oregon","DEF","REBOUND","Oregon REBOUND","","","",""
2024,18363,3,487,"Oregon","TURNOVER","TURNOVER","15 Phillipina Kyei TURNOVER (4 TO)","Phillipina Kyei",15.0,"",""
2024,18363,3,487,"Maryland","STEAL","STEAL","14 Allie Kubek STEAL (1 Stl)","Allie Kubek",14.0,"",""
2024,18363,3,477,"Oregon","FOUL","FOUL","03 Sofia Bell FOUL (2 PF)","Sofia Bell",3.0,"",""
2024,18363,3,477,"Oregon","FOUL","FOUL","03 Sofia Bell FOUL (3 PF)","Sofia Bell",3.0,"",""
2024,18363,3,477,"Oregon","SUBS","SUBS","03 Sofia Bell OUT; 01 Alexis Whitfield IN","Sofia Bell",3.0,"",""
2024,18363,3,476,"Maryland","JUMPER","GOOD","02 Kaylene Smikle JUMPER GOOD (10 Pt); 00 Shyanne Sellers Assist (4 Asst)","Kaylene Smikle",2.0,25.0,46.0
2024,18363,3,465,"Oregon","3PTR","MISS","04 Nani Falatea 3PTR MISS","Nani Falatea",4.0,"",""
2024,18363,3,462,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (3 Reb, 2 Def)","Allie Kubek",14.0,"",""
2024,18363,3,448,"Oregon","FOUL","FOUL","01 Alexis Whitfield FOUL (2 PF)","Alexis Whitfield",1.0,"",""
2024,18363,3,448,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (11 Pt)","Kaylene Smikle",2.0,25.0,47.0
2024,18363,3,448,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (12 Pt)","Kaylene Smikle",2.0,25.0,48.0
2024,18363,3,444,"Oregon","30SEC","TIMEOUT","Oregon TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2024,18363,3,444,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18363,3,425,"Oregon","LAYUP","MISS","15 Phillipina Kyei LAYUP MISS","Phillipina Kyei",15.0,"",""
2024,18363,3,422,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (7 Reb, 6 Def)","Saylor Poffenbarger",6.0,"",""
2024,18363,3,402,"Maryland","LAYUP","GOOD","06 Saylor Poffenbarger LAYUP GOOD (10 Pt)","Saylor Poffenbarger",6.0,25.0,50.0
2024,18363,3,384,"Oregon","JUMPER","MISS","01 Alexis Whitfield JUMPER MISS","Alexis Whitfield",1.0,"",""
2024,18363,3,381,"Oregon","OFF","REBOUND","15 Phillipina Kyei OFF. REBOUND (3 Reb, 2 Off)","Phillipina Kyei",15.0,"",""
2024,18363,3,380,"Oregon","3PTR","MISS","04 Nani Falatea 3PTR MISS","Nani Falatea",4.0,"",""
2024,18363,3,376,"Oregon","OFF","REBOUND","04 Nani Falatea OFF. REBOUND (1 Reb, 1 Off)","Nani Falatea",4.0,"",""
2024,18363,3,375,"Oregon","TURNOVER","TURNOVER","04 Nani Falatea TURNOVER (2 TO)","Nani Falatea",4.0,"",""
2024,18363,3,375,"Maryland","STEAL","STEAL","01 Sarah Te-Biasu STEAL (2 Stl)","Sarah Te-Biasu",1.0,"",""
2024,18363,3,360,"Maryland","3PTR","GOOD","14 Allie Kubek 3PTR GOOD (9 Pt)","Allie Kubek",14.0,25.0,53.0
2024,18363,3,345,"Oregon","JUMPER","MISS","08 Elisa Mevius JUMPER MISS","Elisa Mevius",8.0,"",""
2024,18363,3,342,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (4 Reb, 3 Def)","Allie Kubek",14.0,"",""
2024,18363,3,327,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (13 Pt); 14 Allie Kubek Assist (1 Asst)","Saylor Poffenbarger",6.0,25.0,56.0
2024,18363,3,325,"Oregon","30SEC","TIMEOUT","Oregon TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2024,18363,3,325,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18363,3,325,"Oregon","SUBS","SUBS","01 Alexis Whitfield OUT; 08 Elisa Mevius OUT; 15 Phillipina Kyei OUT; 25 Deja Kelly OUT; 02 Katie Fiso IN; 14 Ari Long IN; 23 Sarah Rambus IN; 35 Ehis Etute IN","Alexis Whitfield",1.0,"",""
2024,18363,3,325,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 03 Emily Fisher IN","Shyanne Sellers",0.0,"",""
2024,18363,3,313,"Oregon","LAYUP","GOOD","35 Ehis Etute LAYUP GOOD (2 Pt); 23 Sarah Rambus Assist (1 Asst)","Ehis Etute",35.0,27.0,56.0
2024,18363,3,313,"Maryland","FOUL","FOUL","03 Emily Fisher FOUL (2 PF)","Emily Fisher",3.0,"",""
2024,18363,3,313,"Oregon","FT","GOOD","35 Ehis Etute FT GOOD (3 Pt)","Ehis Etute",35.0,28.0,56.0
2024,18363,3,306,"Oregon","SUBS","SUBS","02 Katie Fiso OUT; 03 Sofia Bell IN","Katie Fiso",2.0,"",""
2024,18363,3,292,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2024,18363,3,290,"Oregon","DEF","REBOUND","35 Ehis Etute DEF. REBOUND (4 Reb, 3 Def)","Ehis Etute",35.0,"",""
2024,18363,3,278,"Oregon","LAYUP","GOOD","14 Ari Long LAYUP GOOD (2 Pt)","Ari Long",14.0,30.0,56.0
2024,18363,3,270,"Maryland","LAYUP","GOOD","03 Emily Fisher LAYUP GOOD (4 Pt); 01 Sarah Te-Biasu Assist (3 Asst)","Emily Fisher",3.0,30.0,58.0
2024,18363,3,259,"Oregon","3PTR","MISS","14 Ari Long 3PTR MISS","Ari Long",14.0,"",""
2024,18363,3,257,"Oregon","OFF","REBOUND","04 Nani Falatea OFF. REBOUND (2 Reb, 2 Off)","Nani Falatea",4.0,"",""
2024,18363,3,247,"Maryland","TURNOVER","TURNOVER","03 Emily Fisher TURNOVER (1 TO)","Emily Fisher",3.0,"",""
2024,18363,3,247,"Oregon","STEAL","STEAL","04 Nani Falatea STEAL (1 Stl)","Nani Falatea",4.0,"",""
2024,18363,3,247,"Oregon","3PTR","GOOD","14 Ari Long 3PTR GOOD (5 Pt)","Ari Long",14.0,33.0,58.0
2024,18363,3,243,"Oregon","3PTR","MISS","04 Nani Falatea 3PTR MISS","Nani Falatea",4.0,"",""
2024,18363,3,241,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (8 Reb, 7 Def)","Saylor Poffenbarger",6.0,"",""
2024,18363,3,231,"Maryland","LAYUP","GOOD","14 Allie Kubek LAYUP GOOD (11 Pt); 01 Sarah Te-Biasu Assist (4 Asst)","Allie Kubek",14.0,33.0,60.0
2024,18363,3,216,"Oregon","JUMPER","MISS","23 Sarah Rambus JUMPER MISS","Sarah Rambus",23.0,"",""
2024,18363,3,214,"Maryland","DEF","REBOUND","03 Emily Fisher DEF. REBOUND (2 Reb, 2 Def)","Emily Fisher",3.0,"",""
2024,18363,3,208,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18363,3,206,"Maryland","OFF","REBOUND","02 Kaylene Smikle OFF. REBOUND (5 Reb, 2 Off)","Kaylene Smikle",2.0,"",""
2024,18363,3,204,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS; 35 Ehis Etute BLOCK (1 Blk)","Kaylene Smikle",2.0,"",""
2024,18363,3,201,"Oregon","DEF","REBOUND","35 Ehis Etute DEF. REBOUND (5 Reb, 4 Def)","Ehis Etute",35.0,"",""
2024,18363,3,198,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (2 PF)","Allie Kubek",14.0,"",""
2024,18363,3,198,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 14 Allie Kubek OUT; 00 Shyanne Sellers IN; 15 Christina Dalce IN","Kaylene Smikle",2.0,"",""
2024,18363,3,198,"Oregon","FT","GOOD","35 Ehis Etute FT GOOD (4 Pt)","Ehis Etute",35.0,34.0,60.0
2024,18363,3,198,"Oregon","FT","GOOD","35 Ehis Etute FT GOOD (5 Pt)","Ehis Etute",35.0,35.0,60.0
2024,18363,3,176,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (1 TO)","Shyanne Sellers",0.0,"",""
2024,18363,3,176,"Oregon","STEAL","STEAL","35 Ehis Etute STEAL (1 Stl)","Ehis Etute",35.0,"",""
2024,18363,3,176,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (1 PF)","Saylor Poffenbarger",6.0,"",""
2024,18363,3,165,"Oregon","3PTR","GOOD","14 Ari Long 3PTR GOOD (8 Pt); 04 Nani Falatea Assist (1 Asst)","Ari Long",14.0,38.0,60.0
2024,18363,3,144,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (2 TO)","Shyanne Sellers",0.0,"",""
2024,18363,3,144,"Oregon","STEAL","STEAL","04 Nani Falatea STEAL (2 Stl)","Nani Falatea",4.0,"",""
2024,18363,3,119,"Oregon","LAYUP","GOOD","35 Ehis Etute LAYUP GOOD (7 Pt); 04 Nani Falatea Assist (2 Asst)","Ehis Etute",35.0,40.0,60.0
2024,18363,3,119,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (3 PF)","Christina Dalce",15.0,"",""
2024,18363,3,119,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 15 Christina Dalce OUT; 02 Kaylene Smikle IN; 14 Allie Kubek IN","Shyanne Sellers",0.0,"",""
2024,18363,3,119,"Oregon","FT","GOOD","35 Ehis Etute FT GOOD (8 Pt)","Ehis Etute",35.0,41.0,60.0
2024,18363,3,92,"Maryland","TURNOVER","TURNOVER","03 Emily Fisher TURNOVER (2 TO)","Emily Fisher",3.0,"",""
2024,18363,3,78,"Oregon","LAYUP","MISS","14 Ari Long LAYUP MISS","Ari Long",14.0,"",""
2024,18363,3,76,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (9 Reb, 8 Def)","Saylor Poffenbarger",6.0,"",""
2024,18363,3,55,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2024,18363,3,52,"Oregon","FOUL","FOUL","04 Nani Falatea FOUL (2 PF)","Nani Falatea",4.0,"",""
2024,18363,3,52,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (13 Pt)","Kaylene Smikle",2.0,41.0,61.0
2024,18363,3,52,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (14 Pt)","Kaylene Smikle",2.0,41.0,62.0
2024,18363,3,51,"Maryland","OFF","REBOUND","02 Kaylene Smikle OFF. REBOUND (6 Reb, 3 Off)","Kaylene Smikle",2.0,"",""
2024,18363,3,43,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (2 PF)","Saylor Poffenbarger",6.0,"",""
2024,18363,3,43,"Oregon","FT","GOOD","23 Sarah Rambus FT GOOD (1 Pt)","Sarah Rambus",23.0,42.0,62.0
2024,18363,3,43,"Oregon","FT","GOOD","23 Sarah Rambus FT GOOD (2 Pt)","Sarah Rambus",23.0,43.0,62.0
2024,18363,3,33,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (17 Pt); 06 Saylor Poffenbarger Assist (2 Asst)","Kaylene Smikle",2.0,43.0,65.0
2024,18363,3,31,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (3 PF)","Saylor Poffenbarger",6.0,"",""
2024,18363,3,31,"Oregon","FOUL","FOUL","23 Sarah Rambus FOUL (2 PF)","Sarah Rambus",23.0,"",""
2024,18363,3,15,"Oregon","TURNOVER","TURNOVER","04 Nani Falatea TURNOVER (3 TO)","Nani Falatea",4.0,"",""
2024,18363,3,8,"Oregon","FOUL","FOUL","14 Ari Long FOUL (2 PF)","Ari Long",14.0,"",""
2024,18363,3,8,"Maryland","FT","GOOD","01 Sarah Te-Biasu FT GOOD (21 Pt)","Sarah Te-Biasu",1.0,43.0,66.0
2024,18363,3,8,"Maryland","FT","GOOD","01 Sarah Te-Biasu FT GOOD (22 Pt)","Sarah Te-Biasu",1.0,43.0,67.0
2024,18363,3,8,"Maryland","FT","GOOD","01 Sarah Te-Biasu FT GOOD (23 Pt)","Sarah Te-Biasu",1.0,43.0,68.0
2024,18363,3,8,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 05 Ava McKennie IN","Kaylene Smikle",2.0,"",""
2024,18363,3,3,"Oregon","JUMPER","GOOD","04 Nani Falatea JUMPER GOOD (5 Pt)","Nani Falatea",4.0,45.0,68.0
2024,18363,4,600,"Maryland","SUBS","SUBS","05 Ava McKennie OUT; 02 Kaylene Smikle IN","Ava McKennie",5.0,"",""
2024,18363,4,585,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (1 TO)","Saylor Poffenbarger",6.0,"",""
2024,18363,4,585,"Oregon","STEAL","STEAL","03 Sofia Bell STEAL (1 Stl)","Sofia Bell",3.0,"",""
2024,18363,4,577,"Oregon","3PTR","MISS","03 Sofia Bell 3PTR MISS","Sofia Bell",3.0,"",""
2024,18363,4,574,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2024,18363,4,545,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (2 TO)","Saylor Poffenbarger",6.0,"",""
2024,18363,4,531,"Oregon","LAYUP","MISS","35 Ehis Etute LAYUP MISS","Ehis Etute",35.0,"",""
2024,18363,4,526,"Oregon","OFF","REBOUND","35 Ehis Etute OFF. REBOUND (6 Reb, 2 Off)","Ehis Etute",35.0,"",""
2024,18363,4,526,"Oregon","TIPIN","GOOD","35 Ehis Etute TIPIN GOOD (10 Pt)","Ehis Etute",35.0,47.0,68.0
2024,18363,4,502,"Oregon","SUBS","SUBS","04 Nani Falatea OUT; 08 Elisa Mevius IN","Nani Falatea",4.0,"",""
2024,18363,4,500,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (3 TO)","Saylor Poffenbarger",6.0,"",""
2024,18363,4,500,"Oregon","STEAL","STEAL","35 Ehis Etute STEAL (2 Stl)","Ehis Etute",35.0,"",""
2024,18363,4,500,"Oregon","LAYUP","MISS","08 Elisa Mevius LAYUP MISS","Elisa Mevius",8.0,"",""
2024,18363,4,500,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (7 Reb, 4 Def)","Kaylene Smikle",2.0,"",""
2024,18363,4,500,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
