"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2020,12125,3,506,"Minnesota","JUMPER","MISS","12 Laura Bagwell Katalinich JUMPER MISS","Laura Bagwell Katalinich",12.0,"",""
2020,12125,3,502,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (5 Reb, 4 Def)","Diamond Miller",1.0,"",""
2020,12125,3,497,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (18 Pt)","Diamond Miller",1.0,53.0,27.0
2020,12125,3,495,"Maryland","TECH","FOUL","01 Diamond Miller TECH FOUL (1 TF)","Diamond Miller",1.0,"",""
2020,12125,3,495,"Minnesota","FT","GOOD","34 Gadiva Hubbard FT GOOD (4 Pt)","Gadiva Hubbard",34.0,53.0,28.0
2020,12125,3,495,"Minnesota","FT","GOOD","34 Gadiva Hubbard FT GOOD (5 Pt)","Gadiva Hubbard",34.0,53.0,29.0
2020,12125,3,495,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 13 Faith Masonius IN","Diamond Miller",1.0,"",""
2020,12125,3,472,"Minnesota","3PTR","MISS","30 Kadiatou Sissoko 3PTR MISS","Kadiatou Sissoko",30.0,"",""
2020,12125,3,469,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (3 Reb, 1 Def)","Ashley Owusu",15.0,"",""
2020,12125,3,464,"Maryland","LAYUP","MISS","13 Faith Masonius LAYUP MISS","Faith Masonius",13.0,"",""
2020,12125,3,460,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (5 Reb, 2 Off)","Faith Masonius",13.0,"",""
2020,12125,3,459,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (6 Pt); 13 Faith Masonius Assist (4 Asst)","Mimi Collins",2.0,55.0,29.0
2020,12125,3,439,"Minnesota","JUMPER","GOOD","30 Kadiatou Sissoko JUMPER GOOD (12 Pt)","Kadiatou Sissoko",30.0,55.0,31.0
2020,12125,3,429,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (18 Pt); 13 Faith Masonius Assist (5 Asst)","Ashley Owusu",15.0,57.0,31.0
2020,12125,3,406,"Minnesota","3PTR","MISS","30 Kadiatou Sissoko 3PTR MISS","Kadiatou Sissoko",30.0,"",""
2020,12125,3,404,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (4 Reb, 2 Def)","Ashley Owusu",15.0,"",""
2020,12125,3,398,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (20 Pt)","Ashley Owusu",15.0,59.0,31.0
2020,12125,3,368,"Minnesota","JUMPER","MISS","30 Kadiatou Sissoko JUMPER MISS","Kadiatou Sissoko",30.0,"",""
2020,12125,3,366,"Minnesota","OFF","REBOUND","Minnesota REBOUND","","","",""
2020,12125,3,366,"Maryland","SUBS","SUBS","55 Chloe Bibby OUT; 01 Diamond Miller IN","Chloe Bibby",55.0,"",""
2020,12125,3,366,"Minnesota","SUBS","SUBS","15 Kayla Mershon OUT; 25 Klarke Sconiers IN","Kayla Mershon",15.0,"",""
2020,12125,3,353,"Minnesota","LAYUP","MISS","25 Klarke Sconiers LAYUP MISS","Klarke Sconiers",25.0,"",""
2020,12125,3,350,"Minnesota","OFF","REBOUND","25 Klarke Sconiers OFF. REBOUND (1 Reb, 1 Off)","Klarke Sconiers",25.0,"",""
2020,12125,3,350,"Minnesota","LAYUP","GOOD","25 Klarke Sconiers LAYUP GOOD (4 Pt)","Klarke Sconiers",25.0,59.0,33.0
2020,12125,3,350,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 05 Alaysia Styles IN","Mimi Collins",2.0,"",""
2020,12125,3,350,"Minnesota","FOUL","FOUL","25 Klarke Sconiers FOUL (3 PF)","Klarke Sconiers",25.0,"",""
2020,12125,3,350,"Maryland","FT","GOOD","11 Katie Benzan FT GOOD (8 Pt)","Katie Benzan",11.0,60.0,33.0
2020,12125,3,350,"Maryland","FT","GOOD","11 Katie Benzan FT GOOD (9 Pt)","Katie Benzan",11.0,61.0,33.0
2020,12125,3,335,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2020,12125,3,331,"Minnesota","DEF","REBOUND","12 Laura Bagwell Katalinich DEF. REBOUND (3 Reb, 2 Def)","Laura Bagwell Katalinich",12.0,"",""
2020,12125,3,316,"Minnesota","3PTR","MISS","30 Kadiatou Sissoko 3PTR MISS","Kadiatou Sissoko",30.0,"",""
2020,12125,3,314,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (2 Reb, 2 Def)","Katie Benzan",11.0,"",""
2020,12125,3,306,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (1 TO)","Diamond Miller",1.0,"",""
2020,12125,3,306,"Minnesota","SUBS","SUBS","34 Gadiva Hubbard OUT; 21 Caroline Strande IN","Gadiva Hubbard",34.0,"",""
2020,12125,3,287,"Minnesota","LAYUP","MISS","25 Klarke Sconiers LAYUP MISS","Klarke Sconiers",25.0,"",""
2020,12125,3,283,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (3 Reb, 3 Def)","Katie Benzan",11.0,"",""
2020,12125,3,276,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (20 Pt); 13 Faith Masonius Assist (6 Asst)","Diamond Miller",1.0,63.0,33.0
2020,12125,3,255,"Maryland","FOUL","FOUL","05 Alaysia Styles FOUL (2 PF)","Alaysia Styles",5.0,"",""
2020,12125,3,255,"Minnesota","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12125,3,255,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 55 Chloe Bibby IN","Ashley Owusu",15.0,"",""
2020,12125,3,245,"Minnesota","TURNOVER","TURNOVER","21 Caroline Strande TURNOVER (2 TO)","Caroline Strande",21.0,"",""
2020,12125,3,226,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (7 Pt); 11 Katie Benzan Assist (4 Asst)","Chloe Bibby",55.0,66.0,33.0
2020,12125,3,206,"Minnesota","LAYUP","GOOD","25 Klarke Sconiers LAYUP GOOD (6 Pt); 12 Laura Bagwell Katalinich Assist (1 Asst)","Klarke Sconiers",25.0,66.0,35.0
2020,12125,3,198,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12125,3,193,"Minnesota","DEF","REBOUND","30 Kadiatou Sissoko DEF. REBOUND (6 Reb, 5 Def)","Kadiatou Sissoko",30.0,"",""
2020,12125,3,183,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (2 PF)","Diamond Miller",1.0,"",""
2020,12125,3,183,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 14 Taisiya Kozlova IN","Diamond Miller",1.0,"",""
2020,12125,3,166,"Minnesota","JUMPER","MISS","12 Laura Bagwell Katalinich JUMPER MISS","Laura Bagwell Katalinich",12.0,"",""
2020,12125,3,163,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (6 Reb, 4 Def)","Faith Masonius",13.0,"",""
2020,12125,3,163,"Minnesota","FOUL","FOUL","30 Kadiatou Sissoko FOUL (2 PF)","Kadiatou Sissoko",30.0,"",""
2020,12125,3,163,"Maryland","FT","MISS","13 Faith Masonius FT MISS","Faith Masonius",13.0,"",""
2020,12125,3,163,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2020,12125,3,163,"Maryland","FT","GOOD","13 Faith Masonius FT GOOD (1 Pt)","Faith Masonius",13.0,67.0,35.0
2020,12125,3,146,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (1 PF)","Katie Benzan",11.0,"",""
2020,12125,3,146,"Minnesota","FT","MISS","30 Kadiatou Sissoko FT MISS","Kadiatou Sissoko",30.0,"",""
2020,12125,3,146,"Minnesota","DEADB","REBOUND","Minnesota REBOUND","","","",""
2020,12125,3,146,"Minnesota","FT","GOOD","30 Kadiatou Sissoko FT GOOD (13 Pt)","Kadiatou Sissoko",30.0,67.0,36.0
2020,12125,3,134,"Maryland","JUMPER","MISS","05 Alaysia Styles JUMPER MISS","Alaysia Styles",5.0,"",""
2020,12125,3,131,"Minnesota","DEF","REBOUND","30 Kadiatou Sissoko DEF. REBOUND (7 Reb, 6 Def)","Kadiatou Sissoko",30.0,"",""
2020,12125,3,102,"Maryland","FOUL","FOUL","05 Alaysia Styles FOUL (3 PF)","Alaysia Styles",5.0,"",""
2020,12125,3,102,"Minnesota","SUBS","SUBS","25 Klarke Sconiers OUT; 43 Grace Cumming IN","Klarke Sconiers",25.0,"",""
2020,12125,3,102,"Minnesota","FT","MISS","30 Kadiatou Sissoko FT MISS","Kadiatou Sissoko",30.0,"",""
2020,12125,3,102,"Minnesota","DEADB","REBOUND","Minnesota REBOUND","","","",""
2020,12125,3,102,"Minnesota","FT","GOOD","30 Kadiatou Sissoko FT GOOD (14 Pt)","Kadiatou Sissoko",30.0,67.0,37.0
2020,12125,3,85,"Maryland","3PTR","GOOD","14 Taisiya Kozlova 3PTR GOOD (3 Pt); 11 Katie Benzan Assist (5 Asst)","Taisiya Kozlova",14.0,70.0,37.0
2020,12125,3,57,"Minnesota","JUMPER","GOOD","12 Laura Bagwell Katalinich JUMPER GOOD (5 Pt); 43 Grace Cumming Assist (1 Asst)","Laura Bagwell Katalinich",12.0,70.0,39.0
2020,12125,3,40,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12125,3,38,"Minnesota","DEF","REBOUND","43 Grace Cumming DEF. REBOUND (1 Reb, 1 Def)","Grace Cumming",43.0,"",""
2020,12125,3,38,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (3 PF)","Faith Masonius",13.0,"",""
2020,12125,3,38,"Minnesota","FT","MISS","43 Grace Cumming FT MISS","Grace Cumming",43.0,"",""
2020,12125,3,38,"Minnesota","DEADB","REBOUND","Minnesota REBOUND","","","",""
2020,12125,3,38,"Minnesota","FT","GOOD","43 Grace Cumming FT GOOD (1 Pt)","Grace Cumming",43.0,70.0,40.0
2020,12125,3,5,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12125,3,5,"Minnesota","DEF","REBOUND","Minnesota REBOUND","","","",""
2020,12125,4,598,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 14 Taisiya Kozlova OUT; 12 Zoe Young IN; 15 Ashley Owusu IN","Katie Benzan",11.0,"",""
2020,12125,4,590,"Maryland","LAYUP","MISS","13 Faith Masonius LAYUP MISS","Faith Masonius",13.0,"",""
2020,12125,4,587,"Minnesota","DEF","REBOUND","21 Caroline Strande DEF. REBOUND (1 Reb, 1 Def)","Caroline Strande",21.0,"",""
2020,12125,4,560,"Minnesota","JUMPER","MISS","12 Laura Bagwell Katalinich JUMPER MISS","Laura Bagwell Katalinich",12.0,"",""
2020,12125,4,558,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2020,12125,4,534,"Minnesota","FOUL","FOUL","21 Caroline Strande FOUL (1 PF)","Caroline Strande",21.0,"",""
2020,12125,4,533,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (21 Pt)","Ashley Owusu",15.0,71.0,40.0
2020,12125,4,533,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (22 Pt)","Ashley Owusu",15.0,72.0,40.0
2020,12125,4,509,"Minnesota","JUMPER","MISS","21 Caroline Strande JUMPER MISS","Caroline Strande",21.0,"",""
2020,12125,4,507,"Minnesota","OFF","REBOUND","Minnesota REBOUND","","","",""
2020,12125,4,501,"Minnesota","3PTR","GOOD","21 Caroline Strande 3PTR GOOD (3 Pt); 01 Alexia Smith Assist (1 Asst)","Caroline Strande",21.0,72.0,43.0
2020,12125,4,491,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (10 Pt); 12 Zoe Young Assist (1 Asst)","Chloe Bibby",55.0,75.0,43.0
2020,12125,4,468,"Minnesota","SUBS","SUBS","12 Laura Bagwell Katalinich OUT; 34 Gadiva Hubbard IN","Laura Bagwell Katalinich",12.0,"",""
2020,12125,4,457,"Minnesota","LAYUP","GOOD","30 Kadiatou Sissoko LAYUP GOOD (16 Pt)","Kadiatou Sissoko",30.0,75.0,45.0
2020,12125,4,442,"Maryland","TURNOVER","TURNOVER","05 Alaysia Styles TURNOVER (1 TO)","Alaysia Styles",5.0,"",""
2020,12125,4,442,"Minnesota","STEAL","STEAL","43 Grace Cumming STEAL (1 Stl)","Grace Cumming",43.0,"",""
2020,12125,4,437,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 11 Katie Benzan IN","Faith Masonius",13.0,"",""
2020,12125,4,437,"Minnesota","SUBS","SUBS","01 Alexia Smith OUT; 23 Katie Borowicz IN","Alexia Smith",1.0,"",""
2020,12125,4,431,"Minnesota","JUMPER","GOOD","43 Grace Cumming JUMPER GOOD (3 Pt); 21 Caroline Strande Assist (1 Asst)","Grace Cumming",43.0,75.0,47.0
2020,12125,4,408,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12125,4,404,"Minnesota","DEF","REBOUND","23 Katie Borowicz DEF. REBOUND (1 Reb, 1 Def)","Katie Borowicz",23.0,"",""
2020,12125,4,399,"Minnesota","3PTR","GOOD","21 Caroline Strande 3PTR GOOD (6 Pt); 23 Katie Borowicz Assist (1 Asst)","Caroline Strande",21.0,75.0,50.0
2020,12125,4,396,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2020,12125,4,396,"Minnesota","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12125,4,395,"Maryland","SUBS","SUBS","12 Zoe Young OUT; 55 Chloe Bibby OUT; 01 Diamond Miller IN; 14 Taisiya Kozlova IN","Zoe Young",12.0,"",""
2020,12125,4,378,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (12 Pt); 15 Ashley Owusu Assist (3 Asst)","Katie Benzan",11.0,78.0,50.0
2020,12125,4,360,"Minnesota","3PTR","GOOD","23 Katie Borowicz 3PTR GOOD (3 Pt); 30 Kadiatou Sissoko Assist (3 Asst)","Katie Borowicz",23.0,78.0,53.0
2020,12125,4,340,"Minnesota","SUBS","SUBS","30 Kadiatou Sissoko OUT; 10 Erin Hedman IN","Kadiatou Sissoko",30.0,"",""
2020,12125,4,327,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12125,4,325,"Minnesota","DEF","REBOUND","43 Grace Cumming DEF. REBOUND (2 Reb, 2 Def)","Grace Cumming",43.0,"",""
2020,12125,4,325,"Maryland","FOUL","FOUL","05 Alaysia Styles FOUL (4 PF)","Alaysia Styles",5.0,"",""
2020,12125,4,318,"Maryland","SUBS","SUBS","05 Alaysia Styles OUT; 13 Faith Masonius IN","Alaysia Styles",5.0,"",""
2020,12125,4,316,"Minnesota","TURNOVER","TURNOVER","21 Caroline Strande TURNOVER (3 TO)","Caroline Strande",21.0,"",""
2020,12125,4,316,"Maryland","STEAL","STEAL","13 Faith Masonius STEAL (1 Stl)","Faith Masonius",13.0,"",""
2020,12125,4,310,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (15 Pt); 13 Faith Masonius Assist (7 Asst)","Katie Benzan",11.0,81.0,53.0
2020,12125,4,295,"Minnesota","LAYUP","GOOD","10 Erin Hedman LAYUP GOOD (2 Pt); 23 Katie Borowicz Assist (2 Asst)","Erin Hedman",10.0,81.0,55.0
2020,12125,4,286,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (24 Pt); 13 Faith Masonius Assist (8 Asst)","Ashley Owusu",15.0,83.0,55.0
2020,12125,4,266,"Minnesota","3PTR","MISS","34 Gadiva Hubbard 3PTR MISS","Gadiva Hubbard",34.0,"",""
2020,12125,4,262,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (5 Reb, 3 Def)","Ashley Owusu",15.0,"",""
2020,12125,4,257,"Maryland","LAYUP","GOOD","11 Katie Benzan LAYUP GOOD (17 Pt); 15 Ashley Owusu Assist (4 Asst)","Katie Benzan",11.0,85.0,55.0
2020,12125,4,238,"Minnesota","3PTR","MISS","21 Caroline Strande 3PTR MISS","Caroline Strande",21.0,"",""
2020,12125,4,235,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (6 Reb, 4 Def)","Ashley Owusu",15.0,"",""
2020,12125,4,229,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2020,12125,4,226,"Minnesota","DEF","REBOUND","34 Gadiva Hubbard DEF. REBOUND (3 Reb, 2 Def)","Gadiva Hubbard",34.0,"",""
2020,12125,4,221,"Minnesota","30SEC","TIMEOUT","Minnesota TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2020,12125,4,221,"Minnesota","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12125,4,221,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 05 Alaysia Styles IN","Diamond Miller",1.0,"",""
2020,12125,4,221,"Minnesota","SUBS","SUBS","34 Gadiva Hubbard OUT; 01 Alexia Smith IN","Gadiva Hubbard",34.0,"",""
2020,12125,4,199,"Minnesota","3PTR","MISS","10 Erin Hedman 3PTR MISS; 15 Ashley Owusu BLOCK (1 Blk)","Erin Hedman",10.0,"",""
2020,12125,4,196,"Minnesota","OFF","REBOUND","43 Grace Cumming OFF. REBOUND (3 Reb, 1 Off)","Grace Cumming",43.0,"",""
2020,12125,4,196,"Minnesota","TURNOVER","TURNOVER","Minnesota TURNOVER (2 TO)","","","",""
2020,12125,4,180,"Maryland","3PTR","GOOD","14 Taisiya Kozlova 3PTR GOOD (6 Pt); 15 Ashley Owusu Assist (5 Asst)","Taisiya Kozlova",14.0,88.0,55.0
2020,12125,4,161,"Minnesota","TURNOVER","TURNOVER","23 Katie Borowicz TURNOVER (3 TO)","Katie Borowicz",23.0,"",""
2020,12125,4,161,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 12 Zoe Young IN","Katie Benzan",11.0,"",""
2020,12125,4,152,"Maryland","LAYUP","MISS","05 Alaysia Styles LAYUP MISS; 23 Katie Borowicz BLOCK (1 Blk)","Alaysia Styles",5.0,"",""
2020,12125,4,152,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2020,12125,4,150,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (3 Pt); 15 Ashley Owusu Assist (6 Asst)","Faith Masonius",13.0,90.0,55.0
2020,12125,4,130,"Maryland","FOUL","FOUL","14 Taisiya Kozlova FOUL (1 PF)","Taisiya Kozlova",14.0,"",""
2020,12125,4,124,"Minnesota","3PTR","GOOD","23 Katie Borowicz 3PTR GOOD (6 Pt)","Katie Borowicz",23.0,90.0,58.0
2020,12125,4,116,"Maryland","JUMPER","GOOD","13 Faith Masonius JUMPER GOOD (5 Pt); 15 Ashley Owusu Assist (7 Asst)","Faith Masonius",13.0,92.0,58.0
2020,12125,4,100,"Minnesota","LAYUP","GOOD","43 Grace Cumming LAYUP GOOD (5 Pt); 23 Katie Borowicz Assist (3 Asst)","Grace Cumming",43.0,92.0,60.0
2020,12125,4,83,"Maryland","LAYUP","MISS","14 Taisiya Kozlova LAYUP MISS","Taisiya Kozlova",14.0,"",""
2020,12125,4,80,"Minnesota","DEF","REBOUND","21 Caroline Strande DEF. REBOUND (2 Reb, 2 Def)","Caroline Strande",21.0,"",""
2020,12125,4,75,"Minnesota","JUMPER","GOOD","21 Caroline Strande JUMPER GOOD (8 Pt)","Caroline Strande",21.0,92.0,62.0
2020,12125,4,54,"Maryland","LAYUP","GOOD","14 Taisiya Kozlova LAYUP GOOD (8 Pt); 15 Ashley Owusu Assist (8 Asst)","Taisiya Kozlova",14.0,94.0,62.0
2020,12125,4,29,"Minnesota","3PTR","MISS","43 Grace Cumming 3PTR MISS","Grace Cumming",43.0,"",""
2020,12125,4,25,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2020,12109,1,567,"Rutgers","LAYUP","MISS","31 Tekia Mack LAYUP MISS","Tekia Mack",31.0,"",""
2020,12109,1,564,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (1 Reb, 1 Def)","Faith Masonius",13.0,"",""
2020,12109,1,557,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12109,1,554,"Maryland","OFF","REBOUND","01 Diamond Miller OFF. REBOUND (1 Reb, 1 Off)","Diamond Miller",1.0,"",""
2020,12109,1,553,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2020,12109,1,551,"Rutgers","DEF","REBOUND","24 Arella Guirantes DEF. REBOUND (1 Reb, 1 Def)","Arella Guirantes",24.0,"",""
2020,12109,1,546,"Rutgers","TURNOVER","TURNOVER","24 Arella Guirantes TURNOVER (1 TO)","Arella Guirantes",24.0,"",""
2020,12109,1,527,"Maryland","3PTR","MISS","15 Ashley Owusu 3PTR MISS","Ashley Owusu",15.0,"",""
2020,12109,1,524,"Rutgers","DEF","REBOUND","01 Zipporah Broughton DEF. REBOUND (1 Reb, 1 Def)","Zipporah Broughton",1.0,"",""
2020,12109,1,520,"Rutgers","JUMPER","GOOD","24 Arella Guirantes JUMPER GOOD (2 Pt); 01 Zipporah Broughton Assist (1 Asst)","Arella Guirantes",24.0,2.0,0.0
2020,12109,1,504,"Maryland","LAYUP","MISS","55 Chloe Bibby LAYUP MISS","Chloe Bibby",55.0,"",""
2020,12109,1,503,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (1 Reb, 1 Off)","Chloe Bibby",55.0,"",""
2020,12109,1,503,"Maryland","LAYUP","GOOD","55 Chloe Bibby LAYUP GOOD (2 Pt)","Chloe Bibby",55.0,2.0,2.0
2020,12109,1,503,"Rutgers","FOUL","FOUL","22 Tyia Singleton FOUL (1 PF)","Tyia Singleton",22.0,"",""
2020,12109,1,503,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (3 Pt)","Chloe Bibby",55.0,2.0,3.0
2020,12109,1,491,"Rutgers","TURNOVER","TURNOVER","24 Arella Guirantes TURNOVER (2 TO)","Arella Guirantes",24.0,"",""
2020,12109,1,491,"Maryland","STEAL","STEAL","11 Katie Benzan STEAL (1 Stl)","Katie Benzan",11.0,"",""
2020,12109,1,477,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (6 Pt); 15 Ashley Owusu Assist (1 Asst)","Chloe Bibby",55.0,2.0,6.0
2020,12109,1,465,"Rutgers","JUMPER","GOOD","13 Mael Gilles JUMPER GOOD (2 Pt)","Mael Gilles",13.0,4.0,6.0
2020,12109,1,436,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12109,1,436,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (1 PF)","Faith Masonius",13.0,"",""
2020,12109,1,436,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 02 Mimi Collins IN","Faith Masonius",13.0,"",""
2020,12109,1,433,"Rutgers","DEF","REBOUND","22 Tyia Singleton DEF. REBOUND (1 Reb, 1 Def)","Tyia Singleton",22.0,"",""
2020,12109,1,410,"Rutgers","JUMPER","MISS","24 Arella Guirantes JUMPER MISS","Arella Guirantes",24.0,"",""
2020,12109,1,406,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (1 Reb, 1 Def)","Ashley Owusu",15.0,"",""
2020,12109,1,402,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12109,1,399,"Rutgers","DEF","REBOUND","24 Arella Guirantes DEF. REBOUND (2 Reb, 2 Def)","Arella Guirantes",24.0,"",""
2020,12109,1,399,"Rutgers","TURNOVER","TURNOVER","24 Arella Guirantes TURNOVER (3 TO)","Arella Guirantes",24.0,"",""
2020,12109,1,399,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (1 Stl)","Diamond Miller",1.0,"",""
2020,12109,1,397,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (2 Pt)","Diamond Miller",1.0,4.0,8.0
2020,12109,1,397,"Rutgers","FOUL","FOUL","01 Zipporah Broughton FOUL (1 PF)","Zipporah Broughton",1.0,"",""
2020,12109,1,387,"Maryland","FT","MISS","01 Diamond Miller FT MISS","Diamond Miller",1.0,"",""
2020,12109,1,387,"Rutgers","DEF","REBOUND","22 Tyia Singleton DEF. REBOUND (2 Reb, 2 Def)","Tyia Singleton",22.0,"",""
2020,12109,1,374,"Rutgers","3PTR","GOOD","01 Zipporah Broughton 3PTR GOOD (3 Pt)","Zipporah Broughton",1.0,7.0,8.0
2020,12109,1,361,"Rutgers","FOUL","FOUL","22 Tyia Singleton FOUL (2 PF)","Tyia Singleton",22.0,"",""
2020,12109,1,361,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (3 Pt)","Diamond Miller",1.0,7.0,9.0
2020,12109,1,361,"Maryland","FT","GOOD","01 Diamond Miller FT GOOD (4 Pt)","Diamond Miller",1.0,7.0,10.0
2020,12109,1,361,"Rutgers","SUBS","SUBS","22 Tyia Singleton OUT; 03 Diamond Johnson IN","Tyia Singleton",22.0,"",""
2020,12109,1,348,"Rutgers","JUMPER","GOOD","03 Diamond Johnson JUMPER GOOD (2 Pt)","Diamond Johnson",3.0,9.0,10.0
2020,12109,1,334,"Maryland","3PTR","MISS","15 Ashley Owusu 3PTR MISS","Ashley Owusu",15.0,"",""
2020,12109,1,331,"Rutgers","DEF","REBOUND","13 Mael Gilles DEF. REBOUND (1 Reb, 1 Def)","Mael Gilles",13.0,"",""
2020,12109,1,311,"Rutgers","TURNOVER","TURNOVER","24 Arella Guirantes TURNOVER (4 TO)","Arella Guirantes",24.0,"",""
2020,12109,1,304,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2020,12109,1,302,"Rutgers","DEF","REBOUND","Rutgers REBOUND","","","",""
2020,12109,1,291,"Rutgers","TURNOVER","TURNOVER","01 Zipporah Broughton TURNOVER (1 TO)","Zipporah Broughton",1.0,"",""
2020,12109,1,291,"Maryland","STEAL","STEAL","15 Ashley Owusu STEAL (1 Stl)","Ashley Owusu",15.0,"",""
2020,12109,1,288,"Maryland","TURNOVER","TURNOVER","11 Katie Benzan TURNOVER (1 TO)","Katie Benzan",11.0,"",""
2020,12109,1,288,"Rutgers","STEAL","STEAL","03 Diamond Johnson STEAL (1 Stl)","Diamond Johnson",3.0,"",""
2020,12109,1,286,"Rutgers","JUMPER","GOOD","13 Mael Gilles JUMPER GOOD (4 Pt)","Mael Gilles",13.0,11.0,10.0
2020,12109,1,286,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (1 PF)","Katie Benzan",11.0,"",""
2020,12109,1,286,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12109,1,286,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 03 Channise Lewis IN","Katie Benzan",11.0,"",""
2020,12109,1,286,"Rutgers","FT","GOOD","13 Mael Gilles FT GOOD (5 Pt)","Mael Gilles",13.0,12.0,10.0
2020,12109,1,286,"Rutgers","SUBS","SUBS","31 Tekia Mack OUT; 10 Erica Lafayette IN","Tekia Mack",31.0,"",""
2020,12109,1,263,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2020,12109,1,260,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (2 Reb, 2 Off)","Chloe Bibby",55.0,"",""
