"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2025,18932,2,398,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (1 TO)","Kaylene Smikle",2.0,"",""
2025,18932,2,398,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 08 Kyndal Walker IN","Kaylene Smikle",2.0,"",""
2025,18932,2,375,"Princeton","LAYUP","MISS","01 Emily Eadie LAYUP MISS","Emily Eadie",1.0,"",""
2025,18932,2,371,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (4 Reb, 4 Def)","Saylor Poffenbarger",6.0,"",""
2025,18932,2,367,"Maryland","JUMPER","GOOD","06 Saylor Poffenbarger JUMPER GOOD (10 Pt)","Saylor Poffenbarger",6.0,28.0,15.0
2025,18932,2,345,"Princeton","3PTR","GOOD","21 Toby Nweke 3PTR GOOD (3 Pt); 13 Ashley Chea Assist (2 Asst)","Toby Nweke",21.0,28.0,18.0
2025,18932,2,338,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18932,2,334,"Princeton","DEF","REBOUND","13 Ashley Chea DEF. REBOUND (1 Reb, 1 Def)","Ashley Chea",13.0,"",""
2025,18932,2,331,"Princeton","JUMPER","MISS","13 Ashley Chea JUMPER MISS","Ashley Chea",13.0,"",""
2025,18932,2,328,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (5 Reb, 5 Def)","Saylor Poffenbarger",6.0,"",""
2025,18932,2,311,"Maryland","JUMPER","GOOD","03 Addi Mack JUMPER GOOD (9 Pt)","Addi Mack",3.0,30.0,18.0
2025,18932,2,297,"Princeton","FOUL","FOUL","05 Fadima Tall FOUL (1 PF)","Fadima Tall",5.0,"",""
2025,18932,2,297,"Princeton","TURNOVER","TURNOVER","05 Fadima Tall TURNOVER (1 TO)","Fadima Tall",5.0,"",""
2025,18932,2,297,"Princeton","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18932,2,297,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 10 Mir McLean IN","Saylor Poffenbarger",6.0,"",""
2025,18932,2,297,"Princeton","SUBS","SUBS","10 Skye Belker OUT; 23 Madison St. Rose IN","Skye Belker",10.0,"",""
2025,18932,2,271,"Maryland","LAYUP","MISS","08 Kyndal Walker LAYUP MISS","Kyndal Walker",8.0,"",""
2025,18932,2,265,"Princeton","DEF","REBOUND","13 Ashley Chea DEF. REBOUND (2 Reb, 2 Def)","Ashley Chea",13.0,"",""
2025,18932,2,260,"Princeton","LAYUP","MISS","23 Madison St. Rose LAYUP MISS","Madison St. Rose",23.0,"",""
2025,18932,2,258,"Princeton","OFF","REBOUND","Princeton REBOUND","","","",""
2025,18932,2,258,"Maryland","SUBS","SUBS","08 Kyndal Walker OUT; 07 Oluchi Okananwa IN","Kyndal Walker",8.0,"",""
2025,18932,2,243,"Princeton","TURNOVER","TURNOVER","05 Fadima Tall TURNOVER (2 TO)","Fadima Tall",5.0,"",""
2025,18932,2,243,"Maryland","STEAL","STEAL","07 Oluchi Okananwa STEAL (1 Stl)","Oluchi Okananwa",7.0,"",""
2025,18932,2,238,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (7 Pt)","Oluchi Okananwa",7.0,32.0,18.0
2025,18932,2,229,"Princeton","TURNOVER","TURNOVER","05 Fadima Tall TURNOVER (3 TO)","Fadima Tall",5.0,"",""
2025,18932,2,229,"Maryland","STEAL","STEAL","03 Addi Mack STEAL (1 Stl)","Addi Mack",3.0,"",""
2025,18932,2,223,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (11 Pt)","Addi Mack",3.0,34.0,18.0
2025,18932,2,209,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (1 PF)","Mir McLean",10.0,"",""
2025,18932,2,209,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 11 Marya Boiko OUT; 06 Saylor Poffenbarger IN; 09 Isimenme Ozzy-Momodu IN","Mir McLean",10.0,"",""
2025,18932,2,209,"Princeton","SUBS","SUBS","01 Emily Eadie OUT; 13 Ashley Chea OUT; 02 Olivia Hutcherson IN; 10 Skye Belker IN","Emily Eadie",1.0,"",""
2025,18932,2,209,"Princeton","FT","GOOD","23 Madison St. Rose FT GOOD (7 Pt)","Madison St. Rose",23.0,34.0,19.0
2025,18932,2,209,"Princeton","FT","GOOD","23 Madison St. Rose FT GOOD (8 Pt)","Madison St. Rose",23.0,34.0,20.0
2025,18932,2,201,"Maryland","TURNOVER","TURNOVER","07 Oluchi Okananwa TURNOVER (2 TO)","Oluchi Okananwa",7.0,"",""
2025,18932,2,201,"Princeton","STEAL","STEAL","21 Toby Nweke STEAL (1 Stl)","Toby Nweke",21.0,"",""
2025,18932,2,194,"Princeton","JUMPER","GOOD","02 Olivia Hutcherson JUMPER GOOD (4 Pt)","Olivia Hutcherson",2.0,34.0,22.0
2025,18932,2,184,"Maryland","TURNOVER","TURNOVER","12 Yarden Garzon TURNOVER (1 TO)","Yarden Garzon",12.0,"",""
2025,18932,2,184,"Princeton","STEAL","STEAL","02 Olivia Hutcherson STEAL (1 Stl)","Olivia Hutcherson",2.0,"",""
2025,18932,2,181,"Maryland","FOUL","FOUL","03 Addi Mack FOUL (1 PF)","Addi Mack",3.0,"",""
2025,18932,2,181,"Princeton","FT","MISS","10 Skye Belker FT MISS","Skye Belker",10.0,"",""
2025,18932,2,181,"Princeton","DEADB","REBOUND","Princeton REBOUND","","","",""
2025,18932,2,181,"Princeton","FT","GOOD","10 Skye Belker FT GOOD (4 Pt)","Skye Belker",10.0,34.0,23.0
2025,18932,2,160,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (2 TO)","Saylor Poffenbarger",6.0,"",""
2025,18932,2,160,"Princeton","STEAL","STEAL","05 Fadima Tall STEAL (2 Stl)","Fadima Tall",5.0,"",""
2025,18932,2,146,"Princeton","JUMPER","GOOD","02 Olivia Hutcherson JUMPER GOOD (6 Pt)","Olivia Hutcherson",2.0,34.0,25.0
2025,18932,2,124,"Maryland","LAYUP","MISS","09 Isimenme Ozzy-Momodu LAYUP MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18932,2,122,"Princeton","DEF","REBOUND","05 Fadima Tall DEF. REBOUND (3 Reb, 2 Def)","Fadima Tall",5.0,"",""
2025,18932,2,122,"Maryland","FOUL","FOUL","09 Isimenme Ozzy-Momodu FOUL (1 PF)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18932,2,112,"Princeton","3PTR","GOOD","21 Toby Nweke 3PTR GOOD (6 Pt); 23 Madison St. Rose Assist (1 Asst)","Toby Nweke",21.0,34.0,28.0
2025,18932,2,111,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2025,18932,2,111,"Maryland","SUBS","SUBS","07 Oluchi Okananwa OUT; 09 Isimenme Ozzy-Momodu OUT; 08 Kyndal Walker IN; 11 Marya Boiko IN","Oluchi Okananwa",7.0,"",""
2025,18932,2,85,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (3 TO)","Saylor Poffenbarger",6.0,"",""
2025,18932,2,85,"Princeton","STEAL","STEAL","21 Toby Nweke STEAL (2 Stl)","Toby Nweke",21.0,"",""
2025,18932,2,67,"Princeton","JUMPER","MISS","05 Fadima Tall JUMPER MISS","Fadima Tall",5.0,"",""
2025,18932,2,64,"Maryland","DEF","REBOUND","11 Marya Boiko DEF. REBOUND (2 Reb, 1 Def)","Marya Boiko",11.0,"",""
2025,18932,2,57,"Maryland","LAYUP","MISS","03 Addi Mack LAYUP MISS; 21 Toby Nweke BLOCK (1 Blk)","Addi Mack",3.0,"",""
2025,18932,2,52,"Maryland","OFF","REBOUND","08 Kyndal Walker OFF. REBOUND (1 Reb, 1 Off)","Kyndal Walker",8.0,"",""
2025,18932,2,51,"Maryland","LAYUP","MISS","08 Kyndal Walker LAYUP MISS; 21 Toby Nweke BLOCK (2 Blk)","Kyndal Walker",8.0,"",""
2025,18932,2,49,"Maryland","OFF","REBOUND","11 Marya Boiko OFF. REBOUND (3 Reb, 2 Off)","Marya Boiko",11.0,"",""
2025,18932,2,49,"Maryland","TURNOVER","TURNOVER","11 Marya Boiko TURNOVER (1 TO)","Marya Boiko",11.0,"",""
2025,18932,2,49,"Princeton","STEAL","STEAL","05 Fadima Tall STEAL (3 Stl)","Fadima Tall",5.0,"",""
2025,18932,2,32,"Princeton","LAYUP","GOOD","02 Olivia Hutcherson LAYUP GOOD (8 Pt); 10 Skye Belker Assist (2 Asst)","Olivia Hutcherson",2.0,34.0,30.0
2025,18932,2,3,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2025,18932,2,1,"Maryland","JUMPER","MISS","12 Yarden Garzon JUMPER MISS","Yarden Garzon",12.0,"",""
2025,18932,2,1,"Princeton","DEF","REBOUND","02 Olivia Hutcherson DEF. REBOUND (3 Reb, 2 Def)","Olivia Hutcherson",2.0,"",""
2025,18932,2,0,"Maryland","OFF","REBOUND","12 Yarden Garzon OFF. REBOUND (2 Reb, 1 Off)","Yarden Garzon",12.0,"",""
2025,18932,3,600,"Maryland","SUBS","SUBS","08 Kyndal Walker OUT; 07 Oluchi Okananwa IN","Kyndal Walker",8.0,"",""
2025,18932,3,600,"Princeton","SUBS","SUBS","21 Toby Nweke OUT; 13 Ashley Chea IN","Toby Nweke",21.0,"",""
2025,18932,3,584,"Maryland","JUMPER","GOOD","07 Oluchi Okananwa JUMPER GOOD (9 Pt); 12 Yarden Garzon Assist (3 Asst)","Oluchi Okananwa",7.0,36.0,30.0
2025,18932,3,551,"Princeton","3PTR","GOOD","05 Fadima Tall 3PTR GOOD (7 Pt); 23 Madison St. Rose Assist (2 Asst)","Fadima Tall",5.0,36.0,33.0
2025,18932,3,530,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (13 Pt)","Addi Mack",3.0,38.0,33.0
2025,18932,3,512,"Princeton","3PTR","MISS","10 Skye Belker 3PTR MISS","Skye Belker",10.0,"",""
2025,18932,3,508,"Princeton","OFF","REBOUND","02 Olivia Hutcherson OFF. REBOUND (4 Reb, 2 Off)","Olivia Hutcherson",2.0,"",""
2025,18932,3,507,"Princeton","LAYUP","MISS","02 Olivia Hutcherson LAYUP MISS","Olivia Hutcherson",2.0,"",""
2025,18932,3,504,"Maryland","DEF","REBOUND","03 Addi Mack DEF. REBOUND (5 Reb, 4 Def)","Addi Mack",3.0,"",""
2025,18932,3,501,"Maryland","3PTR","GOOD","12 Yarden Garzon 3PTR GOOD (3 Pt); 03 Addi Mack Assist (3 Asst)","Yarden Garzon",12.0,41.0,33.0
2025,18932,3,496,"Maryland","SUBS","SUBS","11 Marya Boiko OUT; 09 Isimenme Ozzy-Momodu IN","Marya Boiko",11.0,"",""
2025,18932,3,477,"Princeton","JUMPER","MISS","13 Ashley Chea JUMPER MISS","Ashley Chea",13.0,"",""
2025,18932,3,474,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (3 Reb, 2 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18932,3,462,"Princeton","FOUL","FOUL","05 Fadima Tall FOUL (2 PF)","Fadima Tall",5.0,"",""
2025,18932,3,455,"Princeton","FOUL","FOUL","13 Ashley Chea FOUL (1 PF)","Ashley Chea",13.0,"",""
2025,18932,3,455,"Princeton","SUBS","SUBS","13 Ashley Chea OUT; 21 Toby Nweke IN","Ashley Chea",13.0,"",""
2025,18932,3,437,"Maryland","LAYUP","MISS","09 Isimenme Ozzy-Momodu LAYUP MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18932,3,433,"Princeton","DEF","REBOUND","21 Toby Nweke DEF. REBOUND (2 Reb, 2 Def)","Toby Nweke",21.0,"",""
2025,18932,3,432,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (1 PF)","Yarden Garzon",12.0,"",""
2025,18932,3,423,"Princeton","TURNOVER","TURNOVER","10 Skye Belker TURNOVER (3 TO)","Skye Belker",10.0,"",""
2025,18932,3,423,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (2 Stl)","Saylor Poffenbarger",6.0,"",""
2025,18932,3,423,"Princeton","FOUL","FOUL","02 Olivia Hutcherson FOUL (3 PF)","Olivia Hutcherson",2.0,"",""
2025,18932,3,406,"Maryland","TURNOVER","TURNOVER","09 Isimenme Ozzy-Momodu TURNOVER (2 TO)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18932,3,389,"Princeton","JUMPER","MISS","05 Fadima Tall JUMPER MISS","Fadima Tall",5.0,"",""
2025,18932,3,386,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (4 Reb, 3 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18932,3,377,"Maryland","TURNOVER","TURNOVER","03 Addi Mack TURNOVER (1 TO)","Addi Mack",3.0,"",""
2025,18932,3,377,"Princeton","STEAL","STEAL","10 Skye Belker STEAL (1 Stl)","Skye Belker",10.0,"",""
2025,18932,3,377,"Princeton","SUBS","SUBS","05 Fadima Tall OUT; 11 Taylor Charles IN","Fadima Tall",5.0,"",""
2025,18932,3,356,"Princeton","3PTR","MISS","21 Toby Nweke 3PTR MISS","Toby Nweke",21.0,"",""
2025,18932,3,353,"Princeton","OFF","REBOUND","02 Olivia Hutcherson OFF. REBOUND (5 Reb, 3 Off)","Olivia Hutcherson",2.0,"",""
2025,18932,3,353,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (1 PF)","Saylor Poffenbarger",6.0,"",""
2025,18932,3,353,"Princeton","FT","MISS","02 Olivia Hutcherson FT MISS","Olivia Hutcherson",2.0,"",""
2025,18932,3,353,"Princeton","DEADB","REBOUND","Princeton REBOUND","","","",""
2025,18932,3,353,"Maryland","DEF","REBOUND","07 Oluchi Okananwa DEF. REBOUND (3 Reb, 3 Def)","Oluchi Okananwa",7.0,"",""
2025,18932,3,338,"Maryland","3PTR","GOOD","12 Yarden Garzon 3PTR GOOD (6 Pt); 07 Oluchi Okananwa Assist (2 Asst)","Yarden Garzon",12.0,44.0,33.0
2025,18932,3,312,"Princeton","JUMPER","MISS","10 Skye Belker JUMPER MISS","Skye Belker",10.0,"",""
2025,18932,3,309,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (5 Reb, 4 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18932,3,309,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 02 Kaylene Smikle IN","Saylor Poffenbarger",6.0,"",""
2025,18932,3,298,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (6 Pt); 07 Oluchi Okananwa Assist (3 Asst)","Isimenme Ozzy-Momodu",9.0,46.0,33.0
2025,18932,3,279,"Princeton","JUMPER","MISS","10 Skye Belker JUMPER MISS","Skye Belker",10.0,"",""
2025,18932,3,276,"Princeton","OFF","REBOUND","10 Skye Belker OFF. REBOUND (1 Reb, 1 Off)","Skye Belker",10.0,"",""
2025,18932,3,274,"Princeton","TURNOVER","TURNOVER","10 Skye Belker TURNOVER (4 TO)","Skye Belker",10.0,"",""
2025,18932,3,274,"Maryland","STEAL","STEAL","02 Kaylene Smikle STEAL (1 Stl)","Kaylene Smikle",2.0,"",""
2025,18932,3,270,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (11 Pt); 02 Kaylene Smikle Assist (1 Asst)","Oluchi Okananwa",7.0,48.0,33.0
2025,18932,3,269,"Princeton","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18932,3,269,"Maryland","SUBS","SUBS","03 Addi Mack OUT; 08 Kyndal Walker IN","Addi Mack",3.0,"",""
2025,18932,3,269,"Princeton","SUBS","SUBS","02 Olivia Hutcherson OUT; 10 Skye Belker OUT; 21 Toby Nweke OUT; 04 Grace O'Sullivan IN; 05 Fadima Tall IN; 13 Ashley Chea IN","Olivia Hutcherson",2.0,"",""
2025,18932,3,253,"Princeton","JUMPER","MISS","23 Madison St. Rose JUMPER MISS","Madison St. Rose",23.0,"",""
2025,18932,3,253,"Princeton","OFF","REBOUND","05 Fadima Tall OFF. REBOUND (4 Reb, 2 Off)","Fadima Tall",5.0,"",""
2025,18932,3,253,"Maryland","FOUL","FOUL","09 Isimenme Ozzy-Momodu FOUL (2 PF)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18932,3,249,"Princeton","JUMPER","GOOD","23 Madison St. Rose JUMPER GOOD (10 Pt)","Madison St. Rose",23.0,48.0,35.0
2025,18932,3,242,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (13 Pt); 08 Kyndal Walker Assist (1 Asst)","Oluchi Okananwa",7.0,50.0,35.0
2025,18932,3,220,"Princeton","3PTR","GOOD","05 Fadima Tall 3PTR GOOD (10 Pt); 23 Madison St. Rose Assist (3 Asst)","Fadima Tall",5.0,50.0,38.0
2025,18932,3,207,"Princeton","FOUL","FOUL","11 Taylor Charles FOUL (1 PF)","Taylor Charles",11.0,"",""
2025,18932,3,207,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 06 Saylor Poffenbarger IN","Isimenme Ozzy-Momodu",9.0,"",""
2025,18932,3,207,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (3 Pt)","Kaylene Smikle",2.0,51.0,38.0
2025,18932,3,207,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (4 Pt)","Kaylene Smikle",2.0,52.0,38.0
2025,18932,3,190,"Princeton","LAYUP","MISS","23 Madison St. Rose LAYUP MISS","Madison St. Rose",23.0,"",""
2025,18932,3,187,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (1 Reb, 1 Def)","Kaylene Smikle",2.0,"",""
2025,18932,3,184,"Princeton","FOUL","FOUL","23 Madison St. Rose FOUL (2 PF)","Madison St. Rose",23.0,"",""
2025,18932,3,184,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (5 Pt)","Kaylene Smikle",2.0,53.0,38.0
2025,18932,3,184,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (6 Pt)","Kaylene Smikle",2.0,54.0,38.0
2025,18932,3,184,"Princeton","SUBS","SUBS","04 Grace O'Sullivan OUT; 10 Skye Belker IN","Grace O'Sullivan",4.0,"",""
2025,18932,3,163,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (3 PF)","Kaylene Smikle",2.0,"",""
2025,18932,3,152,"Princeton","3PTR","MISS","05 Fadima Tall 3PTR MISS","Fadima Tall",5.0,"",""
2025,18932,3,149,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (2 Reb, 2 Def)","Kaylene Smikle",2.0,"",""
2025,18932,3,145,"Princeton","FOUL","FOUL","05 Fadima Tall FOUL (3 PF)","Fadima Tall",5.0,"",""
2025,18932,3,145,"Princeton","SUBS","SUBS","11 Taylor Charles OUT; 13 Ashley Chea OUT; 02 Olivia Hutcherson IN; 21 Toby Nweke IN","Taylor Charles",11.0,"",""
2025,18932,3,145,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (7 Pt)","Kaylene Smikle",2.0,55.0,38.0
2025,18932,3,145,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (8 Pt)","Kaylene Smikle",2.0,56.0,38.0
2025,18932,3,135,"Princeton","LAYUP","GOOD","02 Olivia Hutcherson LAYUP GOOD (10 Pt); 05 Fadima Tall Assist (1 Asst)","Olivia Hutcherson",2.0,56.0,40.0
2025,18932,3,119,"Princeton","FOUL","FOUL","23 Madison St. Rose FOUL (3 PF)","Madison St. Rose",23.0,"",""
2025,18932,3,119,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (9 Pt)","Kaylene Smikle",2.0,57.0,40.0
2025,18932,3,119,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (10 Pt)","Kaylene Smikle",2.0,58.0,40.0
2025,18932,3,95,"Princeton","3PTR","GOOD","23 Madison St. Rose 3PTR GOOD (13 Pt)","Madison St. Rose",23.0,58.0,43.0
2025,18932,3,92,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 03 Addi Mack IN","Kaylene Smikle",2.0,"",""
2025,18932,3,82,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS","Oluchi Okananwa",7.0,"",""
2025,18932,3,80,"Princeton","DEF","REBOUND","05 Fadima Tall DEF. REBOUND (5 Reb, 3 Def)","Fadima Tall",5.0,"",""
2025,18932,3,60,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (2 PF)","Yarden Garzon",12.0,"",""
2025,18932,3,60,"Princeton","FT","GOOD","02 Olivia Hutcherson FT GOOD (11 Pt)","Olivia Hutcherson",2.0,58.0,44.0
2025,18932,3,60,"Princeton","FT","GOOD","02 Olivia Hutcherson FT GOOD (12 Pt)","Olivia Hutcherson",2.0,58.0,45.0
2025,18932,3,42,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (13 Pt); 07 Oluchi Okananwa Assist (4 Asst)","Saylor Poffenbarger",6.0,61.0,45.0
2025,18932,3,31,"Princeton","TURNOVER","TURNOVER","10 Skye Belker TURNOVER (5 TO)","Skye Belker",10.0,"",""
2025,18932,3,31,"Maryland","STEAL","STEAL","03 Addi Mack STEAL (2 Stl)","Addi Mack",3.0,"",""
2025,18932,3,28,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (2 PF)","Saylor Poffenbarger",6.0,"",""
2025,18932,3,28,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (4 TO)","Saylor Poffenbarger",6.0,"",""
2025,18932,3,16,"Princeton","TURNOVER","TURNOVER","21 Toby Nweke TURNOVER (1 TO)","Toby Nweke",21.0,"",""
2025,18932,3,9,"Maryland","TURNOVER","TURNOVER","08 Kyndal Walker TURNOVER (1 TO)","Kyndal Walker",8.0,"",""
2025,18932,3,9,"Princeton","STEAL","STEAL","10 Skye Belker STEAL (2 Stl)","Skye Belker",10.0,"",""
2025,18932,3,4,"Princeton","LAYUP","MISS","10 Skye Belker LAYUP MISS","Skye Belker",10.0,"",""
2025,18932,3,1,"Princeton","3PTR","GOOD","23 Madison St. Rose 3PTR GOOD (16 Pt); 02 Olivia Hutcherson Assist (1 Asst)","Madison St. Rose",23.0,61.0,48.0
2025,18932,3,0,"Princeton","OFF","REBOUND","02 Olivia Hutcherson OFF. REBOUND (6 Reb, 4 Off)","Olivia Hutcherson",2.0,"",""
2025,18932,4,587,"Maryland","3PTR","GOOD","07 Oluchi Okananwa 3PTR GOOD (16 Pt); 12 Yarden Garzon Assist (4 Asst)","Oluchi Okananwa",7.0,64.0,48.0
2025,18932,4,561,"Princeton","JUMPER","GOOD","10 Skye Belker JUMPER GOOD (6 Pt)","Skye Belker",10.0,64.0,50.0
2025,18932,4,533,"Maryland","LAYUP","MISS","08 Kyndal Walker LAYUP MISS","Kyndal Walker",8.0,"",""
2025,18932,4,530,"Princeton","DEF","REBOUND","05 Fadima Tall DEF. REBOUND (6 Reb, 4 Def)","Fadima Tall",5.0,"",""
2025,18932,4,513,"Princeton","JUMPER","MISS","05 Fadima Tall JUMPER MISS","Fadima Tall",5.0,"",""
2025,18932,4,511,"Princeton","OFF","REBOUND","Princeton REBOUND","","","",""
2025,18932,4,505,"Maryland","SUBS","SUBS","08 Kyndal Walker OUT; 02 Kaylene Smikle IN","Kyndal Walker",8.0,"",""
2025,18932,4,503,"Princeton","LAYUP","GOOD","02 Olivia Hutcherson LAYUP GOOD (14 Pt); 10 Skye Belker Assist (3 Asst)","Olivia Hutcherson",2.0,64.0,52.0
2025,18932,4,484,"Princeton","FOUL","FOUL","05 Fadima Tall FOUL (4 PF)","Fadima Tall",5.0,"",""
2025,18932,4,484,"Maryland","FT","MISS","06 Saylor Poffenbarger FT MISS","Saylor Poffenbarger",6.0,"",""
2025,18932,4,484,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18932,4,484,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (14 Pt)","Saylor Poffenbarger",6.0,65.0,52.0
2025,18932,4,476,"Maryland","FOUL","FOUL","07 Oluchi Okananwa FOUL (1 PF)","Oluchi Okananwa",7.0,"",""
2025,18932,4,476,"Princeton","FT","GOOD","23 Madison St. Rose FT GOOD (17 Pt)","Madison St. Rose",23.0,65.0,53.0
2025,18932,4,476,"Princeton","FT","GOOD","23 Madison St. Rose FT GOOD (18 Pt)","Madison St. Rose",23.0,65.0,54.0
2025,18932,4,476,"Princeton","SUBS","SUBS","05 Fadima Tall OUT; 11 Taylor Charles IN","Fadima Tall",5.0,"",""
2025,18932,4,458,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (17 Pt); 02 Kaylene Smikle Assist (2 Asst)","Saylor Poffenbarger",6.0,68.0,54.0
2025,18932,4,423,"Princeton","3PTR","MISS","21 Toby Nweke 3PTR MISS","Toby Nweke",21.0,"",""
2025,18932,4,421,"Princeton","OFF","REBOUND","02 Olivia Hutcherson OFF. REBOUND (7 Reb, 5 Off)","Olivia Hutcherson",2.0,"",""
2025,18932,4,421,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (3 PF)","Yarden Garzon",12.0,"",""
2025,18932,4,421,"Princeton","FT","MISS","02 Olivia Hutcherson FT MISS","Olivia Hutcherson",2.0,"",""
2025,18932,4,421,"Princeton","DEADB","REBOUND","Princeton REBOUND","","","",""
2025,18932,4,421,"Princeton","FT","GOOD","02 Olivia Hutcherson FT GOOD (15 Pt)","Olivia Hutcherson",2.0,68.0,55.0
2025,18932,4,412,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (2 TO)","Kaylene Smikle",2.0,"",""
2025,18932,4,412,"Princeton","STEAL","STEAL","11 Taylor Charles STEAL (1 Stl)","Taylor Charles",11.0,"",""
2025,18932,4,408,"Princeton","TURNOVER","TURNOVER","11 Taylor Charles TURNOVER (1 TO)","Taylor Charles",11.0,"",""
2025,18932,4,408,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (3 Stl)","Saylor Poffenbarger",6.0,"",""
2025,18932,4,403,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (18 Pt); 06 Saylor Poffenbarger Assist (1 Asst)","Oluchi Okananwa",7.0,70.0,55.0
2025,18932,4,383,"Princeton","JUMPER","GOOD","23 Madison St. Rose JUMPER GOOD (20 Pt)","Madison St. Rose",23.0,70.0,57.0
2025,18932,4,374,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18932,4,371,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (4 Reb, 1 Off)","Oluchi Okananwa",7.0,"",""
2025,18932,4,355,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (12 Pt)","Kaylene Smikle",2.0,72.0,57.0
2025,18932,4,355,"Princeton","FOUL","FOUL","02 Olivia Hutcherson FOUL (4 PF)","Olivia Hutcherson",2.0,"",""
2025,18932,4,355,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (13 Pt)","Kaylene Smikle",2.0,73.0,57.0
2025,18932,4,355,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 09 Isimenme Ozzy-Momodu IN","Kaylene Smikle",2.0,"",""
2025,18932,4,332,"Princeton","JUMPER","MISS","11 Taylor Charles JUMPER MISS","Taylor Charles",11.0,"",""
