"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
"","",3,279,"Princeton","JUMPER","MISS","10 Skye Belker JUMPER MISS","Skye Belker",10.0,"",""
"","",3,276,"Princeton","OFF","REBOUND","10 Skye Belker OFF. REBOUND (1 Reb, 1 Off)","Skye Belker",10.0,"",""
"","",3,274,"Princeton","TURNOVER","TURNOVER","10 Skye Belker TURNOVER (4 TO)","Skye Belker",10.0,"",""
"","",3,274,"Maryland","STEAL","STEAL","02 Kaylene Smikle STEAL (1 Stl)","Kaylene Smikle",2.0,"",""
"","",3,270,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (11 Pt); 02 Kaylene Smikle Assist (1 Asst)","Oluchi Okananwa",7.0,48.0,33.0
"","",3,269,"Princeton","MEDIA","TIMEOUT","Media Timeout","","","",""
"","",3,269,"Maryland","SUBS","SUBS","03 Addi Mack OUT; 08 Kyndal Walker IN","Addi Mack",3.0,"",""
"","",3,269,"Princeton","SUBS","SUBS","02 Olivia Hutcherson OUT; 10 Skye Belker OUT; 21 Toby Nweke OUT; 04 Grace O'Sullivan IN; 05 Fadima Tall IN; 13 Ashley Chea IN","Olivia Hutcherson",2.0,"",""
"","",3,253,"Princeton","JUMPER","MISS","23 Madison St. Rose JUMPER MISS","Madison St. Rose",23.0,"",""
"","",3,253,"Princeton","OFF","REBOUND","05 Fadima Tall OFF. REBOUND (4 Reb, 2 Off)","Fadima Tall",5.0,"",""
"","",3,253,"Maryland","FOUL","FOUL","09 Isimenme Ozzy-Momodu FOUL (2 PF)","Isimenme Ozzy-Momodu",9.0,"",""
"","",3,249,"Princeton","JUMPER","GOOD","23 Madison St. Rose JUMPER GOOD (10 Pt)","Madison St. Rose",23.0,48.0,35.0
"","",3,242,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (13 Pt); 08 Kyndal Walker Assist (1 Asst)","Oluchi Okananwa",7.0,50.0,35.0
"","",3,220,"Princeton","3PTR","GOOD","05 Fadima Tall 3PTR GOOD (10 Pt); 23 Madison St. Rose Assist (3 Asst)","Fadima Tall",5.0,50.0,38.0
"","",3,207,"Princeton","FOUL","FOUL","11 Taylor Charles FOUL (1 PF)","Taylor Charles",11.0,"",""
"","",3,207,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 06 Saylor Poffenbarger IN","Isimenme Ozzy-Momodu",9.0,"",""
"","",3,207,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (3 Pt)","Kaylene Smikle",2.0,51.0,38.0
"","",3,207,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (4 Pt)","Kaylene Smikle",2.0,52.0,38.0
"","",3,190,"Princeton","LAYUP","MISS","23 Madison St. Rose LAYUP MISS","Madison St. Rose",23.0,"",""
"","",3,187,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (1 Reb, 1 Def)","Kaylene Smikle",2.0,"",""
"","",3,184,"Princeton","FOUL","FOUL","23 Madison St. Rose FOUL (2 PF)","Madison St. Rose",23.0,"",""
"","",3,184,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (5 Pt)","Kaylene Smikle",2.0,53.0,38.0
"","",3,184,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (6 Pt)","Kaylene Smikle",2.0,54.0,38.0
"","",3,184,"Princeton","SUBS","SUBS","04 Grace O'Sullivan OUT; 10 Skye Belker IN","Grace O'Sullivan",4.0,"",""
"","",3,163,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (3 PF)","Kaylene Smikle",2.0,"",""
"","",3,152,"Princeton","3PTR","MISS","05 Fadima Tall 3PTR MISS","Fadima Tall",5.0,"",""
"","",3,149,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (2 Reb, 2 Def)","Kaylene Smikle",2.0,"",""
"","",3,145,"Princeton","FOUL","FOUL","05 Fadima Tall FOUL (3 PF)","Fadima Tall",5.0,"",""
"","",3,145,"Princeton","SUBS","SUBS","11 Taylor Charles OUT; 13 Ashley Chea OUT; 02 Olivia Hutcherson IN; 21 Toby Nweke IN","Taylor Charles",11.0,"",""
"","",3,145,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (7 Pt)","Kaylene Smikle",2.0,55.0,38.0
"","",3,145,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (8 Pt)","Kaylene Smikle",2.0,56.0,38.0
"","",3,135,"Princeton","LAYUP","GOOD","02 Olivia Hutcherson LAYUP GOOD (10 Pt); 05 Fadima Tall Assist (1 Asst)","Olivia Hutcherson",2.0,56.0,40.0
"","",3,119,"Princeton","FOUL","FOUL","23 Madison St. Rose FOUL (3 PF)","Madison St. Rose",23.0,"",""
"","",3,119,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (9 Pt)","Kaylene Smikle",2.0,57.0,40.0
"","",3,119,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (10 Pt)","Kaylene Smikle",2.0,58.0,40.0
"","",3,95,"Princeton","3PTR","GOOD","23 Madison St. Rose 3PTR GOOD (13 Pt)","Madison St. Rose",23.0,58.0,43.0
"","",3,92,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 03 Addi Mack IN","Kaylene Smikle",2.0,"",""
"","",3,82,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS","Oluchi Okananwa",7.0,"",""
"","",3,80,"Princeton","DEF","REBOUND","05 Fadima Tall DEF. REBOUND (5 Reb, 3 Def)","Fadima Tall",5.0,"",""
"","",3,60,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (2 PF)","Yarden Garzon",12.0,"",""
"","",3,60,"Princeton","FT","GOOD","02 Olivia Hutcherson FT GOOD (11 Pt)","Olivia Hutcherson",2.0,58.0,44.0
"","",3,60,"Princeton","FT","GOOD","02 Olivia Hutcherson FT GOOD (12 Pt)","Olivia Hutcherson",2.0,58.0,45.0
"","",3,42,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (13 Pt); 07 Oluchi Okananwa Assist (4 Asst)","Saylor Poffenbarger",6.0,61.0,45.0
"","",3,31,"Princeton","TURNOVER","TURNOVER","10 Skye Belker TURNOVER (5 TO)","Skye Belker",10.0,"",""
"","",3,31,"Maryland","STEAL","STEAL","03 Addi Mack STEAL (2 Stl)","Addi Mack",3.0,"",""
"","",3,28,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (2 PF)","Saylor Poffenbarger",6.0,"",""
"","",3,28,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (4 TO)","Saylor Poffenbarger",6.0,"",""
"","",3,16,"Princeton","TURNOVER","TURNOVER","21 Toby Nweke TURNOVER (1 TO)","Toby Nweke",21.0,"",""
"","",3,9,"Maryland","TURNOVER","TURNOVER","08 Kyndal Walker TURNOVER (1 TO)","Kyndal Walker",8.0,"",""
"","",3,9,"Princeton","STEAL","STEAL","10 Skye Belker STEAL (2 Stl)","Skye Belker",10.0,"",""
"","",3,4,"Princeton","LAYUP","MISS","10 Skye Belker LAYUP MISS","Skye Belker",10.0,"",""
"","",3,1,"Princeton","3PTR","GOOD","23 Madison St. Rose 3PTR GOOD (16 Pt); 02 Olivia Hutcherson Assist (1 Asst)","Madison St. Rose",23.0,61.0,48.0
"","",3,0,"Princeton","OFF","REBOUND","02 Olivia Hutcherson OFF. REBOUND (6 Reb, 4 Off)","Olivia Hutcherson",2.0,"",""
"","",4,587,"Maryland","3PTR","GOOD","07 Oluchi Okananwa 3PTR GOOD (16 Pt); 12 Yarden Garzon Assist (4 Asst)","Oluchi Okananwa",7.0,64.0,48.0
"","",4,561,"Princeton","JUMPER","GOOD","10 Skye Belker JUMPER GOOD (6 Pt)","Skye Belker",10.0,64.0,50.0
"","",4,533,"Maryland","LAYUP","MISS","08 Kyndal Walker LAYUP MISS","Kyndal Walker",8.0,"",""
"","",4,530,"Princeton","DEF","REBOUND","05 Fadima Tall DEF. REBOUND (6 Reb, 4 Def)","Fadima Tall",5.0,"",""
"","",4,513,"Princeton","JUMPER","MISS","05 Fadima Tall JUMPER MISS","Fadima Tall",5.0,"",""
"","",4,511,"Princeton","OFF","REBOUND","Princeton REBOUND","","","",""
"","",4,505,"Maryland","SUBS","SUBS","08 Kyndal Walker OUT; 02 Kaylene Smikle IN","Kyndal Walker",8.0,"",""
"","",4,503,"Princeton","LAYUP","GOOD","02 Olivia Hutcherson LAYUP GOOD (14 Pt); 10 Skye Belker Assist (3 Asst)","Olivia Hutcherson",2.0,64.0,52.0
"","",4,484,"Princeton","FOUL","FOUL","05 Fadima Tall FOUL (4 PF)","Fadima Tall",5.0,"",""
"","",4,484,"Maryland","FT","MISS","06 Saylor Poffenbarger FT MISS","Saylor Poffenbarger",6.0,"",""
"","",4,484,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
"","",4,484,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (14 Pt)","Saylor Poffenbarger",6.0,65.0,52.0
"","",4,476,"Maryland","FOUL","FOUL","07 Oluchi Okananwa FOUL (1 PF)","Oluchi Okananwa",7.0,"",""
"","",4,476,"Princeton","FT","GOOD","23 Madison St. Rose FT GOOD (17 Pt)","Madison St. Rose",23.0,65.0,53.0
"","",4,476,"Princeton","FT","GOOD","23 Madison St. Rose FT GOOD (18 Pt)","Madison St. Rose",23.0,65.0,54.0
"","",4,476,"Princeton","SUBS","SUBS","05 Fadima Tall OUT; 11 Taylor Charles IN","Fadima Tall",5.0,"",""
"","",4,458,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (17 Pt); 02 Kaylene Smikle Assist (2 Asst)","Saylor Poffenbarger",6.0,68.0,54.0
"","",4,423,"Princeton","3PTR","MISS","21 Toby Nweke 3PTR MISS","Toby Nweke",21.0,"",""
"","",4,421,"Princeton","OFF","REBOUND","02 Olivia Hutcherson OFF. REBOUND (7 Reb, 5 Off)","Olivia Hutcherson",2.0,"",""
"","",4,421,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (3 PF)","Yarden Garzon",12.0,"",""
"","",4,421,"Princeton","FT","MISS","02 Olivia Hutcherson FT MISS","Olivia Hutcherson",2.0,"",""
"","",4,421,"Princeton","DEADB","REBOUND","Princeton REBOUND","","","",""
"","",4,421,"Princeton","FT","GOOD","02 Olivia Hutcherson FT GOOD (15 Pt)","Olivia Hutcherson",2.0,68.0,55.0
"","",4,412,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (2 TO)","Kaylene Smikle",2.0,"",""
"","",4,412,"Princeton","STEAL","STEAL","11 Taylor Charles STEAL (1 Stl)","Taylor Charles",11.0,"",""
"","",4,408,"Princeton","TURNOVER","TURNOVER","11 Taylor Charles TURNOVER (1 TO)","Taylor Charles",11.0,"",""
"","",4,408,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (3 Stl)","Saylor Poffenbarger",6.0,"",""
"","",4,403,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (18 Pt); 06 Saylor Poffenbarger Assist (1 Asst)","Oluchi Okananwa",7.0,70.0,55.0
"","",4,383,"Princeton","JUMPER","GOOD","23 Madison St. Rose JUMPER GOOD (20 Pt)","Madison St. Rose",23.0,70.0,57.0
"","",4,374,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
"","",4,371,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (4 Reb, 1 Off)","Oluchi Okananwa",7.0,"",""
"","",4,355,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (12 Pt)","Kaylene Smikle",2.0,72.0,57.0
"","",4,355,"Princeton","FOUL","FOUL","02 Olivia Hutcherson FOUL (4 PF)","Olivia Hutcherson",2.0,"",""
"","",4,355,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (13 Pt)","Kaylene Smikle",2.0,73.0,57.0
"","",4,355,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 09 Isimenme Ozzy-Momodu IN","Kaylene Smikle",2.0,"",""
"","",4,332,"Princeton","JUMPER","MISS","11 Taylor Charles JUMPER MISS","Taylor Charles",11.0,"",""
"","",4,329,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (6 Reb, 6 Def)","Saylor Poffenbarger",6.0,"",""
"","",4,323,"Maryland","LAYUP","MISS","09 Isimenme Ozzy-Momodu LAYUP MISS","Isimenme Ozzy-Momodu",9.0,"",""
"","",4,318,"Maryland","OFF","REBOUND","09 Isimenme Ozzy-Momodu OFF. REBOUND (6 Reb, 2 Off)","Isimenme Ozzy-Momodu",9.0,"",""
"","",4,318,"Maryland","TIPIN","GOOD","09 Isimenme Ozzy-Momodu TIPIN GOOD (8 Pt)","Isimenme Ozzy-Momodu",9.0,75.0,57.0
"","",4,304,"Princeton","LAYUP","GOOD","02 Olivia Hutcherson LAYUP GOOD (17 Pt)","Olivia Hutcherson",2.0,75.0,59.0
"","",4,291,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (15 Pt)","Addi Mack",3.0,77.0,59.0
"","",4,271,"Princeton","JUMPER","GOOD","10 Skye Belker JUMPER GOOD (8 Pt)","Skye Belker",10.0,77.0,61.0
"","",4,262,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS","Oluchi Okananwa",7.0,"",""
"","",4,261,"Maryland","OFF","REBOUND","09 Isimenme Ozzy-Momodu OFF. REBOUND (7 Reb, 3 Off)","Isimenme Ozzy-Momodu",9.0,"",""
"","",4,261,"Princeton","MEDIA","TIMEOUT","Media Timeout","","","",""
"","",4,261,"Princeton","SUBS","SUBS","11 Taylor Charles OUT; 21 Toby Nweke OUT; 05 Fadima Tall IN; 13 Ashley Chea IN","Taylor Charles",11.0,"",""
"","",4,246,"Maryland","LAYUP","MISS","09 Isimenme Ozzy-Momodu LAYUP MISS","Isimenme Ozzy-Momodu",9.0,"",""
"","",4,242,"Princeton","DEF","REBOUND","05 Fadima Tall DEF. REBOUND (7 Reb, 5 Def)","Fadima Tall",5.0,"",""
"","",4,224,"Princeton","3PTR","GOOD","05 Fadima Tall 3PTR GOOD (13 Pt); 23 Madison St. Rose Assist (4 Asst)","Fadima Tall",5.0,77.0,64.0
"","",4,209,"Maryland","3PTR","MISS","03 Addi Mack 3PTR MISS","Addi Mack",3.0,"",""
"","",4,206,"Princeton","DEF","REBOUND","02 Olivia Hutcherson DEF. REBOUND (8 Reb, 3 Def)","Olivia Hutcherson",2.0,"",""
"","",4,199,"Princeton","JUMPER","MISS","10 Skye Belker JUMPER MISS; 09 Isimenme Ozzy-Momodu BLOCK (1 Blk)","Skye Belker",10.0,"",""
"","",4,195,"Maryland","DEF","REBOUND","03 Addi Mack DEF. REBOUND (6 Reb, 5 Def)","Addi Mack",3.0,"",""
"","",4,194,"Maryland","TURNOVER","TURNOVER","03 Addi Mack TURNOVER (2 TO)","Addi Mack",3.0,"",""
"","",4,194,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 02 Kaylene Smikle IN","Isimenme Ozzy-Momodu",9.0,"",""
"","",4,187,"Princeton","TURNOVER","TURNOVER","23 Madison St. Rose TURNOVER (1 TO)","Madison St. Rose",23.0,"",""
"","",4,166,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS; 23 Madison St. Rose BLOCK (1 Blk)","Kaylene Smikle",2.0,"",""
"","",4,161,"Maryland","OFF","REBOUND","02 Kaylene Smikle OFF. REBOUND (3 Reb, 1 Off)","Kaylene Smikle",2.0,"",""
"","",4,159,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
"","",4,155,"Princeton","DEF","REBOUND","10 Skye Belker DEF. REBOUND (2 Reb, 1 Def)","Skye Belker",10.0,"",""
"","",4,150,"Princeton","LAYUP","GOOD","02 Olivia Hutcherson LAYUP GOOD (19 Pt); 10 Skye Belker Assist (4 Asst)","Olivia Hutcherson",2.0,77.0,66.0
"","",4,146,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
"","",4,146,"Princeton","MEDIA","TIMEOUT","Media Timeout","","","",""
"","",4,127,"Maryland","LAYUP","MISS","03 Addi Mack LAYUP MISS","Addi Mack",3.0,"",""
"","",4,125,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
"","",4,119,"Maryland","JUMPER","GOOD","06 Saylor Poffenbarger JUMPER GOOD (19 Pt)","Saylor Poffenbarger",6.0,79.0,66.0
"","",4,102,"Princeton","3PTR","MISS","23 Madison St. Rose 3PTR MISS","Madison St. Rose",23.0,"",""
"","",4,99,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
"","",4,99,"Princeton","SUBS","SUBS","13 Ashley Chea OUT; 21 Toby Nweke IN","Ashley Chea",13.0,"",""
"","",4,88,"Princeton","FOUL","FOUL","21 Toby Nweke FOUL (2 PF)","Toby Nweke",21.0,"",""
"","",4,74,"Princeton","FOUL","FOUL","23 Madison St. Rose FOUL (4 PF)","Madison St. Rose",23.0,"",""
"","",4,69,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (5 TO)","Saylor Poffenbarger",6.0,"",""
"","",4,69,"Princeton","STEAL","STEAL","02 Olivia Hutcherson STEAL (2 Stl)","Olivia Hutcherson",2.0,"",""
"","",4,63,"Princeton","LAYUP","GOOD","10 Skye Belker LAYUP GOOD (10 Pt)","Skye Belker",10.0,79.0,68.0
"","",4,40,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (20 Pt)","Oluchi Okananwa",7.0,81.0,68.0
"","",4,32,"Princeton","TURNOVER","TURNOVER","02 Olivia Hutcherson TURNOVER (2 TO)","Olivia Hutcherson",2.0,"",""
"","",4,32,"Maryland","STEAL","STEAL","02 Kaylene Smikle STEAL (2 Stl)","Kaylene Smikle",2.0,"",""
"","",4,7,"Maryland","3PTR","GOOD","12 Yarden Garzon 3PTR GOOD (9 Pt); 03 Addi Mack Assist (4 Asst)","Yarden Garzon",12.0,84.0,68.0
"","",4,1,"Princeton","3PTR","MISS","21 Toby Nweke 3PTR MISS","Toby Nweke",21.0,"",""
"","",1,581,"Maryland","JUMPER","MISS","02 Kaylene Smikle JUMPER MISS","Kaylene Smikle",2.0,"",""
"","",1,581,"Mount St. Mary's","DEF","REBOUND","Mount St. Mary's REBOUND","","","",""
"","",1,576,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (1 PF)","Kaylene Smikle",2.0,"",""
"","",1,559,"Mount St. Mary's","LAYUP","MISS","14 Amber Bullard LAYUP MISS","Amber Bullard",14.0,"",""
"","",1,556,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (1 Reb, 1 Def)","Saylor Poffenbarger",6.0,"",""
"","",1,549,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS; 14 Amber Bullard BLOCK (1 Blk)","Kaylene Smikle",2.0,"",""
"","",1,546,"Mount St. Mary's","DEF","REBOUND","14 Amber Bullard DEF. REBOUND (1 Reb, 1 Def)","Amber Bullard",14.0,"",""
"","",1,521,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (1 PF)","Yarden Garzon",12.0,"",""
"","",1,521,"Mount St. Mary's","FT","MISS","14 Amber Bullard FT MISS","Amber Bullard",14.0,"",""
"","",1,521,"Mount St. Mary's","DEADB","REBOUND","Mount St. Mary's REBOUND","","","",""
"","",1,521,"Mount St. Mary's","FT","GOOD","14 Amber Bullard FT GOOD (1 Pt)","Amber Bullard",14.0,0.0,1.0
"","",1,508,"Maryland","JUMPER","MISS","06 Saylor Poffenbarger JUMPER MISS","Saylor Poffenbarger",6.0,"",""
"","",1,505,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (1 Reb, 1 Off)","Oluchi Okananwa",7.0,"",""
"","",1,503,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (2 Pt)","Oluchi Okananwa",7.0,2.0,1.0
"","",1,491,"Mount St. Mary's","3PTR","MISS","15 Gabrielle Kennerly 3PTR MISS","Gabrielle Kennerly",15.0,"",""
"","",1,488,"Mount St. Mary's","OFF","REBOUND","14 Amber Bullard OFF. REBOUND (2 Reb, 1 Off)","Amber Bullard",14.0,"",""
"","",1,487,"Mount St. Mary's","LAYUP","GOOD","14 Amber Bullard LAYUP GOOD (3 Pt)","Amber Bullard",14.0,2.0,3.0
"","",1,478,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (4 Pt)","Oluchi Okananwa",7.0,4.0,3.0
"","",1,469,"Mount St. Mary's","LAYUP","MISS","14 Amber Bullard LAYUP MISS","Amber Bullard",14.0,"",""
"","",1,467,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (2 Reb, 2 Def)","Saylor Poffenbarger",6.0,"",""
"","",1,456,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
"","",1,452,"Mount St. Mary's","DEF","REBOUND","15 Gabrielle Kennerly DEF. REBOUND (1 Reb, 1 Def)","Gabrielle Kennerly",15.0,"",""
"","",1,439,"Maryland","FOUL","FOUL","07 Oluchi Okananwa FOUL (1 PF)","Oluchi Okananwa",7.0,"",""
"","",1,439,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 07 Oluchi Okananwa OUT; 12 Yarden Garzon OUT; 00 Rainey Welson IN; 09 Isimenme Ozzy-Momodu IN; 10 Mir McLean IN","Kaylene Smikle",2.0,"",""
"","",1,439,"Mount St. Mary's","SUBS","SUBS","03 Wesleigh Fergsuon OUT; 12 Giana Hoddinott OUT; 07 Alana Powell IN; 11 Kayla Lindsey IN","Wesleigh Fergsuon",3.0,"",""
"","",1,419,"Mount St. Mary's","JUMPER","GOOD","15 Gabrielle Kennerly JUMPER GOOD (2 Pt)","Gabrielle Kennerly",15.0,4.0,5.0
"","",1,401,"Maryland","LAYUP","GOOD","10 Mir McLean LAYUP GOOD (2 Pt); 09 Isimenme Ozzy-Momodu Assist (1 Asst)","Mir McLean",10.0,6.0,5.0
"","",1,377,"Mount St. Mary's","TURNOVER","TURNOVER","11 Kayla Lindsey TURNOVER (1 TO)","Kayla Lindsey",11.0,"",""
"","",1,362,"Maryland","LAYUP","GOOD","10 Mir McLean LAYUP GOOD (4 Pt); 09 Isimenme Ozzy-Momodu Assist (2 Asst)","Mir McLean",10.0,8.0,5.0
"","",1,362,"Mount St. Mary's","FOUL","FOUL","11 Kayla Lindsey FOUL (1 PF)","Kayla Lindsey",11.0,"",""
"","",1,362,"Mount St. Mary's","SUBS","SUBS","14 Amber Bullard OUT; 01 Berlynn Carlson IN","Amber Bullard",14.0,"",""
"","",1,362,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (5 Pt)","Mir McLean",10.0,9.0,5.0
"","",1,345,"Mount St. Mary's","TURNOVER","TURNOVER","07 Alana Powell TURNOVER (1 TO)","Alana Powell",7.0,"",""
"","",1,327,"Maryland","TURNOVER","TURNOVER","09 Isimenme Ozzy-Momodu TURNOVER (1 TO)","Isimenme Ozzy-Momodu",9.0,"",""
"","",1,327,"Mount St. Mary's","STEAL","STEAL","07 Alana Powell STEAL (1 Stl)","Alana Powell",7.0,"",""
"","",1,315,"Mount St. Mary's","3PTR","MISS","01 Berlynn Carlson 3PTR MISS","Berlynn Carlson",1.0,"",""
"","",1,311,"Mount St. Mary's","OFF","REBOUND","15 Gabrielle Kennerly OFF. REBOUND (2 Reb, 1 Off)","Gabrielle Kennerly",15.0,"",""
"","",1,306,"Mount St. Mary's","TURNOVER","TURNOVER","20 Jaedyn Jamison TURNOVER (1 TO)","Jaedyn Jamison",20.0,"",""
"","",1,303,"Maryland","LAYUP","GOOD","00 Rainey Welson LAYUP GOOD (2 Pt); 03 Addi Mack Assist (1 Asst)","Rainey Welson",0.0,11.0,5.0
"","",1,285,"Mount St. Mary's","JUMPER","MISS","07 Alana Powell JUMPER MISS","Alana Powell",7.0,"",""
"","",1,282,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (3 Reb, 3 Def)","Saylor Poffenbarger",6.0,"",""
"","",1,275,"Mount St. Mary's","FOUL","FOUL","01 Berlynn Carlson FOUL (1 PF)","Berlynn Carlson",1.0,"",""
"","",1,275,"Mount St. Mary's","MEDIA","TIMEOUT","Media Timeout","","","",""
"","",1,275,"Maryland","SUBS","SUBS","03 Addi Mack OUT; 06 Saylor Poffenbarger OUT; 02 Kaylene Smikle IN; 08 Kyndal Walker IN","Addi Mack",3.0,"",""
"","",1,275,"Mount St. Mary's","SUBS","SUBS","11 Kayla Lindsey OUT; 15 Gabrielle Kennerly OUT; 20 Jaedyn Jamison OUT; 03 Wesleigh Fergsuon IN; 12 Giana Hoddinott IN; 35 Deniz Torgut IN","Kayla Lindsey",11.0,"",""
"","",1,274,"Maryland","3PTR","GOOD","00 Rainey Welson 3PTR GOOD (5 Pt); 08 Kyndal Walker Assist (1 Asst)","Rainey Welson",0.0,14.0,5.0
"","",1,242,"Mount St. Mary's","JUMPER","GOOD","01 Berlynn Carlson JUMPER GOOD (2 Pt)","Berlynn Carlson",1.0,14.0,7.0
"","",1,211,"Maryland","JUMPER","MISS","08 Kyndal Walker JUMPER MISS","Kyndal Walker",8.0,"",""
"","",1,208,"Mount St. Mary's","DEF","REBOUND","35 Deniz Torgut DEF. REBOUND (1 Reb, 1 Def)","Deniz Torgut",35.0,"",""
"","",1,197,"Mount St. Mary's","3PTR","MISS","01 Berlynn Carlson 3PTR MISS","Berlynn Carlson",1.0,"",""
"","",1,195,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (1 Reb, 1 Def)","Isimenme Ozzy-Momodu",9.0,"",""
"","",1,187,"Maryland","JUMPER","MISS","09 Isimenme Ozzy-Momodu JUMPER MISS; 01 Berlynn Carlson BLOCK (1 Blk)","Isimenme Ozzy-Momodu",9.0,"",""
"","",1,181,"Mount St. Mary's","DEF","REBOUND","35 Deniz Torgut DEF. REBOUND (2 Reb, 2 Def)","Deniz Torgut",35.0,"",""
"","",1,179,"Mount St. Mary's","3PTR","MISS","07 Alana Powell 3PTR MISS","Alana Powell",7.0,"",""
"","",1,176,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (1 Reb, 1 Def)","Kaylene Smikle",2.0,"",""
"","",1,170,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
"","",1,169,"Mount St. Mary's","FOUL","FOUL","35 Deniz Torgut FOUL (1 PF)","Deniz Torgut",35.0,"",""
"","",1,169,"Maryland","SUBS","SUBS","00 Rainey Welson OUT; 09 Isimenme Ozzy-Momodu OUT; 10 Mir McLean OUT; 11 Marya Boiko IN; 12 Yarden Garzon IN; 40 Breanna Williams IN","Rainey Welson",0.0,"",""
"","",1,169,"Mount St. Mary's","SUBS","SUBS","03 Wesleigh Fergsuon OUT; 07 Alana Powell OUT; 14 Amber Bullard IN; 15 Gabrielle Kennerly IN","Wesleigh Fergsuon",3.0,"",""
"","",1,165,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
"","",1,161,"Maryland","JUMPER","GOOD","40 Breanna Williams JUMPER GOOD (2 Pt); 11 Marya Boiko Assist (1 Asst)","Breanna Williams",40.0,16.0,7.0
"","",1,134,"Mount St. Mary's","3PTR","MISS","15 Gabrielle Kennerly 3PTR MISS","Gabrielle Kennerly",15.0,"",""
