"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2019,11451,3,116,"Maryland","STEAL","STEAL","15 Ashley Owusu STEAL (3 Stl)","Ashley Owusu",15.0,"",""
2019,11451,3,110,"Georgia St.","FOUL","FOUL","11 Taylor Hosendove FOUL (4 PF)","Taylor Hosendove",11.0,"",""
2019,11451,3,110,"Maryland","SUBS","SUBS","24 Stephanie Jones OUT; 01 Shakira Austin IN","Stephanie Jones",24.0,"",""
2019,11451,3,110,"Georgia St.","SUBS","SUBS","11 Taylor Hosendove OUT; 30 Shaquanda Miller-McCray IN; 13 Jada Lewis OUT; 02 Kennedy Powell IN","Taylor Hosendove",11.0,"",""
2019,11451,3,110,"Maryland","FT","MISS","13 Faith Masonius FT MISS","Faith Masonius",13.0,"",""
2019,11451,3,110,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2019,11451,3,110,"Maryland","FT","GOOD","13 Faith Masonius FT GOOD (1 Pt)","Faith Masonius",13.0,27.0,78.0
2019,11451,3,92,"Georgia St.","3PTR","MISS","15 Madison Ervin 3PTR MISS","Madison Ervin",15.0,"",""
2019,11451,3,88,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (6 Reb, 5 Def)","Shakira Austin",1.0,"",""
2019,11451,3,79,"Maryland","3PTR","MISS","15 Ashley Owusu 3PTR MISS","Ashley Owusu",15.0,"",""
2019,11451,3,76,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (10 Reb, 5 Off)","Kaila Charles",5.0,"",""
2019,11451,3,75,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS","Kaila Charles",5.0,"",""
2019,11451,3,73,"Georgia St.","DEF","REBOUND","30 Shaquanda Miller-McCray DEF. REBOUND (4 Reb, 2 Def)","Shaquanda Miller-McCray",30.0,"",""
2019,11451,3,73,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (1 PF)","Faith Masonius",13.0,"",""
2019,11451,3,73,"Georgia St.","FT","GOOD","30 Shaquanda Miller-McCray FT GOOD (7 Pt)","Shaquanda Miller-McCray",30.0,28.0,78.0
2019,11451,3,73,"Georgia St.","FT","GOOD","30 Shaquanda Miller-McCray FT GOOD (8 Pt)","Shaquanda Miller-McCray",30.0,29.0,78.0
2019,11451,3,73,"Georgia St.","SUBS","SUBS","15 Madison Ervin OUT; 12 Tehya Lyons IN","Madison Ervin",15.0,"",""
2019,11451,3,62,"Georgia St.","FOUL","FOUL","30 Shaquanda Miller-McCray FOUL (4 PF)","Shaquanda Miller-McCray",30.0,"",""
2019,11451,3,62,"Maryland","FT","GOOD","01 Shakira Austin FT GOOD (9 Pt)","Shakira Austin",1.0,29.0,79.0
2019,11451,3,62,"Maryland","FT","GOOD","01 Shakira Austin FT GOOD (10 Pt)","Shakira Austin",1.0,29.0,80.0
2019,11451,3,47,"Georgia St.","JUMPER","MISS","00 Allison Johnson JUMPER MISS; 01 Shakira Austin BLOCK (3 Blk)","Allison Johnson",0.0,"",""
2019,11451,3,44,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (7 Reb, 6 Def)","Shakira Austin",1.0,"",""
2019,11451,3,42,"Maryland","JUMPER","GOOD","13 Faith Masonius JUMPER GOOD (3 Pt)","Faith Masonius",13.0,29.0,82.0
2019,11451,3,17,"Georgia St.","LAYUP","MISS","00 Allison Johnson LAYUP MISS","Allison Johnson",0.0,"",""
2019,11451,3,15,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (8 Reb, 7 Def)","Shakira Austin",1.0,"",""
2019,11451,3,3,"Maryland","3PTR","MISS","05 Kaila Charles 3PTR MISS","Kaila Charles",5.0,"",""
2019,11451,3,0,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (2 Reb, 1 Off)","Faith Masonius",13.0,"",""
2019,11451,3,0,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (5 Pt)","Faith Masonius",13.0,29.0,84.0
2019,11451,4,600,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 11 Taylor Mikesell IN; 32 Sara Vujacic OUT; 22 Blair Watson IN","Ashley Owusu",15.0,"",""
2019,11451,4,580,"Georgia St.","TURNOVER","TURNOVER","30 Shaquanda Miller-McCray TURNOVER (3 TO)","Shaquanda Miller-McCray",30.0,"",""
2019,11451,4,580,"Maryland","STEAL","STEAL","05 Kaila Charles STEAL (3 Stl)","Kaila Charles",5.0,"",""
2019,11451,4,562,"Maryland","LAYUP","MISS","13 Faith Masonius LAYUP MISS; 30 Shaquanda Miller-McCray BLOCK (2 Blk)","Faith Masonius",13.0,"",""
2019,11451,4,559,"Georgia St.","DEF","REBOUND","12 Tehya Lyons DEF. REBOUND (3 Reb, 3 Def)","Tehya Lyons",12.0,"",""
2019,11451,4,545,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (3 PF)","Shakira Austin",1.0,"",""
2019,11451,4,541,"Georgia St.","TURNOVER","TURNOVER","00 Allison Johnson TURNOVER (5 TO)","Allison Johnson",0.0,"",""
2019,11451,4,541,"Maryland","STEAL","STEAL","01 Shakira Austin STEAL (3 Stl)","Shakira Austin",1.0,"",""
2019,11451,4,531,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (23 Pt); 22 Blair Watson Assist (3 Asst)","Taylor Mikesell",11.0,29.0,87.0
2019,11451,4,511,"Georgia St.","LAYUP","GOOD","30 Shaquanda Miller-McCray LAYUP GOOD (10 Pt); 00 Allison Johnson Assist (3 Asst)","Shaquanda Miller-McCray",30.0,31.0,87.0
2019,11451,4,496,"Maryland","LAYUP","MISS","01 Shakira Austin LAYUP MISS","Shakira Austin",1.0,"",""
2019,11451,4,494,"Georgia St.","DEF","REBOUND","30 Shaquanda Miller-McCray DEF. REBOUND (5 Reb, 3 Def)","Shaquanda Miller-McCray",30.0,"",""
2019,11451,4,476,"Georgia St.","TURNOVER","TURNOVER","10 Kamryn Dziak TURNOVER (2 TO)","Kamryn Dziak",10.0,"",""
2019,11451,4,476,"Georgia St.","FOUL","FOUL","30 Shaquanda Miller-McCray FOUL (5 PF)","Shaquanda Miller-McCray",30.0,"",""
2019,11451,4,476,"Georgia St.","SUBS","SUBS","30 Shaquanda Miller-McCray OUT; 33 Rakeah Williams IN","Shaquanda Miller-McCray",30.0,"",""
2019,11451,4,462,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2019,11451,4,459,"Georgia St.","DEF","REBOUND","00 Allison Johnson DEF. REBOUND (1 Reb, 1 Def)","Allison Johnson",0.0,"",""
2019,11451,4,457,"Maryland","SUBS","SUBS","11 Taylor Mikesell OUT; 24 Stephanie Jones IN","Taylor Mikesell",11.0,"",""
2019,11451,4,446,"Georgia St.","3PTR","MISS","00 Allison Johnson 3PTR MISS","Allison Johnson",0.0,"",""
2019,11451,4,442,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (9 Reb, 8 Def)","Shakira Austin",1.0,"",""
2019,11451,4,438,"Maryland","JUMPER","GOOD","05 Kaila Charles JUMPER GOOD (12 Pt)","Kaila Charles",5.0,31.0,89.0
2019,11451,4,438,"Georgia St.","FOUL","FOUL","00 Allison Johnson FOUL (3 PF)","Allison Johnson",0.0,"",""
2019,11451,4,438,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (13 Pt)","Kaila Charles",5.0,31.0,90.0
2019,11451,4,438,"Georgia St.","SUBS","SUBS","12 Tehya Lyons OUT; 01 Moriah Taylor IN","Tehya Lyons",12.0,"",""
2019,11451,4,438,"Maryland","SUBS","SUBS","05 Kaila Charles OUT; 14 Diamond Miller IN","Kaila Charles",5.0,"",""
2019,11451,4,422,"Georgia St.","3PTR","MISS","10 Kamryn Dziak 3PTR MISS","Kamryn Dziak",10.0,"",""
2019,11451,4,417,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (8 Reb, 4 Def)","Stephanie Jones",24.0,"",""
2019,11451,4,406,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (23 Pt); 14 Diamond Miller Assist (4 Asst)","Blair Watson",22.0,31.0,93.0
2019,11451,4,385,"Georgia St.","TURNOVER","TURNOVER","00 Allison Johnson TURNOVER (6 TO)","Allison Johnson",0.0,"",""
2019,11451,4,385,"Maryland","STEAL","STEAL","13 Faith Masonius STEAL (1 Stl)","Faith Masonius",13.0,"",""
2019,11451,4,378,"Maryland","LAYUP","MISS","24 Stephanie Jones LAYUP MISS","Stephanie Jones",24.0,"",""
2019,11451,4,375,"Maryland","OFF","REBOUND","14 Diamond Miller OFF. REBOUND (7 Reb, 2 Off)","Diamond Miller",14.0,"",""
2019,11451,4,375,"Maryland","LAYUP","MISS","14 Diamond Miller LAYUP MISS","Diamond Miller",14.0,"",""
2019,11451,4,367,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (3 Reb, 2 Off)","Faith Masonius",13.0,"",""
2019,11451,4,367,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (7 Pt)","Faith Masonius",13.0,31.0,95.0
2019,11451,4,349,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (4 PF)","Shakira Austin",1.0,"",""
2019,11451,4,349,"Georgia St.","SUBS","SUBS","00 Allison Johnson OUT; 04 Joelle Johnson IN","Allison Johnson",0.0,"",""
2019,11451,4,349,"Maryland","SUBS","SUBS","22 Blair Watson OUT; 32 Sara Vujacic IN; 01 Shakira Austin OUT; 15 Ashley Owusu IN","Blair Watson",22.0,"",""
2019,11451,4,349,"Georgia St.","FT","MISS","33 Rakeah Williams FT MISS","Rakeah Williams",33.0,"",""
2019,11451,4,349,"Georgia St.","DEADB","REBOUND","Georgia St. REBOUND","","","",""
2019,11451,4,349,"Georgia St.","FT","GOOD","33 Rakeah Williams FT GOOD (1 Pt)","Rakeah Williams",33.0,32.0,95.0
2019,11451,4,334,"Maryland","JUMPER","MISS","13 Faith Masonius JUMPER MISS","Faith Masonius",13.0,"",""
2019,11451,4,331,"Georgia St.","DEF","REBOUND","33 Rakeah Williams DEF. REBOUND (1 Reb, 1 Def)","Rakeah Williams",33.0,"",""
2019,11451,4,323,"Georgia St.","JUMPER","GOOD","02 Kennedy Powell JUMPER GOOD (2 Pt); 10 Kamryn Dziak Assist (1 Asst)","Kennedy Powell",2.0,34.0,95.0
2019,11451,4,314,"Maryland","JUMPER","GOOD","32 Sara Vujacic JUMPER GOOD (2 Pt); 14 Diamond Miller Assist (5 Asst)","Sara Vujacic",32.0,34.0,97.0
2019,11451,4,288,"Georgia St.","JUMPER","MISS","04 Joelle Johnson JUMPER MISS; 24 Stephanie Jones BLOCK (2 Blk)","Joelle Johnson",4.0,"",""
2019,11451,4,284,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (4 Reb, 2 Def)","Faith Masonius",13.0,"",""
2019,11451,4,282,"Maryland","JUMPER","GOOD","14 Diamond Miller JUMPER GOOD (2 Pt); 13 Faith Masonius Assist (1 Asst)","Diamond Miller",14.0,34.0,99.0
2019,11451,4,275,"Georgia St.","TURNOVER","TURNOVER","01 Moriah Taylor TURNOVER (1 TO)","Moriah Taylor",1.0,"",""
2019,11451,4,275,"Maryland","STEAL","STEAL","15 Ashley Owusu STEAL (4 Stl)","Ashley Owusu",15.0,"",""
2019,11451,4,270,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2019,11451,4,267,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (5 Reb, 3 Off)","Faith Masonius",13.0,"",""
2019,11451,4,266,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (9 Pt)","Faith Masonius",13.0,34.0,101.0
2019,11451,4,261,"Maryland","FOUL","FOUL","32 Sara Vujacic FOUL (1 PF)","Sara Vujacic",32.0,"",""
2019,11451,4,261,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2019,11451,4,261,"Georgia St.","SUBS","SUBS","10 Kamryn Dziak OUT; 05 Emma Drash IN","Kamryn Dziak",10.0,"",""
2019,11451,4,261,"Georgia St.","FT","GOOD","02 Kennedy Powell FT GOOD (3 Pt)","Kennedy Powell",2.0,35.0,101.0
2019,11451,4,261,"Georgia St.","FT","GOOD","02 Kennedy Powell FT GOOD (4 Pt)","Kennedy Powell",2.0,36.0,101.0
2019,11451,4,244,"Maryland","3PTR","MISS","15 Ashley Owusu 3PTR MISS","Ashley Owusu",15.0,"",""
2019,11451,4,241,"Georgia St.","DEF","REBOUND","04 Joelle Johnson DEF. REBOUND (1 Reb, 1 Def)","Joelle Johnson",4.0,"",""
2019,11451,4,229,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 01 Shakira Austin IN","Ashley Owusu",15.0,"",""
2019,11451,4,227,"Georgia St.","TURNOVER","TURNOVER","02 Kennedy Powell TURNOVER (1 TO)","Kennedy Powell",2.0,"",""
2019,11451,4,216,"Maryland","JUMPER","GOOD","14 Diamond Miller JUMPER GOOD (4 Pt)","Diamond Miller",14.0,36.0,103.0
2019,11451,4,216,"Georgia St.","FOUL","FOUL","33 Rakeah Williams FOUL (1 PF)","Rakeah Williams",33.0,"",""
2019,11451,4,216,"Maryland","FT","GOOD","14 Diamond Miller FT GOOD (5 Pt)","Diamond Miller",14.0,36.0,104.0
2019,11451,4,202,"Georgia St.","TURNOVER","TURNOVER","01 Moriah Taylor TURNOVER (2 TO)","Moriah Taylor",1.0,"",""
2019,11451,4,202,"Maryland","STEAL","STEAL","13 Faith Masonius STEAL (2 Stl)","Faith Masonius",13.0,"",""
2019,11451,4,197,"Maryland","LAYUP","MISS","32 Sara Vujacic LAYUP MISS","Sara Vujacic",32.0,"",""
2019,11451,4,195,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (9 Reb, 5 Off)","Stephanie Jones",24.0,"",""
2019,11451,4,194,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (14 Pt)","Stephanie Jones",24.0,36.0,106.0
2019,11451,4,167,"Georgia St.","TURNOVER","TURNOVER","04 Joelle Johnson TURNOVER (1 TO)","Joelle Johnson",4.0,"",""
2019,11451,4,167,"Maryland","STEAL","STEAL","01 Shakira Austin STEAL (4 Stl)","Shakira Austin",1.0,"",""
2019,11451,4,161,"Maryland","JUMPER","GOOD","14 Diamond Miller JUMPER GOOD (7 Pt); 01 Shakira Austin Assist (4 Asst)","Diamond Miller",14.0,36.0,108.0
2019,11451,4,150,"Georgia St.","LAYUP","MISS","33 Rakeah Williams LAYUP MISS","Rakeah Williams",33.0,"",""
2019,11451,4,147,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (10 Reb, 9 Def)","Shakira Austin",1.0,"",""
2019,11451,4,141,"Maryland","JUMPER","GOOD","13 Faith Masonius JUMPER GOOD (11 Pt)","Faith Masonius",13.0,36.0,110.0
2019,11451,4,124,"Maryland","FOUL","FOUL","32 Sara Vujacic FOUL (2 PF)","Sara Vujacic",32.0,"",""
2019,11451,4,105,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (2 PF)","Faith Masonius",13.0,"",""
2019,11451,4,105,"Georgia St.","FT","MISS","33 Rakeah Williams FT MISS","Rakeah Williams",33.0,"",""
2019,11451,4,105,"Georgia St.","DEADB","REBOUND","Georgia St. REBOUND","","","",""
2019,11451,4,105,"Georgia St.","FT","GOOD","33 Rakeah Williams FT GOOD (2 Pt)","Rakeah Williams",33.0,37.0,110.0
2019,11451,4,92,"Maryland","JUMPER","GOOD","14 Diamond Miller JUMPER GOOD (9 Pt); 32 Sara Vujacic Assist (2 Asst)","Diamond Miller",14.0,37.0,112.0
2019,11451,4,66,"Georgia St.","JUMPER","GOOD","04 Joelle Johnson JUMPER GOOD (2 Pt)","Joelle Johnson",4.0,39.0,112.0
2019,11451,4,51,"Maryland","LAYUP","MISS","01 Shakira Austin LAYUP MISS","Shakira Austin",1.0,"",""
2019,11451,4,49,"Maryland","OFF","REBOUND","14 Diamond Miller OFF. REBOUND (8 Reb, 3 Off)","Diamond Miller",14.0,"",""
2019,11451,4,48,"Maryland","LAYUP","MISS","14 Diamond Miller LAYUP MISS","Diamond Miller",14.0,"",""
2019,11451,4,46,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (10 Reb, 6 Off)","Stephanie Jones",24.0,"",""
2019,11451,4,45,"Maryland","TURNOVER","TURNOVER","24 Stephanie Jones TURNOVER (4 TO)","Stephanie Jones",24.0,"",""
2019,11451,4,39,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (3 PF)","Faith Masonius",13.0,"",""
2019,11451,4,39,"Georgia St.","FT","GOOD","01 Moriah Taylor FT GOOD (1 Pt)","Moriah Taylor",1.0,40.0,112.0
2019,11451,4,39,"Georgia St.","FT","GOOD","01 Moriah Taylor FT GOOD (2 Pt)","Moriah Taylor",1.0,41.0,112.0
2019,11451,4,27,"Maryland","LAYUP","GOOD","01 Shakira Austin LAYUP GOOD (12 Pt)","Shakira Austin",1.0,41.0,114.0
2019,11451,4,15,"Georgia St.","JUMPER","MISS","01 Moriah Taylor JUMPER MISS; 01 Shakira Austin BLOCK (4 Blk)","Moriah Taylor",1.0,"",""
2019,11451,4,13,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (11 Reb, 10 Def)","Shakira Austin",1.0,"",""
2019,11451,4,13,"Georgia St.","TECH","FOUL","33 Rakeah Williams TECH FOUL (1 TF)","Rakeah Williams",33.0,"",""
2019,11451,4,13,"Maryland","TECH","FOUL","01 Shakira Austin TECH FOUL (1 TF)","Shakira Austin",1.0,"",""
2019,11451,4,13,"Georgia St.","SUBS","SUBS","33 Rakeah Williams OUT; 10 Kamryn Dziak IN","Rakeah Williams",33.0,"",""
2019,11451,4,13,"Maryland","SUBS","SUBS","01 Shakira Austin OUT; 15 Ashley Owusu IN","Shakira Austin",1.0,"",""
2019,11447,1,585,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2019,11447,1,585,"Clemson","DEF","REBOUND","31 Shania Meertens DEF. REBOUND (1 Reb, 1 Def)","Shania Meertens",31.0,"",""
2019,11447,1,561,"Clemson","TURNOVER","TURNOVER","03 Kendall Spray TURNOVER (1 TO)","Kendall Spray",3.0,"",""
2019,11447,1,543,"Maryland","LAYUP","GOOD","01 Shakira Austin LAYUP GOOD (2 Pt); 15 Ashley Owusu Assist (1 Asst)","Shakira Austin",1.0,0.0,2.0
2019,11447,1,527,"Clemson","TURNOVER","TURNOVER","05 Amari Robinson TURNOVER (1 TO)","Amari Robinson",5.0,"",""
2019,11447,1,525,"Maryland","STEAL","STEAL","11 Taylor Mikesell STEAL (1 Stl)","Taylor Mikesell",11.0,"",""
2019,11447,1,512,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2019,11447,1,512,"Clemson","DEF","REBOUND","03 Kendall Spray DEF. REBOUND (1 Reb, 1 Def)","Kendall Spray",3.0,"",""
2019,11447,1,502,"Clemson","JUMPER","MISS","31 Shania Meertens JUMPER MISS","Shania Meertens",31.0,"",""
2019,11447,1,502,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (1 Reb, 1 Def)","Blair Watson",22.0,"",""
2019,11447,1,493,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2019,11447,1,493,"Clemson","DEF","REBOUND","12 Hannah Hank DEF. REBOUND (1 Reb, 1 Def)","Hannah Hank",12.0,"",""
2019,11447,1,465,"Clemson","3PTR","MISS","01 Destiny Thomas 3PTR MISS","Destiny Thomas",1.0,"",""
2019,11447,1,465,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (1 Reb, 1 Def)","Kaila Charles",5.0,"",""
2019,11447,1,456,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2019,11447,1,456,"Clemson","DEF","REBOUND","03 Kendall Spray DEF. REBOUND (2 Reb, 2 Def)","Kendall Spray",3.0,"",""
2019,11447,1,445,"Clemson","TURNOVER","TURNOVER","05 Amari Robinson TURNOVER (2 TO)","Amari Robinson",5.0,"",""
2019,11447,1,445,"Maryland","SUBS","SUBS","14 Diamond Miller IN; 24 Stephanie Jones IN; 15 Ashley Owusu OUT; 05 Kaila Charles OUT","Diamond Miller",14.0,"",""
2019,11447,1,445,"Clemson","SUBS","SUBS","44 Kobi Thornton IN; 03 Kendall Spray OUT","Kobi Thornton",44.0,"",""
2019,11447,1,436,"Maryland","JUMPER","GOOD","01 Shakira Austin JUMPER GOOD (4 Pt); 24 Stephanie Jones Assist (1 Asst)","Shakira Austin",1.0,0.0,4.0
2019,11447,1,423,"Maryland","FOUL","FOUL","11 Taylor Mikesell FOUL (1 PF)","Taylor Mikesell",11.0,"",""
2019,11447,1,423,"Maryland","SUBS","SUBS","15 Ashley Owusu IN; 11 Taylor Mikesell OUT","Ashley Owusu",15.0,"",""
2019,11447,1,414,"Clemson","TURNOVER","TURNOVER","31 Shania Meertens TURNOVER (1 TO)","Shania Meertens",31.0,"",""
2019,11447,1,413,"Maryland","STEAL","STEAL","14 Diamond Miller STEAL (1 Stl)","Diamond Miller",14.0,"",""
2019,11447,1,410,"Maryland","LAYUP","GOOD","22 Blair Watson LAYUP GOOD (2 Pt); 14 Diamond Miller Assist (1 Asst)","Blair Watson",22.0,0.0,6.0
2019,11447,1,408,"Clemson","30SEC","TIMEOUT","Clemson TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2019,11447,1,408,"Clemson","MEDIA","TIMEOUT","Media Timeout","","","",""
2019,11447,1,405,"Clemson","LAYUP","GOOD","31 Shania Meertens LAYUP GOOD (2 Pt); 05 Amari Robinson Assist (1 Asst)","Shania Meertens",31.0,2.0,6.0
2019,11447,1,388,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2019,11447,1,388,"Clemson","DEF","REBOUND","05 Amari Robinson DEF. REBOUND (1 Reb, 1 Def)","Amari Robinson",5.0,"",""
2019,11447,1,381,"Clemson","JUMPER","MISS","31 Shania Meertens JUMPER MISS","Shania Meertens",31.0,"",""
2019,11447,1,381,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (1 Reb, 1 Def)","Shakira Austin",1.0,"",""
2019,11447,1,372,"Clemson","FOUL","FOUL","01 Destiny Thomas FOUL (1 PF)","Destiny Thomas",1.0,"",""
2019,11447,1,372,"Maryland","FT","MISS","24 Stephanie Jones FT MISS","Stephanie Jones",24.0,"",""
2019,11447,1,372,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2019,11447,1,372,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (1 Pt)","Stephanie Jones",24.0,2.0,7.0
2019,11447,1,372,"Clemson","SUBS","SUBS","24 Mikayla Hayes IN; 03 Kendall Spray IN; 01 Destiny Thomas OUT; 12 Hannah Hank OUT","Mikayla Hayes",24.0,"",""
2019,11447,1,354,"Clemson","3PTR","MISS","03 Kendall Spray 3PTR MISS","Kendall Spray",3.0,"",""
2019,11447,1,354,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (2 Reb, 2 Def)","Shakira Austin",1.0,"",""
2019,11447,1,337,"Maryland","LAYUP","GOOD","01 Shakira Austin LAYUP GOOD (6 Pt)","Shakira Austin",1.0,2.0,9.0
2019,11447,1,322,"Clemson","TURNOVER","TURNOVER","31 Shania Meertens TURNOVER (2 TO)","Shania Meertens",31.0,"",""
2019,11447,1,319,"Maryland","3PTR","MISS","14 Diamond Miller 3PTR MISS","Diamond Miller",14.0,"",""
2019,11447,1,319,"Maryland","OFF","REBOUND","22 Blair Watson OFF. REBOUND (2 Reb, 1 Off)","Blair Watson",22.0,"",""
2019,11447,1,308,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2019,11447,1,308,"Clemson","DEF","REBOUND","24 Mikayla Hayes DEF. REBOUND (1 Reb, 1 Def)","Mikayla Hayes",24.0,"",""
2019,11447,1,279,"Maryland","FOUL","FOUL","14 Diamond Miller FOUL (1 PF)","Diamond Miller",14.0,"",""
2019,11447,1,279,"Maryland","SUBS","SUBS","05 Kaila Charles IN; 11 Taylor Mikesell IN; 14 Diamond Miller OUT; 01 Shakira Austin OUT","Kaila Charles",5.0,"",""
2019,11447,1,279,"Clemson","SUBS","SUBS","32 Chyna Cotton IN; 01 Destiny Thomas IN; 05 Amari Robinson OUT; 31 Shania Meertens OUT","Chyna Cotton",32.0,"",""
2019,11447,1,271,"Clemson","TURNOVER","TURNOVER","44 Kobi Thornton TURNOVER (1 TO)","Kobi Thornton",44.0,"",""
2019,11447,1,269,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (1 Stl)","Blair Watson",22.0,"",""
2019,11447,1,265,"Maryland","LAYUP","GOOD","22 Blair Watson LAYUP GOOD (4 Pt)","Blair Watson",22.0,2.0,11.0
2019,11447,1,240,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (1 PF)","Ashley Owusu",15.0,"",""
2019,11447,1,239,"Clemson","SUBS","SUBS","31 Shania Meertens IN; 32 Chyna Cotton OUT","Shania Meertens",31.0,"",""
2019,11447,1,234,"Maryland","SUBS","SUBS","32 Sara Vujacic IN; 15 Ashley Owusu OUT","Sara Vujacic",32.0,"",""
2019,11447,1,228,"Clemson","LAYUP","GOOD","24 Mikayla Hayes LAYUP GOOD (2 Pt); 01 Destiny Thomas Assist (1 Asst)","Mikayla Hayes",24.0,4.0,11.0
2019,11447,1,208,"Clemson","FOUL","FOUL","01 Destiny Thomas FOUL (2 PF)","Destiny Thomas",1.0,"",""
2019,11447,1,208,"Maryland","SUBS","SUBS","01 Shakira Austin IN; 22 Blair Watson OUT","Shakira Austin",1.0,"",""
2019,11447,1,208,"Clemson","SUBS","SUBS","55 Tylar Bennett IN; 44 Kobi Thornton OUT","Tylar Bennett",55.0,"",""
2019,11447,1,206,"Maryland","TURNOVER","TURNOVER","24 Stephanie Jones TURNOVER (1 TO)","Stephanie Jones",24.0,"",""
2019,11447,1,206,"Clemson","STEAL","STEAL","24 Mikayla Hayes STEAL (1 Stl)","Mikayla Hayes",24.0,"",""
2019,11447,1,192,"Clemson","TURNOVER","TURNOVER","01 Destiny Thomas TURNOVER (1 TO)","Destiny Thomas",1.0,"",""
2019,11447,1,192,"Clemson","SUBS","SUBS","32 Chyna Cotton IN; 01 Destiny Thomas OUT","Chyna Cotton",32.0,"",""
2019,11447,1,179,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2019,11447,1,179,"Clemson","DEF","REBOUND","32 Chyna Cotton DEF. REBOUND (1 Reb, 1 Def)","Chyna Cotton",32.0,"",""
2019,11447,1,148,"Clemson","3PTR","MISS","03 Kendall Spray 3PTR MISS","Kendall Spray",3.0,"",""
2019,11447,1,148,"Clemson","OFF","REBOUND","32 Chyna Cotton OFF. REBOUND (2 Reb, 1 Off)","Chyna Cotton",32.0,"",""
2019,11447,1,142,"Maryland","SUBS","SUBS","22 Blair Watson IN; 05 Kaila Charles OUT","Blair Watson",22.0,"",""
2019,11447,1,142,"Clemson","SUBS","SUBS","44 Kobi Thornton IN; 05 Amari Robinson IN; 32 Chyna Cotton OUT; 55 Tylar Bennett OUT","Kobi Thornton",44.0,"",""
2019,11447,1,133,"Clemson","TURNOVER","TURNOVER","05 Amari Robinson TURNOVER (3 TO)","Amari Robinson",5.0,"",""
