"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2016,9677,4,328,"Duquesne","FT","GOOD","11 Halle BOVELL FT GOOD (3 Pt)","Halle BOVELL",11.0,50.0,64.0
2016,9677,4,328,"Duquesne","FT","GOOD","11 Halle BOVELL FT GOOD (4 Pt)","Halle BOVELL",11.0,51.0,64.0
2016,9677,4,304,"Duquesne","FOUL","FOUL","13 Julijana VOJINOVIC FOUL (2 PF)","Julijana VOJINOVIC",13.0,"",""
2016,9677,4,300,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (3 TO)","S. Walker-Kimbrough",32.0,"",""
2016,9677,4,300,"Duquesne","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9677,4,280,"Duquesne","TURNOVER","TURNOVER","12 Anie-Pier SAMSON TURNOVER (1 TO)","Anie-Pier SAMSON",12.0,"",""
2016,9677,4,269,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (4 TO)","Brionna Jones",42.0,"",""
2016,9677,4,251,"Duquesne","3PTR","GOOD","13 Julijana VOJINOVIC 3PTR GOOD (5 Pt); 15 Amadea SZAMOSI Assist (3 Asst)","Julijana VOJINOVIC",13.0,54.0,64.0
2016,9677,4,233,"Duquesne","FOUL","FOUL","12 Anie-Pier SAMSON FOUL (1 PF)","Anie-Pier SAMSON",12.0,"",""
2016,9677,4,233,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (14 Pt)","S. Walker-Kimbrough",32.0,54.0,65.0
2016,9677,4,233,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (15 Pt)","S. Walker-Kimbrough",32.0,54.0,66.0
2016,9677,4,233,"Duquesne","SUBS","SUBS","10 Paige CANNON IN; 12 Anie-Pier SAMSON OUT","Paige CANNON",10.0,"",""
2016,9677,4,221,"Duquesne","JUMPER","MISS","02 Chassidy OMOGROSSO JUMPER MISS","Chassidy OMOGROSSO",2.0,"",""
2016,9677,4,221,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (8 Reb, 4 Def)","Brionna Jones",42.0,"",""
2016,9677,4,215,"Duquesne","FOUL","FOUL","13 Julijana VOJINOVIC FOUL (3 PF)","Julijana VOJINOVIC",13.0,"",""
2016,9677,4,215,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (16 Pt)","S. Walker-Kimbrough",32.0,54.0,67.0
2016,9677,4,215,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (17 Pt)","S. Walker-Kimbrough",32.0,54.0,68.0
2016,9677,4,202,"Duquesne","TURNOVER","TURNOVER","13 Julijana VOJINOVIC TURNOVER (4 TO)","Julijana VOJINOVIC",13.0,"",""
2016,9677,4,201,"Maryland","STEAL","STEAL","24 Stephanie Jones STEAL (2 Stl)","Stephanie Jones",24.0,"",""
2016,9677,4,194,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9677,4,194,"Duquesne","DEF","REBOUND","10 Paige CANNON DEF. REBOUND (3 Reb, 2 Def)","Paige CANNON",10.0,"",""
2016,9677,4,185,"Duquesne","3PTR","GOOD","13 Julijana VOJINOVIC 3PTR GOOD (8 Pt); 02 Chassidy OMOGROSSO Assist (3 Asst)","Julijana VOJINOVIC",13.0,57.0,68.0
2016,9677,4,184,"Duquesne","30SEC","TIMEOUT","Duquesne TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2016,9677,4,175,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2016,9677,4,175,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (5 Reb, 3 Off)","Stephanie Jones",24.0,"",""
2016,9677,4,167,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2016,9677,4,167,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (9 Reb, 5 Off)","Brionna Jones",42.0,"",""
2016,9677,4,165,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (18 Pt)","Brionna Jones",42.0,57.0,70.0
2016,9677,4,158,"Duquesne","TURNOVER","TURNOVER","10 Paige CANNON TURNOVER (3 TO)","Paige CANNON",10.0,"",""
2016,9677,4,133,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (6 Pt)","Stephanie Jones",24.0,57.0,72.0
2016,9677,4,118,"Duquesne","3PTR","MISS","10 Paige CANNON 3PTR MISS","Paige CANNON",10.0,"",""
2016,9677,4,118,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (5 Reb, 5 Def)","Kristen Confroy",12.0,"",""
2016,9677,4,96,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (20 Pt); 12 Kristen Confroy Assist (1 Asst)","Brionna Jones",42.0,57.0,74.0
2016,9677,4,94,"Duquesne","30SEC","TIMEOUT","Duquesne TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","",""
2016,9677,4,94,"Duquesne","SUBS","SUBS","12 Anie-Pier SAMSON IN; 54 Angela STAFFILENO IN; 02 Chassidy OMOGROSSO OUT; 15 Amadea SZAMOSI OUT","Anie-Pier SAMSON",12.0,"",""
2016,9677,4,74,"Duquesne","TURNOVER","TURNOVER","54 Angela STAFFILENO TURNOVER (1 TO)","Angela STAFFILENO",54.0,"",""
2016,9677,4,69,"Maryland","LAYUP","GOOD","05 Destiny Slocum LAYUP GOOD (8 Pt); 42 Brionna Jones Assist (3 Asst)","Destiny Slocum",5.0,57.0,76.0
2016,9677,4,57,"Maryland","SUBS","SUBS","22 Blair Watson IN; 32 S. Walker-Kimbrough OUT","Blair Watson",22.0,"",""
2016,9677,4,43,"Duquesne","JUMPER","MISS","10 Paige CANNON JUMPER MISS; 42 Brionna Jones BLOCK (2 Blk)","Paige CANNON",10.0,"",""
2016,9677,4,43,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (10 Reb, 5 Def)","Brionna Jones",42.0,"",""
2016,9677,4,38,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2016,9677,4,38,"Maryland","SUBS","SUBS","21 Sarah Myers IN; 01 Ieshia Small IN; 15 Kiah Gillespie IN; 05 Destiny Slocum OUT; 42 Brionna Jones OUT; 12 Kristen Confroy OUT","Sarah Myers",21.0,"",""
2016,9677,4,23,"Duquesne","FOUL","FOUL","11 Halle BOVELL FOUL (2 PF)","Halle BOVELL",11.0,"",""
2016,9677,4,23,"Maryland","FT","MISS","01 Ieshia Small FT MISS","Ieshia Small",1.0,"",""
2016,9677,4,23,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9677,4,23,"Maryland","FT","GOOD","01 Ieshia Small FT GOOD (1 Pt)","Ieshia Small",1.0,57.0,77.0
2016,9677,4,23,"Maryland","SUBS","SUBS","14 Jenna Staiti IN; 24 Stephanie Jones OUT","Jenna Staiti",14.0,"",""
2016,9677,4,14,"Duquesne","3PTR","MISS","13 Julijana VOJINOVIC 3PTR MISS","Julijana VOJINOVIC",13.0,"",""
2016,9677,4,14,"Duquesne","OFF","REBOUND","Duquesne REBOUND","","","",""
2016,9677,4,4,"Duquesne","JUMPER","MISS","11 Halle BOVELL JUMPER MISS","Halle BOVELL",11.0,"",""
2016,9677,4,4,"Duquesne","OFF","REBOUND","12 Anie-Pier SAMSON OFF. REBOUND (1 Reb, 1 Off)","Anie-Pier SAMSON",12.0,"",""
2016,9698,1,575,"Bucknell","LAYUP","MISS","11 Megan McGurk LAYUP MISS","Megan McGurk",11.0,"",""
2016,9698,1,575,"Bucknell","OFF","REBOUND","12 Claire DeBoer OFF. REBOUND (1 Reb, 1 Off)","Claire DeBoer",12.0,"",""
2016,9698,1,569,"Bucknell","3PTR","GOOD","11 Megan McGurk 3PTR GOOD (3 Pt); 12 Claire DeBoer Assist (1 Asst)","Megan McGurk",11.0,0.0,3.0
2016,9698,1,550,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9698,1,550,"Maryland","OFF","REBOUND","05 Destiny Slocum OFF. REBOUND (1 Reb, 1 Off)","Destiny Slocum",5.0,"",""
2016,9698,1,544,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (1 TO)","Destiny Slocum",5.0,"",""
2016,9698,1,543,"Bucknell","STEAL","STEAL","12 Claire DeBoer STEAL (1 Stl)","Claire DeBoer",12.0,"",""
2016,9698,1,539,"Bucknell","JUMPER","MISS","50 Kaitlyn Slagus JUMPER MISS","Kaitlyn Slagus",50.0,"",""
2016,9698,1,539,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (1 Reb, 1 Def)","Brionna Jones",42.0,"",""
2016,9698,1,516,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (2 Pt); 05 Destiny Slocum Assist (1 Asst)","Brionna Jones",42.0,2.0,3.0
2016,9698,1,482,"Bucknell","3PTR","MISS","50 Kaitlyn Slagus 3PTR MISS","Kaitlyn Slagus",50.0,"",""
2016,9698,1,482,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (2 Reb, 1 Def)","Destiny Slocum",5.0,"",""
2016,9698,1,475,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (2 Pt); 05 Destiny Slocum Assist (2 Asst)","S. Walker-Kimbrough",32.0,4.0,3.0
2016,9698,1,461,"Bucknell","LAYUP","GOOD","02 Kyi English LAYUP GOOD (2 Pt)","Kyi English",2.0,4.0,5.0
2016,9698,1,453,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (2 TO)","Destiny Slocum",5.0,"",""
2016,9698,1,452,"Bucknell","STEAL","STEAL","50 Kaitlyn Slagus STEAL (1 Stl)","Kaitlyn Slagus",50.0,"",""
2016,9698,1,444,"Bucknell","TURNOVER","TURNOVER","11 Megan McGurk TURNOVER (1 TO)","Megan McGurk",11.0,"",""
2016,9698,1,443,"Maryland","STEAL","STEAL","03 Kaila Charles STEAL (1 Stl)","Kaila Charles",3.0,"",""
2016,9698,1,434,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"",""
2016,9698,1,434,"Maryland","OFF","REBOUND","03 Kaila Charles OFF. REBOUND (1 Reb, 1 Off)","Kaila Charles",3.0,"",""
2016,9698,1,426,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (5 Pt)","S. Walker-Kimbrough",32.0,7.0,5.0
2016,9698,1,407,"Bucknell","TURNOVER","TURNOVER","50 Kaitlyn Slagus TURNOVER (1 TO)","Kaitlyn Slagus",50.0,"",""
2016,9698,1,391,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2016,9698,1,391,"Maryland","OFF","REBOUND","05 Destiny Slocum OFF. REBOUND (3 Reb, 2 Off)","Destiny Slocum",5.0,"",""
2016,9698,1,384,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2016,9698,1,384,"Bucknell","DEF","REBOUND","41 Sune Swart DEF. REBOUND (1 Reb, 1 Def)","Sune Swart",41.0,"",""
2016,9698,1,355,"Bucknell","JUMPER","GOOD","12 Claire DeBoer JUMPER GOOD (2 Pt)","Claire DeBoer",12.0,7.0,7.0
2016,9698,1,336,"Maryland","JUMPER","MISS","03 Kaila Charles JUMPER MISS","Kaila Charles",3.0,"",""
2016,9698,1,336,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (2 Reb, 1 Off)","Brionna Jones",42.0,"",""
2016,9698,1,331,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (4 Pt)","Brionna Jones",42.0,9.0,7.0
2016,9698,1,322,"Bucknell","TURNOVER","TURNOVER","11 Megan McGurk TURNOVER (2 TO)","Megan McGurk",11.0,"",""
2016,9698,1,320,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (1 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9698,1,319,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (7 Pt)","S. Walker-Kimbrough",32.0,11.0,7.0
2016,9698,1,297,"Bucknell","TURNOVER","TURNOVER","02 Kyi English TURNOVER (1 TO)","Kyi English",2.0,"",""
2016,9698,1,295,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (1 Stl)","Brionna Jones",42.0,"",""
2016,9698,1,293,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (9 Pt)","S. Walker-Kimbrough",32.0,13.0,7.0
2016,9698,1,274,"Bucknell","TURNOVER","TURNOVER","02 Kyi English TURNOVER (2 TO)","Kyi English",2.0,"",""
2016,9698,1,274,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (2 Stl)","Brionna Jones",42.0,"",""
2016,9698,1,274,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9698,1,274,"Bucknell","SUBS","SUBS","20 Kate Walker IN; 04 Gia Hayes IN; 02 Kyi English OUT; 50 Kaitlyn Slagus OUT","Kate Walker",20.0,"",""
2016,9698,1,274,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 12 Kristen Confroy OUT","Brianna Fraser",34.0,"",""
2016,9698,1,264,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (6 Pt); 34 Brianna Fraser Assist (1 Asst)","Brionna Jones",42.0,15.0,7.0
2016,9698,1,249,"Bucknell","TURNOVER","TURNOVER","04 Gia Hayes TURNOVER (1 TO)","Gia Hayes",4.0,"",""
2016,9698,1,247,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (2 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9698,1,244,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (11 Pt)","S. Walker-Kimbrough",32.0,17.0,7.0
2016,9698,1,227,"Bucknell","JUMPER","MISS","12 Claire DeBoer JUMPER MISS; 34 Brianna Fraser BLOCK (1 Blk)","Claire DeBoer",12.0,"",""
2016,9698,1,225,"Bucknell","OFF","REBOUND","20 Kate Walker OFF. REBOUND (1 Reb, 1 Off)","Kate Walker",20.0,"",""
2016,9698,1,215,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (1 PF)","Brianna Fraser",34.0,"",""
2016,9698,1,215,"Bucknell","SUBS","SUBS","02 Kyi English IN; 32 Catherine Romaine IN; 11 Megan McGurk OUT; 41 Sune Swart OUT","Kyi English",2.0,"",""
2016,9698,1,215,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 12 Kristen Confroy IN; 34 Brianna Fraser OUT; 32 S. Walker-Kimbrough OUT","Stephanie Jones",24.0,"",""
2016,9698,1,201,"Bucknell","3PTR","GOOD","04 Gia Hayes 3PTR GOOD (3 Pt); 02 Kyi English Assist (1 Asst)","Gia Hayes",4.0,17.0,10.0
2016,9698,1,187,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (8 Pt); 12 Kristen Confroy Assist (1 Asst)","Brionna Jones",42.0,19.0,10.0
2016,9698,1,187,"Bucknell","FOUL","FOUL","32 Catherine Romaine FOUL (1 PF)","Catherine Romaine",32.0,"",""
2016,9698,1,187,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (9 Pt)","Brionna Jones",42.0,20.0,10.0
2016,9698,1,167,"Bucknell","3PTR","MISS","12 Claire DeBoer 3PTR MISS","Claire DeBoer",12.0,"",""
2016,9698,1,167,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (3 Reb, 2 Def)","Brionna Jones",42.0,"",""
2016,9698,1,151,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2016,9698,1,151,"Bucknell","DEF","REBOUND","20 Kate Walker DEF. REBOUND (2 Reb, 1 Def)","Kate Walker",20.0,"",""
2016,9698,1,135,"Bucknell","3PTR","MISS","02 Kyi English 3PTR MISS","Kyi English",2.0,"",""
2016,9698,1,135,"Bucknell","OFF","REBOUND","04 Gia Hayes OFF. REBOUND (1 Reb, 1 Off)","Gia Hayes",4.0,"",""
2016,9698,1,124,"Bucknell","3PTR","MISS","12 Claire DeBoer 3PTR MISS","Claire DeBoer",12.0,"",""
2016,9698,1,124,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (4 Reb, 2 Def)","Destiny Slocum",5.0,"",""
2016,9698,1,122,"Bucknell","FOUL","FOUL","32 Catherine Romaine FOUL (2 PF)","Catherine Romaine",32.0,"",""
2016,9698,1,122,"Bucknell","SUBS","SUBS","41 Sune Swart IN; 11 Megan McGurk IN; 32 Catherine Romaine OUT; 04 Gia Hayes OUT","Sune Swart",41.0,"",""
2016,9698,1,122,"Maryland","SUBS","SUBS","01 Ieshia Small IN; 03 Kaila Charles OUT","Ieshia Small",1.0,"",""
2016,9698,1,108,"Maryland","JUMPER","MISS","24 Stephanie Jones JUMPER MISS","Stephanie Jones",24.0,"",""
2016,9698,1,108,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (1 Reb, 1 Off)","Stephanie Jones",24.0,"",""
2016,9698,1,104,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (2 Pt)","Stephanie Jones",24.0,22.0,10.0
2016,9698,1,87,"Maryland","FOUL","FOUL","01 Ieshia Small FOUL (1 PF)","Ieshia Small",1.0,"",""
2016,9698,1,87,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 34 Brianna Fraser IN; 01 Ieshia Small OUT; 42 Brionna Jones OUT","S. Walker-Kimbrough",32.0,"",""
2016,9698,1,67,"Bucknell","LAYUP","MISS","12 Claire DeBoer LAYUP MISS; 34 Brianna Fraser BLOCK (2 Blk)","Claire DeBoer",12.0,"",""
2016,9698,1,67,"Bucknell","OFF","REBOUND","Bucknell REBOUND","","","",""
2016,9698,1,67,"Bucknell","SUBS","SUBS","50 Kaitlyn Slagus IN; 20 Kate Walker OUT","Kaitlyn Slagus",50.0,"",""
2016,9698,1,67,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 24 Stephanie Jones OUT","Kaila Charles",3.0,"",""
2016,9698,1,62,"Bucknell","3PTR","MISS","50 Kaitlyn Slagus 3PTR MISS","Kaitlyn Slagus",50.0,"",""
2016,9698,1,62,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (5 Reb, 3 Def)","Destiny Slocum",5.0,"",""
2016,9698,1,44,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2016,9698,1,44,"Maryland","OFF","REBOUND","03 Kaila Charles OFF. REBOUND (2 Reb, 2 Off)","Kaila Charles",3.0,"",""
2016,9698,1,34,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2016,9698,1,34,"Bucknell","DEF","REBOUND","41 Sune Swart DEF. REBOUND (2 Reb, 2 Def)","Sune Swart",41.0,"",""
2016,9698,1,3,"Bucknell","3PTR","MISS","11 Megan McGurk 3PTR MISS","Megan McGurk",11.0,"",""
2016,9698,1,3,"Bucknell","OFF","REBOUND","50 Kaitlyn Slagus OFF. REBOUND (1 Reb, 1 Off)","Kaitlyn Slagus",50.0,"",""
2016,9698,1,0,"Bucknell","JUMPER","MISS","50 Kaitlyn Slagus JUMPER MISS","Kaitlyn Slagus",50.0,"",""
2016,9698,1,0,"Maryland","DEF","REBOUND","03 Kaila Charles DEF. REBOUND (3 Reb, 1 Def)","Kaila Charles",3.0,"",""
2016,9698,2,578,"Maryland","JUMPER","GOOD","03 Kaila Charles JUMPER GOOD (2 Pt); 05 Destiny Slocum Assist (3 Asst)","Kaila Charles",3.0,24.0,10.0
2016,9698,2,567,"Bucknell","TURNOVER","TURNOVER","02 Kyi English TURNOVER (3 TO)","Kyi English",2.0,"",""
2016,9698,2,561,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2016,9698,2,561,"Bucknell","DEF","REBOUND","12 Claire DeBoer DEF. REBOUND (2 Reb, 1 Def)","Claire DeBoer",12.0,"",""
2016,9698,2,537,"Bucknell","TURNOVER","TURNOVER","11 Megan McGurk TURNOVER (3 TO)","Megan McGurk",11.0,"",""
2016,9698,2,536,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (3 Stl)","S. Walker-Kimbrough",32.0,"",""
2016,9698,2,532,"Maryland","JUMPER","MISS","05 Destiny Slocum JUMPER MISS","Destiny Slocum",5.0,"",""
2016,9698,2,532,"Bucknell","DEF","REBOUND","12 Claire DeBoer DEF. REBOUND (3 Reb, 2 Def)","Claire DeBoer",12.0,"",""
2016,9698,2,518,"Bucknell","JUMPER","MISS","41 Sune Swart JUMPER MISS; 03 Kaila Charles BLOCK (1 Blk)","Sune Swart",41.0,"",""
2016,9698,2,518,"Bucknell","OFF","REBOUND","Bucknell REBOUND","","","",""
2016,9698,2,507,"Bucknell","LAYUP","GOOD","41 Sune Swart LAYUP GOOD (2 Pt); 02 Kyi English Assist (2 Asst)","Sune Swart",41.0,24.0,12.0
2016,9698,2,493,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2016,9698,2,493,"Bucknell","DEF","REBOUND","41 Sune Swart DEF. REBOUND (3 Reb, 3 Def)","Sune Swart",41.0,"",""
2016,9698,2,463,"Bucknell","JUMPER","MISS","12 Claire DeBoer JUMPER MISS","Claire DeBoer",12.0,"",""
2016,9698,2,463,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (4 Reb, 3 Def)","Brionna Jones",42.0,"",""
2016,9698,2,448,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2016,9698,2,448,"Bucknell","DEF","REBOUND","12 Claire DeBoer DEF. REBOUND (4 Reb, 3 Def)","Claire DeBoer",12.0,"",""
2016,9698,2,418,"Bucknell","3PTR","MISS","41 Sune Swart 3PTR MISS","Sune Swart",41.0,"",""
2016,9698,2,418,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (6 Reb, 4 Def)","Destiny Slocum",5.0,"",""
2016,9698,2,407,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (13 Pt); 05 Destiny Slocum Assist (4 Asst)","S. Walker-Kimbrough",32.0,26.0,12.0
2016,9698,2,388,"Bucknell","TURNOVER","TURNOVER","02 Kyi English TURNOVER (4 TO)","Kyi English",2.0,"",""
2016,9698,2,388,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9698,2,388,"Bucknell","SUBS","SUBS","20 Kate Walker IN; 11 Megan McGurk OUT","Kate Walker",20.0,"",""
2016,9698,2,388,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 01 Ieshia Small IN; 03 Kaila Charles OUT; 12 Kristen Confroy OUT","Brianna Fraser",34.0,"",""
2016,9698,2,380,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2016,9698,2,380,"Maryland","OFF","REBOUND","34 Brianna Fraser OFF. REBOUND (1 Reb, 1 Off)","Brianna Fraser",34.0,"",""
2016,9698,2,352,"Bucknell","FOUL","FOUL","41 Sune Swart FOUL (1 PF)","Sune Swart",41.0,"",""
2016,9698,2,352,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (10 Pt)","Brionna Jones",42.0,27.0,12.0
2016,9698,2,352,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"",""
2016,9698,2,352,"Bucknell","DEF","REBOUND","50 Kaitlyn Slagus DEF. REBOUND (2 Reb, 1 Def)","Kaitlyn Slagus",50.0,"",""
2016,9698,2,330,"Bucknell","JUMPER","MISS","20 Kate Walker JUMPER MISS","Kate Walker",20.0,"",""
2016,9698,2,330,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (7 Reb, 5 Def)","Destiny Slocum",5.0,"",""
2016,9698,2,315,"Bucknell","FOUL","FOUL","20 Kate Walker FOUL (1 PF)","Kate Walker",20.0,"",""
2016,9698,2,315,"Maryland","FT","MISS","01 Ieshia Small FT MISS","Ieshia Small",1.0,"",""
2016,9698,2,315,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9698,2,315,"Maryland","FT","GOOD","01 Ieshia Small FT GOOD (1 Pt)","Ieshia Small",1.0,28.0,12.0
2016,9698,2,293,"Maryland","FOUL","FOUL","01 Ieshia Small FOUL (2 PF)","Ieshia Small",1.0,"",""
2016,9698,2,293,"Bucknell","FT","GOOD","41 Sune Swart FT GOOD (3 Pt)","Sune Swart",41.0,28.0,13.0
2016,9698,2,293,"Bucknell","FT","MISS","41 Sune Swart FT MISS","Sune Swart",41.0,"",""
2016,9698,2,293,"Bucknell","OFF","REBOUND","12 Claire DeBoer OFF. REBOUND (5 Reb, 2 Off)","Claire DeBoer",12.0,"",""
2016,9698,2,293,"Bucknell","SUBS","SUBS","32 Catherine Romaine IN; 50 Kaitlyn Slagus OUT","Catherine Romaine",32.0,"",""
2016,9698,2,293,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 01 Ieshia Small OUT","Kristen Confroy",12.0,"",""
2016,9698,2,263,"Bucknell","JUMPER","GOOD","20 Kate Walker JUMPER GOOD (2 Pt)","Kate Walker",20.0,28.0,15.0
2016,9698,2,247,"Maryland","JUMPER","MISS","05 Destiny Slocum JUMPER MISS","Destiny Slocum",5.0,"",""
2016,9698,2,247,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (5 Reb, 2 Off)","Brionna Jones",42.0,"",""
2016,9698,2,244,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (12 Pt)","Brionna Jones",42.0,30.0,15.0
2016,9698,2,214,"Bucknell","3PTR","GOOD","32 Catherine Romaine 3PTR GOOD (3 Pt); 12 Claire DeBoer Assist (2 Asst)","Catherine Romaine",32.0,30.0,18.0
2016,9698,2,200,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2016,9698,2,200,"Maryland","OFF","REBOUND","34 Brianna Fraser OFF. REBOUND (2 Reb, 2 Off)","Brianna Fraser",34.0,"",""
2016,9698,2,196,"Bucknell","FOUL","FOUL","32 Catherine Romaine FOUL (3 PF)","Catherine Romaine",32.0,"",""
2016,9698,2,196,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (1 Pt)","Brianna Fraser",34.0,31.0,18.0
2016,9698,2,196,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (2 Pt)","Brianna Fraser",34.0,32.0,18.0
2016,9698,2,196,"Bucknell","SUBS","SUBS","11 Megan McGurk IN; 32 Catherine Romaine OUT","Megan McGurk",11.0,"",""
2016,9698,2,196,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 34 Brianna Fraser OUT","Kaila Charles",3.0,"",""
2016,9698,2,188,"Bucknell","TURNOVER","TURNOVER","20 Kate Walker TURNOVER (1 TO)","Kate Walker",20.0,"",""
2016,9698,2,184,"Maryland","STEAL","STEAL","05 Destiny Slocum STEAL (1 Stl)","Destiny Slocum",5.0,"",""
2016,9698,2,183,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS; 02 Kyi English BLOCK (1 Blk)","S. Walker-Kimbrough",32.0,"",""
