"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2016,9683,"Maryland","B. FRASER",34,"",10,"4-6",66.7,"0-0",0.0,"3-6",50.0,5,0,2,1,0,11
2016,9676,"Loyola Maryland","S. KARCZ",10,"G",34,"5-10",50.0,"0-1",0.0,"0-1",0.0,5,3,2,2,1,10
2016,9676,"Loyola Maryland","B. BETZ-WHITE",11,"G",37,"6-14",42.9,"2-2",100.0,"3-4",75.0,2,4,5,1,0,17
2016,9676,"Loyola Maryland","L. DAUGHERTY",21,"F",32,"6-11",54.5,"3-5",60.0,"1-1",100.0,3,0,4,0,0,16
2016,9676,"Loyola Maryland","L. MIRARCHI",23,"G",19,"1-4",25.0,"0-3",0.0,"0-2",0.0,1,1,0,0,0,2
2016,9676,"Loyola Maryland","C. MONZO",33,"F",30,"5-9",55.6,"0-2",0.0,"0-0",0.0,1,4,4,1,1,10
2016,9676,"Loyola Maryland","M. TAYLOR",1,"",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2016,9676,"Loyola Maryland","A. OMDAHL",3,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2016,9676,"Loyola Maryland","M. MCDONALD",14,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2016,9676,"Loyola Maryland","A. HUNTER",15,"",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2016,9676,"Loyola Maryland","A. GRAY",20,"",24,"2-7",28.6,"1-5",20.0,"0-0",0.0,1,2,1,2,0,5
2016,9676,"Loyola Maryland","T. SCHULTZ",31,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9676,"Loyola Maryland","H. NILES",32,"",1,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9676,"Loyola Maryland","C. VANNOY",55,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,1,0,0
2016,9676,"Maryland","K. CHARLES",3,"F",21,"2-3",66.7,"0-0",0.0,"1-2",50.0,5,4,4,2,0,5
2016,9676,"Maryland","D. SLOCUM",5,"G",29,"3-9",33.3,"2-6",33.3,"1-2",50.0,2,2,4,2,0,9
2016,9676,"Maryland","K. CONFROY",12,"G",29,"2-3",66.7,"1-2",50.0,"0-0",0.0,6,1,1,1,0,5
2016,9676,"Maryland","S. WALKER-KIMBROUGH",32,"G",30,"4-8",50.0,"2-6",33.3,"7-8",87.5,4,5,2,2,1,17
2016,9676,"Maryland","B. JONES",42,"C",31,"10-19",52.6,"0-0",0.0,"5-6",83.3,14,1,0,3,1,25
2016,9676,"Maryland","I. SMALL",1,"",19,"2-5",40.0,"0-0",0.0,"0-0",0.0,4,2,3,1,0,4
2016,9676,"Maryland","J. STAITI",14,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9676,"Maryland","K. GILLESPIE",15,"",10,"2-5",40.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,4
2016,9676,"Maryland","S. MYERS",21,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2016,9676,"Maryland","B. WATSON",22,"",11,"0-3",0.0,"0-2",0.0,"1-2",50.0,3,0,2,3,2,1
2016,9676,"Maryland","S. JONES",24,"",11,"3-3",100.0,"0-0",0.0,"1-3",33.3,4,0,1,0,0,7
2016,9676,"Maryland","B. FRASER",34,"",6,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2016,9699,"Maryland","K. CHARLES",3,"G",23,"3-5",60.0,"0-0",0.0,"0-0",0.0,7,0,1,1,0,6
2016,9699,"Maryland","D. SLOCUM",5,"G",37,"9-14",64.3,"3-6",50.0,"0-2",0.0,4,8,2,3,0,21
2016,9699,"Maryland","K. CONFROY",12,"G",30,"4-6",66.7,"3-5",60.0,"0-0",0.0,2,0,2,0,0,11
2016,9699,"Maryland","S. WALKER-KIMBROUGH",32,"G",36,"7-16",43.8,"2-3",66.7,"3-4",75.0,3,4,3,2,2,19
2016,9699,"Maryland","B. JONES",42,"C",29,"10-13",76.9,"0-0",0.0,"2-2",100.0,11,2,0,2,3,22
2016,9699,"Maryland","I. SMALL",1,"",8,"0-3",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2016,9699,"Maryland","J. STAITI",14,"",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2016,9699,"Maryland","K. GILLESPIE",15,"",8,"0-3",0.0,"0-0",0.0,"2-2",100.0,4,0,2,0,0,2
2016,9699,"Maryland","S. MYERS",21,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2016,9699,"Maryland","B. WATSON",22,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,1,2,0,0
2016,9699,"Maryland","S. JONES",24,"",8,"1-1",100.0,"0-0",0.0,"0-2",0.0,1,1,0,2,0,2
2016,9699,"Maryland","B. FRASER",34,"",8,"0-3",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9699,"West Virginia","T. MARTIN",5,"G",38,"3-18",16.7,"0-1",0.0,"4-4",100.0,7,2,4,2,0,10
2016,9699,"West Virginia","T. MULDROW",11,"F",33,"6-14",42.9,"0-2",0.0,"4-5",80.0,8,0,5,1,3,16
2016,9699,"West Virginia","C. RAY",12,"G",34,"4-7",57.1,"2-3",66.7,"4-4",100.0,2,5,3,2,0,14
2016,9699,"West Virginia","L. MONTGOMERY",15,"C",33,"2-8",25.0,"0-0",0.0,"0-1",0.0,9,1,1,0,3,4
2016,9699,"West Virginia","K. PARDEE",22,"G",28,"3-8",37.5,"1-2",50.0,"1-2",50.0,3,1,1,0,0,8
2016,9699,"West Virginia","A. BREWER",2,"",17,"1-3",33.3,"0-2",0.0,"0-0",0.0,2,0,2,0,0,2
2016,9699,"West Virginia","K. KING",13,"",13,"1-4",25.0,"0-0",0.0,"0-0",0.0,3,1,1,0,0,2
2016,9699,"West Virginia","B. THOMAS",14,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9699,"West Virginia","D. RHODES",20,"",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,1,0,0
2016,9699,"West Virginia","A. MARTIN",24,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9677,"Duquesne","C. OMOGROSSO",2,"G",38,"2-9",22.2,"1-4",25.0,"2-2",100.0,2,3,1,1,0,7
2016,9677,"Duquesne","A. SZAMOSI",15,"F",36,"6-13",46.2,"1-4",25.0,"8-9",88.9,5,3,3,0,1,21
2016,9677,"Duquesne","C. RICHARDSON",22,"G",18,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,0,1,1,0,0
2016,9677,"Duquesne","K. LASS",42,"F",15,"2-8",25.0,"0-1",0.0,"0-0",0.0,2,1,1,0,1,4
2016,9677,"Duquesne","B. THOMAS",55,"G",12,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,1,3,1,0,0
2016,9677,"Duquesne","N. AHO",1,"",18,"0-2",0.0,"0-0",0.0,"3-4",75.0,1,2,2,1,0,3
2016,9677,"Duquesne","P. CANNON",10,"",16,"2-5",40.0,"1-3",33.3,"1-2",50.0,3,2,3,0,0,6
2016,9677,"Duquesne","H. BOVELL",11,"",12,"0-2",0.0,"0-0",0.0,"4-4",100.0,1,1,1,1,0,4
2016,9677,"Duquesne","A. SAMSON",12,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,1,0
2016,9677,"Duquesne","J. VOJINOVIC",13,"",21,"3-9",33.3,"2-6",33.3,"0-0",0.0,1,1,4,1,0,8
2016,9677,"Duquesne","A. STAFFILENO",54,"",9,"1-2",50.0,"0-1",0.0,"2-2",100.0,1,0,1,0,0,4
2016,9677,"Maryland","K. CHARLES",3,"G",10,"1-5",20.0,"0-0",0.0,"1-3",33.3,0,1,1,0,0,3
2016,9677,"Maryland","D. SLOCUM",5,"G",28,"4-6",66.7,"0-1",0.0,"0-0",0.0,2,5,2,1,0,8
2016,9677,"Maryland","K. CONFROY",12,"G",28,"4-6",66.7,"2-2",100.0,"0-0",0.0,5,1,1,0,0,10
2016,9677,"Maryland","S. WALKER-KIMBROUGH",32,"G",33,"4-10",40.0,"1-2",50.0,"8-10",80.0,5,5,3,2,0,17
2016,9677,"Maryland","B. JONES",42,"C",31,"7-13",53.8,"0-0",0.0,"6-7",85.7,10,3,4,2,2,20
2016,9677,"Maryland","I. SMALL",1,"",4,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,0,1,0,0,1
2016,9677,"Maryland","J. STAITI",14,"",3,"1-1",100.0,"0-0",0.0,"1-2",50.0,0,0,1,0,0,3
2016,9677,"Maryland","K. GILLESPIE",15,"",5,"0-1",0.0,"0-0",0.0,"2-4",50.0,0,0,1,0,0,2
2016,9677,"Maryland","S. MYERS",21,"",12,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,1,0,1,0,0
2016,9677,"Maryland","B. WATSON",22,"",15,"1-2",50.0,"1-2",50.0,"0-0",0.0,2,3,0,0,1,3
2016,9677,"Maryland","S. JONES",24,"",16,"3-5",60.0,"0-0",0.0,"0-0",0.0,5,0,2,2,0,6
2016,9677,"Maryland","B. FRASER",34,"",15,"2-4",50.0,"0-0",0.0,"0-0",0.0,3,0,2,0,1,4
2016,9698,"Maryland","K. CHARLES",3,"G",21,"2-3",66.7,"0-0",0.0,"1-1",100.0,6,0,0,1,1,5
2016,9698,"Maryland","D. SLOCUM",5,"G",28,"2-8",25.0,"0-3",0.0,"1-2",50.0,7,7,2,1,0,5
2016,9698,"Maryland","K. CONFROY",12,"G",25,"2-3",66.7,"0-1",0.0,"0-0",0.0,1,2,0,1,0,4
2016,9698,"Maryland","S. WALKER-KIMBROUGH",32,"G",27,"12-18",66.7,"3-4",75.0,"1-1",100.0,1,2,1,5,0,28
2016,9698,"Maryland","B. JONES",42,"C",25,"11-17",64.7,"0-0",0.0,"3-4",75.0,10,1,0,4,2,25
2016,9698,"Maryland","I. SMALL",1,"",13,"4-5",80.0,"0-0",0.0,"2-4",50.0,1,3,1,0,0,10
2016,9698,"Maryland","J. STAITI",14,"",7,"2-2",100.0,"0-0",0.0,"0-0",0.0,3,1,0,0,0,4
2016,9698,"Maryland","K. GILLESPIE",15,"",12,"2-4",50.0,"0-1",0.0,"4-4",100.0,2,0,0,0,0,8
2016,9698,"Maryland","S. MYERS",21,"",12,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,3,1,0,0,2
2016,9698,"Maryland","B. WATSON",22,"",12,"1-3",33.3,"1-2",50.0,"0-0",0.0,1,1,0,0,0,3
2016,9698,"Maryland","S. JONES",24,"",9,"3-4",75.0,"0-0",0.0,"0-2",0.0,4,0,0,0,0,6
2016,9698,"Maryland","B. FRASER",34,"",9,"0-4",0.0,"0-0",0.0,"3-4",75.0,3,2,0,1,2,3
2016,9698,"Bucknell","K. ENGLISH",2,"G",39,"2-6",33.3,"0-3",0.0,"2-2",100.0,2,4,7,1,1,6
2016,9698,"Bucknell","M. MCGURK",11,"G",27,"4-11",36.4,"2-5",40.0,"2-2",100.0,2,0,3,0,0,12
2016,9698,"Bucknell","C. DEBOER",12,"F",33,"1-8",12.5,"0-2",0.0,"3-4",75.0,6,3,1,1,0,5
2016,9698,"Bucknell","S. SWART",41,"F",26,"5-8",62.5,"1-3",33.3,"3-5",60.0,4,0,2,0,0,14
2016,9698,"Bucknell","K. SLAGUS",50,"F",22,"0-6",0.0,"0-4",0.0,"0-0",0.0,4,1,2,1,0,0
2016,9698,"Bucknell","G. HAYES",4,"",10,"4-5",80.0,"1-1",100.0,"0-0",0.0,1,1,2,0,0,9
2016,9698,"Bucknell","K. WALKER",20,"",24,"1-5",20.0,"0-2",0.0,"4-4",100.0,4,1,3,0,0,6
2016,9698,"Bucknell","M. MIKKELSEN",22,"",4,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,2
2016,9698,"Bucknell","C. ROMAINE",32,"",13,"2-3",66.7,"1-1",100.0,"2-2",100.0,2,0,0,0,0,7
2016,9698,"Bucknell","C. RICHARDSON",33,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9682,"Maryland","K. CHARLES",3,"G",18,"2-3",66.7,"0-0",0.0,"1-1",100.0,3,3,2,0,0,5
2016,9682,"Maryland","D. SLOCUM",5,"G",33,"5-10",50.0,"1-4",25.0,"0-0",0.0,6,8,4,1,0,11
2016,9682,"Maryland","K. CONFROY",12,"G",32,"0-2",0.0,"0-2",0.0,"1-2",50.0,4,2,2,2,0,1
2016,9682,"Maryland","S. WALKER-KIMBROUGH",32,"G",31,"5-12",41.7,"2-4",50.0,"4-4",100.0,4,2,5,1,2,16
2016,9682,"Maryland","B. JONES",42,"C",37,"15-19",78.9,"0-0",0.0,"12-14",85.7,14,1,3,1,2,42
2016,9682,"Maryland","I. SMALL",1,"",18,"4-9",44.4,"0-0",0.0,"0-2",0.0,0,4,3,0,0,8
2016,9682,"Maryland","K. GILLESPIE",15,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9682,"Maryland","B. WATSON",22,"",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2016,9682,"Maryland","S. JONES",24,"",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2016,9682,"Maryland","B. FRASER",34,"",27,"2-4",50.0,"0-0",0.0,"0-4",0.0,9,0,2,0,2,4
2016,9682,"Penn State","A. CARTER",2,"G",39,"11-19",57.9,"0-4",0.0,"0-0",0.0,4,8,2,1,0,22
2016,9682,"Penn State","S. MOORE",5,"G",34,"5-12",41.7,"0-0",0.0,"0-2",0.0,4,0,1,0,0,10
2016,9682,"Penn State","T. PAGE",11,"G",40,"8-21",38.1,"6-10",60.0,"5-8",62.5,2,2,3,1,0,27
2016,9682,"Penn State","A. THOMAS",24,"C",16,"5-6",83.3,"0-0",0.0,"1-1",100.0,4,1,1,1,0,11
2016,9682,"Penn State","J. TRAVASCIO-GREEN",31,"G",6,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9682,"Penn State","S. FRAZIER",4,"",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2016,9682,"Penn State","L. SPANN",12,"",18,"3-8",37.5,"2-3",66.7,"0-0",0.0,0,1,0,1,0,8
2016,9682,"Penn State","K. MITCHELL",15,"",20,"1-4",25.0,"0-0",0.0,"1-2",50.0,4,0,2,2,0,3
2016,9682,"Penn State","J. WILLIAMS",23,"",11,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,0
2016,9682,"Penn State","P. WHITTED",25,"",14,"1-1",100.0,"0-0",0.0,"0-0",0.0,4,0,5,1,0,2
"2016","9694","Maryland","K. CHARLES","03","G","28","2-6","33.3","0-0","0.0","7-8","87.5","10","0","2","1","3","11"
"2016","9694","Maryland","D. SLOCUM","05","G","34","2-7","28.6","1-6","16.7","0-0","0.0","1","8","4","1","0","5"
"2016","9694","Maryland","K. CONFROY","12","G","25","2-3","66.7","1-2","50.0","0-0","0.0","4","1","2","0","0","5"
"2016","9694","Maryland","S. WALKER-KIMBROUGH","32","G","32","10-17","58.8","5-7","71.4","2-3","66.7","3","6","4","1","1","27"
"2016","9694","Maryland","B. JONES","42","C","33","7-9","77.8","0-0","0.0","10-14","71.4","14","2","5","2","3","24"
"2016","9694","Maryland","I. SMALL","01","","6","0-0","0.0","0-0","0.0","0-0","0.0","2","3","1","0","0","0"
"2016","9694","Maryland","J. STAITI","14","","2","1-2","50.0","0-0","0.0","0-0","0.0","0","0","0","0","0","2"
"2016","9694","Maryland","K. GILLESPIE","15","","7","5-6","83.3","0-0","0.0","0-0","0.0","0","1","0","1","1","10"
"2016","9694","Maryland","S. MYERS","21","","6","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2016","9694","Maryland","B. WATSON","22","","10","1-3","33.3","1-2","50.0","0-0","0.0","2","2","3","0","1","3"
"2016","9694","Maryland","S. JONES","24","","10","3-5","60.0","0-0","0.0","0-0","0.0","1","0","0","2","0","6"
"2016","9694","Maryland","B. FRASER","34","","7","0-2","0.0","0-0","0.0","0-0","0.0","3","1","0","1","1","0"
"2016","9694","Minnesota","T. BELLO","05","F","20","2-7","28.6","0-0","0.0","2-2","100.0","4","0","1","2","0","6"
"2016","9694","Minnesota","J. BRUNSON","21","G","32","3-10","30.0","1-3","33.3","3-4","75.0","0","2","2","1","0","10"
"2016","9694","Minnesota","K. BELL","23","G","32","5-15","33.3","1-1","100.0","7-7","100.0","7","2","6","3","0","18"
"2016","9694","Minnesota","W. TINJUM","30","F","21","1-7","14.3","0-3","0.0","2-4","50.0","5","0","2","1","0","4"
"2016","9694","Minnesota","C. WAGNER","33","G","40","2-13","15.4","0-4","0.0","1-2","50.0","2","2","2","2","1","5"
"2016","9694","Minnesota","J. EDWARDS","10","","3","0-0","0.0","0-0","0.0","1-2","50.0","1","0","0","0","0","1"
"2016","9694","Minnesota","B. FERNSTROM","14","","15","3-6","50.0","0-0","0.0","3-3","100.0","5","0","1","1","1","9"
"2016","9694","Minnesota","J. HEDSTROM","22","","22","1-3","33.3","1-1","100.0","0-0","0.0","2","0","4","0","0","3"
"2016","9694","Minnesota","P. KAPOSI","25","","14","2-3","66.7","0-0","0.0","0-0","0.0","1","0","1","0","0","4"
"2016","9694","Minnesota","A. LAMKE","41","","1","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
