"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2018,10067,2,56,"Nebraska","JUMPER","GOOD","32 Leigha Brown JUMPER GOOD (5 Pt); 03 Hannah Whitish Assist (5 Asst)","Leigha Brown",32.0,39.0,34.0
2018,10067,2,45,"Maryland","JUMPER","GOOD","11 Taylor Mikesell JUMPER GOOD (2 Pt)","Taylor Mikesell",11.0,41.0,34.0
2018,10067,2,29,"Nebraska","JUMPER","MISS","31 Kate Cain JUMPER MISS","Kate Cain",31.0,"",""
2018,10067,2,24,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (4 Reb, 4 Def)","Shakira Austin",1.0,"",""
2018,10067,2,0,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2018,10067,2,0,"Nebraska","DEF","REBOUND","32 Leigha Brown DEF. REBOUND (2 Reb, 2 Def)","Leigha Brown",32.0,"",""
2018,10067,3,585,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2018,10067,3,582,"Nebraska","DEF","REBOUND","44 Kayla Mershon DEF. REBOUND (2 Reb, 2 Def)","Kayla Mershon",44.0,"",""
2018,10067,3,566,"Nebraska","JUMPER","MISS","05 Nicea Eliely JUMPER MISS","Nicea Eliely",5.0,"",""
2018,10067,3,565,"Nebraska","OFF","REBOUND","44 Kayla Mershon OFF. REBOUND (3 Reb, 1 Off)","Kayla Mershon",44.0,"",""
2018,10067,3,565,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (2 PF)","Stephanie Jones",24.0,"",""
2018,10067,3,565,"Nebraska","FT","MISS","44 Kayla Mershon FT MISS","Kayla Mershon",44.0,"",""
2018,10067,3,565,"Nebraska","DEADB","REBOUND","Nebraska REBOUND","","","",""
2018,10067,3,565,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (5 Reb, 5 Def)","Shakira Austin",1.0,"",""
2018,10067,3,565,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 24 Stephanie Jones OUT","Brianna Fraser",34.0,"",""
2018,10067,3,554,"Nebraska","FOUL","FOUL","31 Kate Cain FOUL (2 PF)","Kate Cain",31.0,"",""
2018,10067,3,554,"Maryland","FT","GOOD","01 Shakira Austin FT GOOD (8 Pt)","Shakira Austin",1.0,42.0,34.0
2018,10067,3,554,"Maryland","FT","MISS","01 Shakira Austin FT MISS","Shakira Austin",1.0,"",""
2018,10067,3,551,"Nebraska","DEF","REBOUND","Nebraska REBOUND","","","",""
2018,10067,3,529,"Nebraska","JUMPER","MISS","32 Leigha Brown JUMPER MISS","Leigha Brown",32.0,"",""
2018,10067,3,526,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (5 Reb, 2 Def)","Brianna Fraser",34.0,"",""
2018,10067,3,515,"Maryland","TURNOVER","TURNOVER","01 Shakira Austin TURNOVER (2 TO)","Shakira Austin",1.0,"",""
2018,10067,3,515,"Nebraska","STEAL","STEAL","44 Kayla Mershon STEAL (2 Stl)","Kayla Mershon",44.0,"",""
2018,10067,3,497,"Nebraska","JUMPER","GOOD","05 Nicea Eliely JUMPER GOOD (14 Pt); 03 Hannah Whitish Assist (6 Asst)","Nicea Eliely",5.0,42.0,36.0
2018,10067,3,474,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2018,10067,3,470,"Maryland","OFF","REBOUND","01 Shakira Austin OFF. REBOUND (6 Reb, 1 Off)","Shakira Austin",1.0,"",""
2018,10067,3,468,"Maryland","TURNOVER","TURNOVER","01 Shakira Austin TURNOVER (3 TO)","Shakira Austin",1.0,"",""
2018,10067,3,468,"Nebraska","STEAL","STEAL","32 Leigha Brown STEAL (1 Stl)","Leigha Brown",32.0,"",""
2018,10067,3,464,"Nebraska","LAYUP","MISS","03 Hannah Whitish LAYUP MISS","Hannah Whitish",3.0,"",""
2018,10067,3,459,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (2 Reb, 1 Def)","Kaila Charles",5.0,"",""
2018,10067,3,449,"Maryland","JUMPER","GOOD","05 Kaila Charles JUMPER GOOD (9 Pt)","Kaila Charles",5.0,44.0,36.0
2018,10067,3,416,"Nebraska","JUMPER","MISS","05 Nicea Eliely JUMPER MISS; 34 Brianna Fraser BLOCK (2 Blk)","Nicea Eliely",5.0,"",""
2018,10067,3,414,"Nebraska","OFF","REBOUND","Nebraska REBOUND","","","",""
2018,10067,3,414,"Nebraska","SUBS","SUBS","33 Taylor Kissinger IN; 32 Leigha Brown OUT","Taylor Kissinger",33.0,"",""
2018,10067,3,414,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 01 Shakira Austin OUT","Stephanie Jones",24.0,"",""
2018,10067,3,412,"Nebraska","TURNOVER","TURNOVER","Nebraska TURNOVER (3 TO)","","","",""
2018,10067,3,394,"Maryland","LAYUP","MISS","34 Brianna Fraser LAYUP MISS","Brianna Fraser",34.0,"",""
2018,10067,3,391,"Maryland","OFF","REBOUND","34 Brianna Fraser OFF. REBOUND (6 Reb, 4 Off)","Brianna Fraser",34.0,"",""
2018,10067,3,390,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2018,10067,3,387,"Nebraska","DEF","REBOUND","03 Hannah Whitish DEF. REBOUND (2 Reb, 1 Def)","Hannah Whitish",3.0,"",""
2018,10067,3,385,"Nebraska","TECH","FOUL","03 Hannah Whitish TECH FOUL (1 TF)","Hannah Whitish",3.0,"",""
2018,10067,3,385,"Nebraska","FOUL","FOUL","03 Hannah Whitish FOUL (2 PF)","Hannah Whitish",3.0,"",""
2018,10067,3,385,"Maryland","FT","MISS","22 Blair Watson FT MISS","Blair Watson",22.0,"",""
2018,10067,3,385,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2018,10067,3,385,"Maryland","FT","GOOD","22 Blair Watson FT GOOD (9 Pt)","Blair Watson",22.0,45.0,36.0
2018,10067,3,385,"Nebraska","SUBS","SUBS","13 Ashtyn Veerbeek IN; 04 Sam Haiby IN; 05 Nicea Eliely OUT; 31 Kate Cain OUT","Ashtyn Veerbeek",13.0,"",""
2018,10067,3,383,"Nebraska","TURNOVER","TURNOVER","03 Hannah Whitish TURNOVER (5 TO)","Hannah Whitish",3.0,"",""
2018,10067,3,383,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (2 Stl)","Blair Watson",22.0,"",""
2018,10067,3,378,"Nebraska","FOUL","FOUL","04 Sam Haiby FOUL (3 PF)","Sam Haiby",4.0,"",""
2018,10067,3,378,"Maryland","FT","GOOD","22 Blair Watson FT GOOD (10 Pt)","Blair Watson",22.0,46.0,36.0
2018,10067,3,378,"Maryland","FT","GOOD","22 Blair Watson FT GOOD (11 Pt)","Blair Watson",22.0,47.0,36.0
2018,10067,3,367,"Nebraska","JUMPER","GOOD","44 Kayla Mershon JUMPER GOOD (2 Pt); 13 Ashtyn Veerbeek Assist (2 Asst)","Kayla Mershon",44.0,47.0,38.0
2018,10067,3,356,"Maryland","JUMPER","MISS","24 Stephanie Jones JUMPER MISS; 13 Ashtyn Veerbeek BLOCK (2 Blk)","Stephanie Jones",24.0,"",""
2018,10067,3,353,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (3 Reb, 1 Off)","Stephanie Jones",24.0,"",""
2018,10067,3,353,"Nebraska","FOUL","FOUL","13 Ashtyn Veerbeek FOUL (3 PF)","Ashtyn Veerbeek",13.0,"",""
2018,10067,3,353,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (7 Pt)","Stephanie Jones",24.0,48.0,38.0
2018,10067,3,353,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (8 Pt)","Stephanie Jones",24.0,49.0,38.0
2018,10067,3,353,"Nebraska","SUBS","SUBS","14 Grace Mitchell IN; 13 Ashtyn Veerbeek OUT","Grace Mitchell",14.0,"",""
2018,10067,3,343,"Nebraska","LAYUP","MISS","14 Grace Mitchell LAYUP MISS","Grace Mitchell",14.0,"",""
2018,10067,3,343,"Nebraska","OFF","REBOUND","44 Kayla Mershon OFF. REBOUND (4 Reb, 2 Off)","Kayla Mershon",44.0,"",""
2018,10067,3,343,"Maryland","FOUL","FOUL","11 Taylor Mikesell FOUL (1 PF)","Taylor Mikesell",11.0,"",""
2018,10067,3,343,"Nebraska","FT","GOOD","44 Kayla Mershon FT GOOD (3 Pt)","Kayla Mershon",44.0,49.0,39.0
2018,10067,3,343,"Nebraska","FT","GOOD","44 Kayla Mershon FT GOOD (4 Pt)","Kayla Mershon",44.0,49.0,40.0
2018,10067,3,343,"Nebraska","TECH","FOUL","Nebraska TECH FOUL","","","",""
2018,10067,3,343,"Nebraska","FOUL","FOUL","Nebraska FOUL","","","",""
2018,10067,3,320,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2018,10067,3,319,"Nebraska","DEF","REBOUND","44 Kayla Mershon DEF. REBOUND (5 Reb, 3 Def)","Kayla Mershon",44.0,"",""
2018,10067,3,307,"Nebraska","LAYUP","MISS","04 Sam Haiby LAYUP MISS; 05 Kaila Charles BLOCK (1 Blk)","Sam Haiby",4.0,"",""
2018,10067,3,301,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (7 Reb, 3 Def)","Brianna Fraser",34.0,"",""
2018,10067,3,299,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2018,10067,3,296,"Nebraska","DEF","REBOUND","33 Taylor Kissinger DEF. REBOUND (3 Reb, 2 Def)","Taylor Kissinger",33.0,"",""
2018,10067,3,282,"Nebraska","JUMPER","MISS","33 Taylor Kissinger JUMPER MISS","Taylor Kissinger",33.0,"",""
2018,10067,3,278,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (4 Reb, 3 Def)","Stephanie Jones",24.0,"",""
2018,10067,3,271,"Maryland","JUMPER","GOOD","05 Kaila Charles JUMPER GOOD (11 Pt)","Kaila Charles",5.0,51.0,40.0
2018,10067,3,258,"Nebraska","3PTR","GOOD","44 Kayla Mershon 3PTR GOOD (7 Pt); 04 Sam Haiby Assist (1 Asst)","Kayla Mershon",44.0,51.0,43.0
2018,10067,3,239,"Maryland","LAYUP","MISS","24 Stephanie Jones LAYUP MISS","Stephanie Jones",24.0,"",""
2018,10067,3,235,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (3 Reb, 2 Off)","Kaila Charles",5.0,"",""
2018,10067,3,222,"Maryland","JUMPER","GOOD","34 Brianna Fraser JUMPER GOOD (11 Pt)","Brianna Fraser",34.0,53.0,43.0
2018,10067,3,199,"Nebraska","JUMPER","GOOD","03 Hannah Whitish JUMPER GOOD (5 Pt)","Hannah Whitish",3.0,53.0,45.0
2018,10067,3,184,"Maryland","LAYUP","GOOD","34 Brianna Fraser LAYUP GOOD (13 Pt)","Brianna Fraser",34.0,55.0,45.0
2018,10067,3,184,"Nebraska","FOUL","FOUL","44 Kayla Mershon FOUL (1 PF)","Kayla Mershon",44.0,"",""
2018,10067,3,184,"Nebraska","TECH","FOUL","Nebraska TECH FOUL","","","",""
2018,10067,3,184,"Nebraska","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,10067,3,184,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (9 Pt)","Stephanie Jones",24.0,56.0,45.0
2018,10067,3,184,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (10 Pt)","Stephanie Jones",24.0,57.0,45.0
2018,10067,3,184,"Maryland","FT","MISS","34 Brianna Fraser FT MISS","Brianna Fraser",34.0,"",""
2018,10067,3,184,"Maryland","OFF","REBOUND","22 Blair Watson OFF. REBOUND (2 Reb, 1 Off)","Blair Watson",22.0,"",""
2018,10067,3,184,"Nebraska","SUBS","SUBS","32 Leigha Brown IN; 05 Nicea Eliely IN; 24 Maddie Simon IN; 31 Kate Cain IN; 03 Hannah Whitish OUT; 14 Grace Mitchell OUT; 33 Taylor Kissinger OUT; 44 Kayla Mershon OUT","Leigha Brown",32.0,"",""
2018,10067,3,184,"Maryland","SUBS","SUBS","03 Channise Lewis IN; 24 Stephanie Jones OUT","Channise Lewis",3.0,"",""
2018,10067,3,173,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (5 Pt); 03 Channise Lewis Assist (3 Asst)","Taylor Mikesell",11.0,60.0,45.0
2018,10067,3,165,"Maryland","FOUL","FOUL","03 Channise Lewis FOUL (2 PF)","Channise Lewis",3.0,"",""
2018,10067,3,165,"Nebraska","SUBS","SUBS","14 Grace Mitchell IN; 24 Maddie Simon OUT","Grace Mitchell",14.0,"",""
2018,10067,3,153,"Nebraska","JUMPER","MISS","32 Leigha Brown JUMPER MISS","Leigha Brown",32.0,"",""
2018,10067,3,149,"Nebraska","OFF","REBOUND","04 Sam Haiby OFF. REBOUND (2 Reb, 1 Off)","Sam Haiby",4.0,"",""
2018,10067,3,135,"Nebraska","TURNOVER","TURNOVER","04 Sam Haiby TURNOVER (3 TO)","Sam Haiby",4.0,"",""
2018,10067,3,110,"Nebraska","FOUL","FOUL","05 Nicea Eliely FOUL (1 PF)","Nicea Eliely",5.0,"",""
2018,10067,3,110,"Maryland","FT","MISS","34 Brianna Fraser FT MISS","Brianna Fraser",34.0,"",""
2018,10067,3,110,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2018,10067,3,110,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (14 Pt)","Brianna Fraser",34.0,61.0,45.0
2018,10067,3,110,"Nebraska","SUBS","SUBS","03 Hannah Whitish IN; 04 Sam Haiby OUT","Hannah Whitish",3.0,"",""
2018,10067,3,90,"Nebraska","TURNOVER","TURNOVER","05 Nicea Eliely TURNOVER (2 TO)","Nicea Eliely",5.0,"",""
2018,10067,3,69,"Maryland","3PTR","MISS","03 Channise Lewis 3PTR MISS","Channise Lewis",3.0,"",""
2018,10067,3,66,"Nebraska","DEF","REBOUND","31 Kate Cain DEF. REBOUND (6 Reb, 4 Def)","Kate Cain",31.0,"",""
2018,10067,3,53,"Nebraska","3PTR","MISS","03 Hannah Whitish 3PTR MISS","Hannah Whitish",3.0,"",""
2018,10067,3,49,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (8 Reb, 4 Def)","Brianna Fraser",34.0,"",""
2018,10067,3,44,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (8 Pt); 03 Channise Lewis Assist (4 Asst)","Taylor Mikesell",11.0,64.0,45.0
2018,10067,3,29,"Nebraska","JUMPER","MISS","32 Leigha Brown JUMPER MISS","Leigha Brown",32.0,"",""
2018,10067,3,26,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (3 Reb, 2 Def)","Blair Watson",22.0,"",""
2018,10067,3,23,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (13 Pt); 22 Blair Watson Assist (2 Asst)","Kaila Charles",5.0,66.0,45.0
2018,10067,3,7,"Nebraska","TURNOVER","TURNOVER","03 Hannah Whitish TURNOVER (6 TO)","Hannah Whitish",3.0,"",""
2018,10067,3,1,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (14 Pt); 34 Brianna Fraser Assist (2 Asst)","Blair Watson",22.0,69.0,45.0
2018,10067,4,600,"Nebraska","SUBS","SUBS","04 Sam Haiby IN; 13 Ashtyn Veerbeek IN; 05 Nicea Eliely OUT; 31 Kate Cain OUT","Sam Haiby",4.0,"",""
2018,10067,4,584,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,10067,4,581,"Nebraska","DEF","REBOUND","13 Ashtyn Veerbeek DEF. REBOUND (4 Reb, 4 Def)","Ashtyn Veerbeek",13.0,"",""
2018,10067,4,573,"Nebraska","3PTR","MISS","44 Kayla Mershon 3PTR MISS","Kayla Mershon",44.0,"",""
2018,10067,4,572,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2018,10067,4,560,"Maryland","JUMPER","GOOD","03 Channise Lewis JUMPER GOOD (4 Pt)","Channise Lewis",3.0,71.0,45.0
2018,10067,4,542,"Nebraska","JUMPER","MISS","13 Ashtyn Veerbeek JUMPER MISS; 34 Brianna Fraser BLOCK (3 Blk)","Ashtyn Veerbeek",13.0,"",""
2018,10067,4,536,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (4 Reb, 2 Def)","Kaila Charles",5.0,"",""
2018,10067,4,535,"Maryland","JUMPER","GOOD","05 Kaila Charles JUMPER GOOD (15 Pt)","Kaila Charles",5.0,73.0,45.0
2018,10067,4,523,"Nebraska","TURNOVER","TURNOVER","03 Hannah Whitish TURNOVER (7 TO)","Hannah Whitish",3.0,"",""
2018,10067,4,523,"Maryland","STEAL","STEAL","34 Brianna Fraser STEAL (2 Stl)","Brianna Fraser",34.0,"",""
2018,10067,4,511,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2018,10067,4,508,"Nebraska","DEF","REBOUND","03 Hannah Whitish DEF. REBOUND (3 Reb, 2 Def)","Hannah Whitish",3.0,"",""
2018,10067,4,499,"Nebraska","JUMPER","GOOD","13 Ashtyn Veerbeek JUMPER GOOD (2 Pt); 03 Hannah Whitish Assist (7 Asst)","Ashtyn Veerbeek",13.0,73.0,47.0
2018,10067,4,489,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS","Kaila Charles",5.0,"",""
2018,10067,4,483,"Nebraska","DEF","REBOUND","03 Hannah Whitish DEF. REBOUND (4 Reb, 3 Def)","Hannah Whitish",3.0,"",""
2018,10067,4,481,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (1 PF)","Blair Watson",22.0,"",""
2018,10067,4,473,"Nebraska","SUBS","SUBS","33 Taylor Kissinger IN; 24 Maddie Simon IN; 32 Leigha Brown OUT; 44 Kayla Mershon OUT","Taylor Kissinger",33.0,"",""
2018,10067,4,473,"Maryland","SUBS","SUBS","05 Kaila Charles OUT","Kaila Charles",5.0,"",""
2018,10067,4,472,"Nebraska","3PTR","MISS","03 Hannah Whitish 3PTR MISS; 22 Blair Watson BLOCK (1 Blk)","Hannah Whitish",3.0,"",""
2018,10067,4,472,"Nebraska","OFF","REBOUND","Nebraska REBOUND","","","",""
2018,10067,4,468,"Nebraska","JUMPER","MISS","24 Maddie Simon JUMPER MISS; 24 Stephanie Jones BLOCK (1 Blk)","Maddie Simon",24.0,"",""
2018,10067,4,463,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (5 Reb, 4 Def)","Stephanie Jones",24.0,"",""
2018,10067,4,459,"Maryland","JUMPER","MISS","11 Taylor Mikesell JUMPER MISS","Taylor Mikesell",11.0,"",""
2018,10067,4,455,"Nebraska","DEF","REBOUND","13 Ashtyn Veerbeek DEF. REBOUND (5 Reb, 5 Def)","Ashtyn Veerbeek",13.0,"",""
2018,10067,4,453,"Nebraska","JUMPER","GOOD","04 Sam Haiby JUMPER GOOD (9 Pt)","Sam Haiby",4.0,73.0,49.0
2018,10067,4,448,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2018,10067,4,436,"Maryland","TURNOVER","TURNOVER","01 Shakira Austin TURNOVER (4 TO)","Shakira Austin",1.0,"",""
2018,10067,4,422,"Nebraska","JUMPER","MISS","33 Taylor Kissinger JUMPER MISS","Taylor Kissinger",33.0,"",""
2018,10067,4,418,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (6 Reb, 5 Def)","Stephanie Jones",24.0,"",""
2018,10067,4,412,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (17 Pt); 03 Channise Lewis Assist (5 Asst)","Blair Watson",22.0,76.0,49.0
2018,10067,4,397,"Nebraska","3PTR","MISS","03 Hannah Whitish 3PTR MISS","Hannah Whitish",3.0,"",""
2018,10067,4,394,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (4 Reb, 3 Def)","Blair Watson",22.0,"",""
2018,10067,4,381,"Maryland","3PTR","MISS","03 Channise Lewis 3PTR MISS","Channise Lewis",3.0,"",""
2018,10067,4,377,"Nebraska","DEF","REBOUND","04 Sam Haiby DEF. REBOUND (3 Reb, 2 Def)","Sam Haiby",4.0,"",""
2018,10067,4,371,"Nebraska","JUMPER","GOOD","04 Sam Haiby JUMPER GOOD (11 Pt)","Sam Haiby",4.0,76.0,51.0
2018,10067,4,363,"Maryland","TURNOVER","TURNOVER","03 Channise Lewis TURNOVER (1 TO)","Channise Lewis",3.0,"",""
2018,10067,4,363,"Nebraska","STEAL","STEAL","33 Taylor Kissinger STEAL (1 Stl)","Taylor Kissinger",33.0,"",""
2018,10067,4,343,"Nebraska","LAYUP","MISS","13 Ashtyn Veerbeek LAYUP MISS; 01 Shakira Austin BLOCK (1 Blk)","Ashtyn Veerbeek",13.0,"",""
2018,10067,4,343,"Nebraska","OFF","REBOUND","Nebraska REBOUND","","","",""
2018,10067,4,343,"Nebraska","SUBS","SUBS","05 Nicea Eliely IN; 04 Sam Haiby OUT","Nicea Eliely",5.0,"",""
2018,10067,4,343,"Maryland","SUBS","SUBS","05 Kaila Charles IN; 22 Blair Watson OUT","Kaila Charles",5.0,"",""
2018,10067,4,333,"Nebraska","TURNOVER","TURNOVER","Nebraska TURNOVER (4 TO)","","","",""
2018,10067,4,308,"Maryland","TURNOVER","TURNOVER","01 Shakira Austin TURNOVER (5 TO)","Shakira Austin",1.0,"",""
2018,10067,4,298,"Maryland","FOUL","FOUL","03 Channise Lewis FOUL (3 PF)","Channise Lewis",3.0,"",""
2018,10067,4,298,"Nebraska","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,10067,4,298,"Nebraska","SUBS","SUBS","32 Leigha Brown IN; 33 Taylor Kissinger OUT","Leigha Brown",32.0,"",""
2018,10067,4,296,"Maryland","FOUL","FOUL","03 Channise Lewis FOUL (4 PF)","Channise Lewis",3.0,"",""
2018,10067,4,295,"Nebraska","JUMPER","MISS","24 Maddie Simon JUMPER MISS","Maddie Simon",24.0,"",""
2018,10067,4,290,"Maryland","DEF","REBOUND","03 Channise Lewis DEF. REBOUND (1 Reb, 1 Def)","Channise Lewis",3.0,"",""
2018,10067,4,273,"Maryland","JUMPER","GOOD","03 Channise Lewis JUMPER GOOD (6 Pt)","Channise Lewis",3.0,78.0,51.0
2018,10067,4,255,"Nebraska","JUMPER","GOOD","03 Hannah Whitish JUMPER GOOD (7 Pt); 13 Ashtyn Veerbeek Assist (3 Asst)","Hannah Whitish",3.0,78.0,53.0
2018,10067,4,228,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2018,10067,4,226,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (5 Reb, 3 Off)","Kaila Charles",5.0,"",""
2018,10067,4,226,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (17 Pt)","Kaila Charles",5.0,80.0,53.0
2018,10067,4,226,"Nebraska","FOUL","FOUL","13 Ashtyn Veerbeek FOUL (4 PF)","Ashtyn Veerbeek",13.0,"",""
2018,10067,4,220,"Nebraska","SUBS","SUBS","31 Kate Cain IN; 14 Grace Mitchell IN; 04 Sam Haiby IN; 03 Hannah Whitish OUT; 13 Ashtyn Veerbeek OUT; 24 Maddie Simon OUT","Kate Cain",31.0,"",""
2018,10067,4,220,"Maryland","SUBS","SUBS","32 Sara Vujacic IN; 11 Taylor Mikesell OUT","Sara Vujacic",32.0,"",""
2018,10067,4,218,"Maryland","FT","MISS","05 Kaila Charles FT MISS","Kaila Charles",5.0,"",""
2018,10067,4,217,"Nebraska","DEF","REBOUND","14 Grace Mitchell DEF. REBOUND (1 Reb, 1 Def)","Grace Mitchell",14.0,"",""
2018,10067,4,212,"Maryland","FOUL","FOUL","03 Channise Lewis FOUL (5 PF)","Channise Lewis",3.0,"",""
2018,10067,4,212,"Nebraska","FT","GOOD","14 Grace Mitchell FT GOOD (1 Pt)","Grace Mitchell",14.0,80.0,54.0
2018,10067,4,212,"Nebraska","FT","MISS","14 Grace Mitchell FT MISS","Grace Mitchell",14.0,"",""
2018,10067,4,212,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (7 Reb, 6 Def)","Shakira Austin",1.0,"",""
2018,10067,4,212,"Maryland","SUBS","SUBS","21 Sarah Myers IN","Sarah Myers",21.0,"",""
2018,10067,4,189,"Maryland","JUMPER","MISS","24 Stephanie Jones JUMPER MISS","Stephanie Jones",24.0,"",""
2018,10067,4,186,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (6 Reb, 4 Off)","Kaila Charles",5.0,"",""
2018,10067,4,185,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS","Kaila Charles",5.0,"",""
2018,10067,4,183,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2018,10067,4,177,"Maryland","JUMPER","MISS","32 Sara Vujacic JUMPER MISS","Sara Vujacic",32.0,"",""
2018,10067,4,175,"Nebraska","DEF","REBOUND","31 Kate Cain DEF. REBOUND (7 Reb, 5 Def)","Kate Cain",31.0,"",""
2018,10067,4,175,"Maryland","FOUL","FOUL","32 Sara Vujacic FOUL (1 PF)","Sara Vujacic",32.0,"",""
2018,10067,4,175,"Nebraska","FT","GOOD","31 Kate Cain FT GOOD (5 Pt)","Kate Cain",31.0,80.0,55.0
2018,10067,4,175,"Nebraska","FT","GOOD","31 Kate Cain FT GOOD (6 Pt)","Kate Cain",31.0,80.0,56.0
2018,10067,4,157,"Nebraska","FOUL","FOUL","31 Kate Cain FOUL (3 PF)","Kate Cain",31.0,"",""
2018,10067,4,157,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (18 Pt)","Kaila Charles",5.0,81.0,56.0
2018,10067,4,157,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (19 Pt)","Kaila Charles",5.0,82.0,56.0
2018,10067,4,157,"Maryland","SUBS","SUBS","35 Olivia Owens IN; 24 Stephanie Jones OUT","Olivia Owens",35.0,"",""
2018,10067,4,144,"Nebraska","TURNOVER","TURNOVER","31 Kate Cain TURNOVER (1 TO)","Kate Cain",31.0,"",""
2018,10067,4,144,"Maryland","STEAL","STEAL","21 Sarah Myers STEAL (1 Stl)","Sarah Myers",21.0,"",""
2018,10067,4,134,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2018,10067,4,128,"Maryland","OFF","REBOUND","35 Olivia Owens OFF. REBOUND (1 Reb, 1 Off)","Olivia Owens",35.0,"",""
2018,10067,4,128,"Maryland","LAYUP","GOOD","35 Olivia Owens LAYUP GOOD (2 Pt)","Olivia Owens",35.0,84.0,56.0
2018,10067,4,123,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (3 PF)","Kaila Charles",5.0,"",""
2018,10067,4,123,"Nebraska","FT","MISS","04 Sam Haiby FT MISS","Sam Haiby",4.0,"",""
2018,10067,4,123,"Nebraska","DEADB","REBOUND","Nebraska REBOUND","","","",""
2018,10067,4,123,"Nebraska","OFF","REBOUND","04 Sam Haiby OFF. REBOUND (4 Reb, 2 Off)","Sam Haiby",4.0,"",""
2018,10067,4,109,"Nebraska","3PTR","MISS","14 Grace Mitchell 3PTR MISS","Grace Mitchell",14.0,"",""
2018,10067,4,104,"Nebraska","OFF","REBOUND","05 Nicea Eliely OFF. REBOUND (3 Reb, 1 Off)","Nicea Eliely",5.0,"",""
