"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2015,9621,"Maryland","B. JONES",42,"C",24,"6-10",60.0,"0-0",0.0,"1-1",100.0,7,1,4,0,0,13
2015,9621,"Maryland","K. GILLESPIE",1,"",3,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2015,9621,"Maryland","K. LESLIE",2,"",7,"2-5",40.0,"0-0",0.0,"0-1",0.0,2,0,1,0,0,4
2015,9621,"Maryland","B. MOSELEY",3,"",22,"2-11",18.2,"1-5",20.0,"2-3",66.7,3,8,4,2,1,7
2015,9621,"Maryland","T. PFIRMAN",22,"",21,"7-15",46.7,"0-1",0.0,"2-2",100.0,5,0,0,0,0,16
2015,9621,"Maryland","B. FRASER",34,"",6,"0-1",0.0,"0-0",0.0,"4-4",100.0,5,0,1,0,0,4
2015,9637,"Maryland","M. HOWARD",5,"*",22,"1-3",33.3,"0-0",0.0,"0-0",0.0,3,0,3,1,0,2
2015,9637,"Maryland","K. CONFROY",12,"*",35,"1-9",11.1,"1-9",11.1,"0-0",0.0,0,5,0,0,0,3
2015,9637,"Maryland","C. PAVLECH",15,"*",22,"3-5",60.0,"2-3",66.7,"0-0",0.0,2,0,3,1,0,8
2015,9637,"Maryland","S. WALKER-KIMBROUGH",32,"*",39,"6-15",40.0,"2-5",40.0,"5-6",83.3,10,1,3,1,1,19
2015,9637,"Maryland","B. JONES",42,"*",35,"3-7",42.9,"0-0",0.0,"4-7",57.1,14,0,3,6,1,10
2015,9637,"Maryland","K. GILLESPIE",1,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9637,"Maryland","B. MOSELEY",3,"",24,"4-11",36.4,"1-3",33.3,"1-2",50.0,2,6,5,1,1,10
2015,9637,"Maryland","T. PFIRMAN",22,"",23,"4-13",30.8,"0-1",0.0,"0-0",0.0,12,1,2,2,0,8
2015,9637,"Michigan State","T. JANKOSKA",1,"*",39,"4-15",26.7,"2-8",25.0,"2-2",100.0,8,1,1,1,2,12
2015,9637,"Michigan State","J. HINES",4,"*",25,"4-4",100.0,"0-0",0.0,"0-0",0.0,2,1,3,1,0,8
2015,9637,"Michigan State","B. AGEE",10,"*",27,"0-9",0.0,"0-4",0.0,"2-2",100.0,5,2,4,6,0,2
2015,9637,"Michigan State","A. POWERS",23,"*",30,"3-12",25.0,"0-5",0.0,"2-2",100.0,7,3,6,1,1,8
2015,9637,"Michigan State","A. TAYLOR",45,"*",17,"2-3",66.7,"0-0",0.0,"0-0",0.0,0,1,1,0,1,4
2015,9637,"Michigan State","M. GREEN",13,"",29,"2-7",28.6,"0-1",0.0,"0-0",0.0,5,0,2,1,1,4
2015,9637,"Michigan State","L. GUSSERT",24,"",6,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,1,1,0,0
2015,9637,"Michigan State","J. ALLEN",33,"",19,"3-4",75.0,"0-0",0.0,"0-0",0.0,2,0,4,0,0,6
2015,9637,"Michigan State","K. JOHNSON",55,"",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,0
2015,9636,"Maryland","M. HOWARD",5,"*",17,"2-4",50.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,4
2015,9636,"Maryland","K. CONFROY",12,"*",37,"4-7",57.1,"4-7",57.1,"2-2",100.0,7,1,3,2,0,14
2015,9636,"Maryland","C. PAVLECH",15,"*",17,"0-3",0.0,"0-3",0.0,"0-0",0.0,1,3,1,0,0,0
2015,9636,"Maryland","S. WALKER-KIMBROUGH",32,"*",38,"5-11",45.5,"0-3",0.0,"5-7",71.4,7,5,3,1,0,15
2015,9636,"Maryland","B. JONES",42,"*",29,"7-8",87.5,"0-0",0.0,"3-4",75.0,11,4,1,0,0,17
2015,9636,"Maryland","K. GILLESPIE",1,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9636,"Maryland","K. LESLIE",2,"",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9636,"Maryland","B. MOSELEY",3,"",25,"5-10",50.0,"0-3",0.0,"5-5",100.0,1,5,1,0,0,15
2015,9636,"Maryland","T. PFIRMAN",22,"",24,"8-14",57.1,"1-3",33.3,"0-0",0.0,7,2,1,1,0,17
2015,9636,"Maryland","A. HARRISON",33,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9636,"Maryland","B. FRASER",34,"",5,"0-0",0.0,"0-0",0.0,"1-2",50.0,1,0,1,0,1,1
2015,9636,"Northwestern","A. DEARY",3,"*",36,"0-14",0.0,"0-2",0.0,"2-2",100.0,6,7,2,0,0,2
2015,9636,"Northwestern","N. COFFEY",10,"*",39,"13-26",50.0,"4-8",50.0,"1-2",50.0,3,1,2,4,1,31
2015,9636,"Northwestern","L. ROHDE",12,"*",20,"0-5",0.0,"0-3",0.0,"2-2",100.0,2,1,1,1,0,2
2015,9636,"Northwestern","P. KUNAIYI-AKPANAH",14,"*",19,"2-2",100.0,"0-0",0.0,"0-0",0.0,8,0,0,1,0,4
2015,9636,"Northwestern","C. INMAN",24,"*",28,"3-9",33.3,"0-0",0.0,"0-0",0.0,1,1,0,2,1,6
2015,9636,"Northwestern","J. HANKINS",5,"",26,"1-9",11.1,"1-7",14.3,"4-4",100.0,1,0,1,0,0,7
2015,9636,"Northwestern","N. KEDEM",13,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9636,"Northwestern","A. TUTTLE",30,"",21,"5-5",100.0,"0-0",0.0,"0-1",0.0,3,1,0,0,0,10
2015,9636,"Northwestern","C. JOHNSON",32,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9636,"Northwestern","A. JAMISON",34,"",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,4,0,0,0,0,0
2015,9620,"Iowa","A. KASTANEK",1,"G",23,"1-7",14.3,"1-6",16.7,"2-2",100.0,0,3,4,1,0,5
2015,9620,"Iowa","A. DISTERHOFT",2,"G",35,"5-10",50.0,"1-2",50.0,"3-6",50.0,7,1,2,0,0,14
2015,9620,"Iowa","C. COLEY",4,"C",17,"0-4",0.0,"0-0",0.0,"1-2",50.0,0,0,0,2,0,1
2015,9620,"Iowa","W. JENNINGS",15,"G",33,"5-9",55.6,"0-1",0.0,"0-0",0.0,6,2,1,2,0,10
2015,9620,"Iowa","K. PESCHEL",25,"F",19,"1-4",25.0,"0-1",0.0,"2-2",100.0,5,0,2,0,0,4
2015,9620,"Iowa","C. TILL",3,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9620,"Iowa","M. GUSTAFSON",10,"",30,"5-11",45.5,"0-0",0.0,"4-6",66.7,9,0,2,0,1,14
2015,9620,"Iowa","T. DAVIS",11,"",17,"2-5",40.0,"0-0",0.0,"0-1",0.0,1,2,2,0,0,4
2015,9620,"Iowa","H. STEWART",21,"",2,"0-0",0.0,"0-0",0.0,"0-2",0.0,3,0,1,0,0,0
2015,9620,"Iowa","C. BUTTENHAM",23,"",16,"1-3",33.3,"0-1",0.0,"0-0",0.0,2,0,1,0,0,2
2015,9620,"Iowa","T. LARSON",24,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2015,9620,"Iowa","H. SCHNEDEN",40,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9620,"Iowa","N. SMITH",45,"",1,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2015,9620,"Maryland","M. HOWARD",5,"C",18,"0-1",0.0,"0-0",0.0,"1-2",50.0,2,2,1,0,0,1
2015,9620,"Maryland","K. CONFROY",12,"G",39,"4-8",50.0,"3-4",75.0,"0-0",0.0,5,2,1,1,1,11
2015,9620,"Maryland","C. PAVLECH",15,"G",23,"1-4",25.0,"1-3",33.3,"0-0",0.0,1,5,1,1,0,3
2015,9620,"Maryland","S. WALKER-KIMBROUGH",32,"G",38,"7-15",46.7,"2-4",50.0,"3-5",60.0,4,3,1,1,0,19
2015,9620,"Maryland","B. JONES",42,"F",21,"6-11",54.5,"0-0",0.0,"3-5",60.0,11,2,5,4,1,15
2015,9620,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9620,"Maryland","K. GILLESPIE",1,"",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,2,0,0,0,1,0
2015,9620,"Maryland","K. LESLIE",2,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9620,"Maryland","B. MOSELEY",3,"",19,"3-7",42.9,"1-2",50.0,"2-4",50.0,0,1,2,0,0,9
2015,9620,"Maryland","T. PFIRMAN",22,"",18,"4-9",44.4,"1-1",100.0,"0-0",0.0,5,1,0,0,1,9
2015,9620,"Maryland","A. HARRISON",33,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9620,"Maryland","B. FRASER",34,"",15,"4-6",66.7,"0-0",0.0,"1-1",100.0,3,0,0,2,2,9
2015,9616,"Connecticut","M. TUCK",3,"F",32,"7-12",58.3,"0-2",0.0,"3-4",75.0,8,6,2,1,0,17
2015,9616,"Connecticut","M. JEFFERSON",4,"G",40,"5-11",45.5,"1-5",20.0,"6-6",100.0,3,6,3,1,0,17
2015,9616,"Connecticut","K. NURSE",11,"G",36,"3-10",30.0,"2-3",66.7,"3-4",75.0,3,2,1,1,0,11
2015,9616,"Connecticut","N. COLLIER",24,"F",13,"1-4",25.0,"0-0",0.0,"0-0",0.0,6,0,4,0,0,2
2015,9616,"Connecticut","B. STEWART",30,"F",39,"10-18",55.6,"1-2",50.0,"2-4",50.0,6,7,2,1,2,23
2015,9616,"Connecticut","S. CHONG",12,"",10,"2-2",100.0,"1-1",100.0,"0-0",0.0,0,1,0,2,0,5
2015,9616,"Connecticut","G. WILLIAMS",15,"",14,"1-3",33.3,"0-0",0.0,"2-2",100.0,2,0,0,1,0,4
2015,9616,"Connecticut","K. SAMUELSON",33,"",16,"1-4",25.0,"1-4",25.0,"1-2",50.0,1,0,2,1,0,4
2015,9616,"Maryland","M. HOWARD",5,"C",20,"1-4",25.0,"0-1",0.0,"0-0",0.0,2,1,0,1,0,2
2015,9616,"Maryland","K. CONFROY",12,"G",38,"4-10",40.0,"4-8",50.0,"0-0",0.0,7,2,4,0,1,12
2015,9616,"Maryland","C. PAVLECH",15,"G",27,"2-8",25.0,"1-5",20.0,"0-0",0.0,1,9,2,2,0,5
2015,9616,"Maryland","S. WALKER-KIMBROUGH",32,"G",33,"6-11",54.5,"2-2",100.0,"0-2",0.0,5,3,3,2,3,14
2015,9616,"Maryland","B. JONES",42,"F",31,"12-14",85.7,"0-0",0.0,"0-1",0.0,7,0,5,3,0,24
2015,9616,"Maryland","K. GILLESPIE",1,"",11,"1-6",16.7,"0-3",0.0,"0-0",0.0,1,0,0,0,0,2
2015,9616,"Maryland","K. LESLIE",2,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,0
2015,9616,"Maryland","B. MOSELEY",3,"",17,"1-5",20.0,"0-1",0.0,"2-4",50.0,3,5,3,0,0,4
2015,9616,"Maryland","T. PFIRMAN",22,"",9,"3-5",60.0,"1-1",100.0,"0-0",0.0,3,0,0,0,0,7
2015,9616,"Maryland","B. FRASER",34,"",11,"1-1",100.0,"0-0",0.0,"1-1",100.0,2,0,3,0,1,3
