"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2015,9630,2,555,"Northwestern","OFF","REBOUND","10 Nia Coffey OFF. REBOUND (3 Reb, 2 Off)","Nia Coffey",10.0,"",""
2015,9630,2,545,"Northwestern","JUMPER","GOOD","3 Ashley Deary JUMPER GOOD (2 Pt)","Ashley Deary",3.0,7.0,25.0
2015,9630,2,533,"Maryland","TURNOVER","TURNOVER","5 Malina Howard TURNOVER (1 TO)","Malina Howard",5.0,"",""
2015,9630,2,513,"Northwestern","LAYUP","MISS","24 Christen Inman LAYUP MISS","Christen Inman",24.0,"",""
2015,9630,2,513,"Northwestern","OFF","REBOUND","14 P. Kunaiyi-Akpanah OFF. REBOUND (3 Reb, 1 Off)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,2,509,"Northwestern","3PTR","MISS","3 Ashley Deary 3PTR MISS","Ashley Deary",3.0,"",""
2015,9630,2,509,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2015,9630,2,509,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2015,9630,2,509,"Northwestern","DEF","REBOUND","3 Ashley Deary DEF. REBOUND (2 Reb, 1 Def)","Ashley Deary",3.0,"",""
2015,9630,2,501,"Maryland","FOUL","FOUL","15 Chloe Pavlech FOUL (1 PF)","Chloe Pavlech",15.0,"",""
2015,9630,2,493,"Northwestern","FT","GOOD","3 Ashley Deary FT GOOD (3 Pt)","Ashley Deary",3.0,8.0,25.0
2015,9630,2,482,"Northwestern","FT","MISS","3 Ashley Deary FT MISS","Ashley Deary",3.0,"",""
2015,9630,2,482,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (3 Reb, 3 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9630,2,470,"Maryland","LAYUP","MISS","5 Malina Howard LAYUP MISS","Malina Howard",5.0,"",""
2015,9630,2,470,"Northwestern","DEF","REBOUND","14 P. Kunaiyi-Akpanah DEF. REBOUND (4 Reb, 3 Def)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,2,470,"Northwestern","JUMPER","MISS","10 Nia Coffey JUMPER MISS","Nia Coffey",10.0,"",""
2015,9630,2,470,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (4 Reb, 4 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9630,2,470,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (2 TO)","S. Walker-Kimbrough",32.0,"",""
2015,9630,2,470,"Northwestern","STEAL","STEAL","14 P. Kunaiyi-Akpanah STEAL (2 Stl)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,2,468,"Northwestern","LAYUP","MISS","3 Ashley Deary LAYUP MISS","Ashley Deary",3.0,"",""
2015,9630,2,468,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2015,9630,2,457,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 34 Brianna Fraser IN; 5 Malina Howard OUT; 32 S. Walker-Kimbrough OUT","Tierney Pfirman",22.0,"",""
2015,9630,2,415,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (1 PF)","Brionna Jones",42.0,"",""
2015,9630,2,415,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (2 TO)","Brionna Jones",42.0,"",""
2015,9630,2,404,"Northwestern","3PTR","GOOD","25 Maggie Lyon 3PTR GOOD (6 Pt); 3 Ashley Deary Assist (1 Asst)","Maggie Lyon",25.0,11.0,25.0
2015,9630,2,383,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9630,2,383,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (4 Reb, 2 Def)","Nia Coffey",10.0,"",""
2015,9630,2,375,"Northwestern","JUMPER","MISS","24 Christen Inman JUMPER MISS","Christen Inman",24.0,"",""
2015,9630,2,375,"Northwestern","OFF","REBOUND","Northwestern REBOUND","","","",""
2015,9630,2,375,"Maryland","SUBS","SUBS","3 Brene Moseley IN; 32 S. Walker-Kimbrough IN; 15 Chloe Pavlech OUT; 34 Brianna Fraser OUT","Brene Moseley",3.0,"",""
2015,9630,2,357,"Northwestern","LAYUP","MISS","3 Ashley Deary LAYUP MISS","Ashley Deary",3.0,"",""
2015,9630,2,357,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (2 Reb, 1 Def)","Tierney Pfirman",22.0,"",""
2015,9630,2,338,"Northwestern","FOUL","FOUL","14 P. Kunaiyi-Akpanah FOUL (1 PF)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,2,338,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (12 Pt)","S. Walker-Kimbrough",32.0,11.0,26.0
2015,9630,2,338,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (13 Pt)","S. Walker-Kimbrough",32.0,11.0,27.0
2015,9630,2,319,"Northwestern","TURNOVER","TURNOVER","3 Ashley Deary TURNOVER (1 TO)","Ashley Deary",3.0,"",""
2015,9630,2,305,"Maryland","TURNOVER","TURNOVER","3 Brene Moseley TURNOVER (1 TO)","Brene Moseley",3.0,"",""
2015,9630,2,305,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 1 Kiah Gillespie IN; 22 Tierney Pfirman OUT; 42 Brionna Jones OUT","Brianna Fraser",34.0,"",""
2015,9630,2,291,"Northwestern","JUMPER","MISS","25 Maggie Lyon JUMPER MISS","Maggie Lyon",25.0,"",""
2015,9630,2,291,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (4 Reb, 3 Def)","Brianna Fraser",34.0,"",""
2015,9630,2,281,"Maryland","TURNOVER","TURNOVER","1 Kiah Gillespie TURNOVER (1 TO)","Kiah Gillespie",1.0,"",""
2015,9630,2,280,"Northwestern","STEAL","STEAL","3 Ashley Deary STEAL (1 Stl)","Ashley Deary",3.0,"",""
2015,9630,2,276,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (1 PF)","Brianna Fraser",34.0,"",""
2015,9630,2,276,"Northwestern","MEDIA","TIMEOUT","Media Timeout","","","",""
2015,9630,2,276,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (1 Pt)","Nia Coffey",10.0,12.0,27.0
2015,9630,2,276,"Northwestern","FT","MISS","10 Nia Coffey FT MISS","Nia Coffey",10.0,"",""
2015,9630,2,276,"Northwestern","OFF","REBOUND","10 Nia Coffey OFF. REBOUND (5 Reb, 3 Off)","Nia Coffey",10.0,"",""
2015,9630,2,276,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 42 Brionna Jones IN; 34 Brianna Fraser OUT; 1 Kiah Gillespie OUT","Tierney Pfirman",22.0,"",""
2015,9630,2,257,"Northwestern","JUMPER","MISS","25 Maggie Lyon JUMPER MISS","Maggie Lyon",25.0,"",""
2015,9630,2,257,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (5 Reb, 5 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9630,2,242,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2015,9630,2,242,"Northwestern","DEF","REBOUND","25 Maggie Lyon DEF. REBOUND (1 Reb, 1 Def)","Maggie Lyon",25.0,"",""
2015,9630,2,237,"Northwestern","JUMPER","MISS","10 Nia Coffey JUMPER MISS","Nia Coffey",10.0,"",""
2015,9630,2,237,"Northwestern","OFF","REBOUND","14 P. Kunaiyi-Akpanah OFF. REBOUND (5 Reb, 2 Off)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,2,233,"Northwestern","3PTR","MISS","25 Maggie Lyon 3PTR MISS","Maggie Lyon",25.0,"",""
2015,9630,2,233,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (6 Reb, 6 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9630,2,228,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (15 Pt)","S. Walker-Kimbrough",32.0,12.0,29.0
2015,9630,2,228,"Northwestern","FOUL","FOUL","24 Christen Inman FOUL (1 PF)","Christen Inman",24.0,"",""
2015,9630,2,228,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (16 Pt)","S. Walker-Kimbrough",32.0,12.0,30.0
2015,9630,2,228,"Maryland","SUBS","SUBS","5 Malina Howard IN; 22 Tierney Pfirman OUT","Malina Howard",5.0,"",""
2015,9630,2,216,"Northwestern","TURNOVER","TURNOVER","24 Christen Inman TURNOVER (3 TO)","Christen Inman",24.0,"",""
2015,9630,2,215,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (1 Stl)","Brionna Jones",42.0,"",""
2015,9630,2,192,"Maryland","LAYUP","MISS","3 Brene Moseley LAYUP MISS","Brene Moseley",3.0,"",""
2015,9630,2,192,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2015,9630,2,192,"Northwestern","SUBS","SUBS","12 Lydia Rohde IN; 14 P. Kunaiyi-Akpanah OUT","Lydia Rohde",12.0,"",""
2015,9630,2,186,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2015,9630,2,171,"Northwestern","JUMPER","GOOD","10 Nia Coffey JUMPER GOOD (3 Pt); 12 Lydia Rohde Assist (1 Asst)","Nia Coffey",10.0,14.0,30.0
2015,9630,2,154,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (2 PF)","Brionna Jones",42.0,"",""
2015,9630,2,154,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (3 TO)","Brionna Jones",42.0,"",""
2015,9630,2,154,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 42 Brionna Jones OUT","Brianna Fraser",34.0,"",""
2015,9630,2,143,"Northwestern","3PTR","MISS","10 Nia Coffey 3PTR MISS","Nia Coffey",10.0,"",""
2015,9630,2,143,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (7 Reb, 7 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9630,2,133,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (19 Pt); 3 Brene Moseley Assist (2 Asst)","S. Walker-Kimbrough",32.0,14.0,33.0
2015,9630,2,114,"Northwestern","JUMPER","GOOD","3 Ashley Deary JUMPER GOOD (5 Pt); 24 Christen Inman Assist (1 Asst)","Ashley Deary",3.0,16.0,33.0
2015,9630,2,107,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2015,9630,2,107,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 5 Malina Howard OUT","Tierney Pfirman",22.0,"",""
2015,9630,2,78,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2015,9630,2,78,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (6 Reb, 3 Def)","Nia Coffey",10.0,"",""
2015,9630,2,65,"Northwestern","3PTR","MISS","24 Christen Inman 3PTR MISS","Christen Inman",24.0,"",""
2015,9630,2,65,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (2 Reb, 2 Def)","Kristen Confroy",12.0,"",""
2015,9630,2,42,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9630,2,42,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (7 Reb, 4 Def)","Nia Coffey",10.0,"",""
2015,9630,2,35,"Northwestern","LAYUP","MISS","24 Christen Inman LAYUP MISS; 32 S. Walker-Kimbrough BLOCK (2 Blk)","Christen Inman",24.0,"",""
2015,9630,2,33,"Northwestern","OFF","REBOUND","24 Christen Inman OFF. REBOUND (2 Reb, 1 Off)","Christen Inman",24.0,"",""
2015,9630,2,32,"Maryland","SUBS","SUBS","5 Malina Howard IN; 15 Chloe Pavlech IN; 22 Tierney Pfirman OUT; 3 Brene Moseley OUT","Malina Howard",5.0,"",""
2015,9630,2,22,"Northwestern","LAYUP","GOOD","25 Maggie Lyon LAYUP GOOD (8 Pt); 10 Nia Coffey Assist (1 Asst)","Maggie Lyon",25.0,18.0,33.0
2015,9630,2,5,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (22 Pt); 12 Kristen Confroy Assist (3 Asst)","S. Walker-Kimbrough",32.0,18.0,36.0
2015,9630,3,582,"Maryland","3PTR","GOOD","15 Chloe Pavlech 3PTR GOOD (3 Pt); 12 Kristen Confroy Assist (4 Asst)","Chloe Pavlech",15.0,18.0,39.0
2015,9630,3,554,"Northwestern","TURNOVER","TURNOVER","25 Maggie Lyon TURNOVER (2 TO)","Maggie Lyon",25.0,"",""
2015,9630,3,553,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (3 Stl)","S. Walker-Kimbrough",32.0,"",""
2015,9630,3,552,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (24 Pt)","S. Walker-Kimbrough",32.0,18.0,41.0
2015,9630,3,539,"Northwestern","JUMPER","GOOD","10 Nia Coffey JUMPER GOOD (5 Pt); 3 Ashley Deary Assist (2 Asst)","Nia Coffey",10.0,20.0,41.0
2015,9630,3,532,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (8 Pt); 12 Kristen Confroy Assist (5 Asst)","Brionna Jones",42.0,20.0,43.0
2015,9630,3,524,"Northwestern","LAYUP","GOOD","10 Nia Coffey LAYUP GOOD (7 Pt); 3 Ashley Deary Assist (3 Asst)","Nia Coffey",10.0,22.0,43.0
2015,9630,3,524,"Maryland","FOUL","FOUL","5 Malina Howard FOUL (2 PF)","Malina Howard",5.0,"",""
2015,9630,3,524,"Northwestern","FT","MISS","10 Nia Coffey FT MISS","Nia Coffey",10.0,"",""
2015,9630,3,524,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (3 Reb, 3 Def)","Kristen Confroy",12.0,"",""
2015,9630,3,516,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (3 PF)","Brionna Jones",42.0,"",""
2015,9630,3,516,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (4 TO)","Brionna Jones",42.0,"",""
2015,9630,3,516,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 42 Brionna Jones OUT","Tierney Pfirman",22.0,"",""
2015,9630,3,504,"Northwestern","LAYUP","MISS","10 Nia Coffey LAYUP MISS","Nia Coffey",10.0,"",""
2015,9630,3,504,"Maryland","DEF","REBOUND","15 Chloe Pavlech DEF. REBOUND (2 Reb, 2 Def)","Chloe Pavlech",15.0,"",""
2015,9630,3,487,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (3 Pt); 32 S. Walker-Kimbrough Assist (3 Asst)","Kristen Confroy",12.0,22.0,46.0
2015,9630,3,457,"Northwestern","JUMPER","GOOD","24 Christen Inman JUMPER GOOD (4 Pt); 25 Maggie Lyon Assist (1 Asst)","Christen Inman",24.0,24.0,46.0
2015,9630,3,441,"Maryland","TURNOVER","TURNOVER","15 Chloe Pavlech TURNOVER (1 TO)","Chloe Pavlech",15.0,"",""
2015,9630,3,440,"Northwestern","STEAL","STEAL","14 P. Kunaiyi-Akpanah STEAL (3 Stl)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,3,434,"Maryland","FOUL","FOUL","15 Chloe Pavlech FOUL (2 PF)","Chloe Pavlech",15.0,"",""
2015,9630,3,434,"Northwestern","FT","MISS","3 Ashley Deary FT MISS","Ashley Deary",3.0,"",""
2015,9630,3,434,"Northwestern","DEADB","REBOUND","Northwestern REBOUND","","","",""
2015,9630,3,434,"Northwestern","FT","GOOD","3 Ashley Deary FT GOOD (6 Pt)","Ashley Deary",3.0,25.0,46.0
2015,9630,3,422,"Maryland","TURNOVER","TURNOVER","15 Chloe Pavlech TURNOVER (2 TO)","Chloe Pavlech",15.0,"",""
2015,9630,3,421,"Northwestern","STEAL","STEAL","3 Ashley Deary STEAL (2 Stl)","Ashley Deary",3.0,"",""
2015,9630,3,417,"Northwestern","LAYUP","GOOD","3 Ashley Deary LAYUP GOOD (8 Pt)","Ashley Deary",3.0,27.0,46.0
2015,9630,3,402,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9630,3,402,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (8 Reb, 5 Def)","Nia Coffey",10.0,"",""
2015,9630,3,398,"Maryland","FOUL","FOUL","12 Kristen Confroy FOUL (1 PF)","Kristen Confroy",12.0,"",""
2015,9630,3,398,"Northwestern","FT","MISS","3 Ashley Deary FT MISS","Ashley Deary",3.0,"",""
2015,9630,3,398,"Northwestern","DEADB","REBOUND","Northwestern REBOUND","","","",""
2015,9630,3,398,"Northwestern","FT","GOOD","3 Ashley Deary FT GOOD (9 Pt)","Ashley Deary",3.0,28.0,46.0
2015,9630,3,398,"Maryland","SUBS","SUBS","3 Brene Moseley IN; 15 Chloe Pavlech OUT","Brene Moseley",3.0,"",""
2015,9630,3,389,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (3 TO)","S. Walker-Kimbrough",32.0,"",""
2015,9630,3,389,"Northwestern","STEAL","STEAL","24 Christen Inman STEAL (1 Stl)","Christen Inman",24.0,"",""
2015,9630,3,381,"Maryland","FOUL","FOUL","22 Tierney Pfirman FOUL (1 PF)","Tierney Pfirman",22.0,"",""
2015,9630,3,381,"Northwestern","FT","MISS","10 Nia Coffey FT MISS","Nia Coffey",10.0,"",""
2015,9630,3,381,"Northwestern","DEADB","REBOUND","Northwestern REBOUND","","","",""
2015,9630,3,381,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (8 Pt)","Nia Coffey",10.0,29.0,46.0
2015,9630,3,370,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2015,9630,3,370,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (9 Reb, 6 Def)","Nia Coffey",10.0,"",""
2015,9630,3,362,"Northwestern","LAYUP","GOOD","24 Christen Inman LAYUP GOOD (6 Pt); 10 Nia Coffey Assist (2 Asst)","Christen Inman",24.0,31.0,46.0
2015,9630,3,359,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2015,9630,3,359,"Maryland","SUBS","SUBS","2 Kiara Leslie IN; 12 Kristen Confroy OUT","Kiara Leslie",2.0,"",""
2015,9630,3,341,"Maryland","TURNOVER","TURNOVER","22 Tierney Pfirman TURNOVER (1 TO)","Tierney Pfirman",22.0,"",""
2015,9630,3,340,"Northwestern","STEAL","STEAL","10 Nia Coffey STEAL (1 Stl)","Nia Coffey",10.0,"",""
2015,9630,3,331,"Northwestern","3PTR","GOOD","10 Nia Coffey 3PTR GOOD (11 Pt); 3 Ashley Deary Assist (4 Asst)","Nia Coffey",10.0,34.0,46.0
2015,9630,3,313,"Maryland","3PTR","MISS","22 Tierney Pfirman 3PTR MISS","Tierney Pfirman",22.0,"",""
2015,9630,3,313,"Northwestern","DEF","REBOUND","14 P. Kunaiyi-Akpanah DEF. REBOUND (6 Reb, 4 Def)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,3,303,"Northwestern","LAYUP","GOOD","25 Maggie Lyon LAYUP GOOD (10 Pt)","Maggie Lyon",25.0,36.0,46.0
2015,9630,3,303,"Maryland","FOUL","FOUL","2 Kiara Leslie FOUL (1 PF)","Kiara Leslie",2.0,"",""
2015,9630,3,303,"Northwestern","FT","GOOD","25 Maggie Lyon FT GOOD (11 Pt)","Maggie Lyon",25.0,37.0,46.0
2015,9630,3,303,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 42 Brionna Jones IN; 5 Malina Howard OUT; 2 Kiara Leslie OUT","Kristen Confroy",12.0,"",""
2015,9630,3,285,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (10 Pt); 3 Brene Moseley Assist (3 Asst)","Brionna Jones",42.0,37.0,48.0
2015,9630,3,274,"Northwestern","3PTR","MISS","25 Maggie Lyon 3PTR MISS","Maggie Lyon",25.0,"",""
2015,9630,3,274,"Northwestern","OFF","REBOUND","10 Nia Coffey OFF. REBOUND (10 Reb, 4 Off)","Nia Coffey",10.0,"",""
2015,9630,3,265,"Northwestern","TURNOVER","TURNOVER","25 Maggie Lyon TURNOVER (3 TO)","Maggie Lyon",25.0,"",""
2015,9630,3,264,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (4 Stl)","S. Walker-Kimbrough",32.0,"",""
2015,9630,3,260,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (9 Pt); 3 Brene Moseley Assist (4 Asst)","Tierney Pfirman",22.0,37.0,50.0
2015,9630,3,253,"Northwestern","TURNOVER","TURNOVER","3 Ashley Deary TURNOVER (2 TO)","Ashley Deary",3.0,"",""
2015,9630,3,251,"Maryland","STEAL","STEAL","22 Tierney Pfirman STEAL (1 Stl)","Tierney Pfirman",22.0,"",""
2015,9630,3,250,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2015,9630,3,227,"Maryland","3PTR","GOOD","22 Tierney Pfirman 3PTR GOOD (12 Pt); 12 Kristen Confroy Assist (6 Asst)","Tierney Pfirman",22.0,37.0,53.0
2015,9630,3,209,"Northwestern","LAYUP","GOOD","10 Nia Coffey LAYUP GOOD (13 Pt); 3 Ashley Deary Assist (5 Asst)","Nia Coffey",10.0,39.0,53.0
2015,9630,3,204,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (5 TO)","Brionna Jones",42.0,"",""
2015,9630,3,203,"Northwestern","STEAL","STEAL","3 Ashley Deary STEAL (3 Stl)","Ashley Deary",3.0,"",""
2015,9630,3,200,"Northwestern","LAYUP","GOOD","24 Christen Inman LAYUP GOOD (8 Pt); 3 Ashley Deary Assist (6 Asst)","Christen Inman",24.0,41.0,53.0
2015,9630,3,176,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9630,3,176,"Northwestern","DEF","REBOUND","24 Christen Inman DEF. REBOUND (3 Reb, 2 Def)","Christen Inman",24.0,"",""
2015,9630,3,168,"Northwestern","3PTR","MISS","3 Ashley Deary 3PTR MISS","Ashley Deary",3.0,"",""
2015,9630,3,168,"Northwestern","OFF","REBOUND","3 Ashley Deary OFF. REBOUND (3 Reb, 2 Off)","Ashley Deary",3.0,"",""
2015,9630,3,149,"Northwestern","JUMPER","MISS","25 Maggie Lyon JUMPER MISS","Maggie Lyon",25.0,"",""
2015,9630,3,149,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (3 Reb, 2 Def)","Tierney Pfirman",22.0,"",""
2015,9630,3,135,"Northwestern","FOUL","FOUL","14 P. Kunaiyi-Akpanah FOUL (2 PF)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,3,135,"Maryland","SUBS","SUBS","5 Malina Howard IN; 42 Brionna Jones OUT","Malina Howard",5.0,"",""
2015,9630,3,135,"Northwestern","SUBS","SUBS","12 Lydia Rohde IN; 25 Maggie Lyon OUT","Lydia Rohde",12.0,"",""
2015,9630,3,126,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS","S. Walker-Kimbrough",32.0,"",""
2015,9630,3,126,"Northwestern","DEF","REBOUND","14 P. Kunaiyi-Akpanah DEF. REBOUND (7 Reb, 5 Def)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,3,122,"Northwestern","TURNOVER","TURNOVER","3 Ashley Deary TURNOVER (3 TO)","Ashley Deary",3.0,"",""
2015,9630,3,120,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (1 Stl)","Kristen Confroy",12.0,"",""
2015,9630,3,118,"Northwestern","FOUL","FOUL","14 P. Kunaiyi-Akpanah FOUL (3 PF)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,3,118,"Maryland","FT","MISS","3 Brene Moseley FT MISS","Brene Moseley",3.0,"",""
2015,9630,3,118,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2015,9630,3,118,"Maryland","FT","GOOD","3 Brene Moseley FT GOOD (1 Pt)","Brene Moseley",3.0,41.0,54.0
2015,9630,3,118,"Northwestern","SUBS","SUBS","25 Maggie Lyon IN; 14 P. Kunaiyi-Akpanah OUT","Maggie Lyon",25.0,"",""
2015,9630,3,110,"Northwestern","JUMPER","MISS","25 Maggie Lyon JUMPER MISS","Maggie Lyon",25.0,"",""
2015,9630,3,110,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2015,9630,3,110,"Northwestern","FOUL","FOUL","10 Nia Coffey FOUL (3 PF)","Nia Coffey",10.0,"",""
2015,9630,3,96,"Northwestern","FOUL","FOUL","3 Ashley Deary FOUL (2 PF)","Ashley Deary",3.0,"",""
2015,9630,3,77,"Maryland","LAYUP","MISS","5 Malina Howard LAYUP MISS","Malina Howard",5.0,"",""
2015,9630,3,77,"Northwestern","DEF","REBOUND","25 Maggie Lyon DEF. REBOUND (2 Reb, 2 Def)","Maggie Lyon",25.0,"",""
2015,9630,3,74,"Maryland","FOUL","FOUL","3 Brene Moseley FOUL (2 PF)","Brene Moseley",3.0,"",""
2015,9630,3,74,"Northwestern","FT","GOOD","25 Maggie Lyon FT GOOD (12 Pt)","Maggie Lyon",25.0,42.0,54.0
2015,9630,3,74,"Northwestern","FT","GOOD","25 Maggie Lyon FT GOOD (13 Pt)","Maggie Lyon",25.0,43.0,54.0
2015,9630,3,74,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 15 Chloe Pavlech IN; 5 Malina Howard OUT; 3 Brene Moseley OUT","Brianna Fraser",34.0,"",""
2015,9630,3,74,"Northwestern","SUBS","SUBS","14 P. Kunaiyi-Akpanah IN; 10 Nia Coffey OUT","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,3,62,"Maryland","JUMPER","GOOD","34 Brianna Fraser JUMPER GOOD (3 Pt)","Brianna Fraser",34.0,43.0,56.0
2015,9630,3,44,"Northwestern","3PTR","GOOD","25 Maggie Lyon 3PTR GOOD (16 Pt); 24 Christen Inman Assist (2 Asst)","Maggie Lyon",25.0,46.0,56.0
2015,9630,3,30,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (4 TO)","S. Walker-Kimbrough",32.0,"",""
2015,9630,3,30,"Northwestern","SUBS","SUBS","10 Nia Coffey IN; 14 P. Kunaiyi-Akpanah OUT","Nia Coffey",10.0,"",""
2015,9630,3,12,"Northwestern","FOUL","FOUL","10 Nia Coffey FOUL (4 PF)","Nia Coffey",10.0,"",""
2015,9630,3,12,"Northwestern","TURNOVER","TURNOVER","10 Nia Coffey TURNOVER (2 TO)","Nia Coffey",10.0,"",""
2015,9630,3,12,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 22 Tierney Pfirman OUT","Brionna Jones",42.0,"",""
2015,9630,3,12,"Northwestern","SUBS","SUBS","14 P. Kunaiyi-Akpanah IN; 10 Nia Coffey OUT","P. Kunaiyi-Akpanah",14.0,"",""
2015,9630,3,4,"Maryland","TURNOVER","TURNOVER","15 Chloe Pavlech TURNOVER (3 TO)","Chloe Pavlech",15.0,"",""
2015,9630,3,3,"Northwestern","STEAL","STEAL","25 Maggie Lyon STEAL (1 Stl)","Maggie Lyon",25.0,"",""
