"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2022,13180,"Indiana","L. BARGESSER",1,"G",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,1,1,0,0
2022,13180,"Indiana","S. SCALIA",14,"G",21,"1-4",25.0,"0-0",0.0,"1-2",50.0,2,0,0,0,0,3
2022,13180,"Indiana","L. MEISTER",52,"F",4,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,1,2
2022,13180,"Maryland","S. SELLERS",0,"G",28,"4-10",40.0,"1-2",50.0,"0-1",0.0,3,4,4,2,0,9
2022,13180,"Maryland","D. MILLER",1,"G",33,"5-13",38.5,"1-3",33.3,"8-9",88.9,6,1,5,3,0,19
2022,13180,"Maryland","A. MEYERS",10,"G",36,"3-12",25.0,"1-4",25.0,"2-2",100.0,4,1,1,1,0,9
2022,13180,"Maryland","E. PINZAN",12,"G",27,"1-4",25.0,"0-1",0.0,"1-2",50.0,3,2,1,0,1,3
2022,13180,"Maryland","F. MASONIUS",13,"F",24,"2-3",66.7,"0-0",0.0,"0-2",0.0,2,1,1,1,0,4
2022,13180,"Maryland","L. BRIGGS",3,"G",22,"0-2",0.0,"0-0",0.0,"2-2",100.0,2,1,2,1,0,2
2022,13180,"Maryland","B. ALEXANDER",5,"F",28,"6-13",46.2,"3-8",37.5,"0-0",0.0,4,1,1,2,0,15
2022,13180,"Maryland","B. MCDANIEL",24,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2022,13175,"Maryland","S. SELLERS",0,"G",34,"7-12",58.3,"0-0",0.0,"7-9",77.8,8,1,1,1,1,21
2022,13175,"Maryland","D. MILLER",1,"G",24,"3-12",25.0,"1-4",25.0,"6-6",100.0,4,2,5,2,0,13
2022,13175,"Maryland","A. MEYERS",10,"G",26,"1-7",14.3,"0-2",0.0,"0-0",0.0,6,2,3,0,0,2
2022,13175,"Maryland","E. PINZAN",12,"G",12,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,2,0,0,0,0
2022,13175,"Maryland","F. MASONIUS",13,"F",33,"4-6",66.7,"0-0",0.0,"1-1",100.0,4,3,3,0,0,9
2022,13175,"Maryland","L. BRIGGS",3,"G",27,"3-7",42.9,"0-1",0.0,"0-0",0.0,4,0,1,0,0,6
2022,13175,"Maryland","B. ALEXANDER",5,"F",28,"5-10",50.0,"3-7",42.9,"1-2",50.0,2,1,3,2,0,14
2022,13175,"Maryland","G. COOKE",11,"G",8,"1-2",50.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,2
2022,13175,"Maryland","M. REYNOLDS",15,"F",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13175,"Maryland","B. MCDANIEL",24,"G",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2022,13175,"Nebraska","J. SHELLEY",1,"G",40,"10-17",58.8,"6-10",60.0,"3-3",100.0,3,5,2,3,1,29
2022,13175,"Nebraska","A. WEIDNER",3,"G",29,"3-5",60.0,"1-2",50.0,"6-8",75.0,15,5,2,0,0,13
2022,13175,"Nebraska","I. BOURNE",34,"F",35,"7-11",63.6,"4-5",80.0,"0-0",0.0,6,4,3,1,1,18
2022,13175,"Nebraska","A. MARKOWSKI",40,"C",24,"5-9",55.6,"0-0",0.0,"4-6",66.7,6,1,5,0,0,14
2022,13175,"Nebraska","M. KRULL",42,"G",35,"2-8",25.0,"0-3",0.0,"2-2",100.0,2,5,1,0,0,6
2022,13175,"Nebraska","C. HAKE",14,"G",8,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13175,"Nebraska","K. MORIARTY",15,"G",8,"0-2",0.0,"0-1",0.0,"2-2",100.0,2,0,2,0,1,2
2022,13175,"Nebraska","A. STEWART",21,"F",11,"2-4",50.0,"1-2",50.0,"1-1",100.0,0,0,1,0,0,6
2022,13175,"Nebraska","K. COLEY",32,"F",10,"1-3",33.3,"0-1",0.0,"0-0",0.0,1,1,1,0,0,2
"2022","13134","George Mason","T. JAMESON","00","G","33","5-16","31.3","1-9","11.1","4-6","66.7","4","0","2","0","0","15"
"2022","13134","George Mason","J. DOSTER","01","C","17","2-4","50.0","0-0","0.0","3-4","75.0","7","0","2","0","0","7"
"2022","13134","George Mason","T. LAWHORNE","02","F","19","2-12","16.7","1-7","14.3","0-0","0.0","2","1","0","0","0","5"
"2022","13134","George Mason","S. SMITH","04","G","19","1-4","25.0","0-1","0.0","1-2","50.0","1","2","3","0","0","3"
"2022","13134","George Mason","J. EPHRAIM","15","G","30","2-7","28.6","1-1","100.0","4-6","66.7","5","3","2","0","0","9"
"2022","13134","George Mason","T. KENNEDY","05","G","14","1-3","33.3","1-2","50.0","0-2","0.0","1","0","0","0","0","3"
"2022","13134","George Mason","A. RODRIGUEZ","13","F","8","1-1","100.0","0-0","0.0","0-0","0.0","0","0","1","0","0","2"
"2022","13134","George Mason","P. SUAREZ","14","G","27","1-1","100.0","1-1","100.0","2-2","100.0","4","4","3","1","0","5"
"2022","13134","George Mason","N. MITCHELL","23","F","14","0-3","0.0","0-1","0.0","0-0","0.0","1","0","1","0","0","0"
"2022","13134","George Mason","N. KAYSIA","42","F","19","1-4","25.0","0-0","0.0","0-0","0.0","5","0","3","0","2","2"
"2022","13134","Maryland","D. MILLER","01","G","9","3-5","60.0","1-2","50.0","4-5","80.0","1","0","1","1","2","11"
"2022","13134","Maryland","L. BRIGGS","03","G","29","4-12","33.3","1-2","50.0","0-0","0.0","8","3","1","1","1","9"
"2022","13134","Maryland","A. MEYERS","10","G","30","7-13","53.8","5-6","83.3","0-0","0.0","6","3","0","2","1","19"
"2022","13134","Maryland","E. PINZAN","12","G","29","2-5","40.0","1-3","33.3","0-0","0.0","2","3","1","4","0","5"
"2022","13134","Maryland","F. MASONIUS","13","F","15","1-3","33.3","0-0","0.0","0-0","0.0","3","1","0","0","0","2"
"2022","13134","Maryland","S. SELLERS","00","G","22","6-12","50.0","1-3","33.3","1-3","33.3","4","1","2","1","1","14"
"2022","13134","Maryland","A. SCIOLLA","02","G","3","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2022","13134","Maryland","B. ALEXANDER","05","F","11","3-4","75.0","1-1","100.0","0-0","0.0","4","0","1","0","1","7"
"2022","13134","Maryland","G. COOKE","11","G","16","2-7","28.6","0-1","0.0","1-2","50.0","2","0","0","0","0","5"
"2022","13134","Maryland","M. REYNOLDS","15","F","12","1-2","50.0","0-1","0.0","1-1","100.0","1","1","1","0","0","3"
"2022","13134","Maryland","E. CHARDON","21","F","5","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0"
"2022","13134","Maryland","B. MCDANIEL","24","G","19","5-6","83.3","2-3","66.7","1-3","33.3","7","1","2","0","0","13"
